"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-06_00-54-30-000.f_003.de0","50.994068402561716,6.881580131788558,51.00205728307811,6.902702592075421","50.994068402561716,6.881580131788558","WARNING","A1 | Köln-Bocklemünd - Köln-Niehl"," Euskirchen -> Dortmund",NA,NA,NA,"2025-06-06T00:54:30+02:00","Beginn: 06.06.25 um 00:54 Uhr  Hindernis, seit 06.06.2025, 00:54 A1: Euskirchen -> Dortmund, zwischen 2.9 km hinter AS Köln-Bocklemünd und 3.7 km vor AS Köln-Niehl  Gefahr durch eine ungesicherte Unfallstelle",50.9940684025617,6.88158013178856
"A1","undefined--vi-avl.2025-06-06_01-30-00-000.f_001.de0","52.4933895813327,8.0745491964312,52.48472813790283,8.066054236297745","52.4933895813327,8.0745491964312","WARNING","A1 | Neuenkirchen/Vörden - Bramsche"," Bremen -> Osnabrück",0,"SLOW_TRAFFIC","65.5999984741211","2025-06-06T01:30:00+02:00","Beginn: 06.06.25 um 01:30 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:30 A1: Bremen -> Osnabrück, zwischen 0.2 km hinter AS Neuenkirchen/Vörden und 7.6 km vor Bramsche  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",52.4933895813327,8.0745491964312
"A1","undefined--vi-avl.2025-06-06_01-31-00-000.f.de0","53.02368555952935,8.821964362146383,53.025702292212394,8.850568377626963","53.02368555952935,8.821964362146383","WARNING","A1 | Bremen/Brinkum - Bremen-Arsten"," Osnabrück -> Bremen",1,"QUEUING_TRAFFIC","40.599998474121094","2025-06-06T01:31:00+02:00","Beginn: 06.06.25 um 01:31 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:31 A1: Osnabrück -> Bremen, zwischen 1.3 km hinter AS Bremen/Brinkum und 0.7 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",53.0236855595293,8.82196436214638
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-06_01-29-30-000.f.de0","53.50075830091946,10.039058300000507,53.50915846835342,10.063221228344462","53.50075830091946,10.039058300000507","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",9,"STATIONARY_TRAFFIC","13","2025-06-06T01:29:30+02:00","Beginn: 06.06.25 um 01:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 01:29 A1: Bremen -> Lübeck, zwischen 2.1 km hinter Hamburg-Stillhorn und 1.2 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 13 km/h",53.5007583009195,10.0390583000005
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_010.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-06_01-30-30-000.f_004.de0","53.507552263500386,10.07709697161644,53.507552263500386,10.07709697161644","53.507552263500386,10.07709697161644","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","14","2025-06-06T01:32:30+02:00","Beginn: 06.06.25 um 01:32 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 01:32 A1: Lübeck -> Hamburg, 1.2 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",53.5075522635004,10.0770969716164
"A1","undefined--vi-zus.2025-06-06_01-27-00-000.f.de0","53.50752421121324,10.077318181292165,53.50960320467848,10.05066582935678","53.50752421121324,10.077318181292165","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",6,"STATIONARY_TRAFFIC","14.300000190734863","2025-06-06T01:27:00+02:00","Beginn: 06.06.25 um 01:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 01:27 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 1.0 km vor AK Hamburg-Norderelbe  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 14 km/h",53.5075242112132,10.0773181812922
"A1","undefined--vi-hind.2025-06-05_22-50-00-000.f_011.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T22:50:00+02:00","Beginn: 05.06.25 um 22:50 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 22:50 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-unf.2025-06-05_20-45-01-000.f_008.de0","51.56354164261573,7.072613110354433,51.570122600933,7.098046499997624","51.56354164261573,7.072613110354433","WARNING","A2 | Gelsenkirchen-Buer - Herten"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-05T20:45:01+02:00","Beginn: 05.06.25 um 20:45 Uhr  Unfall, seit 05.06.2025, 20:45 A2: Oberhausen -> Dortmund, zwischen 0.5 km hinter AS Gelsenkirchen-Buer und 2.6 km vor AS Herten",51.5635416426157,7.07261311035443
