"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_01-50-30-000.f_006.de0","49.99257919070483,6.926154334547413,50.01362655411845,6.9368296664365845","49.99257919070483,6.926154334547413","WARNING","A1 | Wittlich-Mitte - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","79.5999984741211","2025-06-04T01:50:30+02:00","Beginn: 04.06.25 um 01:50 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:50 A1: Trier -> Köln/Koblenz, zwischen 1.8 km hinter AS Wittlich-Mitte und 2.8 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 79 km/h",49.9925791907048,6.92615433454741
"A1","undefined--vi-hind.2025-06-04_02-18-30-000.f_001.de0","51.9928635868401,7.563893694979088,52.08407660092974,7.64421689999923","51.9928635868401,7.563893694979088","WARNING","A1 | Münster-Nord - Maestruper Brook"," Münster -> Osnabrück",NA,NA,NA,"2025-06-04T02:18:30+02:00","Beginn: 04.06.25 um 02:18 Uhr  Hindernis, seit 04.06.2025, 02:18 A1: Münster -> Osnabrück, zwischen 0.5 km hinter AS Münster-Nord und 1.3 km vor Maestruper Brook  Gefahr durch eine ungesicherte Unfallstelle",51.9928635868401,7.56389369497909
"A1","undefined--vi-zus.2025-06-04_01-52-00-000.f.de0","53.023676654907916,8.827048941154604,53.031489238005875,8.864658572227395","53.023676654907916,8.827048941154604","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","60.70000076293945","2025-06-04T01:52:00+02:00","Beginn: 04.06.25 um 01:52 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 01:52 A1: Osnabrück -> Bremen, zwischen 0.2 km hinter Krummhörens Kuhlen und 1.7 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",53.0236766549079,8.8270489411546
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-04_02-02-00-000.f.de0","53.50950530091939,10.047760500000521,53.50808002917066,10.073030812527737","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",30,"STATIONARY_TRAFFIC","3.299999952316284","2025-06-04T02:02:00+02:00","Beginn: 04.06.25 um 02:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:02 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.5 km vor AD Hamburg-Südost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-04_02-03-30-000.f.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","1","2025-06-04T02:22:30+02:00","Beginn: 04.06.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 02:22 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-avl.2025-06-04_02-05-30-000.f_001.de0","53.509585000919394,10.096124900000552,53.509585000919394,10.096124900000552","53.509585000919394,10.096124900000552","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Moorfleet"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","3","2025-06-04T02:22:30+02:00","Beginn: 04.06.25 um 02:22 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 02:22 A1: Lübeck -> Hamburg, 0.4 km vor AS Hamburg-Moorfleet, aus Richtung Tunnel Moorfleet  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",53.5095850009194,10.0961249000006
"A1","undefined--vi-zus.2025-06-04_02-04-30-000.f.de0","53.509585000919394,10.096124900000552,53.509145113151256,10.067035702013081","53.509585000919394,10.096124900000552","WARNING","A1 | Tunnel Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",34,"STATIONARY_TRAFFIC","3.4000000953674316","2025-06-04T02:04:30+02:00","Beginn: 04.06.25 um 02:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:04 A1: Lübeck -> Hamburg, zwischen 0.5 km hinter Tunnel Moorfleet und 0.5 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 34 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.5095850009194,10.0961249000006
