"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_13-12-43-000.f.de0","53.034727016956744,8.871931625998645,53.0281259775143,8.856328448418083","53.034727016956744,8.871931625998645","WARNING","A1 | Bremen-Hemelingen - Ahlken"," Bremen -> Osnabrück",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:12 Uhr  Hindernis, seit 24.05.2025, 13:12 A1: Bremen -> Osnabrück, zwischen 1.1 km hinter AS Bremen-Hemelingen und 0.9 km vor Ahlken  Gefahr durch eine ungesicherte Unfallstelle",53.0347270169567,8.87193162599864
"A1","undefined--vi-avl.2025-05-24_09-12-30-000.f_006.de0","53.02902639396314,8.955532652490664,53.02902639396314,8.955532652490664","53.02902639396314,8.955532652490664","WARNING","A1 | Mahndorfer Marsch - Mahndorfer Marsch"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","17",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A1: Bremen -> Osnabrück, 0.7 km vor Mahndorfer Marsch, aus Richtung Uphusen/Bremen-Mahndorf  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",53.0290263939631,8.95553265249066
"A1","undefined--vi-zus.2025-05-24_08-54-30-000.f.de0","53.02904133774354,8.955586901051648,53.031460453437994,8.864211532227444","53.02904133774354,8.955586901051648","WARNING","A1 | Uphusen/Bremen-Mahndorf - Bremen-Arsten"," Hamburg -> Osnabrück",20,"STATIONARY_TRAFFIC","16.899999618530273",2025-05-24,"Beginn: 24.05.25 um 08:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 08:54 A1: Hamburg -> Osnabrück, zwischen 0.5 km hinter AS Uphusen/Bremen-Mahndorf und 0.4 km vor AS Bremen-Arsten  Gefahr durch eine ungesicherte Unfallstelle  Im Stillstand Reisezeitverlust: 20 Minuten Durchschnittsgeschwindigkeit: 16 km/h",53.0290413377435,8.95558690105165
"A1","undefined--vi-avl.2025-05-24_11-00-18-000.f_014.de0","53.37076179302339,9.79374047545434,53.3722618950643,9.841460364338332","53.37076179302339,9.79374047545434","WARNING","A1 | Hollenstedt - Buchholzer Dreieck"," Bremen -> Hamburg",3,"QUEUING_TRAFFIC","40.5",2025-05-24,"Beginn: 24.05.25 um 11:00 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:00 A1: Bremen -> Hamburg, zwischen 3.7 km hinter Hollenstedt und 0.9 km vor AD Buchholzer Dreieck  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 40 km/h",53.3707617930234,9.79374047545434
"A1","undefined--vi-avl.2025-05-24_13-12-08-000.f_003.de0","53.54720767059722,10.148333840531679,53.54720767059722,10.148333840531679","53.54720767059722,10.148333840531679","WARNING","A1 | Hamburg-Öjendorf - Hamburg-Öjendorf"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","23",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A1: Lübeck -> Hamburg, 0.4 km vor AS Hamburg-Öjendorf, aus Richtung Hamburg-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",53.5472076705972,10.1483338405317
"A1","undefined--vi-avl.2025-05-24_08-38-00-000.f_002.de0","53.54720767059722,10.148333840531679,53.52893760761835,10.134845725542926","53.54720767059722,10.148333840531679","WARNING","A1 | Hamburg-Ost - Hamburg-Billstedt"," Lübeck -> Hamburg",4,"STATIONARY_TRAFFIC","23.100000381469727",2025-05-24,"Beginn: 24.05.25 um 08:38 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 08:38 A1: Lübeck -> Hamburg, zwischen 1.8 km hinter AK Hamburg-Ost und 0.2 km vor AS Hamburg-Billstedt  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.5472076705972,10.1483338405317
"A1","undefined--vi-zus.2025-05-24_10-21-56-000.f.de0","53.65977489210732,10.298834516780865,53.71661345986711,10.337101217399306","53.65977489210732,10.298834516780865","WARNING","A1 | Ahrensburg - Bargteheide"," Hamburg -> Lübeck",15,"STATIONARY_TRAFFIC","21.299999237060547",2025-05-24,"Beginn: 24.05.25 um 10:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 10:21 A1: Hamburg -> Lübeck, zwischen 2.5 km hinter AS Ahrensburg und 0.2 km vor AS Bargteheide  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 21 km/h",53.6597748921073,10.2988345167809
"A1","undefined--vi-avl.2025-05-24_10-40-21-000.f_004.de0","53.65970024723933,10.298782053020826,53.65970024723933,10.298782053020826","53.65970024723933,10.298782053020826","WARNING","A1 | Buddikate - Buddikate"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","21",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A1: Hamburg -> Lübeck, 4.0 km vor Buddikate, aus Richtung Ahrensburg  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",53.6597002472393,10.2987820530208
"A2","undefined--vi-avl.2025-05-24_10-23-55-000.f_006.de0","51.5386298801034,6.843310174342619,51.53892607085557,6.868237822075495","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","40.29999923706055",2025-05-24,"Beginn: 24.05.25 um 10:23 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:23 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.1 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-24_10-23-55-000.f_003.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","26",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 26 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-24_11-40-46-000.f_005.de0","51.54920385320339,6.914139434527546,51.5395148610376,6.878795834423884","51.54920385320339,6.914139434527546","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","59.20000076293945",2025-05-24,"Beginn: 24.05.25 um 11:40 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:40 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AS Bottrop und 0.6 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.5492038532034,6.91413943452755
"A2","undefined--vi-avl.2025-05-24_11-51-56-000.f_004.de0","52.2157644301491,9.183840829557568,52.2157644301491,9.183840829557568","52.2157644301491,9.183840829557568","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","11",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A2: Hannover -> Dortmund, 1.2 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.2157644301491,9.18384082955757
"A2","undefined--vi-avl.2025-05-24_11-47-09-000.f_007.de0","52.215770912208754,9.183898418541478,52.22037193765895,9.134071700739614","52.215770912208754,9.183898418541478","WARNING","A2 | Auetal Nord - Bad Eilsen-Ost"," Hannover -> Dortmund",10,"STATIONARY_TRAFFIC","17.700000762939453",2025-05-24,"Beginn: 24.05.25 um 11:47 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:47 A2: Hannover -> Dortmund, zwischen 3.1 km hinter Auetal Nord und 0.6 km vor AS Bad Eilsen-Ost  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 17 km/h",52.2157709122088,9.18389841854148
"A2","undefined--vi-avl.2025-05-24_09-25-07-000.f_008.de0","52.23398326457191,11.02315578611439,52.20836929393137,11.15827473650664","52.23398326457191,11.02315578611439","WARNING","A2 | Helmstedt-Zentrum - Lorkberg"," Braunschweig -> Magdeburg",11,"QUEUING_TRAFFIC","33.599998474121094",2025-05-24,"Beginn: 24.05.25 um 09:25 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:25 A2: Braunschweig -> Magdeburg, zwischen 1.2 km hinter AS Helmstedt-Zentrum und 6.2 km vor Lorkberg  Stockender Verkehr Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 33 km/h",52.2339832645719,11.0231557861144
"A2","undefined--vi-avl.2025-05-24_13-14-27-000.f_007.de0","52.204112742978545,11.181389800625444,52.20182975749971,11.203569609294433","52.204112742978545,11.181389800625444","WARNING","A2 | Alleringersleben - Lorkberg"," Braunschweig -> Magdeburg",0,"SLOW_TRAFFIC","51.400001525878906",2025-05-24,"Beginn: 24.05.25 um 13:14 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:14 A2: Braunschweig -> Magdeburg, zwischen 3.3 km hinter AS Alleringersleben und 3.0 km vor Lorkberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",52.2041127429785,11.1813898006254
"A2","undefined--vi-hind.2025-05-24_12-11-15-000.f_003.de0","52.174902000929215,11.48374720000718,52.17396316416138,11.486014537423838","52.174902000929215,11.48374720000718","WARNING","A2 | Börde - Irxleben"," Braunschweig -> Magdeburg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 12:11 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 12:11 A2: Braunschweig -> Magdeburg, zwischen 2.4 km hinter Börde und 0.2 km vor AS Irxleben Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1749020009292,11.4837472000072
"A2","undefined--vi-avl.2025-05-24_13-07-24-000.f_001.de0","52.25179603017322,12.225529202241312,52.249087000928974,12.25625920002543","52.25179603017322,12.225529202241312","WARNING","A2 | Wüstenforst - Ziesar"," Magdeburg -> Berliner Ring",2,"QUEUING_TRAFFIC","37.900001525878906",2025-05-24,"Beginn: 24.05.25 um 13:07 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:07 A2: Magdeburg -> Berliner Ring, zwischen 5.8 km hinter Wüstenforst und AS Ziesar  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 37 km/h",52.2517960301732,12.2255292022413
"A2","undefined--vi-zus.2025-05-24_13-08-42-000.f.de0","52.266246472810124,12.351933497176384,52.27905776907537,12.439968486314498","52.266246472810124,12.351933497176384","WARNING","A2 | Buckautal-Süd - Wollin"," Magdeburg -> Berliner Ring",29,"STATIONARY_TRAFFIC","11.199999809265137",2025-05-24,"Beginn: 24.05.25 um 13:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 13:08 A2: Magdeburg -> Berliner Ring, zwischen 3.4 km hinter Buckautal-Süd und 2.0 km vor AS Wollin  Im Stillstand Reisezeitverlust: 29 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.2662464728101,12.3519334971764
"A2","undefined--vi-avl.2025-05-24_13-09-16-000.f_013.de0","52.266246472810124,12.351933497176384,52.266246472810124,12.351933497176384","52.266246472810124,12.351933497176384","WARNING","A2 | Wollin - Wollin"," Magdeburg -> Berliner Ring",NA,"STATIONARY_TRAFFIC","11",2025-05-24,"Beginn: 24.05.25 um 13:14 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:14 A2: Magdeburg -> Berliner Ring, 8.2 km vor AS Wollin, aus Richtung Buckautal-Süd  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.2662464728101,12.3519334971764
"A2","undefined--vi-hind.2025-05-24_09-10-00-000.f_007.de0","52.35055470092861,12.599699400040805,52.29178240092885,12.461111900034005","52.35055470092861,12.599699400040805","WARNING","A2 | Rietzer See - Wollin"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 09:10 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 09:10 A2: Berliner Ring -> Magdeburg, zwischen 3.2 km hinter Rietzer See und AS Wollin Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3505547009286,12.5996994000408
"A3","undefined--vi-zus.2024-04-16_07-30-00-000.f_129.de0","49.55929112244177,10.99563419293139,49.730225812906156,10.817532740401589","49.55929112244177,10.99563419293139","WARNING","A3 | Erlangen-Tennenlohe - Limbacher Leiten"," Nürnberg -> Würzburg",NA,NA,NA,2024-04-16,"Beginn: 16.04.24 um 07:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 16.04.2024, 07:30 A3: Nürnberg -> Würzburg, zwischen 3.5 km hinter AS Erlangen-Tennenlohe und 1.1 km vor Limbacher Leiten  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A3 Nürnberg Richtung Würzburg zwischen Rastplatz Kleinauweiher und Rastplatz Hummelberg Verkehr wird über die Gegenfahrbahn geleitet, Baustelle, bis 24.11.2025 15:00 Uhr",49.5592911224418,10.9956341929314
"A3","undefined--vi-avl.2025-05-24_12-49-39-000.f.de0","49.63671248647829,10.914999169177706,49.65856706742808,10.89423490517994","49.63671248647829,10.914999169177706","WARNING","A3 | Erlangen-West - Brandweiher"," Nürnberg -> Würzburg",10,"STATIONARY_TRAFFIC","13.600000381469727",2025-05-24,"Beginn: 24.05.25 um 12:49 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 12:49 A3: Nürnberg -> Würzburg, zwischen 0.9 km hinter AS Erlangen-West und 1.7 km vor Brandweiher  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 13 km/h",49.6367124864783,10.9149991691777
"A3","undefined--vi-avl.2025-05-24_12-51-24-000.f_011.de0","49.636679285469874,10.915020478575995,49.636679285469874,10.915020478575995","49.636679285469874,10.915020478575995","WARNING","A3 | Röhrhölzer - Röhrhölzer"," Nürnberg -> Würzburg",NA,"STATIONARY_TRAFFIC","14",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A3: Nürnberg -> Würzburg, 1.0 km vor Röhrhölzer, aus Richtung Erlangen-West  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",49.6366792854699,10.915020478576
"A3","undefined--vi-zus.2025-05-24_13-15-36-000.f.de0","49.74712164101273,9.882189831908407,49.75215042462838,9.8965053834451","49.74712164101273,9.882189831908407","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",0,"SLOW_TRAFFIC","64.9000015258789",2025-05-24,"Beginn: 24.05.25 um 13:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 13:15 A3: Frankfurt -> Würzburg, zwischen 2.7 km hinter AS Würzburg/Kist und 2.4 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 64 km/h",49.7471216410127,9.88218983190841
"A3","undefined--vi-hind.2025-05-24_13-09-48-000.f_001.de0","50.029086174695145,8.500156999413495,50.04597785186737,8.542394140398844","50.029086174695145,8.500156999413495","WARNING","A3 | Mönchhof-Dreieck - Kelsterbach"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:09 Uhr  Hindernis, seit 24.05.2025, 13:09 A3: Köln -> Frankfurt, zwischen 0.7 km hinter AD Mönchhof-Dreieck und 0.2 km vor AS Kelsterbach  Gefahr durch Gegenstände auf der Fahrbahn",50.0290861746951,8.50015699941349
"A3","undefined--vi-hind.2025-05-24_12-27-58-000.f_005.de0","50.45458901325637,7.882936894878683,50.45450546605118,7.884117690917215","50.45458901325637,7.882936894878683","WARNING","A3 | Heiligenroth - Nentershausen"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 12:27 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 12:27 A3: Köln -> Frankfurt, zwischen 0.7 km hinter Heiligenroth und 5.2 km vor Nentershausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.4545890132564,7.88293689487868
"A3","undefined--vi-avl.2025-05-24_11-24-28-000.f.de0","50.65262115458824,7.328185947412113,50.68594898105896,7.275110739862087","50.65262115458824,7.328185947412113","WARNING","A3 | Bad Honnef/Linz - Siebengebirge"," Frankfurt -> Köln",9,"STATIONARY_TRAFFIC","27.200000762939453",2025-05-24,"Beginn: 24.05.25 um 11:24 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:24 A3: Frankfurt -> Köln, zwischen 0.3 km hinter AS Bad Honnef/Linz und AS Siebengebirge  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.6526211545882,7.32818594741211
"A3","undefined--vi-avl.2025-05-24_11-57-06-000.f_003.de0","50.65270750898557,7.328110094661103,50.65270750898557,7.328110094661103","50.65270750898557,7.328110094661103","WARNING","A3 | Logebachtal - Logebachtal"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","22",2025-05-24,"Beginn: 24.05.25 um 13:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:16 A3: Frankfurt -> Köln, 3.4 km vor Logebachtal, aus Richtung Bad Honnef/Linz  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",50.6527075089856,7.3281100946611
"A3","undefined--vi-avl.2025-05-24_10-29-40-000.f_003.de0","50.80216724462901,7.2254273282941,50.781078331314184,7.2423339837061915","50.80216724462901,7.2254273282941","WARNING","A3 | Siegburg - Bonn/Siegburg"," Köln -> Frankfurt",1,"SLOW_TRAFFIC","50.900001525878906",2025-05-24,"Beginn: 24.05.25 um 10:29 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:29 A3: Köln -> Frankfurt, zwischen 0.8 km hinter Siegburg und 0.6 km vor AK Bonn/Siegburg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 50 km/h",50.802167244629,7.2254273282941
"A3","undefined--vi-avl.2025-05-24_10-33-01-000.f.de0","50.99175478355199,7.012337745962478,51.03410630182261,7.009495789073979","50.99175478355199,7.012337745962478","WARNING","A3 | Köln-Mülheim - Leverkusen"," Köln -> Oberhausen",4,"QUEUING_TRAFFIC","37.70000076293945",2025-05-24,"Beginn: 24.05.25 um 10:33 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:33 A3: Köln -> Oberhausen, zwischen 1.0 km hinter AS Köln-Mülheim und 0.9 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 37 km/h",50.991754783552,7.01233774596248
"A3","undefined--vi-avl.2025-05-24_09-29-06-000.f_009.de0","51.421626285869024,6.7976305486741095,51.45212031954327,6.798989690545907","51.421626285869024,6.7976305486741095","WARNING","A3 | Duisburg-Wedau - Oberhausen-Lirich"," Köln -> Oberhausen",3,"SLOW_TRAFFIC","39.29999923706055",2025-05-24,"Beginn: 24.05.25 um 09:29 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:29 A3: Köln -> Oberhausen, zwischen 1.4 km hinter AS Duisburg-Wedau und 3.1 km vor AS Oberhausen-Lirich  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.421626285869,6.79763054867411
"A3","undefined--vi-avl.2025-05-24_11-58-23-000.f_006.de0","51.47061275574509,6.816342162375683,51.462124715975705,6.8126780070746795","51.47061275574509,6.816342162375683","WARNING","A3 | Oberhausen-Lirich - Kaiserberg"," Oberhausen -> Köln",0,"SLOW_TRAFFIC","44.900001525878906",2025-05-24,"Beginn: 24.05.25 um 11:58 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:58 A3: Oberhausen -> Köln, zwischen 0.6 km hinter AS Oberhausen-Lirich und 2.2 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",51.4706127557451,6.81634216237568
