"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-05_06-10-30-000.f_002.de0","53.46553145293891,10.024786125564539,53.46553145293891,10.024786125564539","53.46553145293891,10.024786125564539","WARNING","A1 | Hamburg-Harburg - Maschener Kreuz"," Hamburg -> Bremen",NA,NA,NA,"2025-06-05T06:10:30+02:00","Beginn: 05.06.25 um 06:10 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 06:10 A1: Hamburg -> Bremen, zwischen 0.1 km hinter AS Hamburg-Harburg und 8.3 km vor AK Maschener Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.4655314529389,10.0247861255645
"A1","undefined--vi-hind.2025-06-05_06-10-30-000.f.de0","53.50902560377776,10.094616160696832,53.509395083298344,10.096020639869979","53.50902560377776,10.094616160696832","WARNING","A1 | Hamburg-Moorfleet - Tunnel Moorfleet"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-05T06:10:30+02:00","Beginn: 05.06.25 um 06:10 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 06:10 A1: Hamburg -> Lübeck, zwischen 0.2 km hinter AS Hamburg-Moorfleet und 0.5 km vor Tunnel Moorfleet Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.5090256037778,10.0946161606968
"A1","undefined--vi-hind.2025-06-05_06-05-00-000.f_002.de0","53.80826445646097,10.459084401105914,53.80713058480178,10.457566042312331","53.80826445646097,10.459084401105914","WARNING","A1 | Trave - Melmshöhe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-05T06:05:00+02:00","Beginn: 05.06.25 um 06:05 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 06:05 A1: Lübeck -> Hamburg, zwischen 1.9 km hinter Trave und 0.3 km vor Melmshöhe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.808264456461,10.4590844011059
"A2","undefined--vi-avl.2025-06-05_05-19-30-000.f_001.de0","51.54920385320339,6.914139434527546,51.539267769059926,6.876447371863276","51.54920385320339,6.914139434527546","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","56.099998474121094","2025-06-05T05:19:30+02:00","Beginn: 05.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 05:19 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AS Bottrop und 0.5 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5492038532034,6.91413943452755
"A3","undefined--vi-avl.2025-06-05_06-07-00-000.f.de0","48.44959393995211,13.37598978257179,48.459220524571634,13.375336019430383","48.44959393995211,13.37598978257179","WARNING","A3 | Pocking - Rottal-Ost"," Linz -> Passau",2,"SLOW_TRAFFIC","16.399999618530273","2025-06-05T06:07:00+02:00","Beginn: 05.06.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:07 A3: Linz -> Passau, zwischen 1.6 km hinter AS Pocking und 0.1 km vor Rottal-Ost  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 16 km/h",48.4495939399521,13.3759897825718
"A3","undefined--vi-avl.2025-06-05_06-11-30-000.f_005.de0","48.447435240279646,13.375734579451647,48.447435240279646,13.375734579451647","48.447435240279646,13.375734579451647","WARNING","A3 | Rottal-West - Rottal-West"," Linz -> Passau",NA,"SLOW_TRAFFIC","16","2025-06-05T06:12:30+02:00","Beginn: 05.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:12 A3: Linz -> Passau, 1.0 km vor Rottal-West, aus Richtung Pocking  Langsamer Verkehr Durchschnittsgeschwindigkeit: 16 km/h",48.4474352402796,13.3757345794516
"A3","undefined--vi-hind.2025-06-05_05-45-30-000.f.de0","50.030296336433224,8.458397113679938,50.030296336433224,8.458397113679938","50.030296336433224,8.458397113679938","WARNING","A3 | Johannespfad - Raunheim"," Köln -> Frankfurt",NA,NA,NA,"2025-06-05T05:45:30+02:00","Beginn: 05.06.25 um 05:45 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 05:45 A3: Köln -> Frankfurt, zwischen 3.7 km hinter Johannespfad und 1.3 km vor AS Raunheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0302963364332,8.45839711367994
"A3","undefined--vi-avl.2025-06-05_06-09-30-000.f_002.de0","51.47277514721872,6.815985162131155,51.47277514721872,6.815985162131155","51.47277514721872,6.815985162131155","WARNING","A3 | Kaiserberg - Kaiserberg"," Oberhausen -> Köln",NA,"SLOW_TRAFFIC","29","2025-06-05T06:11:30+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A3: Oberhausen -> Köln, 3.5 km vor AK Kaiserberg, aus Richtung Oberhausen-Lirich  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",51.4727751472187,6.81598516213116
"A3","undefined--vi-avl.2025-06-05_06-06-30-000.f.de0","51.47277514721872,6.815985162131155,51.462124715975705,6.8126780070746795","51.47277514721872,6.815985162131155","WARNING","A3 | Oberhausen-Lirich - Kaiserberg"," Oberhausen -> Köln",1,"SLOW_TRAFFIC","40.29999923706055","2025-06-05T06:06:30+02:00","Beginn: 05.06.25 um 06:06 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:06 A3: Oberhausen -> Köln, zwischen 0.3 km hinter AS Oberhausen-Lirich und 2.2 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.4727751472187,6.81598516213116
