"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-26_21-00-00-000.f_009.de0","49.41409680094352,6.987714099996616,49.382236700943636,7.002394199996714","49.41409680094352,6.987714099996616","WARNING","A1 | Schellenbach - Saarbrücken"," Trier -> Saarbrücken",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 21:00 A1: Trier -> Saarbrücken, zwischen 3.2 km hinter Schellenbach und 3.6 km vor AK Saarbrücken  A1 Trier Richtung Saarbrücken zwischen Eppelborn und Illingen Unfallaufnahme, Gefahr, Reinigungsarbeiten",49.4140968009435,6.98771409999662
"A1","undefined--vi-avl.2025-05-27_00-33-30-000.f.de0","50.007153921921784,6.932401231325512,50.014907131423925,6.937751655404036","50.007153921921784,6.932401231325512","WARNING","A1 | Flussbach - Lüxem"," Trier -> Köln/Koblenz",0,"SLOW_TRAFFIC","65.4000015258789",2025-05-27,"Beginn: 27.05.25 um 00:33 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:33 A1: Trier -> Köln/Koblenz, zwischen 1.6 km hinter Flussbach und 2.7 km vor Lüxem  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.0071539219218,6.93240123132551
"A1","undefined--vi-avl.2025-05-27_00-31-30-000.f_002.de0","51.8920253224897,7.572873486336961,51.88219043237,7.575640730763275","51.8920253224897,7.572873486336961","WARNING","A1 | Münster-Süd - Weißes Venn"," Münster -> Dortmund",0,"SLOW_TRAFFIC","54.79999923706055",2025-05-27,"Beginn: 27.05.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:31 A1: Münster -> Dortmund, zwischen 2.7 km hinter AK Münster-Süd und 4.7 km vor Weißes Venn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.8920253224897,7.57287348633696
"A1","undefined--vi-avl.2025-05-27_00-33-30-000.f_001.de0","52.851410853491444,8.226216213064815,52.851410853491444,8.226216213064815","52.851410853491444,8.226216213064815","WARNING","A1 | Garterfeld - Garterfeld"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","28",2025-05-27,"Beginn: 27.05.25 um 00:33 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:33 A1: Bremen -> Osnabrück, 1.1 km vor Garterfeld, aus Richtung Ahlhorner Heide  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",52.8514108534914,8.22621621306481
"A1","undefined--vi-avl.2025-05-27_00-32-00-000.f.de0","52.851410853491444,8.226216213064815,52.84899364603642,8.224448371421623","52.851410853491444,8.226216213064815","WARNING","A1 | Ahlhorner Heide - Garterfeld"," Bremen -> Osnabrück",0,"STATIONARY_TRAFFIC","33.400001525878906",2025-05-27,"Beginn: 27.05.25 um 00:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:32 A1: Bremen -> Osnabrück, zwischen 0.1 km hinter AD Ahlhorner Heide und 0.8 km vor Garterfeld  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 33 km/h",52.8514108534914,8.22621621306481
"A1","undefined--vi-hind.2025-05-26_22-11-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 22:11 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 22:11 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-26_22-11-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 22:11 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 22:11 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-27_00-31-00-000.f_001.de0","51.5388432787645,6.861406419338099,51.53893987830316,6.869444860652923","51.5388432787645,6.861406419338099","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",0,"QUEUING_TRAFFIC","29.899999618530273",2025-05-27,"Beginn: 27.05.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:31 A2: Oberhausen -> Dortmund, zwischen 1.9 km hinter AK Oberhausen und AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 29 km/h",51.5388432787645,6.8614064193381
"A2","undefined--vi-avl.2025-05-27_00-31-30-000.f_003.de0","51.5388432787645,6.861406419338099,51.5388432787645,6.861406419338099","51.5388432787645,6.861406419338099","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:31 A2: Oberhausen -> Dortmund, 0.6 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.5388432787645,6.8614064193381
"A2","undefined--vi-avl.2025-05-27_00-23-00-000.f_001.de0","52.177805006254125,11.474758240459462,52.16488624313677,11.513067190941065","52.177805006254125,11.474758240459462","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",4,"STATIONARY_TRAFFIC","31.200000762939453",2025-05-27,"Beginn: 27.05.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:23 A2: Braunschweig -> Magdeburg, zwischen 1.7 km hinter Börde und 2.3 km vor AK Magdeburg  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 31 km/h",52.1778050062541,11.4747582404595
"A2","undefined--vi-avl.2025-05-27_00-31-30-000.f_004.de0","52.17777104181847,11.474877653850056,52.17777104181847,11.474877653850056","52.17777104181847,11.474877653850056","WARNING","A2 | Irxleben - Irxleben"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:31 A2: Braunschweig -> Magdeburg, 1.1 km vor AS Irxleben, aus Richtung Börde  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",52.1777710418185,11.4748776538501
"A3","undefined--vi-avl.2025-05-27_00-00-00-000.f_001.de0","48.562617604313054,13.3860306036162,48.581106721885554,13.363701193709904","48.562617604313054,13.3860306036162","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",1,"SLOW_TRAFFIC","59.5",2025-05-27,"Beginn: 27.05.25 um 00:00 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:00 A3: Passau -> Nürnberg, zwischen 0.4 km hinter Hammerbach und 0.8 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",48.5626176043131,13.3860306036162
"A3","undefined--vi-avl.2025-05-27_00-30-30-000.f_003.de0","49.315345257966584,11.478922072645105,49.31436995692767,11.496355502359041","49.315345257966584,11.478922072645105","WARNING","A3 | Neumarkt/Oberpfalz - Rödlberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","59.70000076293945",2025-05-27,"Beginn: 27.05.25 um 00:30 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:30 A3: Nürnberg -> Passau, zwischen 0.3 km hinter AS Neumarkt/Oberpfalz und 1.2 km vor Rödlberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",49.3153452579666,11.4789220726451
"A3","undefined--vi-avl.2025-05-27_00-28-00-000.f.de0","49.71749854666677,10.836866923548211,49.72437399253184,10.825302400861615","49.71749854666677,10.836866923548211","WARNING","A3 | Steinknuck - Pommersfelden"," Nürnberg -> Würzburg",0,"SLOW_TRAFFIC","60.099998474121094",2025-05-27,"Beginn: 27.05.25 um 00:28 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:28 A3: Nürnberg -> Würzburg, zwischen 0.6 km hinter Steinknuck und 0.4 km vor AS Pommersfelden  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",49.7174985466668,10.8368669235482
"A3","undefined--vi-hind.2025-05-26_21-13-00-000.f_007.de0","49.73904196885986,9.993288292430817,49.75207340094218,9.933974000000298","49.73904196885986,9.993288292430817","WARNING","A3 | Sandgraben - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:13 Uhr  Fahrzeug-Hindernis, seit 26.05.2025, 21:13 A3: Nürnberg -> Frankfurt, zwischen 3.2 km hinter Sandgraben und 0.4 km vor AS Würzburg-Heidingsfeld",49.7390419688599,9.99328829243082
"A3","undefined--vi-zus.2025-05-27_00-27-30-000.f.de0","49.75247997752595,9.930003889495286,49.74894603174641,9.887661488751101","49.75247997752595,9.930003889495286","WARNING","A3 | Würzburg - Würzburg/Kist"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","61.70000076293945",2025-05-27,"Beginn: 27.05.25 um 00:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 00:27 A3: Nürnberg -> Frankfurt, zwischen 2.5 km hinter Würzburg und 3.2 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.752479977526,9.93000388949529
"A3","undefined--vi-unf.2025-05-26_22-33-00-000.f_002.de0","50.06645708380128,8.83040833594486,50.05875164470893,8.887714621328172","50.06645708380128,8.83040833594486","WARNING","A3 | Obertshausen - Hanau"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 22:33 Uhr  Unfall, seit 26.05.2025, 22:33 A3: Frankfurt -> Würzburg, zwischen 0.3 km hinter AS Obertshausen und 0.3 km vor AS Hanau",50.0664570838013,8.83040833594486
"A3","undefined--vi-avl.2025-05-27_00-30-30-000.f.de0","50.48234120464952,7.754751084922258,50.4693135119247,7.762534905945862","50.48234120464952,7.754751084922258","WARNING","A3 | Ransbach-Baumbach / Mogendorf - Dernbach"," Köln -> Frankfurt",0,"SLOW_TRAFFIC","58.5",2025-05-27,"Beginn: 27.05.25 um 00:30 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:30 A3: Köln -> Frankfurt, zwischen 0.5 km hinter AS Ransbach-Baumbach / Mogendorf und 1.1 km vor AD Dernbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.4823412046495,7.75475108492226
"A3","undefined--vi-avl.2025-05-26_23-27-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","10",2025-05-27,"Beginn: 27.05.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 00:31 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 10 km/h",51.8983990170143,6.16571728067319
