"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-31_07-07-00-000.f_006.de0","52.88544666751507,8.285005511284004,52.88568820440338,8.286880451068644","52.88544666751507,8.285005511284004","WARNING","A1 | Engelmannsbäke-Süd - Wildeshausen-West"," Osnabrück -> Bremen",NA,NA,NA,"2025-05-31T07:07:00+02:00","Beginn: 31.05.25 um 07:07 Uhr  Hindernis, seit 31.05.2025, 07:07 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter Engelmannsbäke-Süd und 3.6 km vor AS Wildeshausen-West  Gefahr durch Gegenstände auf der Fahrbahn",52.8854466675151,8.285005511284
"A2","undefined--vi-hind.2025-05-31_07-23-30-000.f_001.de0","51.60405361140434,7.3166758686165725,51.596263100932816,7.255902199998294","51.60405361140434,7.3166758686165725","WARNING","A2 | Ickern - Recklinghausen-Ost"," Dortmund -> Oberhausen",NA,NA,NA,"2025-05-31T07:23:30+02:00","Beginn: 31.05.25 um 07:23 Uhr  Hindernis, seit 31.05.2025, 07:23 A2: Dortmund -> Oberhausen, zwischen 1.5 km hinter Ickern und 0.2 km vor AS Recklinghausen-Ost  Gefahr durch Gegenstände auf der Fahrbahn",51.6040536114043,7.31667586861657
"A3","undefined--vi-hind.2025-05-31_03-15-30-000.f_009.de0","49.902315900941566,9.38231390000009,49.81890763006162,9.554490475564062","49.902315900941566,9.38231390000009","WARNING","A3 | Weibersbrunn - Marktheidenfeld"," Frankfurt -> Würzburg",NA,NA,NA,"2025-05-31T03:15:30+02:00","Beginn: 31.05.25 um 03:15 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 03:15 A3: Frankfurt -> Würzburg, zwischen 5.0 km hinter AS Weibersbrunn und 0.3 km vor AS Marktheidenfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9023159009416,9.38231390000009
"A3","undefined--vi-avl.2025-05-31_07-18-00-000.f.de0","51.51105338732623,6.819692610638792,51.528866350168336,6.819238355771997","51.51105338732623,6.819692610638792","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",6,"STATIONARY_TRAFFIC","17.200000762939453","2025-05-31T07:18:00+02:00","Beginn: 31.05.25 um 07:18 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:18 A3: Köln -> Arnheim, zwischen 2.8 km hinter AK Oberhausen-West und 1.4 km vor AK Oberhausen  Im Stillstand Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 17 km/h",51.5110533873262,6.81969261063879
"A3","undefined--vi-avl.2025-05-31_07-24-30-000.f_002.de0","51.510875984817154,6.819832671728393,51.510875984817154,6.819832671728393","51.510875984817154,6.819832671728393","WARNING","A3 | Oberhausen-Holten - Oberhausen-Holten"," Oberhausen -> Arnheim",NA,"STATIONARY_TRAFFIC","12","2025-05-31T07:37:30+02:00","Beginn: 31.05.25 um 07:37 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:37 A3: Oberhausen -> Arnheim, 0.3 km vor AS Oberhausen-Holten, aus Richtung Oberhausen-West  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",51.5108759848172,6.81983267172839
"A4","undefined--vi-hind.2025-05-31_07-14-30-000.f_001.de0","50.98543634221422,7.832288987223857,50.96715290093641,7.71586109999936","50.98543634221422,7.832288987223857","WARNING","A4 | Olpe-Süd - Eckenhagen"," Olpe -> Köln",NA,NA,NA,"2025-05-31T07:14:30+02:00","Beginn: 31.05.25 um 07:14 Uhr  Hindernis, seit 31.05.2025, 07:14 A4: Olpe -> Köln, zwischen 0.4 km hinter AK Olpe-Süd und 0.1 km vor AS Eckenhagen  Gefahr durch Gegenstände auf der Fahrbahn",50.9854363422142,7.83228898722386
"A4","undefined--vi-hind.2025-05-31_07-02-30-000.f_001.de0","50.90374156904331,11.426524461853921,50.902884016424935,11.428306896019462","50.90374156904331,11.426524461853921","WARNING","A4 | Apolda - Magdala"," Erfurt -> Chemnitz",NA,NA,NA,"2025-05-31T07:02:30+02:00","Beginn: 31.05.25 um 07:02 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 07:02 A4: Erfurt -> Chemnitz, zwischen 4.1 km hinter AS Apolda und 1.1 km vor AS Magdala Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9037415690433,11.4265244618539
"A6","undefined--vi-zus.2025-05-31_07-31-00-000.f.de0","49.63322194111654,12.460993082292749,49.62925492575436,12.44665918838879","49.63322194111654,12.460993082292749","WARNING","A6 | Waidhaus - Pleystein"," Pilsen -> Nürnberg",1,"SLOW_TRAFFIC","37.70000076293945","2025-05-31T07:31:00+02:00","Beginn: 31.05.25 um 07:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 07:31 A6: Pilsen -> Nürnberg, zwischen 2.2 km hinter AS Waidhaus und 2.6 km vor AS Pleystein  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 37 km/h",49.6332219411165,12.4609930822927
"A7","undefined--vi-hind.2025-05-31_07-24-30-000.f_001.de0","50.777073100937415,9.582932500000167,50.66336213478263,9.676520577394992","50.777073100937415,9.582932500000167","WARNING","A7 | Strampen - Hünfeld/Schlitz"," Kassel -> Fulda",NA,NA,NA,"2025-05-31T07:24:30+02:00","Beginn: 31.05.25 um 07:24 Uhr  Hindernis, seit 31.05.2025, 07:24 A7: Kassel -> Fulda, zwischen 2.0 km hinter Strampen und 0.2 km vor AS Hünfeld/Schlitz  Gefahr durch Gegenstände auf der Fahrbahn",50.7770731009374,9.58293250000017
"A7","undefined--vi-hind.2025-05-31_07-10-30-000.f_001.de0","51.88608753103716,10.130142742996584,51.78999700093165,10.054061900000445","51.88608753103716,10.130142742996584","WARNING","A7 | Harz - Am Bierberg"," Hannover -> Kassel",NA,NA,NA,"2025-05-31T07:10:30+02:00","Beginn: 31.05.25 um 07:10 Uhr  Hindernis, seit 31.05.2025, 07:10 A7: Hannover -> Kassel, zwischen 4.8 km hinter Harz und 1.7 km vor Am Bierberg  Gefahr durch Gegenstände auf der Fahrbahn",51.8860875310372,10.1301427429966
