"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-06_06-12-30-000.f_003.de0","51.54494833546413,6.906304725873766,51.54494833546413,6.906304725873766","51.54494833546413,6.906304725873766","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"SLOW_TRAFFIC","25","2025-06-06T06:12:30+02:00","Beginn: 06.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:12 A2: Dortmund -> Oberhausen, 1.5 km vor Bottrop, aus Richtung Bottrop  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.5449483354641,6.90630472587377
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_006.de0","51.54496201920263,6.9063419956482806,51.540102000933175,6.882420599996286","51.54496201920263,6.9063419956482806","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","52.099998474121094","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen 0.9 km hinter AS Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",51.5449620192026,6.90634199564828
"A2","undefined--vi-hind.2025-06-06_05-35-30-000.f_003.de0","51.55620952245596,6.986818203124436,51.56099174205781,7.059886287838291","51.55620952245596,6.986818203124436","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-06T05:35:30+02:00","Beginn: 06.06.25 um 05:35 Uhr  Hindernis, seit 06.06.2025, 05:35 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Gefahr durch eine ungesicherte Unfallstelle",51.556209522456,6.98681820312444
"A2","undefined--vi-hind.2025-06-06_05-56-00-000.f_001.de0","51.60405361140434,7.3166758686165725,51.596263100932816,7.255902199998294","51.60405361140434,7.3166758686165725","WARNING","A2 | Ickern - Recklinghausen-Ost"," Dortmund -> Oberhausen",NA,NA,NA,"2025-06-06T05:56:00+02:00","Beginn: 06.06.25 um 05:56 Uhr  Hindernis, seit 06.06.2025, 05:56 A2: Dortmund -> Oberhausen, zwischen 1.5 km hinter Ickern und 0.2 km vor AS Recklinghausen-Ost  Gefahr durch Gegenstände auf der Fahrbahn",51.6040536114043,7.31667586861657
"A2","undefined--vi-hind.2025-06-06_05-04-00-000.f_002.de0","52.30979332877715,10.623634804930532,52.30974480092827,10.629138400001327","52.30979332877715,10.623634804930532","WARNING","A2 | Braunschweig-Flughafen - Essehof/Nordseite"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-06T05:04:00+02:00","Beginn: 06.06.25 um 05:04 Uhr  Hindernis, seit 06.06.2025, 05:04 A2: Braunschweig -> Magdeburg, zwischen 4.4 km hinter AS Braunschweig-Flughafen und 1.7 km vor Essehof/Nordseite  Gefahr durch Gegenstände auf der Fahrbahn",52.3097933287771,10.6236348049305
"A2","undefined--vi-avl.2025-06-06_04-49-30-000.f_007.de0","52.248667553707946,11.0017501762821,52.22043847039397,11.054419179850722","52.248667553707946,11.0017501762821","WARNING","A2 | Helmstedt-West - Lappwald Nord"," Braunschweig -> Magdeburg",5,"QUEUING_TRAFFIC","34.099998474121094","2025-06-06T04:49:30+02:00","Beginn: 06.06.25 um 04:49 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 04:49 A2: Braunschweig -> Magdeburg, zwischen 1.9 km hinter AS Helmstedt-West und 0.4 km vor Lappwald Nord  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 34 km/h",52.2486675537079,11.0017501762821
"A2","undefined--vi-avl.2025-06-06_06-02-30-000.f_004.de0","52.21300462822017,11.097008818883484,52.20401804820834,11.181800722396535","52.21300462822017,11.097008818883484","WARNING","A2 | Marienborn - Lorkberg"," Braunschweig -> Magdeburg",2,"SLOW_TRAFFIC","53","2025-06-06T06:02:30+02:00","Beginn: 06.06.25 um 06:02 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:02 A2: Braunschweig -> Magdeburg, zwischen 1.1 km hinter Marienborn und 4.5 km vor Lorkberg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.2130046282202,11.0970088188835
"A2","undefined--vi-avl.2025-06-06_06-12-30-000.f_004.de0","52.21306811650321,11.096831954473938,52.21306811650321,11.096831954473938","52.21306811650321,11.096831954473938","WARNING","A2 | Alleringersleben - Alleringersleben"," Braunschweig -> Magdeburg",NA,"SLOW_TRAFFIC","19","2025-06-06T06:12:30+02:00","Beginn: 06.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:12 A2: Braunschweig -> Magdeburg, 2.6 km vor AS Alleringersleben, aus Richtung Marienborn  Langsamer Verkehr Durchschnittsgeschwindigkeit: 19 km/h",52.2130681165032,11.0968319544739
"A3","undefined--vi-hind.2025-06-06_05-43-00-000.f_001.de0","50.38237575679195,8.084302856045653,50.30307034982977,8.234498520227527","50.38237575679195,8.084302856045653","WARNING","A3 | Limburg - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,"2025-06-06T05:43:00+02:00","Beginn: 06.06.25 um 05:43 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 05:43 A3: Köln -> Frankfurt, zwischen 1.5 km hinter Limburg und 0.3 km vor Bad Camberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.382375756792,8.08430285604565
