"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-01_09-26-30-000.f_002.de0","51.599979934396906,7.68687336911096,51.599979934396906,7.68687336911096","51.599979934396906,7.68687336911096","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","9","2025-06-01T22:02:30+02:00","Beginn: 01.06.25 um 22:02 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 22:02 A1: Münster -> Dortmund, 3.0 km vor AS Kamen-Zentrum, aus Richtung Kamener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",51.5999799343969,7.68687336911096
"A1","undefined--vi-zus.2025-06-01_09-24-00-000.f.de0","51.60000657603155,7.686880126821601,51.58097403903761,7.676773478185421","51.60000657603155,7.686880126821601","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",8,"STATIONARY_TRAFFIC","14","2025-06-01T09:24:00+02:00","Beginn: 01.06.25 um 09:24 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 09:24 A1: Münster -> Dortmund, zwischen 0.1 km hinter AK Kamener Kreuz und 0.8 km vor AS Kamen-Zentrum  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 14 km/h  Gefahr durch Personen auf der Fahrbahn",51.6000065760315,7.6868801268216
"A1","undefined--vi-avl.2025-06-01_10-59-30-000.f_011.de0","53.02807677263298,8.935350053330462,53.02807677263298,8.935350053330462","53.02807677263298,8.935350053330462","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","23","2025-06-01T22:02:30+02:00","Beginn: 01.06.25 um 22:02 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 22:02 A1: Bremen -> Osnabrück, 3.6 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",53.028076772633,8.93535005333046
"A1","undefined--vi-avl.2025-06-01_10-15-00-000.f.de0","53.02807677263298,8.935350053330462,53.031460453437994,8.864211532227444","53.02807677263298,8.935350053330462","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",11,"STATIONARY_TRAFFIC","22.600000381469727","2025-06-01T10:15:00+02:00","Beginn: 01.06.25 um 10:15 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 10:15 A1: Bremen -> Osnabrück, zwischen 0.6 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.028076772633,8.93535005333046
"A2","undefined--vi-hind.2025-06-01_21-37-30-000.f_001.de0","52.221046665059944,9.09713873030779,52.221046665059944,9.09713873030779","52.221046665059944,9.09713873030779","WARNING","A2 | Bad Eilsen - Papenbrink"," Hannover -> Dortmund",NA,NA,NA,"2025-06-01T21:37:30+02:00","Beginn: 01.06.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 21:37 A2: Hannover -> Dortmund, zwischen 0.8 km hinter AS Bad Eilsen und 2.8 km vor Papenbrink Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2210466650599,9.09713873030779
"A2","undefined--vi-hind.2025-06-01_21-32-00-000.f_004.de0","52.42344590092749,9.579534500000213,52.42344590092749,9.579534500000213","52.42344590092749,9.579534500000213","WARNING","A2 | Hannover-Herrenhausen - Garbsen"," Hannover -> Dortmund",NA,NA,NA,"2025-06-01T21:32:00+02:00","Beginn: 01.06.25 um 21:32 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 21:32 A2: Hannover -> Dortmund, zwischen 3.5 km hinter AS Hannover-Herrenhausen und 0.2 km vor AS Garbsen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4234459009275,9.57953450000021
"A2","undefined--vi-avl.2025-06-01_22-00-30-000.f_003.de0","52.200172593595546,11.238131447677272,52.200172593595546,11.238131447677272","52.200172593595546,11.238131447677272","WARNING","A2 | Alleringersleben - Alleringersleben"," Magdeburg -> Braunschweig",NA,"QUEUING_TRAFFIC","29","2025-06-01T22:02:30+02:00","Beginn: 01.06.25 um 22:02 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 22:02 A2: Magdeburg -> Braunschweig, 7.3 km vor AS Alleringersleben, aus Richtung Lorkberg  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",52.2001725935955,11.2381314476773
"A2","undefined--vi-avl.2025-06-01_11-37-21-000.f_064.de0","52.200172593595546,11.238131447677272,52.20168248185404,11.209856909934874","52.200172593595546,11.238131447677272","WARNING","A2 | Lorkberg - Alleringersleben"," Magdeburg -> Braunschweig",2,"QUEUING_TRAFFIC","29.100000381469727","2025-06-01T11:37:21+02:00","Beginn: 01.06.25 um 11:37 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 11:37 A2: Magdeburg -> Braunschweig, zwischen 0.6 km hinter Lorkberg und 5.3 km vor AS Alleringersleben  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 29 km/h",52.2001725935955,11.2381314476773
"A2","undefined--vi-hind.2025-06-01_21-55-00-000.f_002.de0","52.17685472774192,11.478681370036147,52.17761054283998,11.476028571066871","52.17685472774192,11.478681370036147","WARNING","A2 | Irxleben - Börde"," Magdeburg -> Braunschweig",NA,NA,NA,"2025-06-01T21:55:00+02:00","Beginn: 01.06.25 um 21:55 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 21:55 A2: Magdeburg -> Braunschweig, zwischen 0.8 km hinter AS Irxleben und 1.8 km vor Börde Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1768547277419,11.4786813700361
"A2","undefined--vi-hind.2025-06-01_21-47-00-000.f.de0","52.21578145674238,11.672804327324172,52.215069982399456,11.671446537274539","52.21578145674238,11.672804327324172","WARNING","A2 | Lostau - Magdeburg-Rothensee"," Berliner Ring -> Magdeburg",NA,NA,NA,"2025-06-01T21:47:00+02:00","Beginn: 01.06.25 um 21:47 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 21:47 A2: Berliner Ring -> Magdeburg, zwischen 3.2 km hinter AS Lostau und 0.5 km vor AS Magdeburg-Rothensee Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2157814567424,11.6728043273242
