"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-02_04-55-00-000.f.de0","53.00464980092331,8.696734799999879,53.02321905144933,8.802688780988227","53.00464980092331,8.696734799999879","WARNING","A1 | Mackenstedter Heide - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-02T04:55:00+02:00","Beginn: 02.06.25 um 04:55 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 04:55 A1: Osnabrück -> Bremen, zwischen 2.1 km hinter Mackenstedter Heide und 1.5 km vor Krummhörens Kuhlen  Gefahr durch Gegenstände auf der Fahrbahn  A1 Osnabrück Richtung Bremen
zwischen Dreieck Stuhr und Bremen/Brinkum
Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defektes Fahrzeug auf dem Standstreifen",53.0046498009233,8.69673479999988
"A2","undefined--vi-avl.2025-06-02_04-46-30-000.f.de0","52.213188942941144,11.668138860778287,52.213188942941144,11.668138860778287","52.213188942941144,11.668138860778287","WARNING","A2 | Magdeburg-Rothensee - Magdeburg-Rothensee"," Berliner Ring -> Magdeburg",NA,"STATIONARY_TRAFFIC","8","2025-06-02T05:01:30+02:00","Beginn: 02.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 05:01 A2: Berliner Ring -> Magdeburg, 0.2 km vor AS Magdeburg-Rothensee, aus Richtung Lostau  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",52.2131889429411,11.6681388607783
"A2","undefined--vi-zus.2025-06-02_04-30-00-000.f.de0","52.213140031241245,11.668053078745379,52.192381151980975,11.631886200380931","52.213140031241245,11.668053078745379","WARNING","A2 | Lostau - Magdeburg-Zentrum"," Berliner Ring -> Braunschweig",23,"STATIONARY_TRAFFIC","8.199999809265137","2025-06-02T04:30:00+02:00","Beginn: 02.06.25 um 04:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 04:30 A2: Berliner Ring -> Braunschweig, zwischen 3.6 km hinter AS Lostau und 1.1 km vor AS Magdeburg-Zentrum  Im Stillstand Reisezeitverlust: 23 Minuten Durchschnittsgeschwindigkeit: 8 km/h",52.2131400312412,11.6680530787454
"A2","undefined--vi-hind.2025-06-02_02-38-30-000.f_005.de0","52.2324175374629,11.89117824801064,52.23541160092891,11.964201200016225","52.2324175374629,11.89117824801064","WARNING","A2 | Burg-Zentrum - Ihlegrund"," Magdeburg -> Berliner Ring",NA,NA,NA,"2025-06-02T02:38:30+02:00","Beginn: 02.06.25 um 02:38 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 02:38 A2: Magdeburg -> Berliner Ring, zwischen 4.8 km hinter AS Burg-Zentrum und 0.2 km vor Ihlegrund Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2324175374629,11.8911782480106
"A3","undefined--vi-hind.2025-06-02_04-42-00-000.f_001.de0","48.68691440094747,13.209386900147706,48.72837110094717,13.135697200133718","48.68691440094747,13.209386900147706","WARNING","A3 | Schaufelholz - Schwanenkirchen"," Passau -> Nürnberg",NA,NA,NA,"2025-06-02T04:42:00+02:00","Beginn: 02.06.25 um 04:42 Uhr  Hindernis, seit 02.06.2025, 04:42 A3: Passau -> Nürnberg, zwischen 2.2 km hinter Schaufelholz und 2.4 km vor Schwanenkirchen  Gefahr durch Gegenstände auf der Fahrbahn",48.6869144009475,13.2093869001477
"A4","undefined--vi-zus.2025-06-01_08-14-00-000.f_006.de0","51.1810751649104,15.008092488371936,51.18485341954864,14.99635281470803","51.1810751649104,15.008092488371936","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",1,"SLOW_TRAFFIC","13.5","2025-06-01T08:14:00+02:00","Beginn: 01.06.25 um 08:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 08:14 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.6 km vor An der Neiße  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 13 km/h",51.1810751649104,15.0080924883719
"A6","undefined--vi-avl.2025-06-02_04-54-30-000.f.de0","49.20811362564671,6.965593451976392,49.20811362564671,6.965593451976392","49.20811362564671,6.965593451976392","WARNING","A6 | Saarbrücken Autobahn - Saarbrücken Autobahn"," Kaiserslautern -> Metz/Saarbrücken",NA,"STATIONARY_TRAFFIC","7","2025-06-02T05:01:30+02:00","Beginn: 02.06.25 um 05:01 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 05:01 A6: Kaiserslautern -> Metz/Saarbrücken, 0.1 km vor Saarbrücken Autobahn, aus Richtung Goldene Bremm  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",49.2081136256467,6.96559345197639
"A6","undefined--vi-avl.2025-06-02_02-02-30-000.f.de0","49.64118130094308,12.51901750005146,49.64118130094308,12.51901750005146","49.64118130094308,12.51901750005146","WARNING","A6 | Waidhaus - Waidhaus"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","21","2025-06-02T05:03:30+02:00","Beginn: 02.06.25 um 05:03 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 05:03 A6: Pilsen -> Nürnberg, 2.7 km vor AS Waidhaus, aus Richtung Waidhaus-Autobahn  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",49.6411813009431,12.5190175000515
"A6","undefined--vi-zus.2025-06-01_20-01-30-000.f_001.de0","49.64118130094308,12.51901750005146,49.632801030149245,12.454692078943372","49.64118130094308,12.51901750005146","WARNING","A6 | Waidhaus-Autobahn - Ulrichsberg"," Pilsen -> Nürnberg",10,"STATIONARY_TRAFFIC","23.700000762939453","2025-06-01T20:01:30+02:00","Beginn: 01.06.25 um 20:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 20:01 A6: Pilsen -> Nürnberg, zwischen 0.3 km hinter Waidhaus-Autobahn und 0.2 km vor Ulrichsberg  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 23 km/h",49.6411813009431,12.5190175000515
"A6","undefined--vi-avl.2025-06-02_04-54-00-000.f_002.de0","49.20811362564671,6.965593451976392,49.20701395093422,6.96372569858827","49.20811362564671,6.965593451976392","WARNING","Baustelle"," km 686.57 --> km 686.76",0,"STATIONARY_TRAFFIC","12.100000381469727","2025-06-02T04:54:00+02:00","Beginn: 02.06.25 um 04:54 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:54 A6: km 686.57 --> km 686.76  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 12 km/h",49.2081136256467,6.96559345197639
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-avl.2025-06-02_04-54-00-000.f_001.de0","49.48511509793834,6.37533273270473,49.47936701365858,6.424620832376572","49.48511509793834,6.37533273270473","WARNING","A8 | Moseltal - Pellinger Berg"," Luxemburg -> Saarlouis",1,"SLOW_TRAFFIC","69.4000015258789","2025-06-02T04:54:00+02:00","Beginn: 02.06.25 um 04:54 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:54 A8: Luxemburg -> Saarlouis, zwischen 0.2 km hinter Moseltal und 7.6 km vor Pellinger Berg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",49.4851150979383,6.37533273270473
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_018.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen
zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt
in beiden Richtungen Bauarbeiten, bis voraussichtlich 02.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_002.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen
zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt
in beiden Richtungen Bauarbeiten, bis voraussichtlich 02.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-06-02_04-48-30-000.f.de0","47.768442005169675,12.942969072965855,47.76830848019774,12.936270168061284","47.768442005169675,12.942969072965855","WARNING","A8 | Bad Reichenhall - Bad Reichenhall"," Salzburg -> München",1,"QUEUING_TRAFFIC","10.300000190734863","2025-06-02T04:48:30+02:00","Beginn: 02.06.25 um 04:48 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 04:48 A8: Salzburg -> München, zwischen Bad Reichenhall und 2.3 km vor AS Bad Reichenhall  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 10 km/h",47.7684420051697,12.9429690729659
"A9","undefined--vi-hind.2025-06-02_03-39-00-000.f_005.de0","48.332749900947,11.611649200012785,48.32214440094703,11.61741010001292","48.332749900947,11.611649200012785","WARNING","A9 | Fürholzen (Ost) - Neufahrn"," Nürnberg -> München",NA,NA,NA,"2025-06-02T03:39:00+02:00","Beginn: 02.06.25 um 03:39 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 03:39 A9: Nürnberg -> München, zwischen 0.1 km hinter Fürholzen (Ost) und 0.7 km vor AK Neufahrn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.332749900947,11.6116492000128
