"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_03-10-30-000.f_003.de0","49.78298669526418,6.787582242486827,49.77960070094209,6.841040099995449","49.78298669526418,6.787582242486827","WARNING","A1 | Moseltal - Mehring"," Köln/Koblenz -> Saarbrücken",1,"SLOW_TRAFFIC","57.599998474121094","2025-06-04T03:10:30+02:00","Beginn: 04.06.25 um 03:10 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:10 A1: Köln/Koblenz -> Saarbrücken, zwischen 3.9 km hinter AD Moseltal und 0.3 km vor AS Mehring  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",49.7829866952642,6.78758224248683
"A1","undefined--vi-avl.2025-06-04_03-32-30-000.f.de0","51.038246506648164,6.995555063573969,51.038246506648164,6.995555063573969","51.038246506648164,6.995555063573969","WARNING","A1 | Leverkusen-West - Leverkusen-West"," Dortmund -> Köln",NA,"STATIONARY_TRAFFIC","18","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Dortmund -> Köln, 2.3 km vor AK Leverkusen-West, aus Richtung Leverkusen  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",51.0382465066482,6.99555506357397
"A1","undefined--vi-avl.2025-06-04_03-32-30-000.f_004.de0","51.038246506648164,6.995555063573969,51.03776011918409,6.984483211831905","51.038246506648164,6.995555063573969","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",1,"STATIONARY_TRAFFIC","25","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Dortmund -> Köln, zwischen 0.9 km hinter AK Leverkusen und 1.5 km vor AK Leverkusen-West  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 25 km/h",51.0382465066482,6.99555506357397
"A1","undefined--vi-zus.2025-06-04_02-40-00-000.f_001.de0","53.02368090092318,8.824633699999927,53.03232730092311,8.866647899999942","53.02368090092318,8.824633699999927","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","63.20000076293945","2025-06-04T02:40:00+02:00","Beginn: 04.06.25 um 02:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:40 A1: Osnabrück -> Bremen, zwischen 1.5 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",53.0236809009232,8.82463369999993
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-04_03-32-30-000.f_007.de0","53.052159192900234,9.022102727020282,53.0523066745172,9.026424199111954","53.052159192900234,9.022102727020282","WARNING","A1 | Thünen Süd - Oyten"," Bremen -> Hamburg",0,"STATIONARY_TRAFFIC","26.299999237060547","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Bremen -> Hamburg, zwischen Thünen Süd und 0.3 km vor AS Oyten  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 26 km/h",53.0521591929002,9.02210272702028
"A1","undefined--vi-avl.2025-06-04_03-32-30-000.f_008.de0","53.052159192900234,9.022102727020282,53.052159192900234,9.022102727020282","53.052159192900234,9.022102727020282","WARNING","A1 | Oyten - Oyten"," Bremen -> Hamburg",NA,"STATIONARY_TRAFFIC","13","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Bremen -> Hamburg, 0.6 km vor AS Oyten, aus Richtung Thünen Süd  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",53.0521591929002,9.02210272702028
"A1","undefined--vi-zus.2025-06-04_03-25-00-000.f_001.de0","53.49950696037458,10.038525717066392,53.50908382905724,10.065496349170601","53.49950696037458,10.038525717066392","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",3,"QUEUING_TRAFFIC","33","2025-06-04T03:25:00+02:00","Beginn: 04.06.25 um 03:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 03:25 A1: Bremen -> Lübeck, zwischen 2.0 km hinter Hamburg-Stillhorn und 1.0 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 33 km/h",53.4995069603746,10.0385257170664
"A1","undefined--vi-avl.2025-06-04_03-29-30-000.f_006.de0","53.4993285565294,10.038422343391808,53.4993285565294,10.038422343391808","53.4993285565294,10.038422343391808","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Norderelbe"," Hamburg -> Lübeck",NA,"QUEUING_TRAFFIC","21","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Hamburg -> Lübeck, 0.9 km vor AK Hamburg-Norderelbe, aus Richtung Hamburg-Stillhorn  Stockender Verkehr Durchschnittsgeschwindigkeit: 21 km/h",53.4993285565294,10.0384223433918
"A1","undefined--vi-avl.2025-06-04_03-32-30-000.f_006.de0","53.50873165641743,10.070303632308107,53.50873165641743,10.070303632308107","53.50873165641743,10.070303632308107","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","7","2025-06-04T03:32:30+02:00","Beginn: 04.06.25 um 03:32 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 03:32 A1: Lübeck -> Hamburg, 0.7 km vor Norderelbbrücke, aus Richtung Hamburg-Südost  Im Stillstand Durchschnittsgeschwindigkeit: 7 km/h",53.5087316564174,10.0703036323081
