"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-03_19-44-30-000.f_001.de0","53.02398693603367,8.842308797017354,53.03186547719804,8.865544051460265","53.02398693603367,8.842308797017354","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","61","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 1.2 km hinter Krummhörens Kuhlen und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.0239869360337,8.84230879701735
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-hind.2025-06-04_01-14-30-000.f_001.de0","53.54452480091911,10.147260300000605,53.52893760761835,10.134845725542926","53.54452480091911,10.147260300000605","WARNING","A1 | Hamburg-Ost - Hamburg-Billstedt"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T01:14:30+02:00","Beginn: 04.06.25 um 01:14 Uhr  Hindernis, seit 04.06.2025, 01:14 A1: Lübeck -> Hamburg, zwischen 2.1 km hinter AK Hamburg-Ost und 0.2 km vor AS Hamburg-Billstedt  Gefahr durch Gegenstände auf der Fahrbahn",53.5445248009191,10.1472603000006
"A1","undefined--vi-avl.2025-06-04_01-16-30-000.f_001.de0","54.06773506876424,10.754455364587393,54.06773506876424,10.754455364587393","54.06773506876424,10.754455364587393","WARNING","A1 | Eutin - Eutin"," Fehmarn -> Lübeck",NA,"STATIONARY_TRAFFIC","13","2025-06-04T01:16:30+02:00","Beginn: 04.06.25 um 01:16 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:16 A1: Fehmarn -> Lübeck, 2.2 km vor AS Eutin, aus Richtung Neustädter Bucht  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",54.0677350687642,10.7544553645874
"A1","undefined--vi-avl.2025-06-04_01-16-30-000.f_007.de0","54.06764890303273,10.7543730042273,54.064841049736664,10.751401876561582","54.06764890303273,10.7543730042273","WARNING","A1 | Neustädter Bucht - Eutin"," Fehmarn -> Lübeck",0,"STATIONARY_TRAFFIC","31.799999237060547","2025-06-04T01:16:30+02:00","Beginn: 04.06.25 um 01:16 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:16 A1: Fehmarn -> Lübeck, zwischen 0.3 km hinter Neustädter Bucht und 1.8 km vor AS Eutin  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 31 km/h",54.0676489030327,10.7543730042273
"A2","undefined--vi-avl.2025-06-04_01-05-30-000.f_002.de0","52.39474272767515,9.922822257187065,52.39474272767515,9.922822257187065","52.39474272767515,9.922822257187065","WARNING","A2 | Hannover-Ost - Hannover-Ost"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","2","2025-06-04T01:21:30+02:00","Beginn: 04.06.25 um 01:21 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:21 A2: Braunschweig -> Hannover, 1.6 km vor AK Hannover-Ost, aus Richtung Lehrte  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",52.3947427276752,9.92282225718706
"A2","undefined--vi-unf.2025-06-04_00-08-30-000.f.de0","52.390778789732074,9.955490209474727,52.3959965180027,9.910954279912495","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:08:30+02:00","Beginn: 04.06.25 um 00:08 Uhr  Unfall, seit 04.06.2025, 00:08 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.8 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-unf.2025-06-04_00-06-00-000.f.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Unfall, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
