"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-06_06-20-00-000.f_001.de0","51.133189656071465,7.1889139383393825,51.13449504620361,7.1894707620532925","51.133189656071465,7.1889139383393825","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-06-06T06:20:00+02:00","Beginn: 06.06.25 um 06:20 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 06:20 A1: Köln -> Dortmund, zwischen 7.2 km hinter AS Burscheid und 0.4 km vor AS Wermelskirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1331896560715,7.18891393833938
"A1","undefined--vi-hind.2025-06-06_06-43-00-000.f.de0","51.227648968111765,7.2344666692845845,51.26526840093475,7.246176299998245","51.227648968111765,7.2344666692845845","WARNING","A1 | Wuppertal-Ronsdorf - Kucksiepen"," Köln -> Dortmund",NA,NA,NA,"2025-06-06T06:43:00+02:00","Beginn: 06.06.25 um 06:43 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 06:43 A1: Köln -> Dortmund, zwischen AS Wuppertal-Ronsdorf und 0.2 km vor Kucksiepen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2276489681118,7.23446666928458
"A1","undefined--vi-avl.2025-06-06_06-16-00-000.f_006.de0","53.03880234137913,8.899935247595252,53.03184767902425,8.865127051627695","53.03880234137913,8.899935247595252","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",1,"SLOW_TRAFFIC","46.900001525878906","2025-06-06T06:16:00+02:00","Beginn: 06.06.25 um 06:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:16 A1: Bremen -> Osnabrück, zwischen 3.3 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",53.0388023413791,8.89993524759525
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-06_06-15-30-000.f.de0","53.491127544582326,10.031757123592088,53.50935765711781,10.054228155195757","53.491127544582326,10.031757123592088","WARNING","A1 | Hamburg-Stillhorn - Norderelbbrücke"," Bremen -> Lübeck",2,"SLOW_TRAFFIC","40.400001525878906","2025-06-06T06:15:30+02:00","Beginn: 06.06.25 um 06:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 06:15 A1: Bremen -> Lübeck, zwischen 0.9 km hinter Hamburg-Stillhorn und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 40 km/h",53.4911275445823,10.0317571235921
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_007.de0","51.55051624994813,6.916155998261019,51.5395148610376,6.878795834423884","51.55051624994813,6.916155998261019","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","45.29999923706055","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen AS Bottrop und 0.6 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.5505162499481,6.91615599826102
"A2","undefined--vi-hind.2025-06-06_05-35-30-000.f_004.de0","51.55620952245596,6.986818203124436,51.56099174205781,7.059886287838291","51.55620952245596,6.986818203124436","WARNING","A2 | Essen/Gladbeck - Gelsenkirchen-Buer"," Oberhausen -> Dortmund",NA,NA,NA,"2025-06-06T05:35:30+02:00","Beginn: 06.06.25 um 05:35 Uhr  Hindernis, seit 06.06.2025, 05:35 A2: Oberhausen -> Dortmund, zwischen 0.2 km hinter AS Essen/Gladbeck und 0.4 km vor AS Gelsenkirchen-Buer  Gefahr durch eine ungesicherte Unfallstelle",51.556209522456,6.98681820312444
"A2","undefined--vi-hind.2025-06-06_06-33-00-000.f.de0","51.58752230280802,7.569462212093604,51.58752230280802,7.569462212093604","51.58752230280802,7.569462212093604","WARNING","A2 | Dortmund-Lanstrop - Paschheide"," Dortmund -> Hannover",NA,NA,NA,"2025-06-06T06:33:00+02:00","Beginn: 06.06.25 um 06:33 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 06:33 A2: Dortmund -> Hannover, zwischen 1.7 km hinter AS Dortmund-Lanstrop und 1.2 km vor Paschheide Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.587522302808,7.5694622120936
"A2","undefined--vi-hind.2025-06-06_05-04-00-000.f_003.de0","52.30979332877715,10.623634804930532,52.30974480092827,10.629138400001327","52.30979332877715,10.623634804930532","WARNING","A2 | Braunschweig-Flughafen - Essehof/Nordseite"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-06T05:04:00+02:00","Beginn: 06.06.25 um 05:04 Uhr  Hindernis, seit 06.06.2025, 05:04 A2: Braunschweig -> Magdeburg, zwischen 4.4 km hinter AS Braunschweig-Flughafen und 1.7 km vor Essehof/Nordseite  Gefahr durch Gegenstände auf der Fahrbahn",52.3097933287771,10.6236348049305
"A2","undefined--vi-avl.2025-06-06_06-16-00-000.f_007.de0","52.264530422523556,10.980984652615042,52.21838254533623,11.060520452026559","52.264530422523556,10.980984652615042","WARNING","A2 | Rennau - Marienborn/Helmstedt"," Braunschweig -> Magdeburg",20,"STATIONARY_TRAFFIC","19","2025-06-06T06:16:00+02:00","Beginn: 06.06.25 um 06:16 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:16 A2: Braunschweig -> Magdeburg, zwischen 4.5 km hinter AS Rennau und 1.1 km vor AS Marienborn/Helmstedt  Im Stillstand Reisezeitverlust: 20 Minuten Durchschnittsgeschwindigkeit: 19 km/h",52.2645304225236,10.980984652615
"A2","undefined--vi-avl.2025-06-06_06-42-00-000.f.de0","52.26584100404811,10.977043488393988,52.26584100404811,10.977043488393988","52.26584100404811,10.977043488393988","WARNING","A2 | Helmstedt-West - Helmstedt-West"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","18","2025-06-06T06:43:30+02:00","Beginn: 06.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:43 A2: Braunschweig -> Magdeburg, 0.7 km vor AS Helmstedt-West, aus Richtung Rennau  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",52.2658410040481,10.977043488394
"A2","undefined--vi-avl.2025-06-06_06-38-33-000.f.de0","52.21357902361222,11.095419851663905,52.207885281802234,11.163759619555401","52.21357902361222,11.095419851663905","WARNING","A2 | Marienborn - Lorkberg"," Braunschweig -> Magdeburg",3,"SLOW_TRAFFIC","43.400001525878906","2025-06-06T06:38:33+02:00","Beginn: 06.06.25 um 06:38 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:38 A2: Braunschweig -> Magdeburg, zwischen 1.0 km hinter Marienborn und 5.8 km vor Lorkberg  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 43 km/h",52.2135790236122,11.0954198516639
"A3","undefined--vi-avl.2025-06-06_06-43-00-000.f.de0","48.4545342930298,13.376043861574553,48.459220524571634,13.375336019430383","48.4545342930298,13.376043861574553","WARNING","A3 | Pocking - Rottal-Ost"," Linz -> Passau",0,"SLOW_TRAFFIC","19.200000762939453","2025-06-06T06:43:00+02:00","Beginn: 06.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:43 A3: Linz -> Passau, zwischen 2.1 km hinter AS Pocking und 0.1 km vor Rottal-Ost  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 19 km/h",48.4545342930298,13.3760438615746
"A3","undefined--vi-avl.2025-06-06_06-43-30-000.f.de0","50.34435821983752,8.17329201516012,50.34435821983752,8.17329201516012","50.34435821983752,8.17329201516012","WARNING","A3 | Bad Camberg - Bad Camberg"," Köln -> Frankfurt",NA,"QUEUING_TRAFFIC","27","2025-06-06T06:43:30+02:00","Beginn: 06.06.25 um 06:43 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 06:43 A3: Köln -> Frankfurt, 6.9 km vor Bad Camberg, aus Richtung Limburg-Süd  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",50.3443582198375,8.17329201516012
"A3","undefined--vi-zus.2025-06-06_06-32-00-000.f_001.de0","50.34435821983752,8.17329201516012,50.33412679948803,8.194540914290574","50.34435821983752,8.17329201516012","WARNING","A3 | Limburg-Süd - Bad Camberg"," Köln -> Frankfurt",2,"QUEUING_TRAFFIC","37.900001525878906","2025-06-06T06:32:00+02:00","Beginn: 06.06.25 um 06:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 06:32 A3: Köln -> Frankfurt, zwischen 7.7 km hinter AS Limburg-Süd und 5.0 km vor Bad Camberg  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 37 km/h  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn",50.3443582198375,8.17329201516012
"A3","undefined--vi-hind.2025-06-06_05-43-00-000.f_002.de0","50.38237575679195,8.084302856045653,50.30307034982977,8.234498520227527","50.38237575679195,8.084302856045653","WARNING","A3 | Limburg - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,"2025-06-06T05:43:00+02:00","Beginn: 06.06.25 um 05:43 Uhr  Fahrzeug-Hindernis, seit 06.06.2025, 05:43 A3: Köln -> Frankfurt, zwischen 1.5 km hinter Limburg und 0.3 km vor Bad Camberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.382375756792,8.08430285604565
"A3","undefined--vi-avl.2025-06-06_05-25-00-000.f_001.de0","51.41507348446179,6.798428413985877,51.43561619344086,6.80853571772964","51.41507348446179,6.798428413985877","WARNING","A3 | Duisburg-Wedau - Kaiserberg"," Köln -> Oberhausen",7,"STATIONARY_TRAFFIC","15.800000190734863","2025-06-06T05:25:00+02:00","Beginn: 06.06.25 um 05:25 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:25 A3: Köln -> Oberhausen, zwischen 0.7 km hinter AS Duisburg-Wedau und 1.4 km vor AK Kaiserberg  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 15 km/h",51.4150734844618,6.79842841398588
