"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A7","undefined--vi-hind.2025-05-29_05-32-30-000.f_006.de0","47.81083690094821,10.301676600000608,47.75676310094832,10.328757900000655","47.81083690094821,10.301676600000608","WARNING","A7 | Allgäuer Tor - Kempten-Leubas"," Ulm -> Füssen/Reutte",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:32 Uhr  Hindernis, seit 29.05.2025, 05:32 A7: Ulm -> Füssen/Reutte, zwischen 4.5 km hinter Allgäuer Tor und 0.3 km vor AS Kempten-Leubas  Gefahr durch eine ungesicherte Unfallstelle",47.8108369009482,10.3016766000006
"A7","undefined--vi-hind.2025-05-29_05-34-30-000.f_002.de0","50.12427460094059,9.958557100000329,50.06529585519222,10.04589058046119","50.12427460094059,9.958557100000329","WARNING","A7 | Saalebrücke - Wasserlosen"," Fulda -> Würzburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:34 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 05:34 A7: Fulda -> Würzburg, zwischen 2.8 km hinter Saalebrücke und AS Wasserlosen",50.1242746009406,9.95855710000033
"A7","undefined--vi-hind.2025-05-29_06-22-00-000.f_001.de0","50.66255812861048,9.676826596916678,50.77611870563195,9.585145049220523","50.66255812861048,9.676826596916678","WARNING","A7 | Hünfeld/Schlitz - Strampen"," Fulda -> Kassel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:22 Uhr  Hindernis, seit 29.05.2025, 06:22 A7: Fulda -> Kassel, zwischen 0.1 km hinter AS Hünfeld/Schlitz und 2.2 km vor Strampen  Gefahr durch Gegenstände auf der Fahrbahn",50.6625581286105,9.67682659691668
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-29_06-28-30-000.f_004.de0","48.91726766495512,8.7216420675257,48.91544600094525,8.763377799999953","48.91726766495512,8.7216420675257","WARNING","A8 | Pforzheim-Nord - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:28 Uhr  Hindernis, seit 29.05.2025, 06:28 A8: Karlsruhe -> Stuttgart, zwischen 0.3 km hinter AS Pforzheim-Nord und 0.3 km vor AS Pforzheim-Ost",48.9172676649551,8.7216420675257
"A8","undefined--vi-hind.2025-05-29_06-33-00-000.f_001.de0","48.91726766495512,8.7216420675257,48.91544600094525,8.763377799999953","48.91726766495512,8.7216420675257","WARNING","A8 | Pforzheim-Nord - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:33 Uhr  Hindernis, seit 29.05.2025, 06:33 A8: Karlsruhe -> Stuttgart, zwischen 0.3 km hinter AS Pforzheim-Nord und 0.3 km vor AS Pforzheim-Ost  Gefahr durch eine ungesicherte Unfallstelle",48.9172676649551,8.7216420675257
"A8","undefined--vi-hind.2025-05-29_06-38-30-000.f.de0","48.34896899745371,11.137875960492265,48.30975100094703,11.204341600005558","48.34896899745371,11.137875960492265","WARNING","A8 | Adelzhausen - Odelzhausen"," Stuttgart -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:38 Uhr  Hindernis, seit 29.05.2025, 06:38 A8: Stuttgart -> München, zwischen 0.4 km hinter AS Adelzhausen und 0.3 km vor AS Odelzhausen  Gefahr durch Gegenstände auf der Fahrbahn",48.3489689974537,11.1378759604923
"A8","undefined--vi-avl.2025-05-29_04-32-30-000.f.de0","47.80836980731043,12.110729051888075,47.803228601121056,12.165549693346792","47.80836980731043,12.110729051888075","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",17,"STATIONARY_TRAFFIC","12.600000381469727",2025-05-29,"Beginn: 29.05.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 04:32 A8: München -> Salzburg, zwischen 1.1 km hinter AD Inntal und 0.9 km vor Samerberg  Im Stillstand Reisezeitverlust: 17 Minuten Durchschnittsgeschwindigkeit: 12 km/h",47.8083698073104,12.1107290518881
"A8","undefined--vi-avl.2025-05-29_04-58-30-000.f.de0","47.80836147584885,12.110821661132517,47.80836147584885,12.110821661132517","47.80836147584885,12.110821661132517","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","8",2025-05-29,"Beginn: 29.05.25 um 06:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:38 A8: München -> Salzburg, 0.7 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.8083614758488,12.1108216611325
"A9","undefined--vi-unf.2025-05-29_05-27-00-000.f_002.de0","49.391287436037366,11.201661325526258,49.351832700943746,11.20353760000516","49.391287436037366,11.201661325526258","WARNING","A9 | Nürnberg-Ost - Nürnberg/Feucht"," Halle/Leipzig -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:27 Uhr  Unfall, seit 29.05.2025, 05:27 A9: Halle/Leipzig -> München, zwischen 0.5 km hinter AK Nürnberg-Ost und 0.3 km vor AD Nürnberg/Feucht",49.3912874360374,11.2016613255263
"A10","undefined--vi-hind.2025-05-29_06-05-00-000.f_001.de0","52.53839064487853,12.965175737243126,52.47642670092842,12.95605780006345","52.53839064487853,12.965175737243126","WARNING","A10 | Berlin-Spandau - Potsdam-Nord"," Dreieck Havelland -> Dreieck Werder",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:05 Uhr  Hindernis, seit 29.05.2025, 06:05 A10: Dreieck Havelland -> Dreieck Werder, zwischen 2.0 km hinter AS Berlin-Spandau und 0.4 km vor AS Potsdam-Nord  Gefahr durch Gegenstände auf der Fahrbahn",52.5383906448785,12.9651757372431
"A10","undefined--vi-hind.2025-05-29_06-25-30-000.f.de0","52.621216195214856,12.979548159343866,52.70487940092693,13.011389800065439","52.621216195214856,12.979548159343866","WARNING","A10 | Falkensee - Havelland"," Dreieck Werder -> Dreieck Barnim",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:25 Uhr  Hindernis, seit 29.05.2025, 06:25 A10: Dreieck Werder -> Dreieck Barnim, zwischen 0.3 km hinter AS Falkensee und 0.9 km vor AD Havelland  Gefahr durch Gegenstände auf der Fahrbahn",52.6212161952149,12.9795481593439
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A46","undefined--vi-avl.2025-05-29_06-36-00-000.f_002.de0","51.38255805189203,8.147788834919679,51.3690450971526,8.159190235537132","51.38255805189203,8.147788834919679","WARNING","A46 | Uentrop - Hemberg"," Arnsberg-Neheim -> Brilon",0,"SLOW_TRAFFIC","59.599998474121094",2025-05-29,"Beginn: 29.05.25 um 06:36 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:36 A46: Arnsberg-Neheim -> Brilon, zwischen 5.0 km hinter Uentrop und 0.1 km vor Hemberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",51.382558051892,8.14778883491968
"A57","undefined--vi-avl.2025-05-29_06-27-30-000.f_003.de0","51.30565888168299,6.635815205391215,51.31203869289629,6.633368146027064","51.30565888168299,6.635815205391215","WARNING","A57 | Meerbusch - Geismühle"," Köln -> Krefeld",0,"QUEUING_TRAFFIC","32.79999923706055",2025-05-29,"Beginn: 29.05.25 um 06:27 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:27 A57: Köln -> Krefeld, zwischen 1.6 km hinter AK Meerbusch und Geismühle  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.305658881683,6.63581520539122
"A57","undefined--vi-avl.2025-05-29_06-27-30-000.f_005.de0","51.3055015121543,6.635875215318622,51.3055015121543,6.635875215318622","51.3055015121543,6.635875215318622","WARNING","A57 | Geismühle - Geismühle"," Köln -> Krefeld",NA,"QUEUING_TRAFFIC","16",2025-05-29,"Beginn: 29.05.25 um 06:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:38 A57: Köln -> Krefeld, 0.8 km vor Geismühle, aus Richtung Meerbusch  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.3055015121543,6.63587521531862
"A60","undefined--vi-zus.2025-04-08_08-38-20-000.f_005.de0","49.98125533976677,8.345695317688524,49.97565770865279,8.441396718063045","49.98125533976677,8.345695317688524","WARNING","A60 | Mainspitz-Dreieck - Rüsselsheimer Dreieck"," Mainz -> Rüsselsheim",NA,NA,NA,2025-04-08,"Beginn: 08.04.25 um 08:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 08.04.2025, 08:38 A60: Mainz -> Rüsselsheim, zwischen 0.5 km hinter AD Mainspitz-Dreieck und 2.2 km vor AD Rüsselsheimer Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9812553397668,8.34569531768852
"A60","undefined--vi-zus.2025-05-03_09-02-30-000.f_002.de0","49.977457399447445,8.454646346787307,49.981587265039146,8.34517285786785","49.977457399447445,8.454646346787307","WARNING","A60 | Rüsselsheimer Dreieck - Mainspitz-Dreieck"," Rüsselsheim -> Mainz",NA,NA,NA,2025-05-03,"Beginn: 03.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.05.2025, 09:02 A60: Rüsselsheim -> Mainz, zwischen 0.6 km hinter AD Rüsselsheimer Dreieck und 0.5 km vor AD Mainspitz-Dreieck  Sperrung der A60 bei Königstädten – Grundhafte Fahrbahnerneuerung zwischen dem Rüsselsheimer Dreieck und dem Mainspitz Dreieck. Die Niederlassung West der Autobahn GmbH erneuert zwischen dem Rüsselsheimer Dreieck (30) und dem Mainspitz Dreieck (26) die Fahrbahn. Von Donnerstagmorgen (24. April) bis Mitte Juli wird die Anschlussstelle (AS) Königstädten (29) in Fahrtrichtung (FR) Mainz sowie in FR Rüsselsheimer Dreieck gesperrt. Umleitungsmöglichkeiten sind ausgeschildert: • Ausfahrt FR Mainz: Umleitung via AS Rüsselsheim-Mitte • Einfahrt FR Mainz: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring), von Nauheim kommend via L3482 zur AS Bischofsheim • Einfahrt FR Darmstadt: innerstädtische Umleitung zur AS Rüsselsheim-Mitte (Adam-Opel-Straße / Kurt-Schumacher-Ring) Die Autobahn GmbH bittet alle Verkehrsteilnehmer um Verständnis für die unvermeidlichen Verkehrsbehinderungen, die durch die Arbeiten entstehen.",49.9774573994474,8.45464634678731
"A72","undefined--vi-hind.2025-05-29_06-21-00-000.f_001.de0","50.68522480387286,12.593593375078592,50.68696134601683,12.614060893705876","50.68522480387286,12.593593375078592","WARNING","A72 | Zwickau-Ost - Hartenstein"," Plauen -> Chemnitz",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:21 Uhr  Hindernis, seit 29.05.2025, 06:21 A72: Plauen -> Chemnitz, zwischen 0.9 km hinter AS Zwickau-Ost und 6.5 km vor AS Hartenstein  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn",50.6852248038729,12.5935933750786
"A72","undefined--vi-zus.2025-05-29_06-14-30-000.f.de0","50.683667408561256,12.589289890083068,50.6880933009788,12.601832717741685","50.683667408561256,12.589289890083068","WARNING","A72 | Zwickau-Ost - Hartenstein"," Plauen -> Chemnitz",5,"STATIONARY_TRAFFIC","11",2025-05-29,"Beginn: 29.05.25 um 06:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:14 A72: Plauen -> Chemnitz, zwischen 0.5 km hinter AS Zwickau-Ost und 7.4 km vor AS Hartenstein  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 11 km/h  Gefahr durch eine ungesicherte Unfallstelle",50.6836674085613,12.5892898900831
"A72","undefined--vi-avl.2025-05-29_06-21-30-000.f.de0","50.683667408561256,12.589289890083068,50.683667408561256,12.589289890083068","50.683667408561256,12.589289890083068","WARNING","A72 | Hartenstein - Hartenstein"," Zwickau -> Chemnitz",NA,"STATIONARY_TRAFFIC","6",2025-05-29,"Beginn: 29.05.25 um 06:38 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 06:38 A72: Zwickau -> Chemnitz, 8.4 km vor AS Hartenstein, aus Richtung Zwickau-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",50.6836674085613,12.5892898900831
"A81","undefined--vi-unf.2025-05-29_05-49-30-000.f_001.de0","48.20256568618816,8.613175230042351,48.19691025040183,8.596171128719591","48.20256568618816,8.613175230042351","WARNING","A81 | Neckarburg - Rottweil"," Stuttgart -> Singen",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:49 Uhr  Unfall, seit 29.05.2025, 05:49 A81: Stuttgart -> Singen, zwischen 0.9 km hinter Neckarburg und 2.7 km vor AS Rottweil",48.2025656861882,8.61317523004235
"A81","undefined--vi-zus.2025-05-29_06-29-30-000.f.de0","48.20458706941755,8.619776604326148,48.19978663340383,8.603910013692747","48.20458706941755,8.619776604326148","WARNING","A81 | Neckarburg - Rottweil"," Stuttgart -> Singen",0,"SLOW_TRAFFIC","71.30000305175781",2025-05-29,"Beginn: 29.05.25 um 06:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 06:29 A81: Stuttgart -> Singen, zwischen 0.4 km hinter Neckarburg und 3.4 km vor AS Rottweil  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",48.2045870694175,8.61977660432615
"A94","undefined--vi-unf.2025-05-29_05-16-00-000.f_003.de0","48.215169723129684,11.949477806796244,48.182609900947426,11.911595600022471","48.215169723129684,11.949477806796244","WARNING","A94 | Lengdorf - Forstinning"," Passau -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 05:16 Uhr  Unfall, seit 29.05.2025, 05:16 A94: Passau -> München, zwischen 8.0 km hinter AS Lengdorf und 2.1 km vor AS Forstinning",48.2151697231297,11.9494778067962
"A96","undefined--vi-unf.2025-05-29_06-32-00-000.f_001.de0","48.12490678389644,11.511440098650322,48.12529821662911,11.508611182826138","48.12490678389644,11.511440098650322","WARNING","A96 | München-Sendling - München-Laim"," München -> Lindau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Unfall, seit 29.05.2025, 06:32 A96: München -> Lindau, zwischen 0.7 km hinter AS München-Sendling und 0.4 km vor AS München-Laim",48.1249067838964,11.5114400986503
"A96","undefined--vi-unf.2025-05-29_06-32-00-000.f.de0","48.124799345748166,11.512202467389898,48.124799345748166,11.512202467389898","48.124799345748166,11.512202467389898","WARNING","A96 | München-Sendling - München-Laim"," München -> Lindau",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 06:32 Uhr  Unfall, seit 29.05.2025, 06:32 A96: München -> Lindau, zwischen 0.6 km hinter AS München-Sendling und 0.7 km vor AS München-Laim",48.1247993457482,11.5122024673899
