"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-21_19-47-33-000.f.de0","53.02205673403798,8.79188243690608,53.02369105384753,8.818878220653364","53.02205673403798,8.79188243690608","WARNING","A1 | Stuhr - Krummhörens Kuhlen"," Osnabrück -> Bremen",2,"STATIONARY_TRAFFIC","31.600000381469727",2025-05-21,"Beginn: 21.05.25 um 19:47 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 19:47 A1: Osnabrück -> Bremen, zwischen 6.3 km hinter AD Stuhr und 0.4 km vor Krummhörens Kuhlen  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.022056734038,8.79188243690608
"A1","undefined--vi-hind.2025-05-21_22-03-30-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-21_22-03-30-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-21_19-46-00-000.f.de0","51.53869481484204,6.845768133146158,51.53893065757746,6.868569285372138","51.53869481484204,6.845768133146158","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",3,"STATIONARY_TRAFFIC","19.299999237060547",2025-05-21,"Beginn: 21.05.25 um 19:46 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 19:46 A2: Oberhausen -> Dortmund, zwischen 0.8 km hinter AK Oberhausen und 0.1 km vor AS Oberhausen-Königshardt  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 19 km/h",51.538694814842,6.84576813314616
"A2","undefined--vi-avl.2025-05-21_19-47-33-000.f_001.de0","51.53869481484204,6.845768133146158,51.53869481484204,6.845768133146158","51.53869481484204,6.845768133146158","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","9",2025-05-21,"Beginn: 21.05.25 um 22:06 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 22:06 A2: Oberhausen -> Dortmund, 1.7 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",51.538694814842,6.84576813314616
"A2","undefined--vi-hind.2025-05-21_21-41-30-000.f.de0","51.77827250093173,8.028434399999611,51.77906188720055,8.031864711281957","51.77827250093173,8.028434399999611","WARNING","A2 | Brunsberg - Beckum"," Dortmund -> Hannover",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 21:41 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 21:41 A2: Dortmund -> Hannover, zwischen 7.2 km hinter Brunsberg und 0.1 km vor AS Beckum Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.7782725009317,8.02843439999961
"A3","undefined--vi-avl.2025-05-21_18-41-36-000.f.de0","48.76284356204113,13.057855398796574,48.77153647702648,13.039568278445953","48.76284356204113,13.057855398796574","WARNING","A3 | Manzing - Seebach"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","63.5",2025-05-21,"Beginn: 21.05.25 um 18:41 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 18:41 A3: Passau -> Nürnberg, zwischen 0.9 km hinter Manzing und 2.8 km vor Seebach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.7628435620411,13.0578553987966
"A3","undefined--vi-hind.2025-05-21_21-05-00-000.f_002.de0","49.36050680094374,11.4280058000082,49.31766240094391,11.471775900008971","49.36050680094374,11.4280058000082","WARNING","A3 | Oberölsbach - Neumarkt/Oberpfalz"," Nürnberg -> Passau",NA,NA,NA,2025-05-21,"Beginn: 21.05.25 um 21:05 Uhr  Fahrzeug-Hindernis, seit 21.05.2025, 21:05 A3: Nürnberg -> Passau, zwischen 0.3 km hinter AS Oberölsbach und 0.3 km vor AS Neumarkt/Oberpfalz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3605068009437,11.4280058000082
"A3","undefined--vi-avl.2025-05-21_22-05-00-000.f.de0","49.60918320069051,10.927308313275624,49.619650226153134,10.921620440964013","49.60918320069051,10.927308313275624","WARNING","A3 | Kleinauweiher - Lachgraben"," Nürnberg -> Würzburg",0,"SLOW_TRAFFIC","47.29999923706055",2025-05-21,"Beginn: 21.05.25 um 22:05 Uhr  Angespannte Verkehrslage, seit 21.05.2025, 22:05 A3: Nürnberg -> Würzburg, zwischen 0.5 km hinter Kleinauweiher und 0.3 km vor Lachgraben  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",49.6091832006905,10.9273083132756
"A3","undefined--vi-zus.2025-05-21_22-03-00-000.f.de0","49.75425784948868,9.921715476697688,49.748256303013704,9.885697104769458","49.75425784948868,9.921715476697688","WARNING","A3 | Würzburg-Heidingsfeld - Würzburg/Kist"," Würzburg -> Frankfurt",1,"SLOW_TRAFFIC","58.900001525878906",2025-05-21,"Beginn: 21.05.25 um 22:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 21.05.2025, 22:03 A3: Würzburg -> Frankfurt, zwischen 0.5 km hinter AS Würzburg-Heidingsfeld und 3.0 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.7542578494887,9.92171547669769
