"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-25_20-40-30-000.f_002.de0","52.475280797978876,8.057837994900227,52.475280797978876,8.057837994900227","52.475280797978876,8.057837994900227","WARNING","A1 | Bramsche - Bramsche"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","8",2025-05-25,"Beginn: 25.05.25 um 22:03 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 22:03 A1: Bremen -> Osnabrück, 6.5 km vor Bramsche, aus Richtung Neuenkirchen/Vörden  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",52.4752807979789,8.05783799490023
"A1","undefined--vi-unf.2025-05-25_20-40-00-000.f_001.de0","52.46723644281223,8.05150730872579,52.45574710532377,8.043571418212178","52.46723644281223,8.05150730872579","WARNING","A1 | Neuenkirchen/Vörden - Bramsche"," Bremen -> Osnabrück",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 20:40 Uhr  Unfall, seit 25.05.2025, 20:40 A1: Bremen -> Osnabrück, zwischen 3.5 km hinter AS Neuenkirchen/Vörden und 4.1 km vor Bramsche",52.4672364428122,8.05150730872579
"A1","undefined--vi-zus.2025-05-25_20-35-30-000.f.de0","52.475280797978876,8.057837994900227,52.463162346050325,8.048565649014366","52.475280797978876,8.057837994900227","WARNING","A1 | Neuenkirchen/Vörden - Bramsche"," Bremen -> Osnabrück",7,"STATIONARY_TRAFFIC","11",2025-05-25,"Beginn: 25.05.25 um 20:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 20:35 A1: Bremen -> Osnabrück, zwischen 2.5 km hinter AS Neuenkirchen/Vörden und 5.0 km vor Bramsche  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.4752807979789,8.05783799490023
"A1","undefined--vi-hind.2025-05-25_21-50-30-000.f.de0","53.27183037635695,9.456858559749906,53.27069250035753,9.454918667729395","53.27183037635695,9.456858559749906","WARNING","A1 | Sittensen - Hatzte"," Hamburg -> Bremen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 21:50 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 21:50 A1: Hamburg -> Bremen, zwischen 4.1 km hinter AS Sittensen und 2.4 km vor Hatzte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.271830376357,9.45685855974991
"A2","undefined--vi-hind.2025-05-25_21-40-30-000.f.de0","51.601012600932805,7.694375099999307,51.60101900781644,7.691993006709666","51.601012600932805,7.694375099999307","WARNING","A2 | Kolberg - Kamener Kreuz"," Hannover -> Dortmund",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 21:40 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 21:40 A2: Hannover -> Dortmund, zwischen 2.8 km hinter Kolberg und 0.3 km vor AK Kamener Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.6010126009328,7.69437509999931
"A3","undefined--vi-hind.2025-05-25_21-02-00-000.f_008.de0","48.53622111664139,13.399848108574648,48.43744360094865,13.376123900187661","48.53622111664139,13.399848108574648","WARNING","A3 | Brentermais - Pocking"," Nürnberg -> Linz",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 21:02 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 21:02 A3: Nürnberg -> Linz, zwischen 0.9 km hinter Brentermais und 0.2 km vor AS Pocking Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.5362211166414,13.3998481085746
"A3","undefined--vi-avl.2025-05-25_19-12-30-000.f.de0","50.479388838185635,7.758007347336504,50.48573298586598,7.749961355005425","50.479388838185635,7.758007347336504","WARNING","A3 | Dernbach - Welchehahn"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","47.900001525878906",2025-05-25,"Beginn: 25.05.25 um 19:12 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:12 A3: Frankfurt -> Köln, zwischen 2.3 km hinter AD Dernbach und 1.8 km vor Welchehahn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",50.4793888381856,7.7580073473365
"A3","undefined--vi-avl.2025-05-25_21-55-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","13",2025-05-25,"Beginn: 25.05.25 um 22:03 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 22:03 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 13 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-25_21-54-30-000.f.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","30.200000762939453",2025-05-25,"Beginn: 25.05.25 um 21:54 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 21:54 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-zus.2025-05-25_22-03-00-000.f_001.de0","50.88923659001431,6.930004534525103,50.8944794610657,6.918420191363288","50.88923659001431,6.930004534525103","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","58.20000076293945",2025-05-25,"Beginn: 25.05.25 um 22:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 22:03 A4: Köln -> Heerlen/Aachen, zwischen 2.8 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.8892365900143,6.9300045345251
