"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-29_02-15-00-000.f_001.de0","53.38750010619752,10.021197463283134,53.38750010619752,10.021197463283134","53.38750010619752,10.021197463283134","WARNING","A1 | Horster Dreieck - Maschener Kreuz"," Bremen -> Hamburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 02:15 Uhr  Hindernis, seit 29.05.2025, 02:15 A1: Bremen -> Hamburg, zwischen 0.9 km hinter AD Horster Dreieck und 0.3 km vor AK Maschener Kreuz  Gefahr durch Gegenstände auf der Fahrbahn",53.3875001061975,10.0211974632831
"A3","undefined--vi-avl.2025-05-29_02-18-30-000.f.de0","48.45662326576797,13.375815015761779,48.459851700948605,13.37518560018693","48.45662326576797,13.375815015761779","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",1,"SLOW_TRAFFIC","10.399999618530273",2025-05-29,"Beginn: 29.05.25 um 02:18 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 02:18 A3: Linz -> Passau, zwischen 0.1 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 10 km/h",48.456623265768,13.3758150157618
"A4","undefined--vi-hind.2025-05-29_01-41-30-000.f_002.de0","50.892406700936846,6.638758499993654,50.846587300937095,6.5192725999919805","50.892406700936846,6.638758499993654","WARNING","A4 | Elsdorf - Merzenich"," Köln -> Heerlen/Aachen",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 01:41 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 01:41 A4: Köln -> Heerlen/Aachen, zwischen 0.3 km hinter AS Elsdorf und 0.3 km vor AS Merzenich Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8924067009368,6.63875849999365
"A4","undefined--vi-avl.2025-05-28_21-14-00-000.f.de0","50.88495636459974,6.944043777188199,50.89138883141478,6.925179358609292","50.88495636459974,6.944043777188199","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","55.5",2025-05-28,"Beginn: 28.05.25 um 21:14 Uhr  Angespannte Verkehrslage, seit 28.05.2025, 21:14 A4: Köln -> Heerlen/Aachen, zwischen 1.7 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.8849563645997,6.9440437771882
"A5","undefined--vi-hind.2025-05-29_02-17-00-000.f.de0","47.773802712209616,7.536073647594126,47.67996606784176,7.5230923344088","47.773802712209616,7.536073647594126","WARNING","A5 | Neuenburg - Efringen-Kirchen"," Karlsruhe -> Basel",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 02:17 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 02:17 A5: Karlsruhe -> Basel, zwischen 0.3 km hinter AD Neuenburg und 0.3 km vor AS Efringen-Kirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",47.7738027122096,7.53607364759413
"A5","undefined--vi-hind.2025-05-29_01-50-00-000.f_002.de0","49.14329260094449,8.556995399999904,49.01976750094493,8.470454799999889","49.14329260094449,8.556995399999904","WARNING","A5 | Bruchsal - Karlsruhe-Nord"," Heidelberg -> Karlsruhe",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 01:50 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 01:50 A5: Heidelberg -> Karlsruhe, zwischen 0.6 km hinter AS Bruchsal und 0.5 km vor AS Karlsruhe-Nord Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1432926009445,8.5569953999999
"A6","undefined--vi-hind.2025-05-28_23-23-30-000.f_007.de0","49.45606230778021,8.541451644110678,49.46594420094332,8.539915999999883","49.45606230778021,8.541451644110678","WARNING","A6 | Mannheim/Schwetzingen - Linsenbühl"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 23:23 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 23:23 A6: Heilbronn -> Mannheim, zwischen 5.4 km hinter AS Mannheim/Schwetzingen und 5.0 km vor Linsenbühl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.4560623077802,8.54145164411068
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A7","undefined--vi-hind.2025-05-29_01-47-30-000.f_002.de0","54.47626076500496,9.5440302179683,54.47721580091117,9.542266600000264","54.47626076500496,9.5440302179683","WARNING","A7 | Lottorf - Schleswig/Jagel"," Hamburg -> Flensburg",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 01:47 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 01:47 A7: Hamburg -> Flensburg, zwischen 4.6 km hinter Lottorf und 0.8 km vor AS Schleswig/Jagel Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",54.476260765005,9.5440302179683
"A8","undefined--vi-zus.2025-05-29_02-22-00-000.f.de0","49.451686123762265,6.53925506092914,49.45321596570941,6.524954193519408","49.451686123762265,6.53925506092914","WARNING","A8 | Weiler - Merzig-Wellingen"," Saarlouis -> Luxemburg",0,"SLOW_TRAFFIC","58.900001525878906",2025-05-29,"Beginn: 29.05.25 um 02:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 02:22 A8: Saarlouis -> Luxemburg, zwischen 2.1 km hinter Weiler und 0.4 km vor AS Merzig-Wellingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.4516861237623,6.53925506092914
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-hind.2025-05-28_22-35-30-000.f_011.de0","48.907891385490316,8.658870396375162,48.91661170094527,8.718888299999938","48.907891385490316,8.658870396375162","WARNING","A8 | Pforzheim-West - Pforzheim-Ost"," Karlsruhe -> Stuttgart",NA,NA,NA,2025-05-28,"Beginn: 28.05.25 um 22:35 Uhr  Fahrzeug-Hindernis, seit 28.05.2025, 22:35 A8: Karlsruhe -> Stuttgart, zwischen 0.4 km hinter AS Pforzheim-West und 4.1 km vor AS Pforzheim-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9078913854903,8.65887039637516
"A8","undefined--vi-zus.2025-05-29_02-08-30-000.f_001.de0","47.82551528450953,12.68251684007794,47.825517584377,12.66884442046494","47.82551528450953,12.68251684007794","WARNING","A8 | Hubbauer - Traunstein/Siegsdorf-Ost"," Salzburg -> München",NA,NA,NA,2025-05-29,"Beginn: 29.05.25 um 02:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 02:08 A8: Salzburg -> München, zwischen 0.6 km hinter Hubbauer und 1.6 km vor AS Traunstein/Siegsdorf-Ost  Gefahr durch Personen auf der Fahrbahn  A8 Salzburg Richtung München
zwischen Neukirchen und Traunstein/Siegsdorf-Ost
schwerer Unfall, Gefahr durch Personen auf der Fahrbahn",47.8255152845095,12.6825168400779
