"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-01_05-41-00-000.f_002.de0","52.72519990092536,8.173150099999665,52.81221770092474,8.210580699999683","52.72519990092536,8.173150099999665","WARNING","A1 | Bakumer Wiesen - Cloppenburg"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-01T05:41:00+02:00","Beginn: 01.06.25 um 05:41 Uhr  Hindernis, seit 01.06.2025, 05:41 A1: Osnabrück -> Bremen, zwischen 1.4 km hinter Bakumer Wiesen und 0.1 km vor AS Cloppenburg  Gefahr durch Personen auf der Fahrbahn",52.7251999009254,8.17315009999967
"A1","undefined--vi-hind.2025-06-01_05-41-00-000.f_003.de0","52.812342778001536,8.21036814900859,52.7251310964696,8.172929048188246","52.812342778001536,8.21036814900859","WARNING","A1 | Cloppenburg - Bakumer Wiesen"," Bremen -> Osnabrück",NA,NA,NA,"2025-06-01T05:41:00+02:00","Beginn: 01.06.25 um 05:41 Uhr  Hindernis, seit 01.06.2025, 05:41 A1: Bremen -> Osnabrück, zwischen 0.1 km hinter AS Cloppenburg und 1.4 km vor Bakumer Wiesen  Gefahr durch Personen auf der Fahrbahn",52.8123427780015,8.21036814900859
"A2","undefined--vi-avl.2025-06-01_05-53-30-000.f.de0","52.22883081584391,11.77607554930816,52.22704810092889,11.750980400011422","52.22883081584391,11.77607554930816","WARNING","A2 | Burg-Zentrum - Lostau"," Berliner Ring -> Magdeburg",1,"SLOW_TRAFFIC","55.70000076293945","2025-06-01T05:53:30+02:00","Beginn: 01.06.25 um 05:53 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 05:53 A2: Berliner Ring -> Magdeburg, zwischen 3.1 km hinter AS Burg-Zentrum und 2.3 km vor AS Lostau  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.2288308158439,11.7760755493082
"A3","undefined--vi-avl.2025-06-01_05-51-00-000.f.de0","50.067580353499665,8.796713726645908,50.06772277452075,8.807302928916252","50.067580353499665,8.796713726645908","WARNING","A3 | Hainbach - Obertshausen"," Frankfurt -> Würzburg",0,"SLOW_TRAFFIC","50.5","2025-06-01T05:51:00+02:00","Beginn: 01.06.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 05:51 A3: Frankfurt -> Würzburg, zwischen 2.3 km hinter Hainbach und 1.4 km vor AS Obertshausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",50.0675803534997,8.79671372664591
"A3","undefined--vi-hind.2025-06-01_04-29-00-000.f_003.de0","50.39638214086618,8.075690324742133,50.413605000939256,7.948121399999608","50.39638214086618,8.075690324742133","WARNING","A3 | Limburg - Diez"," Frankfurt -> Köln",NA,NA,NA,"2025-06-01T04:29:00+02:00","Beginn: 01.06.25 um 04:29 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:29 A3: Frankfurt -> Köln, zwischen 0.2 km hinter Limburg und 0.3 km vor AS Diez Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.3963821408662,8.07569032474213
"A4","undefined--vi-hind.2025-06-01_05-39-00-000.f_001.de0","50.88434520093688,6.9625548999967215,50.8908650553734,6.92633508326528","50.88434520093688,6.9625548999967215","WARNING","A4 | Köln-Süd - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,NA,NA,"2025-06-01T05:39:00+02:00","Beginn: 01.06.25 um 05:39 Uhr  Hindernis, seit 01.06.2025, 05:39 A4: Köln -> Heerlen/Aachen, zwischen 0.4 km hinter AK Köln-Süd und 0.1 km vor AS Köln-Eifeltor  Gefahr durch Gegenstände auf der Fahrbahn",50.8843452009369,6.96255489999672
"A4","undefined--vi-avl.2025-06-01_05-49-30-000.f.de0","50.857875244559715,12.31346422897102,50.857875244559715,12.31346422897102","50.857875244559715,12.31346422897102","WARNING","A4 | Altenburger Land - Altenburger Land"," Chemnitz -> Erfurt",NA,"QUEUING_TRAFFIC","12","2025-06-01T05:51:30+02:00","Beginn: 01.06.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 05:51 A4: Chemnitz -> Erfurt, 0.2 km vor Altenburger Land, aus Richtung Schmölln  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",50.8578752445597,12.313464228971
"A4","undefined--vi-avl.2025-06-01_05-49-30-000.f_002.de0","50.8578665133775,12.313489049927428,50.861036084813044,12.302218921394083","50.8578665133775,12.313489049927428","WARNING","A4 | Schmölln - Ronneburg"," Chemnitz -> Erfurt",1,"QUEUING_TRAFFIC","27.100000381469727","2025-06-01T05:49:30+02:00","Beginn: 01.06.25 um 05:49 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 05:49 A4: Chemnitz -> Erfurt, zwischen 1.9 km hinter AS Schmölln und 5.4 km vor AS Ronneburg  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.8578665133775,12.3134890499274
"A6","undefined--vi-zus.2025-06-01_05-43-30-000.f.de0","49.517670000943134,8.560106499999891,49.28379895945343,8.614231032657854","49.517670000943134,8.560106499999891","WARNING","A6 | Viernheimer Kreuz - Walldorf"," Mannheim -> Heilbronn",NA,NA,NA,"2025-06-01T05:43:30+02:00","Beginn: 01.06.25 um 05:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 05:43 A6: Mannheim -> Heilbronn, zwischen 0.6 km hinter AK Viernheimer Kreuz und 0.6 km vor AK Walldorf  Gefahr durch Gegenstände auf der Fahrbahn  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A6 Mannheim Richtung Heilbronn zwischen Viernheimer Kreuz und Kreuz Walldorf Achtung, Ihnen kommt ein Falschfahrer entgegen, nicht überholen, Vorsicht auf beiden Richtungsfahrbahnen",49.5176700009431,8.56010649999989
"A7","undefined--vi-hind.2025-06-01_05-44-30-000.f_001.de0","51.39628390093402,9.76925970000027,51.39505450093403,9.775663700000262","51.39628390093402,9.76925970000027","WARNING","A7 | Hann. Münden-Hedemünden - Hedemünden"," Kassel -> Hannover",NA,NA,NA,"2025-06-01T05:44:30+02:00","Beginn: 01.06.25 um 05:44 Uhr  Hindernis, seit 01.06.2025, 05:44 A7: Kassel -> Hannover, zwischen 0.3 km hinter AS Hann. Münden-Hedemünden und 0.1 km vor Hedemünden  Gefahr durch Gegenstände auf der Fahrbahn",51.396283900934,9.76925970000027
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
