"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_06-00-30-000.f_003.de0","51.59728150093284,7.686199299999291,51.59728150093284,7.686199299999291","51.59728150093284,7.686199299999291","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","25","2025-06-03T06:11:30+02:00","Beginn: 03.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 06:11 A1: Münster -> Dortmund, 2.7 km vor AS Kamen-Zentrum, aus Richtung Kamener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",51.5972815009328,7.68619929999929
"A1","undefined--vi-avl.2025-06-03_05-19-30-000.f_001.de0","51.59728150093284,7.686199299999291,51.58384828312166,7.679717309102564","51.59728150093284,7.686199299999291","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",2,"STATIONARY_TRAFFIC","25","2025-06-03T05:19:30+02:00","Beginn: 03.06.25 um 05:19 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:19 A1: Münster -> Dortmund, zwischen 0.4 km hinter AK Kamener Kreuz und 1.1 km vor AS Kamen-Zentrum  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 25 km/h",51.5972815009328,7.68619929999929
"A1","undefined--vi-hind.2025-06-03_05-37-30-000.f_003.de0","52.59672060092628,8.113592099999634,52.61034910092618,8.123201899999643","52.59672060092628,8.113592099999634","WARNING","A1 | Fladderlohhausen - Langwege-Ost"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-03T05:37:30+02:00","Beginn: 03.06.25 um 05:37 Uhr  Hindernis, seit 03.06.2025, 05:37 A1: Osnabrück -> Bremen, zwischen 2.3 km hinter Fladderlohhausen und 0.4 km vor Langwege-Ost  Gefahr durch Gegenstände auf der Fahrbahn",52.5967206009263,8.11359209999963
"A1","undefined--vi-hind.2025-06-03_05-40-00-000.f_001.de0","52.72519990092536,8.173150099999665,52.81221770092474,8.210580699999683","52.72519990092536,8.173150099999665","WARNING","A1 | Bakumer Wiesen - Cloppenburg"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-03T05:40:00+02:00","Beginn: 03.06.25 um 05:40 Uhr  Hindernis, seit 03.06.2025, 05:40 A1: Osnabrück -> Bremen, zwischen 1.4 km hinter Bakumer Wiesen und 0.1 km vor AS Cloppenburg  Gefahr durch Gegenstände auf der Fahrbahn",52.7251999009254,8.17315009999967
"A1","undefined--vi-avl.2025-06-03_05-47-00-000.f_002.de0","53.03880234137913,8.899935247595252,53.03184767902425,8.865127051627695","53.03880234137913,8.899935247595252","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",1,"SLOW_TRAFFIC","59.79999923706055","2025-06-03T05:47:00+02:00","Beginn: 03.06.25 um 05:47 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:47 A1: Bremen -> Osnabrück, zwischen 3.3 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",53.0388023413791,8.89993524759525
"A1","undefined--vi-hind.2025-06-03_06-10-30-000.f.de0","53.109020100922514,9.19969420000007,53.192021077910645,9.282879812972858","53.109020100922514,9.19969420000007","WARNING","A1 | Grundbergsee - Bockel"," Bremen -> Hamburg",NA,NA,NA,"2025-06-03T06:10:30+02:00","Beginn: 03.06.25 um 06:10 Uhr  Hindernis, seit 03.06.2025, 06:10 A1: Bremen -> Hamburg, zwischen 2.4 km hinter Grundbergsee und 0.4 km vor AS Bockel  Gefahr durch Gegenstände auf der Fahrbahn",53.1090201009225,9.19969420000007
"A2","undefined--vi-avl.2025-06-03_05-13-00-000.f_003.de0","51.553815208264815,6.922091006819426,51.540102000933175,6.882420599996286","51.553815208264815,6.922091006819426","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",1,"SLOW_TRAFFIC","48.70000076293945","2025-06-03T05:13:00+02:00","Beginn: 03.06.25 um 05:13 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:13 A2: Dortmund -> Oberhausen, zwischen 0.3 km hinter AD Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.5538152082648,6.92209100681943
"A2","undefined--vi-zus.2025-06-03_05-59-30-000.f_001.de0","52.206413345629436,11.172286442034356,52.217342052163815,11.067449982228492","52.206413345629436,11.172286442034356","WARNING","A2 | Lorkberg - Lappwald Nord"," Magdeburg -> Braunschweig",2,"SLOW_TRAFFIC","55.29999923706055","2025-06-03T05:59:30+02:00","Beginn: 03.06.25 um 05:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 05:59 A2: Magdeburg -> Braunschweig, zwischen 5.2 km hinter Lorkberg und 0.6 km vor Lappwald Nord  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 55 km/h",52.2064133456294,11.1722864420344
"A2","undefined--vi-zus.2025-06-03_05-15-30-000.f_002.de0","52.195476184906575,11.274051485010189,52.20161376925787,11.211286111334395","52.195476184906575,11.274051485010189","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",3,"SLOW_TRAFFIC","41.70000076293945","2025-06-03T05:15:30+02:00","Beginn: 03.06.25 um 05:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 05:15 A2: Magdeburg -> Braunschweig, zwischen 6.2 km hinter AS Bornstedt und 5.4 km vor AS Alleringersleben  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 41 km/h",52.1954761849066,11.2740514850102
"A2","undefined--vi-hind.2025-06-03_05-47-30-000.f_001.de0","52.289934809950196,12.458703906645667,52.248771600928976,12.261478200025628","52.289934809950196,12.458703906645667","WARNING","A2 | Wollin - Ziesar"," Berliner Ring -> Magdeburg",NA,NA,NA,"2025-06-03T05:47:30+02:00","Beginn: 03.06.25 um 05:47 Uhr  Hindernis, seit 03.06.2025, 05:47 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Wollin und 0.3 km vor AS Ziesar  Gefahr durch Gegenstände auf der Fahrbahn",52.2899348099502,12.4587039066457
