"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-25_18-23-30-000.f_002.de0","49.390989450199925,7.010508046648894,49.39254742859913,7.01113633864513","49.390989450199925,7.010508046648894","WARNING","A1 | Illingen - Eppelborn"," Saarbrücken -> Trier",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 18:23 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 18:23 A1: Saarbrücken -> Trier, zwischen 1.0 km hinter AS Illingen und 3.9 km vor AS Eppelborn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3909894501999,7.01050804664889
"A1","undefined--vi-avl.2025-05-25_10-24-00-000.f_002.de0","50.82720729130976,6.78661656387671,50.85269977087939,6.804601196334652","50.82720729130976,6.78661656387671","WARNING","A1 | Erfttal - Ville"," Euskirchen -> Köln",8,"STATIONARY_TRAFFIC","18.399999618530273",2025-05-25,"Beginn: 25.05.25 um 10:24 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 10:24 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AD Erfttal und 0.6 km vor Ville  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 18 km/h",50.8272072913098,6.78661656387671
"A1","undefined--vi-avl.2025-05-25_10-32-30-000.f_006.de0","50.82724111096881,6.786635860922679,50.82724111096881,6.786635860922679","50.82724111096881,6.786635860922679","WARNING","A1 | Hürth - Hürth"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","13",2025-05-25,"Beginn: 25.05.25 um 19:21 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:21 A1: Euskirchen -> Köln, 2.6 km vor AS Hürth, aus Richtung Erfttal  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",50.8272411109688,6.78663586092268
"A1","undefined--vi-avl.2025-05-25_11-08-30-000.f_002.de0","53.02817125685899,8.934790059541204,53.02817125685899,8.934790059541204","53.02817125685899,8.934790059541204","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","21",2025-05-25,"Beginn: 25.05.25 um 19:21 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:21 A1: Bremen -> Osnabrück, 3.5 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",53.028171256859,8.9347900595412
"A1","undefined--vi-avl.2025-05-25_10-43-30-000.f_005.de0","53.02817125685899,8.934790059541204,53.031460453437994,8.864211532227444","53.02817125685899,8.934790059541204","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",12,"STATIONARY_TRAFFIC","20.600000381469727",2025-05-25,"Beginn: 25.05.25 um 10:43 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 10:43 A1: Bremen -> Osnabrück, zwischen 0.7 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 20 km/h",53.028171256859,8.9347900595412
"A2","undefined--vi-avl.2025-05-25_16-07-30-000.f.de0","52.225388409569256,9.228283960181077,52.225388409569256,9.228283960181077","52.225388409569256,9.228283960181077","WARNING","A2 | Auetal Süd - Auetal Süd"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","11",2025-05-25,"Beginn: 25.05.25 um 19:21 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:21 A2: Hannover -> Dortmund, 0.1 km vor Auetal Süd, aus Richtung Rehren  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.2253884095693,9.22828396018108
"A2","undefined--vi-avl.2025-05-25_16-04-00-000.f.de0","52.225388409569256,9.228283960181077,52.22041795860533,9.091836119598213","52.225388409569256,9.228283960181077","WARNING","A2 | Rehren - Papenbrink"," Hannover -> Dortmund",37,"STATIONARY_TRAFFIC","13.899999618530273",2025-05-25,"Beginn: 25.05.25 um 16:04 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 16:04 A2: Hannover -> Dortmund, zwischen 1.4 km hinter AS Rehren und 2.6 km vor Papenbrink  Im Stillstand Reisezeitverlust: 37 Minuten Durchschnittsgeschwindigkeit: 13 km/h",52.2253884095693,9.22828396018108
"A2","undefined--vi-avl.2025-05-25_16-04-00-000.f_001.de0","52.23594751922239,9.27017990580355,52.23230701064537,9.244243085010329","52.23594751922239,9.27017990580355","WARNING","A2 | Schafstrift Nord - Auetal Süd"," Hannover -> Dortmund",1,"QUEUING_TRAFFIC","41.400001525878906",2025-05-25,"Beginn: 25.05.25 um 16:04 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 16:04 A2: Hannover -> Dortmund, zwischen 3.7 km hinter Schafstrift Nord und 1.5 km vor Auetal Süd  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",52.2359475192224,9.27017990580355
"A2","undefined--vi-avl.2025-05-25_12-07-30-000.f_021.de0","52.20949418880817,11.110436197137082,52.22016000277879,11.055651706087795","52.20949418880817,11.110436197137082","WARNING","A2 | Alleringersleben - Waldkater"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","62.900001525878906",2025-05-25,"Beginn: 25.05.25 um 12:07 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 12:07 A2: Magdeburg -> Braunschweig, zwischen 1.6 km hinter AS Alleringersleben und 0.8 km vor Waldkater  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",52.2094941888082,11.1104361971371
"A2","undefined--vi-hind.2025-05-25_19-03-00-000.f.de0","52.204732136538645,11.179447356676658,52.20530561636757,11.177000688359593","52.204732136538645,11.179447356676658","WARNING","A2 | Lorkberg - Alleringersleben"," Magdeburg -> Braunschweig",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 19:03 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 19:03 A2: Magdeburg -> Braunschweig, zwischen 4.6 km hinter Lorkberg und 3.0 km vor AS Alleringersleben Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2047321365386,11.1794473566767
"A3","undefined--vi-hind.2025-05-25_18-39-06-000.f_005.de0","50.34435821983752,8.17329201516012,50.34288514001405,8.175439062439676","50.34435821983752,8.17329201516012","WARNING","A3 | Limburg-Süd - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 18:39 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 18:39 A3: Köln -> Frankfurt, zwischen 7.7 km hinter AS Limburg-Süd und 6.7 km vor Bad Camberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.3443582198375,8.17329201516012
"A3","undefined--vi-avl.2025-05-25_19-12-30-000.f.de0","50.47378717964052,7.760856310254103,50.48493271029265,7.751460970054587","50.47378717964052,7.760856310254103","WARNING","A3 | Dernbach - Ransbach-Baumbach / Mogendorf"," Frankfurt -> Köln",1,"QUEUING_TRAFFIC","35.099998474121094",2025-05-25,"Beginn: 25.05.25 um 19:12 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:12 A3: Frankfurt -> Köln, zwischen 1.6 km hinter AD Dernbach und 0.1 km vor AS Ransbach-Baumbach / Mogendorf  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 35 km/h",50.4737871796405,7.7608563102541
"A3","undefined--vi-hind.2025-05-25_18-49-30-000.f_005.de0","50.5637788723244,7.527255543422494,50.562917532929525,7.52925364217897","50.5637788723244,7.527255543422494","WARNING","A3 | Neuwied - Merker Wald"," Köln -> Frankfurt",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 18:49 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 18:49 A3: Köln -> Frankfurt, zwischen 0.1 km hinter AS Neuwied und 3.1 km vor Merker Wald Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.5637788723244,7.52725554342249
"A4","undefined--vi-avl.2025-05-25_19-21-30-000.f.de0","50.898870669449984,6.9082629606477335,50.89316000527723,6.920859172864368","50.898870669449984,6.9082629606477335","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","56.900001525878906",2025-05-25,"Beginn: 25.05.25 um 19:21 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 19:21 A4: Heerlen/Aachen -> Köln, zwischen 5.4 km hinter AK Köln-West und 0.4 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.89887066945,6.90826296064773
