"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-29_19-22-30-000.f.de0","51.08897557088746,7.135071875551909,51.09053265772313,7.136152050796997","51.08897557088746,7.135071875551909","WARNING","A1 | Burscheid - Wermelskirchen"," Köln -> Dortmund",NA,NA,NA,"2025-05-29T19:22:30+02:00","Beginn: 29.05.25 um 19:22 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:22 A1: Köln -> Dortmund, zwischen 0.6 km hinter AS Burscheid und 7.0 km vor AS Wermelskirchen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0889755708875,7.13507187555191
"A1","undefined--vi-hind.2025-05-29_19-23-00-000.f_005.de0","52.91556164783248,8.449924010588354,52.915304492176176,8.446556684037327","52.91556164783248,8.449924010588354","WARNING","A1 | Wildeshausen-Nord - Wildeshausen"," Bremen -> Osnabrück",NA,NA,NA,"2025-05-29T19:23:00+02:00","Beginn: 29.05.25 um 19:23 Uhr  Hindernis, seit 29.05.2025, 19:23 A1: Bremen -> Osnabrück, zwischen 0.1 km hinter AS Wildeshausen-Nord und 1.4 km vor Wildeshausen  Gefahr durch Gegenstände auf der Fahrbahn",52.9155616478325,8.44992401058835
"A1","undefined--vi-avl.2025-05-29_19-26-00-000.f.de0","53.95906887152136,10.742872827656146,53.94244402707239,10.744823124404952","53.95906887152136,10.742872827656146","WARNING","A1 | Pansdorf - Sereetzerfeld"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","50.599998474121094","2025-05-29T19:26:00+02:00","Beginn: 29.05.25 um 19:26 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 19:26 A1: Fehmarn -> Lübeck, zwischen 5.4 km hinter AS Pansdorf und 1.5 km vor Sereetzerfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",53.9590688715214,10.7428728276561
"A3","undefined--vi-hind.2025-05-29_17-13-30-000.f_007.de0","48.95975745882461,12.54261835332217,48.994400461067094,12.412006976713032","48.95975745882461,12.54261835332217","WARNING","A3 | Straubing - Wörth an der Donau-Ost"," Passau -> Nürnberg",NA,NA,NA,"2025-05-29T17:13:30+02:00","Beginn: 29.05.25 um 17:13 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 17:13 A3: Passau -> Nürnberg, zwischen 6.3 km hinter AS Straubing und 0.2 km vor AS Wörth an der Donau-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9597574588246,12.5426183533222
"A3","undefined--vi-hind.2025-05-29_19-28-30-000.f.de0","49.74859220710901,9.848010602845322,49.74886545459497,9.84580215433489","49.74859220710901,9.848010602845322","WARNING","A3 | Würzburg-Heidingsfeld - Würzburg/Kist"," Würzburg -> Frankfurt",NA,NA,NA,"2025-05-29T19:28:30+02:00","Beginn: 29.05.25 um 19:28 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:28 A3: Würzburg -> Frankfurt, zwischen 6.1 km hinter AS Würzburg-Heidingsfeld und 0.1 km vor AS Würzburg/Kist Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.748592207109,9.84801060284532
"A3","undefined--vi-hind.2025-05-29_17-43-00-000.f_009.de0","51.02669404917322,7.011097799732923,51.03684944121824,7.008896864243026","51.02669404917322,7.011097799732923","WARNING","A3 | Leverkusen-Zentrum - Leverkusen"," Köln -> Oberhausen",NA,NA,NA,"2025-05-29T17:43:00+02:00","Beginn: 29.05.25 um 17:43 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 17:43 A3: Köln -> Oberhausen, zwischen 0.3 km hinter AS Leverkusen-Zentrum und 0.6 km vor AK Leverkusen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.0266940491732,7.01109779973292
"A3","undefined--vi-hind.2025-05-29_19-02-30-000.f_002.de0","51.18097794854736,6.947115220352107,51.18210159098806,6.9464910584471555","51.18097794854736,6.947115220352107","WARNING","A3 | Ohligser Heide - Hilden"," Köln -> Oberhausen",NA,NA,NA,"2025-05-29T19:02:30+02:00","Beginn: 29.05.25 um 19:02 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:02 A3: Köln -> Oberhausen, zwischen 2.8 km hinter Ohligser Heide und 1.5 km vor AK Hilden Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.1809779485474,6.94711522035211
"A4","undefined--vi-avl.2025-05-29_19-26-30-000.f.de0","50.89752900093681,6.91128359999635,50.891577403529574,6.924388395869735","50.89752900093681,6.91128359999635","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","62.70000076293945","2025-05-29T19:26:30+02:00","Beginn: 29.05.25 um 19:26 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 19:26 A4: Heerlen/Aachen -> Köln, zwischen 0.2 km hinter AS Köln-Klettenberg und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.8975290009368,6.91128359999635
"A4","undefined--vi-avl.2025-05-29_08-45-30-000.f.de0","50.88434520093688,6.9625548999967215,50.88434520093688,6.9625548999967215","50.88434520093688,6.9625548999967215","WARNING","A4 | Köln-Eifeltor - Köln-Eifeltor"," Köln -> Heerlen/Aachen",NA,"QUEUING_TRAFFIC","12","2025-05-29T19:35:30+02:00","Beginn: 29.05.25 um 19:35 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 19:35 A4: Köln -> Heerlen/Aachen, 2.8 km vor AS Köln-Eifeltor, aus Richtung Köln-Süd  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",50.8843452009369,6.96255489999672
"A4","undefined--vi-avl.2025-05-29_07-13-00-000.f.de0","50.88434520093688,6.9625548999967215,50.89138883141478,6.925179358609292","50.88434520093688,6.9625548999967215","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",4,"STATIONARY_TRAFFIC","27.799999237060547","2025-05-29T07:13:00+02:00","Beginn: 29.05.25 um 07:13 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 07:13 A4: Köln -> Heerlen/Aachen, zwischen 0.4 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.8843452009369,6.96255489999672
"A5","undefined--vi-hind.2025-05-29_19-33-30-000.f.de0","48.97976443295919,8.43683641710399,48.97976443295919,8.43683641710399","48.97976443295919,8.43683641710399","WARNING","A5 | Karlsruhe-Mitte - Karlsruhe"," Heidelberg -> Karlsruhe",NA,NA,NA,"2025-05-29T19:33:30+02:00","Beginn: 29.05.25 um 19:33 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 19:33 A5: Heidelberg -> Karlsruhe, zwischen 1.2 km hinter AS Karlsruhe-Mitte und 0.6 km vor AD Karlsruhe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9797644329592,8.43683641710399
"A6","undefined--vi-unf.2025-05-29_18-15-30-000.f_002.de0","49.32143880094388,11.04561800000366,49.32319026558787,11.04806466312846","49.32143880094388,11.04561800000366","WARNING","A6 | Schwabach-Süd - Roth"," Heilbronn -> Nürnberg",NA,NA,NA,"2025-05-29T18:15:30+02:00","Beginn: 29.05.25 um 18:15 Uhr  Unfall, seit 29.05.2025, 18:15 A6: Heilbronn -> Nürnberg, zwischen 0.1 km hinter AS Schwabach-Süd und 1.5 km vor AD Roth",49.3214388009439,11.0456180000037
"A6","undefined--vi-hind.2025-05-29_19-24-00-000.f_002.de0","49.402406216270926,11.291408001374696,49.40585183596443,11.306897208973668","49.402406216270926,11.291408001374696","WARNING","A6 | Nürnberg-Ost - Lochgraben"," Nürnberg -> Pilsen",NA,NA,NA,"2025-05-29T19:24:00+02:00","Beginn: 29.05.25 um 19:24 Uhr  Hindernis, seit 29.05.2025, 19:24 A6: Nürnberg -> Pilsen, zwischen 6.8 km hinter AK Nürnberg-Ost und 0.5 km vor Lochgraben  Gefahr durch Personen auf der Fahrbahn",49.4024062162709,11.2914080013747
"A6","undefined--vi-hind.2025-05-29_19-24-00-000.f_003.de0","49.40598450094357,11.306983400006395,49.402506988934995,11.291301363280077","49.40598450094357,11.306983400006395","WARNING","A6 | Lochgraben - Nürnberg-Ost"," Pilsen -> Nürnberg",NA,NA,NA,"2025-05-29T19:24:00+02:00","Beginn: 29.05.25 um 19:24 Uhr  Hindernis, seit 29.05.2025, 19:24 A6: Pilsen -> Nürnberg, zwischen 0.5 km hinter Lochgraben und 6.7 km vor AK Nürnberg-Ost  Gefahr durch Personen auf der Fahrbahn",49.4059845009436,11.3069834000064
"A7","undefined--vi-avl.2025-05-29_19-37-30-000.f.de0","51.87036038602814,10.12689077624981,51.87813493824404,10.128168708971476","51.87036038602814,10.12689077624981","WARNING","A7 | Schwalenberg - Seesen (Harz)"," Kassel -> Hannover",0,"SLOW_TRAFFIC","53.29999923706055","2025-05-29T19:37:30+02:00","Beginn: 29.05.25 um 19:37 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 19:37 A7: Kassel -> Hannover, zwischen 1.6 km hinter Schwalenberg und 0.6 km vor AS Seesen (Harz)  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.8703603860281,10.1268907762498
