"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_13-17-43-000.f_011.de0","51.821628925122695,7.610378710777431,51.821628925122695,7.610378710777431","51.821628925122695,7.610378710777431","WARNING","A1 | Davert - Davert"," Dortmund -> Münster",NA,"STATIONARY_TRAFFIC","16","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:22 A1: Dortmund -> Münster, 2.6 km vor Davert, aus Richtung Hohe Heide  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",51.8216289251227,7.61037871077743
"A1","undefined--vi-avl.2025-06-03_12-07-29-000.f_007.de0","53.023453100923184,8.806488699999926,53.03232730092311,8.866647899999942","53.023453100923184,8.806488699999926","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","62.599998474121094","2025-06-03T12:07:29+02:00","Beginn: 03.06.25 um 12:07 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:07 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",53.0234531009232,8.80648869999993
"A1","undefined--vi-avl.2025-06-03_05-47-00-000.f_003.de0","53.0545064027346,9.056949135277579,53.03184767902425,8.865127051627695","53.0545064027346,9.056949135277579","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",12,"SLOW_TRAFFIC","43.70000076293945","2025-06-03T05:47:00+02:00","Beginn: 03.06.25 um 05:47 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:47 A1: Hamburg -> Osnabrück, zwischen 4.9 km hinter Tuchten und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 43 km/h",53.0545064027346,9.05694913527758
"A1","undefined--vi-zus.2025-06-03_13-22-02-000.f.de0","53.50752421121324,10.077318181292165,53.50944149694685,10.057115818183007","53.50752421121324,10.077318181292165","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","52.79999923706055","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 13:22 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",53.5075242112132,10.0773181812922
"A1","undefined--vi-hind.2025-06-03_13-06-23-000.f.de0","53.56022936151786,10.158588412517043,53.55936389286533,10.156873298180669","53.56022936151786,10.158588412517043","WARNING","A1 | Hamburg-Ost - Hamburg-Öjendorf"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T13:06:23+02:00","Beginn: 03.06.25 um 13:06 Uhr  Hindernis, seit 03.06.2025, 13:06 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AK Hamburg-Ost und 1.9 km vor AS Hamburg-Öjendorf  Gefahr durch Gegenstände auf der Fahrbahn",53.5602293615179,10.158588412517
"A1","undefined--vi-hind.2025-06-03_13-19-37-000.f_003.de0","53.54720767059722,10.148333840531679,53.546132197473305,10.147910305063268","53.54720767059722,10.148333840531679","WARNING","A1 | Hamburg-Ost - Hamburg-Öjendorf"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T13:19:37+02:00","Beginn: 03.06.25 um 13:19 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:19 A1: Lübeck -> Hamburg, zwischen 1.8 km hinter AK Hamburg-Ost und 0.2 km vor AS Hamburg-Öjendorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.5472076705972,10.1483338405317
"A2","undefined--vi-avl.2025-06-03_13-00-58-000.f_012.de0","51.5386298801034,6.843310174342619,51.53893987830316,6.869444860652923","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",0,"SLOW_TRAFFIC","57.599998474121094","2025-06-03T13:00:58+02:00","Beginn: 03.06.25 um 13:00 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:00 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-03_12-47-02-000.f_018.de0","51.55045798134118,6.916065971051598,51.5425782606048,6.896785620593863","51.55045798134118,6.916065971051598","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","62.400001525878906","2025-06-03T12:47:02+02:00","Beginn: 03.06.25 um 12:47 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:47 A2: Dortmund -> Oberhausen, zwischen AS Bottrop und 0.8 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.5504579813412,6.9160659710516
"A2","undefined--vi-avl.2025-06-03_13-19-01-000.f_017.de0","51.55600583015079,6.9843572461062005,51.55600583015079,6.9843572461062005","51.55600583015079,6.9843572461062005","WARNING","A2 | Essen/Gladbeck - Essen/Gladbeck"," Dortmund -> Oberhausen",NA,"STATIONARY_TRAFFIC","24","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:22 A2: Dortmund -> Oberhausen, in Höhe AS Essen/Gladbeck, aus Richtung Allenstein  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",51.5560058301508,6.9843572461062
"A2","undefined--vi-avl.2025-06-03_11-35-09-000.f_002.de0","51.556012314211,6.984399239472027,51.55591721352108,6.947204752567495","51.556012314211,6.984399239472027","WARNING","A2 | Allenstein - Bottrop"," Dortmund -> Oberhausen",5,"STATIONARY_TRAFFIC","24.299999237060547","2025-06-03T11:35:09+02:00","Beginn: 03.06.25 um 11:35 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 11:35 A2: Dortmund -> Oberhausen, zwischen 3.4 km hinter Allenstein und 1.5 km vor AD Bottrop  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 24 km/h",51.556012314211,6.98439923947203
"A2","undefined--vi-avl.2025-06-03_12-51-06-000.f_009.de0","52.21122965637322,8.886661303913195,52.207478951553945,8.848734284942338","52.21122965637322,8.886661303913195","WARNING","A2 | Fuchsgrund - Bad Oeynhausen"," Hannover -> Dortmund",2,"QUEUING_TRAFFIC","43.900001525878906","2025-06-03T12:51:06+02:00","Beginn: 03.06.25 um 12:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:51 A2: Hannover -> Dortmund, zwischen 3.2 km hinter Fuchsgrund und 0.6 km vor AK Bad Oeynhausen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 43 km/h",52.2112296563732,8.8866613039132
"A2","undefined--vi-avl.2025-06-03_12-51-06-000.f_013.de0","52.2148524009289,8.953640099999996,52.209660594992755,8.914956916730794","52.2148524009289,8.953640099999996","WARNING","A2 | Veltheim - Porta Westfalica"," Hannover -> Dortmund",1,"SLOW_TRAFFIC","54.099998474121094","2025-06-03T12:51:06+02:00","Beginn: 03.06.25 um 12:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 12:51 A2: Hannover -> Dortmund, zwischen 0.1 km hinter AS Veltheim und 2.7 km vor AS Porta Westfalica  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.2148524009289,8.9536401
"A2","undefined--vi-hind.2025-06-03_13-19-37-000.f_001.de0","52.21608822735803,8.95857696343152,52.215488582852466,8.956029296530138","52.21608822735803,8.95857696343152","WARNING","A2 | Papenbrink - Veltheim"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T13:19:37+02:00","Beginn: 03.06.25 um 13:19 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:19 A2: Hannover -> Dortmund, zwischen 6.7 km hinter Papenbrink und 0.1 km vor AS Veltheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.216088227358,8.95857696343152
"A2","undefined--vi-hind.2025-06-03_13-14-08-000.f_003.de0","52.333705900928116,9.407836100000157,52.38851880092773,9.476694300000183","52.333705900928116,9.407836100000157","WARNING","A2 | Lauenau - Wunstorf-Luthe"," Dortmund -> Hannover",NA,NA,NA,"2025-06-03T13:14:08+02:00","Beginn: 03.06.25 um 13:14 Uhr  Hindernis, seit 03.06.2025, 13:14 A2: Dortmund -> Hannover, zwischen 7.1 km hinter AS Lauenau und 3.7 km vor AS Wunstorf-Luthe  Gefahr durch Gegenstände auf der Fahrbahn",52.3337059009281,9.40783610000016
"A2","undefined--vi-avl.2025-06-03_09-41-07-000.f_014.de0","52.3307038528359,10.447527953981524,52.33610204245048,10.304673464948365","52.3307038528359,10.447527953981524","WARNING","A2 | Braunschweig-Hafen - Peine-Ost"," Braunschweig -> Hannover",14,"STATIONARY_TRAFFIC","31.799999237060547","2025-06-03T09:41:07+02:00","Beginn: 03.06.25 um 09:41 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 09:41 A2: Braunschweig -> Hannover, zwischen 1.7 km hinter AS Braunschweig-Hafen und 3.0 km vor AS Peine-Ost  Im Stillstand Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 31 km/h",52.3307038528359,10.4475279539815
"A2","undefined--vi-avl.2025-06-03_09-43-30-000.f_005.de0","52.25008985082508,11.00036359065988,52.20171177848314,11.206019655484356","52.25008985082508,11.00036359065988","WARNING","A2 | Helmstedt-West - Lorkberg"," Braunschweig -> Magdeburg",14,"SLOW_TRAFFIC","39.400001525878906","2025-06-03T09:43:30+02:00","Beginn: 03.06.25 um 09:43 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 09:43 A2: Braunschweig -> Magdeburg, zwischen 1.7 km hinter AS Helmstedt-West und 2.8 km vor Lorkberg  Langsamer Verkehr Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 39 km/h",52.2500898508251,11.0003635906599
"A2","undefined--vi-zus.2025-06-03_10-58-36-000.f_006.de0","52.205793940749125,11.174923877104236,52.22013152656704,11.055726276887764","52.205793940749125,11.174923877104236","WARNING","A2 | Lorkberg - Waldkater"," Magdeburg -> Braunschweig",2,"SLOW_TRAFFIC","62.400001525878906","2025-06-03T10:58:36+02:00","Beginn: 03.06.25 um 10:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 10:58 A2: Magdeburg -> Braunschweig, zwischen 5.0 km hinter Lorkberg und 0.8 km vor Waldkater  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 62 km/h",52.2057939407491,11.1749238771042
"A2","undefined--vi-avl.2025-06-03_13-15-49-000.f_009.de0","52.189423138143475,11.328573838239064,52.189423138143475,11.328573838239064","52.189423138143475,11.328573838239064","WARNING","A2 | Eilsleben - Eilsleben"," Magdeburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","18","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:22 A2: Magdeburg -> Braunschweig, 4.1 km vor AS Eilsleben, aus Richtung Bornstedt  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",52.1894231381435,11.3285738382391
"A2","undefined--vi-zus.2025-06-03_10-58-36-000.f_010.de0","52.18942814446324,11.328515912954929,52.20193334640166,11.204635907875657","52.18942814446324,11.328515912954929","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",25,"STATIONARY_TRAFFIC","17.5","2025-06-03T10:58:36+02:00","Beginn: 03.06.25 um 10:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 10:58 A2: Magdeburg -> Braunschweig, zwischen 2.4 km hinter AS Bornstedt und 5.0 km vor AS Alleringersleben  Im Stillstand Reisezeitverlust: 25 Minuten Durchschnittsgeschwindigkeit: 17 km/h",52.1894281444632,11.3285159129549
"A2","undefined--vi-avl.2025-06-03_13-04-34-000.f.de0","52.18418135753458,11.452947545556507,52.188341789661926,11.424331486235491","52.18418135753458,11.452947545556507","WARNING","A2 | Irxleben - Bornstedt"," Magdeburg -> Braunschweig",1,"SLOW_TRAFFIC","63.400001525878906","2025-06-03T13:15:49+02:00","Beginn: 03.06.25 um 13:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:15 A2: Magdeburg -> Braunschweig, zwischen 2.8 km hinter AS Irxleben und 4.2 km vor AS Bornstedt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",52.1841813575346,11.4529475455565
"A3","undefined--vi-hind.2025-06-03_10-43-05-000.f_006.de0","49.02884686262596,11.951688234907266,48.99817720094513,12.058913900026807","49.02884686262596,11.951688234907266","WARNING","A3 | Birkach - Regensburg"," Nürnberg -> Passau",NA,NA,NA,"2025-06-03T10:43:05+02:00","Beginn: 03.06.25 um 10:43 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 10:43 A3: Nürnberg -> Passau, zwischen 0.5 km hinter Birkach und 0.5 km vor AK Regensburg",49.028846862626,11.9516882349073
"A3","undefined--vi-hind.2025-06-03_12-09-17-000.f_005.de0","49.455410795280464,11.252326084509042,49.465794886905684,11.224838803760916","49.455410795280464,11.252326084509042","WARNING","A3 | Ludergraben - Nürnberg-Mögeldorf"," Passau -> Nürnberg",NA,NA,NA,"2025-06-03T12:09:17+02:00","Beginn: 03.06.25 um 12:09 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 12:09 A3: Passau -> Nürnberg, zwischen 2.5 km hinter Ludergraben und 3.0 km vor AS Nürnberg-Mögeldorf",49.4554107952805,11.252326084509
"A3","undefined--vi-zus.2025-06-03_13-07-30-000.f.de0","49.544407535579744,11.017452802893057,49.5603166644663,10.97113889573803","49.544407535579744,11.017452802893057","WARNING","A3 | Erlangen-Tennenlohe - Erlangen-Frauenaurach"," Nürnberg -> Würzburg",14,"STATIONARY_TRAFFIC","14.399999618530273","2025-06-03T13:07:30+02:00","Beginn: 03.06.25 um 13:07 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 13:07 A3: Nürnberg -> Würzburg, zwischen 1.2 km hinter AS Erlangen-Tennenlohe und 2.1 km vor AS Erlangen-Frauenaurach  Im Stillstand Reisezeitverlust: 14 Minuten Durchschnittsgeschwindigkeit: 14 km/h",49.5444075355797,11.0174528028931
"A3","undefined--vi-avl.2025-06-03_13-19-01-000.f_002.de0","49.544407535579744,11.017452802893057,49.544407535579744,11.017452802893057","49.544407535579744,11.017452802893057","WARNING","A3 | Fürth/Erlangen - Fürth/Erlangen"," Nürnberg -> Würzburg",NA,"STATIONARY_TRAFFIC","14","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:22 A3: Nürnberg -> Würzburg, 2.6 km vor AK Fürth/Erlangen, aus Richtung Erlangen-Tennenlohe  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",49.5444075355797,11.0174528028931
"A3","undefined--vi-unf.2025-06-03_13-20-54-000.f.de0","49.56020756282859,10.977094336060444,49.56092006407403,10.96249624857288","49.56020756282859,10.977094336060444","WARNING","A3 | Fürth/Erlangen - Erlangen-Frauenaurach"," Nürnberg -> Würzburg",NA,NA,NA,"2025-06-03T13:20:54+02:00","Beginn: 03.06.25 um 13:20 Uhr  Unfall, seit 03.06.2025, 13:20 A3: Nürnberg -> Würzburg, zwischen 1.1 km hinter AK Fürth/Erlangen und 1.5 km vor AS Erlangen-Frauenaurach",49.5602075628286,10.9770943360604
"A3","undefined--vi-zus.2025-06-03_13-19-01-000.f_001.de0","49.7409219653581,9.971286689693839,49.750322955386395,9.964985297964487","49.7409219653581,9.971286689693839","WARNING","A3 | Würzburg/Randersacker - Würzburg"," Nürnberg -> Würzburg",0,"SLOW_TRAFFIC","58.900001525878906","2025-06-03T13:19:01+02:00","Beginn: 03.06.25 um 13:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 13:19 A3: Nürnberg -> Würzburg, zwischen 1.4 km hinter AS Würzburg/Randersacker und 0.4 km vor Würzburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.7409219653581,9.97128668969384
"A3","undefined--vi-zus.2025-06-03_12-58-37-000.f.de0","49.75510211053251,9.958893726784483,49.75433383788161,9.921330361674617","49.75510211053251,9.958893726784483","WARNING","A3 | Würzburg - Würzburg/Kist"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","60.099998474121094","2025-06-03T12:58:37+02:00","Beginn: 03.06.25 um 12:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 12:58 A3: Nürnberg -> Frankfurt, zwischen 0.3 km hinter Würzburg und 5.7 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 60 km/h",49.7551021105325,9.95889372678448
"A3","undefined--vi-zus.2025-06-03_13-01-32-000.f.de0","49.748454800942206,9.848022100000255,49.74770067986045,9.884388041721035","49.748454800942206,9.848022100000255","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",1,"SLOW_TRAFFIC","55.400001525878906","2025-06-03T13:01:32+02:00","Beginn: 03.06.25 um 13:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 13:01 A3: Frankfurt -> Würzburg, zwischen 0.2 km hinter AS Würzburg/Kist und 3.4 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 55 km/h",49.7484548009422,9.84802210000026
"A3","undefined--vi-avl.2025-06-03_10-15-15-000.f_011.de0","50.033260028063026,8.510610368533046,50.046865267026874,8.544733572047443","50.033260028063026,8.510610368533046","WARNING","A3 | Mönchhof-Dreieck - Frankfurt am Main-Flughafen"," Köln -> Frankfurt",2,"QUEUING_TRAFFIC","39","2025-06-03T10:15:15+02:00","Beginn: 03.06.25 um 10:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 10:15 A3: Köln -> Frankfurt, zwischen 1.5 km hinter AD Mönchhof-Dreieck und 2.8 km vor AS Frankfurt am Main-Flughafen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 39 km/h",50.033260028063,8.51061036853305
"A3","undefined--vi-hind.2025-06-03_13-04-01-000.f_001.de0","50.40220498842778,8.063305280000755,50.413605000939256,7.948121399999608","50.40220498842778,8.063305280000755","WARNING","A3 | Limburg-Nord - Diez"," Frankfurt -> Köln",NA,NA,NA,"2025-06-03T13:04:01+02:00","Beginn: 03.06.25 um 13:04 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 13:04 A3: Frankfurt -> Köln, zwischen 0.6 km hinter AS Limburg-Nord und 0.3 km vor AS Diez Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.4022049884278,8.06330528000075
"A3","undefined--vi-avl.2025-06-03_12-56-26-000.f_017.de0","50.41955749990307,7.92799816115776,50.41955749990307,7.92799816115776","50.41955749990307,7.92799816115776","WARNING","A3 | Diez - Diez"," Köln -> Frankfurt",NA,"STATIONARY_TRAFFIC","23","2025-06-03T13:22:02+02:00","Beginn: 03.06.25 um 13:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 13:22 A3: Köln -> Frankfurt, 1.6 km vor AS Diez, aus Richtung Nentershausen  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",50.4195574999031,7.92799816115776
"A3","undefined--vi-zus.2025-06-03_11-51-18-000.f_005.de0","50.41954853669036,7.927999301214154,50.41344432306808,7.94917307292302","50.41954853669036,7.927999301214154","WARNING","A3 | Nentershausen - Limburg-Nord"," Köln -> Frankfurt",3,"STATIONARY_TRAFFIC","24.299999237060547","2025-06-03T11:51:18+02:00","Beginn: 03.06.25 um 11:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 11:51 A3: Köln -> Frankfurt, zwischen 0.3 km hinter Nentershausen und 9.0 km vor AS Limburg-Nord  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 24 km/h",50.4195485366904,7.92799930121415
