"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-30_00-37-00-000.f_002.de0","50.101218900940715,6.863864699995756,50.16542803596572,6.8861806511783845","50.101218900940715,6.863864699995756","WARNING","A1 | Eifel-West - Mehren"," Trier -> Köln/Koblenz",NA,NA,NA,"2025-05-30T00:37:00+02:00","Beginn: 30.05.25 um 00:37 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 00:37 A1: Trier -> Köln/Koblenz, zwischen 3.8 km hinter Eifel-West und 0.3 km vor AS Mehren Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1012189009407,6.86386469999576
"A2","undefined--vi-avl.2025-05-30_00-44-36-000.f_005.de0","52.255593960252305,10.995005541634063,52.219085761070026,11.058130481670043","52.255593960252305,10.995005541634063","WARNING","A2 | Helmstedt-West - Lappwald Nord"," Braunschweig -> Magdeburg",13,"STATIONARY_TRAFFIC","21.5","2025-05-30T00:44:36+02:00","Beginn: 30.05.25 um 00:44 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:44 A2: Braunschweig -> Magdeburg, zwischen 1.0 km hinter AS Helmstedt-West und 0.1 km vor Lappwald Nord  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 21 km/h",52.2555939602523,10.9950055416341
"A2","undefined--vi-avl.2025-05-30_01-44-30-000.f_005.de0","52.25562449115352,10.994974600042106,52.25562449115352,10.994974600042106","52.25562449115352,10.994974600042106","WARNING","A2 | Helmstedt-Zentrum - Helmstedt-Zentrum"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","21","2025-05-30T01:46:30+02:00","Beginn: 30.05.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:46 A2: Braunschweig -> Magdeburg, 1.9 km vor AS Helmstedt-Zentrum, aus Richtung Helmstedt-West  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",52.2556244911535,10.9949746000421
"A3","undefined--vi-unf.2025-05-30_01-07-30-000.f_002.de0","49.17830610094442,11.735778700014997,49.146238043593186,11.854939149249924","49.17830610094442,11.735778700014997","WARNING","A3 | Parsberg - Beratzhausen"," Nürnberg -> Passau",NA,NA,NA,"2025-05-30T01:07:30+02:00","Beginn: 30.05.25 um 01:07 Uhr  Unfall, seit 30.05.2025, 01:07 A3: Nürnberg -> Passau, zwischen 0.3 km hinter AS Parsberg und 0.4 km vor AS Beratzhausen",49.1783061009444,11.735778700015
"A3","undefined--vi-hind.2025-05-30_01-39-00-000.f_001.de0","49.47735140094329,11.176346800004826,49.475514971038606,11.178591579921207","49.47735140094329,11.176346800004826","WARNING","A3 | Nürnberg-Nord - Nürnberg-Mögeldorf"," Würzburg -> Passau",NA,NA,NA,"2025-05-30T01:39:00+02:00","Beginn: 30.05.25 um 01:39 Uhr  Hindernis, seit 30.05.2025, 01:39 A3: Würzburg -> Passau, zwischen 4.0 km hinter AS Nürnberg-Nord und 0.9 km vor AS Nürnberg-Mögeldorf  Gefahr durch Gegenstände auf der Fahrbahn",49.4773514009433,11.1763468000048
"A3","undefined--vi-avl.2025-05-30_01-24-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","20","2025-05-30T01:44:30+02:00","Beginn: 30.05.25 um 01:44 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:44 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-30_01-24-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","39.70000076293945","2025-05-30T01:24:00+02:00","Beginn: 30.05.25 um 01:24 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:24 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-30_01-46-00-000.f.de0","50.90005643271335,6.905698698406481,50.89212772911116,6.923158297032745","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","56.099998474121094","2025-05-30T01:46:00+02:00","Beginn: 30.05.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 01:46 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-hind.2025-05-29_22-29-00-000.f_007.de0","51.18094067346122,15.008430120040844,51.1401810414341,13.75743953941127","51.18094067346122,15.008430120040844","WARNING","A4 | Ludwigsdorf - Dresden-Nord"," Görlitz -> Chemnitz",NA,NA,NA,"2025-05-29T22:29:00+02:00","Beginn: 29.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 22:29 A4: Görlitz -> Chemnitz, zwischen Ludwigsdorf und 0.6 km vor AD Dresden-Nord",51.1809406734612,15.0084301200408
"A5","undefined--vi-hind.2025-05-30_01-44-30-000.f.de0","50.406461873926496,8.700732003672954,50.51819155944079,8.75444809255323","50.406461873926496,8.700732003672954","WARNING","A5 | Bad Nauheim - Limes"," Frankfurt -> Kassel",NA,NA,NA,"2025-05-30T01:44:30+02:00","Beginn: 30.05.25 um 01:44 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 01:44 A5: Frankfurt -> Kassel, zwischen AS Bad Nauheim und 0.3 km vor Limes",50.4064618739265,8.70073200367295
