"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02325783024563,8.803251854122244,53.03232730092311,8.866647899999942","53.02325783024563,8.803251854122244","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",6,"QUEUING_TRAFFIC","31.100000381469727",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 31 km/h",53.0232578302456,8.80325185412224
"A1","undefined--vi-avl.2025-05-23_00-22-30-000.f_003.de0","53.023249323822576,8.803118418591199,53.023249323822576,8.803118418591199","53.023249323822576,8.803118418591199","WARNING","A1 | Krummhörens Kuhlen - Krummhörens Kuhlen"," Osnabrück -> Bremen",NA,"QUEUING_TRAFFIC","24",2025-05-23,"Beginn: 23.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:22 A1: Osnabrück -> Bremen, 1.4 km vor Krummhörens Kuhlen, aus Richtung Bremen/Brinkum  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",53.0232493238226,8.8031184185912
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-23_00-21-00-000.f.de0","51.53881848420121,6.859114793671072,51.5389614603893,6.871131056553312","51.53881848420121,6.859114793671072","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",1,"QUEUING_TRAFFIC","28.399999618530273",2025-05-23,"Beginn: 23.05.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:21 A2: Oberhausen -> Dortmund, zwischen 1.7 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 28 km/h",51.5388184842012,6.85911479367107
"A2","undefined--vi-avl.2025-05-23_00-21-30-000.f_002.de0","51.53881848420121,6.859114793671072,51.53881848420121,6.859114793671072","51.53881848420121,6.859114793671072","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","22",2025-05-23,"Beginn: 23.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:22 A2: Oberhausen -> Dortmund, 0.7 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",51.5388184842012,6.85911479367107
"A3","undefined--vi-avl.2025-05-23_00-19-00-000.f_002.de0","48.560835372136914,13.387905094936775,48.57263299762938,13.371373298595225","48.560835372136914,13.387905094936775","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","61.5",2025-05-23,"Beginn: 23.05.25 um 00:19 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:19 A3: Passau -> Nürnberg, zwischen 0.1 km hinter Hammerbach und 2.0 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.5608353721369,13.3879050949368
"A3","undefined--vi-hind.2025-05-23_00-07-00-000.f.de0","49.177724711994166,11.738714697837544,49.17730792912068,11.74118427287368","49.177724711994166,11.738714697837544","WARNING","A3 | Parsberg - Hüttberg"," Nürnberg -> Passau",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 00:07 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 00:07 A3: Nürnberg -> Passau, zwischen 0.5 km hinter AS Parsberg und 0.5 km vor Hüttberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.1777247119942,11.7387146978375
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_006.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
"A3","undefined--vi-avl.2025-05-22_22-49-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"STATIONARY_TRAFFIC","13",2025-05-23,"Beginn: 23.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 00:22 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",51.8983990170143,6.16571728067319
