"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-03_18-19-40-000.f_002.de0","50.750253800937585,6.8098474999954535,50.682866600937935,6.752131599994866","50.750253800937585,6.8098474999954535","WARNING","A1 | Weilerswist-West - Euskirchen"," Köln -> Euskirchen",NA,NA,NA,"2025-06-03T18:19:40+02:00","Beginn: 03.06.25 um 18:19 Uhr  Hindernis, seit 03.06.2025, 18:19 A1: Köln -> Euskirchen, zwischen 0.3 km hinter AS Weilerswist-West und 0.9 km vor AS Euskirchen  Gefahr durch Gegenstände auf der Fahrbahn",50.7502538009376,6.80984749999545
"A1","undefined--vi-zus.2025-06-03_17-29-26-000.f_001.de0","50.9945172346656,6.882345094365523,50.980898277959405,6.8526694416963245","50.9945172346656,6.882345094365523","WARNING","A1 | Köln-Nord - Köln-Bocklemünd"," Köln -> Euskirchen",NA,NA,NA,"2025-06-03T17:29:26+02:00","Beginn: 03.06.25 um 17:29 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 17:29 A1: Köln -> Euskirchen, zwischen 0.7 km hinter AK Köln-Nord und 0.3 km vor AS Köln-Bocklemünd  Gefahr durch Gegenstände auf der Fahrbahn  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Köln Richtung Euskirchen zwischen Kreuz Köln-Nord und Köln-Bocklemünd Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch 2 liegengebliebene Fahrzeuge auf dem Standstreifen",50.9945172346656,6.88234509436552
"A1","undefined--vi-hind.2025-06-03_18-48-03-000.f_001.de0","50.776213223978836,6.815825922535557,50.79982950537852,6.7986178935840575","50.776213223978836,6.815825922535557","WARNING","A1 | Bliesheim - Erftstadt"," Koblenz -> Mönchengladbach",NA,NA,NA,"2025-06-03T18:48:03+02:00","Beginn: 03.06.25 um 18:48 Uhr  Hindernis, seit 03.06.2025, 18:48 A61: Koblenz -> Mönchengladbach, zwischen 0.7 km hinter AK Bliesheim und 0.5 km vor AS Erftstadt  Gefahr durch Gegenstände auf der Fahrbahn",50.7762132239788,6.81582592253556
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-03_05-47-00-000.f_011.de0","53.03151600092311,8.962174999999982,53.03242658670996,8.866484568703395","53.03151600092311,8.962174999999982","WARNING","A1 | Bremer Kreuz - Bremen-Arsten"," Hamburg -> Osnabrück",3,"SLOW_TRAFFIC","59.400001525878906","2025-06-03T05:47:00+02:00","Beginn: 03.06.25 um 05:47 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 05:47 A1: Hamburg -> Osnabrück, zwischen 1.8 km hinter AK Bremer Kreuz und 0.6 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 59 km/h",53.0315160009231,8.96217499999998
"A1","undefined--vi-hind.2025-06-03_17-56-55-000.f_002.de0","53.37232599719305,9.839030564567015,53.371699995332094,9.818902804447474","53.37232599719305,9.839030564567015","WARNING","A1 | Buchholzer Dreieck - Rade"," Hamburg -> Bremen",NA,NA,NA,"2025-06-03T17:56:55+02:00","Beginn: 03.06.25 um 17:56 Uhr  Hindernis, seit 03.06.2025, 17:56 A1: Hamburg -> Bremen, zwischen 1.0 km hinter AD Buchholzer Dreieck und 0.9 km vor AS Rade  Gefahr durch eine ungesicherte Unfallstelle",53.3723259971931,9.83903056456701
"A1","undefined--vi-avl.2025-06-03_17-56-16-000.f_009.de0","53.37118132802886,9.886121172100273,53.37118132802886,9.886121172100273","53.37118132802886,9.886121172100273","WARNING","A1 | Dibbersen - Dibbersen"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","14","2025-06-03T19:01:11+02:00","Beginn: 03.06.25 um 19:01 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:01 A1: Hamburg -> Bremen, 0.2 km vor AS Dibbersen, aus Richtung Sunderblick  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",53.3711813280289,9.88612117210027
"A1","undefined--vi-zus.2025-06-03_17-54-47-000.f_001.de0","53.37118028192323,9.88625642540711,53.37201617346235,9.829064217147677","53.37118028192323,9.88625642540711","WARNING","A1 | Sunderblick - Rade"," Hamburg -> Bremen",12,"STATIONARY_TRAFFIC","16.100000381469727","2025-06-03T17:54:47+02:00","Beginn: 03.06.25 um 17:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 17:54 A1: Hamburg -> Bremen, zwischen 4.4 km hinter Sunderblick und 1.6 km vor AS Rade  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 16 km/h",53.3711802819232,9.88625642540711
"A2","undefined--vi-hind.2025-06-03_18-31-07-000.f_005.de0","51.7720320290262,8.010397565947256,51.77086235696112,8.00895209204379","51.7720320290262,8.010397565947256","WARNING","A2 | Beckum - Brunsberg"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T18:31:07+02:00","Beginn: 03.06.25 um 18:31 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 18:31 A2: Hannover -> Dortmund, zwischen 1.8 km hinter AS Beckum und 5.6 km vor Brunsberg Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.7720320290262,8.01039756594726
"A2","undefined--vi-hind.2025-06-03_18-36-12-000.f_004.de0","52.133809174668805,8.739740306651415,52.13127024846859,8.737425316520142","52.133809174668805,8.739740306651415","WARNING","A2 | Vlotho-West - Herford"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T18:36:12+02:00","Beginn: 03.06.25 um 18:36 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 18:36 A2: Hannover -> Dortmund, zwischen 3.2 km hinter AS Vlotho-West und 3.7 km vor Herford Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.1338091746688,8.73974030665141
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.530001026993105,13.399844953622033,48.55424187210161,13.393425180660385","48.530001026993105,13.399844953622033","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","62.29999923706055","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.3 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",48.5300010269931,13.399844953622
"A3","undefined--vi-avl.2025-06-03_18-58-15-000.f.de0","48.79148172645751,13.002715235240489,48.78283014535334,13.020255174197544","48.79148172645751,13.002715235240489","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","61.599998474121094","2025-06-03T18:58:15+02:00","Beginn: 03.06.25 um 18:58 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 18:58 A3: Nürnberg -> Passau, zwischen 2.3 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",48.7914817264575,13.0027152352405
"A3","undefined--vi-zus.2025-06-03_18-00-26-000.f_005.de0","49.749268424824486,9.837104641173916,49.74676480524879,9.880574407168284","49.749268424824486,9.837104641173916","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",2,"SLOW_TRAFFIC","53.5","2025-06-03T18:00:26+02:00","Beginn: 03.06.25 um 18:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 18:00 A3: Frankfurt -> Würzburg, zwischen 1.4 km hinter AD Würzburg-West und 3.7 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",49.7492684248245,9.83710464117392
"A3","undefined--vi-avl.2025-06-03_18-59-10-000.f_001.de0","50.06126125070895,8.698222791367288,50.064452361049256,8.718912330976197","50.06126125070895,8.698222791367288","WARNING","A3 | Frankfurt am Main-Süd - Offenbacher Kreuz"," Frankfurt -> Würzburg",0,"SLOW_TRAFFIC","65.5999984741211","2025-06-03T18:59:10+02:00","Beginn: 03.06.25 um 18:59 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 18:59 A3: Frankfurt -> Würzburg, zwischen 3.6 km hinter AS Frankfurt am Main-Süd und 0.6 km vor AK Offenbacher Kreuz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",50.061261250709,8.69822279136729
"A3","undefined--vi-hind.2025-06-03_18-41-09-000.f.de0","50.9783420762095,7.0242276347061345,50.9783420762095,7.0242276347061345","50.9783420762095,7.0242276347061345","WARNING","A3 | Köln-Dellbrück - Köln-Mülheim"," Köln -> Oberhausen",NA,NA,NA,"2025-06-03T18:41:09+02:00","Beginn: 03.06.25 um 18:41 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 18:41 A3: Köln -> Oberhausen, zwischen 1.4 km hinter AS Köln-Dellbrück und 0.6 km vor AS Köln-Mülheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9783420762095,7.02422763470613
"A3","undefined--vi-avl.2025-06-03_16-58-22-000.f_008.de0","51.52150405476545,6.814372629872339,51.531636393670226,6.822497659188195","51.52150405476545,6.814372629872339","WARNING","A3 | Oberhausen-Holten - Oberhausen"," Oberhausen -> Arnheim",0,"SLOW_TRAFFIC","62.400001525878906","2025-06-03T16:58:22+02:00","Beginn: 03.06.25 um 16:58 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 16:58 A3: Oberhausen -> Arnheim, zwischen 1.0 km hinter AS Oberhausen-Holten und 1.0 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.5215040547655,6.81437262987234
"A4","undefined--vi-hind.2025-06-03_18-44-53-000.f.de0","50.80338610378426,6.150807639354291,50.803089363234264,6.152370164881503","50.80338610378426,6.150807639354291","WARNING","A4 | Toresberg - Aachen"," Heerlen/Aachen -> Köln",NA,NA,NA,"2025-06-03T18:44:53+02:00","Beginn: 03.06.25 um 18:44 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 18:44 A4: Heerlen/Aachen -> Köln, zwischen 0.9 km hinter Toresberg und 1.3 km vor AK Aachen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.8033861037843,6.15080763935429
