"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-02_20-59-00-000.f_001.de0","53.19280290327556,9.28370182241971,53.1113916337262,9.201997327976015","53.19280290327556,9.28370182241971","WARNING","A1 | Bockel - Stuckenborstel"," Hamburg -> Bremen",NA,NA,NA,"2025-06-02T20:59:00+02:00","Beginn: 02.06.25 um 20:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 20:59 A1: Hamburg -> Bremen, zwischen 0.3 km hinter AS Bockel und 0.3 km vor AS Stuckenborstel  A1 Hamburg Richtung Bremen zwischen Bockel und Stuckenborstel Aquaplaninggefahr, Polizei ist vor Ort, Unfallaufnahme",53.1928029032756,9.28370182241971
"A1","undefined--vi-zus.2025-06-02_22-17-00-000.f.de0","53.50950530091939,10.047760500000521,53.50933668564095,10.055145721388076","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Norderelbbrücke"," Hamburg -> Lübeck",1,"STATIONARY_TRAFFIC","22.100000381469727","2025-06-02T22:17:00+02:00","Beginn: 02.06.25 um 22:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 22:17 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 0.3 km vor Norderelbbrücke  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-02_22-17-30-000.f_002.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"STATIONARY_TRAFFIC","15","2025-06-02T22:21:30+02:00","Beginn: 02.06.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 22:21 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-06-02_22-22-30-000.f_002.de0","53.50726700091942,10.080775200000533,53.50726700091942,10.080775200000533","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","22","2025-06-02T22:22:30+02:00","Beginn: 02.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 22:22 A1: Lübeck -> Hamburg, in Höhe AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",53.5072670009194,10.0807752000005
"A1","undefined--vi-zus.2025-06-02_22-14-30-000.f.de0","53.50726700091942,10.080775200000533,53.509334814368344,10.06184692067711","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",1,"QUEUING_TRAFFIC","27.600000381469727","2025-06-02T22:14:30+02:00","Beginn: 02.06.25 um 22:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 22:14 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und 0.2 km vor Norderelbbrücke  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.5072670009194,10.0807752000005
"A2","undefined--vi-avl.2025-06-02_21-43-30-000.f_002.de0","51.69811567104947,7.973033151851452,51.69043184009976,7.96407273423837","51.69811567104947,7.973033151851452","WARNING","A2 | Stettin - Im Großen Klei"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","58.5","2025-06-02T21:43:30+02:00","Beginn: 02.06.25 um 21:43 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 21:43 A2: Hannover -> Dortmund, zwischen 2.9 km hinter Stettin und 3.0 km vor Im Großen Klei  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.6981156710495,7.97303315185145
"A3","undefined--vi-avl.2025-06-02_22-08-30-000.f_004.de0","48.455432240774336,13.375960699996492,48.459220524571634,13.375336019430383","48.455432240774336,13.375960699996492","WARNING","A3 | Pocking - Rottal-Ost"," Linz -> Passau",0,"SLOW_TRAFFIC","17.399999618530273","2025-06-02T22:08:30+02:00","Beginn: 02.06.25 um 22:08 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 22:08 A3: Linz -> Passau, zwischen 2.2 km hinter AS Pocking und 0.1 km vor Rottal-Ost  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 17 km/h",48.4554322407743,13.3759606999965
"A3","undefined--vi-avl.2025-06-02_21-55-00-000.f.de0","48.79148172645751,13.002715235240489,48.78283014535334,13.020255174197544","48.79148172645751,13.002715235240489","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","60.20000076293945","2025-06-02T21:55:00+02:00","Beginn: 02.06.25 um 21:55 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 21:55 A3: Nürnberg -> Passau, zwischen 2.3 km hinter Isarblick und 2.0 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",48.7914817264575,13.0027152352405
"A3","undefined--vi-avl.2025-06-02_22-22-30-000.f_004.de0","48.93403867307436,12.700099560624736,48.92992566274056,12.70908893454941","48.93403867307436,12.700099560624736","WARNING","A3 | Straubing - Bogen"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","50.099998474121094","2025-06-02T22:22:30+02:00","Beginn: 02.06.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 22:22 A3: Nürnberg -> Passau, zwischen 6.0 km hinter AS Straubing und 2.0 km vor AS Bogen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",48.9340386730744,12.7000995606247
"A3","undefined--vi-hind.2025-06-02_22-01-00-000.f_001.de0","49.73904196885986,9.993288292430817,49.75207340094218,9.933974000000298","49.73904196885986,9.993288292430817","WARNING","A3 | Sandgraben - Würzburg-Heidingsfeld"," Nürnberg -> Frankfurt",NA,NA,NA,"2025-06-02T22:01:00+02:00","Beginn: 02.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 22:01 A3: Nürnberg -> Frankfurt, zwischen 3.2 km hinter Sandgraben und 0.4 km vor AS Würzburg-Heidingsfeld Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.7390419688599,9.99328829243082
