"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-31_17-59-32-000.f_005.de0","53.08131020875077,9.158617753388699,53.052592096434005,9.030573790073086","53.08131020875077,9.158617753388699","WARNING","A1 | Grundbergsee - Thünen Süd"," Hamburg -> Bremen",NA,NA,NA,"2025-05-31T17:59:32+02:00","Beginn: 31.05.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 17:59 A1: Hamburg -> Bremen, zwischen 1.8 km hinter Grundbergsee und 0.6 km vor Thünen Süd  Gefahr durch Gegenstände auf der Fahrbahn  A1 Hamburg Richtung Bremen zwischen Posthausen und Oyten Gefahr durch Reifenteile auf der Fahrbahn, Gefahr durch defekten LKW auf dem Standstreifen",53.0813102087508,9.1586177533887
"A1","undefined--vi-hind.2025-05-31_21-21-31-000.f.de0","53.699916443061674,10.326206020306218,53.6982599641636,10.325241559287209","53.699916443061674,10.326206020306218","WARNING","A1 | Bargteheide - Buddikate"," Lübeck -> Hamburg",NA,NA,NA,"2025-05-31T21:21:31+02:00","Beginn: 31.05.25 um 21:21 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 21:21 A1: Lübeck -> Hamburg, zwischen 1.9 km hinter AK Bargteheide und 0.6 km vor Buddikate Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.6999164430617,10.3262060203062
"A1","undefined--vi-avl.2025-05-31_21-29-30-000.f.de0","53.98711066199427,10.733621489816509,53.98711066199427,10.733621489816509","53.98711066199427,10.733621489816509","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","11","2025-05-31T21:31:30+02:00","Beginn: 31.05.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:31 A1: Fehmarn -> Lübeck, 4.4 km vor AS Ratekau, aus Richtung Pansdorf  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",53.9871106619943,10.7336214898165
"A1","undefined--vi-avl.2025-05-31_21-00-33-000.f.de0","53.98711066199427,10.733621489816509,53.962143746222814,10.739789977348849","53.98711066199427,10.733621489816509","WARNING","A1 | Pansdorf - Ratekau"," Fehmarn -> Lübeck",4,"QUEUING_TRAFFIC","27.5","2025-05-31T21:00:33+02:00","Beginn: 31.05.25 um 21:00 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:00 A1: Fehmarn -> Lübeck, zwischen 2.1 km hinter AS Pansdorf und 1.6 km vor AS Ratekau  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.9871106619943,10.7336214898165
"A2","undefined--vi-avl.2025-05-31_20-29-30-000.f.de0","52.215972285032656,9.169386193943838,52.215972285032656,9.169386193943838","52.215972285032656,9.169386193943838","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","8","2025-05-31T21:31:30+02:00","Beginn: 31.05.25 um 21:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 21:31 A2: Hannover -> Dortmund, 0.2 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",52.2159722850327,9.16938619394384
"A2","undefined--vi-avl.2025-05-31_20-15-00-000.f.de0","52.215972285032656,9.169386193943838,52.22061690092886,9.12554160000005","52.215972285032656,9.169386193943838","WARNING","A2 | Auetal Nord - Bad Eilsen-Ost"," Hannover -> Dortmund",10,"STATIONARY_TRAFFIC","15.699999809265137","2025-05-31T20:15:00+02:00","Beginn: 31.05.25 um 20:15 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 20:15 A2: Hannover -> Dortmund, zwischen 4.1 km hinter Auetal Nord und AS Bad Eilsen-Ost  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 15 km/h",52.2159722850327,9.16938619394384
"A2","undefined--vi-hind.2025-05-31_21-18-00-000.f_001.de0","52.289934809950196,12.458703906645667,52.248771600928976,12.261478200025628","52.289934809950196,12.458703906645667","WARNING","A2 | Wollin - Ziesar"," Berliner Ring -> Magdeburg",NA,NA,NA,"2025-05-31T21:18:00+02:00","Beginn: 31.05.25 um 21:18 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 21:18 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Wollin und 0.3 km vor AS Ziesar Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2899348099502,12.4587039066457
"A3","undefined--vi-hind.2025-05-31_15-52-52-000.f_012.de0","48.94323481663874,12.613823448326201,48.958793200945514,12.545034500057689","48.94323481663874,12.613823448326201","WARNING","A3 | Straubing - Kirchroth"," Passau -> Nürnberg",NA,NA,NA,"2025-05-31T15:52:52+02:00","Beginn: 31.05.25 um 15:52 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 15:52 A3: Passau -> Nürnberg, zwischen 0.5 km hinter AS Straubing und 0.2 km vor AS Kirchroth Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9432348166387,12.6138234483262
"A4","undefined--vi-hind.2025-05-31_19-53-30-000.f_011.de0","50.91804050093669,7.034240499997201,50.91577440743883,7.021174751142826","50.91804050093669,7.034240499997201","WARNING","A4 | Köln-Heumar - Köln-Poll"," Köln -> Heerlen/Aachen",NA,NA,NA,"2025-05-31T19:53:30+02:00","Beginn: 31.05.25 um 19:53 Uhr  Fahrzeug-Hindernis, seit 31.05.2025, 19:53 A4: Köln -> Heerlen/Aachen, zwischen 1.9 km hinter AD Köln-Heumar und 1.4 km vor AS Köln-Poll Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9180405009367,7.0342404999972
"A7","undefined--vi-hind.2025-05-31_20-41-30-000.f_006.de0","51.45220959442495,9.863393460167078,51.396495058907746,9.769171274993754","51.45220959442495,9.863393460167078","WARNING","A7 | Drammetal - Hann. Münden-Hedemünden"," Hannover -> Kassel",NA,NA,NA,"2025-05-31T20:41:30+02:00","Beginn: 31.05.25 um 20:41 Uhr  Hindernis, seit 31.05.2025, 20:41 A7: Hannover -> Kassel, zwischen 0.1 km hinter AD Drammetal und 0.3 km vor AS Hann. Münden-Hedemünden  Gefahr durch eine ungesicherte Unfallstelle",51.452209594425,9.86339346016708
