"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-22_12-26-33-000.f_002.de0","51.00940909678223,6.91356148685303,51.02841520093608,6.950501599996664","51.00940909678223,6.91356148685303","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",3,"SLOW_TRAFFIC","35.79999923706055",2025-05-22,"Beginn: 22.05.25 um 12:26 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:26 A1: Euskirchen -> Dortmund, zwischen 2.1 km hinter AK Köln-Nord und 1.0 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.0094090967822,6.91356148685303
"A1","undefined--vi-avl.2025-05-22_13-21-03-000.f_005.de0","51.02122693227718,6.936820627262639,51.02122693227718,6.936820627262639","51.02122693227718,6.936820627262639","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","28",2025-05-22,"Beginn: 22.05.25 um 13:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:21 A1: Köln -> Euskirchen, 4.2 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",51.0212269322772,6.93682062726264
"A1","undefined--vi-avl.2025-05-22_08-12-36-000.f_025.de0","51.02130517462617,6.936994769268326,51.000854912645245,6.900122450988939","51.02130517462617,6.936994769268326","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",5,"STATIONARY_TRAFFIC","27.899999618530273",2025-05-22,"Beginn: 22.05.25 um 08:12 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 08:12 A1: Dortmund -> Euskirchen, zwischen 0.5 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 27 km/h",51.0213051746262,6.93699476926833
"A1","undefined--vi-avl.2025-05-22_13-17-13-000.f_013.de0","51.00944925394094,6.913618572891983,51.00944925394094,6.913618572891983","51.00944925394094,6.913618572891983","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","25",2025-05-22,"Beginn: 22.05.25 um 13:21 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:21 A1: Köln -> Dortmund, 2.6 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.0094492539409,6.91361857289198
"A1","undefined--vi-avl.2025-05-22_13-12-28-000.f_003.de0","51.03843435196326,6.971080566203706,51.03744135502202,6.98763695736838","51.03843435196326,6.971080566203706","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",0,"SLOW_TRAFFIC","48.29999923706055",2025-05-22,"Beginn: 22.05.25 um 13:12 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:12 A1: Köln -> Dortmund, zwischen 0.6 km hinter AK Leverkusen-West und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 48 km/h",51.0384343519633,6.97108056620371
"A1","undefined--vi-zus.2025-05-22_10-50-55-000.f_005.de0","51.26585044201009,7.247873952234782,51.30122872971536,7.262685025769912","51.26585044201009,7.247873952234782","WARNING","A1 | Ehrenberg - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","62.70000076293945",2025-05-22,"Beginn: 22.05.25 um 10:50 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 10:50 A1: Köln -> Dortmund, zwischen 0.3 km hinter Ehrenberg und 1.6 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.2658504420101,7.24787395223478
"A1","undefined--vi-unf.2025-05-22_12-13-42-000.f_002.de0","50.776213223978836,6.815825922535557,50.79982950537852,6.7986178935840575","50.776213223978836,6.815825922535557","WARNING","A1 | Bliesheim - Erftstadt"," Koblenz -> Mönchengladbach",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 12:13 Uhr  Unfall, seit 22.05.2025, 12:13 A61: Koblenz -> Mönchengladbach, zwischen 0.7 km hinter AK Bliesheim und 0.5 km vor AS Erftstadt",50.7762132239788,6.81582592253556
"A1","undefined--vi-avl.2025-05-22_12-56-48-000.f_003.de0","51.48302335918413,7.619947080863014,51.54989608889522,7.663832827611681","51.48302335918413,7.619947080863014","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",4,"SLOW_TRAFFIC","53.099998474121094",2025-05-22,"Beginn: 22.05.25 um 12:56 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 12:56 A1: Köln -> Münster, zwischen 2.3 km hinter Lichtendorf und 2.9 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.4830233591841,7.61994708086301
"A1","undefined--vi-avl.2025-05-22_13-10-31-000.f_003.de0","51.575660383655,7.670539972730776,51.537858137918874,7.661482433244891","51.575660383655,7.670539972730776","WARNING","A1 | Kamener Kreuz - Unna"," Münster -> Dortmund",1,"SLOW_TRAFFIC","56.20000076293945",2025-05-22,"Beginn: 22.05.25 um 13:10 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 13:10 A1: Münster -> Dortmund, zwischen 3.1 km hinter AK Kamener Kreuz und 1.3 km vor AS Unna  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.575660383655,7.67053997273078
"A1","undefined--vi-hind.2025-05-22_13-06-03-000.f.de0","52.29552277438939,7.941528696931676,52.29552277438939,7.941528696931676","52.29552277438939,7.941528696931676","WARNING","A1 | Lotte/Osnabrück - Osnabrück-Hafen"," Münster -> Bremen",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 13:06 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 13:06 A1: Münster -> Bremen, zwischen 3.2 km hinter AK Lotte/Osnabrück und 0.9 km vor AS Osnabrück-Hafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2955227743894,7.94152869693168
