"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-03_20-26-34-000.f_001.de0","49.41422134284667,6.98766090490603,49.42199330094349,6.972117999996494","49.41422134284667,6.98766090490603","WARNING","A1 | Eppelborn - Schellenbach"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T20:26:34+02:00","Beginn: 03.06.25 um 20:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 20:26 A1: Saarbrücken -> Trier, zwischen 0.2 km hinter AS Eppelborn und 1.7 km vor Schellenbach  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Saarbrücken Richtung Trier
zwischen Eppelborn und Tholey
Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug auf dem Standstreifen",49.4142213428467,6.98766090490603
"A1","undefined--vi-zus.2025-06-03_20-26-34-000.f_002.de0","49.426881200943484,6.971782099996495,49.457142166612925,6.981876726591276","49.426881200943484,6.971782099996495","WARNING","A1 | Eppelborn - Tholey"," Saarbrücken -> Trier",NA,NA,NA,"2025-06-03T20:26:34+02:00","Beginn: 03.06.25 um 20:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 20:26 A1: Saarbrücken -> Trier, zwischen 2.2 km hinter AS Eppelborn und 0.2 km vor AS Tholey  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch ein defektes Fahrzeugs auf der Fahrbahn  A1 Saarbrücken Richtung Trier zwischen Eppelborn und Tholey Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug auf dem Standstreifen",49.4268812009435,6.97178209999649
"A1","undefined--vi-hind.2025-06-03_20-35-00-000.f_001.de0","50.68474064541838,6.755658520967784,50.75019368946429,6.810000266880946","50.68474064541838,6.755658520967784","WARNING","A1 | Euskirchen - Weilerswist-West"," Euskirchen -> Köln",NA,NA,NA,"2025-06-03T20:35:00+02:00","Beginn: 03.06.25 um 20:35 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 20:35 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AS Euskirchen und 0.3 km vor AS Weilerswist-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.6847406454184,6.75565852096778
"A1","undefined--vi-avl.2025-06-03_19-39-30-000.f.de0","51.54786369766683,7.663625489384732,51.57740724765451,7.672663603405762","51.54786369766683,7.663625489384732","WARNING","A1 | Unna - Kamener Kreuz"," Dortmund -> Münster",5,"QUEUING_TRAFFIC","26.700000762939453","2025-06-03T19:39:30+02:00","Beginn: 03.06.25 um 19:39 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:39 A1: Dortmund -> Münster, zwischen 2.4 km hinter AS Unna und 2.9 km vor AK Kamener Kreuz  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 26 km/h",51.5478636976668,7.66362548938473
"A1","undefined--vi-avl.2025-06-03_19-47-30-000.f_002.de0","51.54792647164085,7.663632704250412,51.54792647164085,7.663632704250412","51.54792647164085,7.663632704250412","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Dortmund -> Münster",NA,"QUEUING_TRAFFIC","27","2025-06-03T20:51:30+02:00","Beginn: 03.06.25 um 20:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:51 A1: Dortmund -> Münster, 3.1 km vor AS Kamen-Zentrum, aus Richtung Unna  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.5479264716408,7.66363270425041
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02349650092316,8.80737769999992,53.03232730092311,8.866647899999942","53.02349650092316,8.80737769999992","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",6,"QUEUING_TRAFFIC","30.299999237060547","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 0.3 km hinter AS Bremen/Brinkum und 1.5 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 30 km/h",53.0234965009232,8.80737769999992
"A1","undefined--vi-avl.2025-06-03_20-16-00-000.f.de0","53.035459477778105,8.915921914743118,53.03392609047837,8.870022101447892","53.035459477778105,8.915921914743118","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",4,"QUEUING_TRAFFIC","32.099998474121094","2025-06-03T20:16:00+02:00","Beginn: 03.06.25 um 20:16 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:16 A1: Bremen -> Osnabrück, zwischen 2.2 km hinter Mahndorfer Marsch und 0.9 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 32 km/h",53.0354594777781,8.91592191474312
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-avl.2025-06-03_20-51-30-000.f_002.de0","52.04525247296187,8.652374382861472,52.04525247296187,8.652374382861472","52.04525247296187,8.652374382861472","WARNING","A2 | Brönninghausen - Brönninghausen"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","11","2025-06-03T20:51:30+02:00","Beginn: 03.06.25 um 20:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:51 A2: Hannover -> Dortmund, 3.2 km vor Brönninghausen, aus Richtung Ostwestfalen/Lippe  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.0452524729619,8.65237438286147
"A2","undefined--vi-avl.2025-06-03_20-51-30-000.f.de0","52.04525247296187,8.652374382861472,52.0410581937274,8.648658303753995","52.04525247296187,8.652374382861472","WARNING","A2 | Ostwestfalen/Lippe - Brönninghausen"," Hannover -> Dortmund",1,"STATIONARY_TRAFFIC","20","2025-06-03T20:51:30+02:00","Beginn: 03.06.25 um 20:51 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:51 A2: Hannover -> Dortmund, zwischen 1.5 km hinter AS Ostwestfalen/Lippe und 2.7 km vor Brönninghausen  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 20 km/h",52.0452524729619,8.65237438286147
