"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_15-17-21-000.f_002.de0","50.75987208087335,6.817796621082243,50.760965902626495,6.818522262894252","50.75987208087335,6.817796621082243","WARNING","A1 | Weilerswist-West - Bliesheim"," Euskirchen -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 15:17 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 15:17 A1: Euskirchen -> Köln, zwischen 0.9 km hinter AS Weilerswist-West und 1.2 km vor AK Bliesheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7598720808734,6.81779662108224
"A1","undefined--vi-unf.2025-05-24_16-18-13-000.f.de0","50.82575993267839,6.785942283990264,50.836726143455515,6.795667391365602","50.82575993267839,6.785942283990264","WARNING","A1 | Erfttal - Hürth"," Euskirchen -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 16:18 Uhr  Unfall, seit 24.05.2025, 16:18 A1: Euskirchen -> Köln, zwischen 1.0 km hinter AD Erfttal und 1.4 km vor AS Hürth",50.8257599326784,6.78594228399026
"A1","undefined--vi-zus.2025-05-24_08-41-30-000.f_002.de0","50.816896530642964,6.7861280831368385,50.831407159946515,6.78979842550759","50.816896530642964,6.7861280831368385","WARNING","A1 | Erfttal - Hürth"," Euskirchen -> Köln",2,"STATIONARY_TRAFFIC","27.600000381469727",2025-05-24,"Beginn: 24.05.25 um 08:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 08:41 A1: Euskirchen -> Köln, zwischen AD Erfttal und 2.1 km vor AS Hürth  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.816896530643,6.78612808313684
"A1","undefined--vi-avl.2025-05-24_16-19-23-000.f_001.de0","50.816896530642964,6.7861280831368385,50.816896530642964,6.7861280831368385","50.816896530642964,6.7861280831368385","WARNING","A1 | Hürth - Hürth"," Euskirchen -> Köln",NA,"STATIONARY_TRAFFIC","28",2025-05-24,"Beginn: 24.05.25 um 16:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:46 A1: Euskirchen -> Köln, 3.8 km vor AS Hürth, aus Richtung Erfttal  Im Stillstand Durchschnittsgeschwindigkeit: 28 km/h",50.816896530643,6.78612808313684
"A1","undefined--vi-avl.2025-05-24_16-35-02-000.f.de0","50.98263760093634,6.854460299995919,50.9937352945946,6.8804870475897255","50.98263760093634,6.854460299995919","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",1,"SLOW_TRAFFIC","52.29999923706055",2025-05-24,"Beginn: 24.05.25 um 16:35 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:35 A1: Euskirchen -> Köln, zwischen 0.6 km hinter AS Köln-Bocklemünd und 0.8 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9826376009363,6.85446029999592
"A1","undefined--vi-avl.2025-05-24_16-42-07-000.f.de0","51.018597565551055,6.930963626353383,51.02759782211025,6.949011118507654","51.018597565551055,6.930963626353383","WARNING","A1 | Köln-Nord - Leverkusener Brücke"," Euskirchen -> Dortmund",1,"SLOW_TRAFFIC","38.599998474121094",2025-05-24,"Beginn: 24.05.25 um 16:42 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:42 A1: Euskirchen -> Dortmund, zwischen 3.7 km hinter AK Köln-Nord und 1.1 km vor Leverkusener Brücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.0185975655511,6.93096362635338
"A1","undefined--vi-avl.2025-05-24_16-23-15-000.f.de0","52.99568331434813,8.661739728431392,52.99568331434813,8.661739728431392","52.99568331434813,8.661739728431392","WARNING","A1 | Groß Ippener - Groß Ippener"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","13",2025-05-24,"Beginn: 24.05.25 um 16:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:46 A1: Bremen -> Osnabrück, 3.9 km vor AS Groß Ippener, aus Richtung Mackenstedter Heide  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",52.9956833143481,8.66173972843139
"A1","undefined--vi-hind.2025-05-24_16-36-37-000.f.de0","52.97626146862912,8.62362409688837,52.966374908059954,8.600866720307971","52.97626146862912,8.62362409688837","WARNING","A1 | Mackenstedter Heide - Delmetal-Nord"," Bremen -> Osnabrück",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 16:36 Uhr  Hindernis, seit 24.05.2025, 16:36 A1: Bremen -> Osnabrück, zwischen 3.8 km hinter Mackenstedter Heide und 3.2 km vor Delmetal-Nord",52.9762614686291,8.62362409688837
"A1","undefined--vi-zus.2025-05-24_16-12-10-000.f.de0","52.99568331434813,8.661739728431392,52.973716240559185,8.618437867261502","52.99568331434813,8.661739728431392","WARNING","A1 | Mackenstedter Heide - Groß Ippener"," Bremen -> Osnabrück",15,"STATIONARY_TRAFFIC","13.199999809265137",2025-05-24,"Beginn: 24.05.25 um 16:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 16:12 A1: Bremen -> Osnabrück, zwischen 0.5 km hinter Mackenstedter Heide und 0.1 km vor AS Groß Ippener  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 13 km/h",52.9956833143481,8.66173972843139
"A1","undefined--vi-avl.2025-05-24_09-12-30-000.f_006.de0","53.02807677263298,8.935350053330462,53.02807677263298,8.935350053330462","53.02807677263298,8.935350053330462","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"STATIONARY_TRAFFIC","22",2025-05-24,"Beginn: 24.05.25 um 16:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:46 A1: Bremen -> Osnabrück, 3.6 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",53.028076772633,8.93535005333046
"A1","undefined--vi-avl.2025-05-24_08-54-30-000.f_004.de0","53.02807677263298,8.935350053330462,53.031460453437994,8.864211532227444","53.02807677263298,8.935350053330462","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",11,"STATIONARY_TRAFFIC","21.700000762939453",2025-05-24,"Beginn: 24.05.25 um 08:54 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 08:54 A1: Bremen -> Osnabrück, zwischen 0.6 km hinter Mahndorfer Marsch und 0.4 km vor AS Bremen-Arsten  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 21 km/h",53.028076772633,8.93535005333046
"A1","undefined--vi-hind.2025-05-24_15-12-11-000.f_003.de0","53.39650380092029,10.024894700000482,53.39650380092029,10.024894700000482","53.39650380092029,10.024894700000482","WARNING","A1 | Hamburg-Harburg - Maschener Kreuz"," Hamburg -> Bremen",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 15:12 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 15:12 A1: Hamburg -> Bremen, zwischen 7.9 km hinter AS Hamburg-Harburg und 0.4 km vor AK Maschener Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.3965038009203,10.0248947000005
"A2","undefined--vi-avl.2025-05-24_10-23-55-000.f_006.de0","51.538703448645684,6.846517577040501,51.53892607085557,6.868237822075495","51.538703448645684,6.846517577040501","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",0,"SLOW_TRAFFIC","53.20000076293945",2025-05-24,"Beginn: 24.05.25 um 10:23 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:23 A2: Oberhausen -> Dortmund, zwischen 0.9 km hinter AK Oberhausen und 0.1 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.5387034486457,6.8465175770405
"A2","undefined--vi-avl.2025-05-24_16-46-16-000.f_002.de0","51.538703448645684,6.846517577040501,51.538703448645684,6.846517577040501","51.538703448645684,6.846517577040501","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","28",2025-05-24,"Beginn: 24.05.25 um 16:46 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 16:46 A2: Oberhausen -> Dortmund, 1.6 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",51.5387034486457,6.8465175770405
