"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-zus.2025-05-29_23-15-30-000.f_002.de0","52.3979032752695,9.892797079455933,52.40873104687591,9.855728093070427","52.3979032752695,9.892797079455933","WARNING","A2 | Hannover-Ost - Hannover-Buchholz"," Braunschweig -> Hannover",NA,NA,NA,"2025-05-29T23:15:30+02:00","Beginn: 29.05.25 um 23:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 29.05.2025, 23:15 A2: Braunschweig -> Hannover, zwischen 0.5 km hinter AK Hannover-Ost und 0.7 km vor AK Hannover-Buchholz  Gefahr durch Gegenstände auf der Fahrbahn  A2 Braunschweig Richtung Hannover zwischen Kreuz Hannover-Ost und Kreuz Hannover-Buchholz Wildunfall, defekter PKW auf dem Standstreifen",52.3979032752695,9.89279707945593
"A3","undefined--vi-avl.2025-05-30_00-21-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","7","2025-05-30T00:23:30+02:00","Beginn: 30.05.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:23 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 7 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-30_00-21-00-000.f_001.de0","51.89836112503476,6.165756320916883,51.89301417265614,6.171263286721311","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","37.400001525878906","2025-05-30T00:21:00+02:00","Beginn: 30.05.25 um 00:21 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:21 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.1 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-29_07-13-00-000.f.de0","50.88495636459974,6.944043777188199,50.89138883141478,6.925179358609292","50.88495636459974,6.944043777188199","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","62.79999923706055","2025-05-29T07:13:00+02:00","Beginn: 29.05.25 um 07:13 Uhr  Angespannte Verkehrslage, seit 29.05.2025, 07:13 A4: Köln -> Heerlen/Aachen, zwischen 1.7 km hinter AK Köln-Süd und 1.4 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.8849563645997,6.9440437771882
"A4","undefined--vi-avl.2025-05-30_00-11-30-000.f_001.de0","50.88629109897109,9.819969650288346,50.89435482824323,9.855397170571274","50.88629109897109,9.819969650288346","WARNING","A4 | Bad Hersfeld - Friedewald"," Bad Hersfeld -> Erfurt",1,"SLOW_TRAFFIC","71.5","2025-05-30T00:11:30+02:00","Beginn: 30.05.25 um 00:11 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:11 A4: Bad Hersfeld -> Erfurt, zwischen 8.5 km hinter AS Bad Hersfeld und AS Friedewald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 71 km/h",50.8862910989711,9.81996965028835
"A4","undefined--vi-zus.2025-05-30_00-08-00-000.f.de0","51.00127798443448,13.196512022901722,51.00130068712914,13.21485390493025","51.00127798443448,13.196512022901722","WARNING","A4 | Hainichen - Siebenlehn"," Chemnitz -> Dresden",1,"QUEUING_TRAFFIC","38.400001525878906","2025-05-30T00:08:00+02:00","Beginn: 30.05.25 um 00:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 00:08 A4: Chemnitz -> Dresden, zwischen 7.3 km hinter AS Hainichen und 6.9 km vor AS Siebenlehn  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.0012779844345,13.1965120229017
"A4","undefined--vi-avl.2025-05-30_00-23-30-000.f_004.de0","51.00128908609994,13.196113791589854,51.00128908609994,13.196113791589854","51.00128908609994,13.196113791589854","WARNING","A4 | Berbersdorf - Berbersdorf"," Chemnitz -> Dresden",NA,"QUEUING_TRAFFIC","20","2025-05-30T00:23:30+02:00","Beginn: 30.05.25 um 00:23 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:23 A4: Chemnitz -> Dresden, 0.3 km vor AS Berbersdorf, aus Richtung Hainichen  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",51.0012890860999,13.1961137915899
"A4","undefined--vi-unf.2025-05-30_00-10-30-000.f.de0","51.00105440093818,13.204732800107791,51.00280003268177,13.222593186422452","51.00105440093818,13.204732800107791","WARNING","A4 | Berbersdorf - Siebenlehn"," Chemnitz -> Dresden",NA,NA,NA,"2025-05-30T00:10:30+02:00","Beginn: 30.05.25 um 00:10 Uhr  Unfall, seit 30.05.2025, 00:10 A4: Chemnitz -> Dresden, zwischen 0.3 km hinter AS Berbersdorf und 6.3 km vor AS Siebenlehn",51.0010544009382,13.2047328001078
"A4","undefined--vi-hind.2025-05-29_22-29-00-000.f_004.de0","51.18094067346122,15.008430120040844,51.1401810414341,13.75743953941127","51.18094067346122,15.008430120040844","WARNING","A4 | Ludwigsdorf - Dresden-Nord"," Görlitz -> Chemnitz",NA,NA,NA,"2025-05-29T22:29:00+02:00","Beginn: 29.05.25 um 22:29 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 22:29 A4: Görlitz -> Chemnitz, zwischen Ludwigsdorf und 0.6 km vor AD Dresden-Nord",51.1809406734612,15.0084301200408
"A5","undefined--vi-hind.2025-05-29_23-47-00-000.f_007.de0","49.088267070227005,8.529373753103409,49.08968255873033,8.530757235513574","49.088267070227005,8.529373753103409","WARNING","A5 | Höfenschlag - Bruchsal"," Karlsruhe -> Heidelberg",NA,NA,NA,"2025-05-29T23:47:00+02:00","Beginn: 29.05.25 um 23:47 Uhr  Fahrzeug-Hindernis, seit 29.05.2025, 23:47 A5: Karlsruhe -> Heidelberg, zwischen 2.4 km hinter Höfenschlag und 7.0 km vor AS Bruchsal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.088267070227,8.52937375310341
