"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-25_09-34-30-000.f_002.de0","51.20124130093512,7.2465235999982385,51.20033894224469,7.245464375355475","51.20124130093512,7.2465235999982385","WARNING","A1 | Remscheid-Lennep - Remscheid"," Dortmund -> Köln",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 09:34 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 09:34 A1: Dortmund -> Köln, zwischen 0.2 km hinter AS Remscheid-Lennep und 2.4 km vor AS Remscheid Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.2012413009351,7.24652359999824
"A1","undefined--vi-avl.2025-05-25_10-04-30-000.f.de0","53.54720767059722,10.148333840531679,53.54720767059722,10.148333840531679","53.54720767059722,10.148333840531679","WARNING","A1 | Hamburg-Öjendorf - Hamburg-Öjendorf"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","25",2025-05-25,"Beginn: 25.05.25 um 10:06 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 10:06 A1: Lübeck -> Hamburg, 0.4 km vor AS Hamburg-Öjendorf, aus Richtung Hamburg-Ost  Im Stillstand Durchschnittsgeschwindigkeit: 25 km/h",53.5472076705972,10.1483338405317
"A1","undefined--vi-avl.2025-05-25_09-24-30-000.f.de0","53.54720767059722,10.148333840531679,53.52893760761835,10.134845725542926","53.54720767059722,10.148333840531679","WARNING","A1 | Hamburg-Ost - Hamburg-Billstedt"," Lübeck -> Hamburg",4,"STATIONARY_TRAFFIC","25",2025-05-25,"Beginn: 25.05.25 um 09:24 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 09:24 A1: Lübeck -> Hamburg, zwischen 1.8 km hinter AK Hamburg-Ost und 0.2 km vor AS Hamburg-Billstedt  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.5472076705972,10.1483338405317
"A1","undefined--vi-avl.2025-05-25_10-06-30-000.f.de0","53.99120057781721,10.733351344365621,53.99120057781721,10.733351344365621","53.99120057781721,10.733351344365621","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"SLOW_TRAFFIC","12",2025-05-25,"Beginn: 25.05.25 um 10:06 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 10:06 A1: Fehmarn -> Lübeck, 4.9 km vor AS Ratekau, aus Richtung Pansdorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 12 km/h",53.9912005778172,10.7333513443656
"A1","undefined--vi-avl.2025-05-25_10-03-30-000.f.de0","53.99103946719435,10.733375861514729,53.92887075618681,10.728102439211684","53.99103946719435,10.733375861514729","WARNING","A1 | Pansdorf - Sereetz"," Fehmarn -> Lübeck",7,"SLOW_TRAFFIC","35.70000076293945",2025-05-25,"Beginn: 25.05.25 um 10:03 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 10:03 A1: Fehmarn -> Lübeck, zwischen 1.7 km hinter AS Pansdorf und 1.1 km vor AS Sereetz  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 35 km/h",53.9910394671943,10.7333758615147
"A1","undefined--vi-avl.2025-05-25_09-55-30-000.f.de0","54.063761785791655,10.750055764341365,54.04156751822567,10.728284640592497","54.063761785791655,10.750055764341365","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",3,"QUEUING_TRAFFIC","36.900001525878906",2025-05-25,"Beginn: 25.05.25 um 09:55 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 09:55 A1: Fehmarn -> Lübeck, zwischen 0.8 km hinter Neustädter Bucht und 0.8 km vor AS Scharbeutz  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 36 km/h",54.0637617857917,10.7500557643414
"A2","undefined--vi-hind.2025-05-25_09-44-00-000.f_001.de0","52.333705900928116,9.407836100000157,52.38851880092773,9.476694300000183","52.333705900928116,9.407836100000157","WARNING","A2 | Lauenau - Wunstorf-Luthe"," Dortmund -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 09:44 Uhr  Hindernis, seit 25.05.2025, 09:44 A2: Dortmund -> Hannover, zwischen 7.1 km hinter AS Lauenau und 3.7 km vor AS Wunstorf-Luthe  Gefahr durch Gegenstände auf der Fahrbahn",52.3337059009281,9.40783610000016
"A2","undefined--vi-hind.2025-05-25_10-02-30-000.f_002.de0","52.289934809950196,12.458703906645667,52.248771600928976,12.261478200025628","52.289934809950196,12.458703906645667","WARNING","A2 | Wollin - Ziesar"," Berliner Ring -> Magdeburg",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 10:02 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 10:02 A2: Berliner Ring -> Magdeburg, zwischen 0.3 km hinter AS Wollin und 0.3 km vor AS Ziesar Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2899348099502,12.4587039066457
"A3","undefined--vi-hind.2025-05-25_08-06-30-000.f_005.de0","50.38237575679195,8.084302856045653,50.30307034982977,8.234498520227527","50.38237575679195,8.084302856045653","WARNING","A3 | Limburg - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 08:06 Uhr  Hindernis, seit 25.05.2025, 08:06 A3: Köln -> Frankfurt, zwischen 1.5 km hinter Limburg und 0.3 km vor Bad Camberg  Gefahr durch Gegenstände auf der Fahrbahn",50.382375756792,8.08430285604565
"A4","undefined--vi-avl.2025-05-25_09-57-00-000.f.de0","50.89834777115376,6.909420141071549,50.89212772911116,6.923158297032745","50.89834777115376,6.909420141071549","WARNING","A4 | Köln-Klettenberg - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","55.70000076293945",2025-05-25,"Beginn: 25.05.25 um 09:57 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 09:57 A4: Heerlen/Aachen -> Köln, zwischen AS Köln-Klettenberg und 0.2 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.8983477711538,6.90942014107155
"A4","undefined--vi-hind.2025-05-25_09-47-30-000.f_003.de0","50.908464265124856,7.0012234439729335,50.915849490551786,7.022426061634266","50.908464265124856,7.0012234439729335","WARNING","A4 | Rodenkirchener Brücke - Köln-Gremberg"," Heerlen/Aachen -> Köln",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 09:47 Uhr  Hindernis, seit 25.05.2025, 09:47 A4: Heerlen/Aachen -> Köln, zwischen 1.2 km hinter Rodenkirchener Brücke und 0.4 km vor AK Köln-Gremberg  Gefahr durch Personen auf der Fahrbahn",50.9084642651249,7.00122344397293
