"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-02_23-00-00-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-02T23:00:00+02:00","Beginn: 02.06.25 um 23:00 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 23:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-02_23-00-00-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-02T23:00:00+02:00","Beginn: 02.06.25 um 23:00 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 23:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-02_23-04-30-000.f_003.de0","51.699261460860825,7.974257251875698,51.687257043162234,7.9603760872787355","51.699261460860825,7.974257251875698","WARNING","A2 | Stettin - Im Großen Klei"," Hannover -> Dortmund",1,"QUEUING_TRAFFIC","46.79999923706055","2025-06-02T23:04:30+02:00","Beginn: 02.06.25 um 23:04 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 23:04 A2: Hannover -> Dortmund, zwischen 2.8 km hinter Stettin und 2.5 km vor Im Großen Klei  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.6992614608608,7.9742572518757
"A3","undefined--vi-zus.2025-06-02_23-11-30-000.f.de0","49.74576716977777,9.871165739972724,49.753496793538496,9.901435195909617","49.74576716977777,9.871165739972724","WARNING","A3 | Würzburg/Kist - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",1,"SLOW_TRAFFIC","63.29999923706055","2025-06-02T23:11:30+02:00","Beginn: 02.06.25 um 23:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 02.06.2025, 23:11 A3: Frankfurt -> Würzburg, zwischen 1.9 km hinter AS Würzburg/Kist und 2.0 km vor AS Würzburg-Heidingsfeld  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.7457671697778,9.87116573997272
"A4","undefined--vi-zus.2025-04-15_17-59-41-000.f_004.de0","50.85567515768935,9.733015401212482,50.8481066250505,9.646922285536707","50.85567515768935,9.733015401212482","WARNING","A4 | Friedewald - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-04-15T17:59:41+02:00","Beginn: 15.04.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 15.04.2025, 17:59 A4: Erfurt -> Bad Hersfeld, zwischen 10.5 km hinter AS Friedewald und 4.7 km vor AD Kirchheimer Dreieck  A4, Erfurt - Kirchheimer Dreieck, in beiden Richtungen, im Bereich Anschlussstelle Bad Hersfeld, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, von 21.05.2025 bis 31.12.2028",50.8556751576893,9.73301540121248
"A4","undefined--vi-zus.2025-04-15_17-59-41-000.f_005.de0","50.87031850487367,9.786269701754401,50.857277064564016,9.760725868914795","50.87031850487367,9.786269701754401","WARNING","A4 | Friedewald - Bad Hersfeld"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-04-15T17:59:41+02:00","Beginn: 15.04.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 15.04.2025, 17:59 A4: Erfurt -> Bad Hersfeld, zwischen 5.9 km hinter AS Friedewald und 2.8 km vor AS Bad Hersfeld  A4, Erfurt - Kirchheimer Dreieck, in beiden Richtungen, im Bereich Anschlussstelle Bad Hersfeld, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, von 21.05.2025 bis 31.12.2028",50.8703185048737,9.7862697017544
"A4","undefined--vi-avl.2025-06-02_23-25-30-000.f_001.de0","51.05939268259366,13.482488687515922,51.06054159658307,13.457758549829597","51.05939268259366,13.482488687515922","WARNING","A4 | Wilsdruff - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","71.69999694824219","2025-06-02T23:25:30+02:00","Beginn: 02.06.25 um 23:25 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 23:25 A4: Dresden -> Chemnitz, zwischen 3.1 km hinter AS Wilsdruff und 6.7 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",51.0593926825937,13.4824886875159
"A6","undefined--vi-avl.2025-06-02_23-31-30-000.f_004.de0","49.3872242036587,7.434829790809658,49.381566107655566,7.422004916359264","49.3872242036587,7.434829790809658","WARNING","A6 | Bruchmühlbach-Miesau - Reissberg"," Kaiserslautern -> Metz/Saarbrücken",1,"QUEUING_TRAFFIC","41.79999923706055","2025-06-02T23:31:30+02:00","Beginn: 02.06.25 um 23:31 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 23:31 A6: Kaiserslautern -> Metz/Saarbrücken, zwischen 0.5 km hinter AS Bruchmühlbach-Miesau und 0.2 km vor Reissberg  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",49.3872242036587,7.43482979080966
"A6","undefined--vi-hind.2025-06-02_23-32-00-000.f.de0","49.52707736707738,8.065572700098409,49.552197801681544,8.18389818262612","49.52707736707738,8.065572700098409","WARNING","A6 | Türkberg - Dirmsteiner Pfad"," Kaiserslautern -> Mannheim",NA,NA,NA,"2025-06-02T23:32:00+02:00","Beginn: 02.06.25 um 23:32 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 23:32 A6: Kaiserslautern -> Mannheim, zwischen 3.0 km hinter Türkberg und 5.2 km vor Dirmsteiner Pfad",49.5270773670774,8.06557270009841
"A6","undefined--vi-hind.2025-06-02_19-19-30-000.f_009.de0","49.55230830423339,8.18422239941636,49.526952000943105,8.076690199999723","49.55230830423339,8.18422239941636","WARNING","A6 | Dirmsteiner Pfad - Pfalz"," Mannheim -> Kaiserslautern",NA,NA,NA,"2025-06-02T19:19:30+02:00","Beginn: 02.06.25 um 19:19 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 19:19 A6: Mannheim -> Kaiserslautern, zwischen 5.2 km hinter Dirmsteiner Pfad und 0.3 km vor Pfalz",49.5523083042334,8.18422239941636
