"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-24_00-22-30-000.f.de0","49.87464162581967,6.831946000976619,49.87464162581967,6.831946000976619","49.87464162581967,6.831946000976619","WARNING","A1 | Rivenich - Rivenich"," Köln/Koblenz -> Trier",NA,"QUEUING_TRAFFIC","29",2025-05-24,"Beginn: 24.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:22 A1: Köln/Koblenz -> Trier, 0.4 km vor Rivenich, aus Richtung Hetzerath  Stockender Verkehr Durchschnittsgeschwindigkeit: 29 km/h",49.8746416258197,6.83194600097662
"A1","undefined--vi-avl.2025-05-24_00-22-00-000.f_001.de0","49.87464162581967,6.831946000976619,49.872781793359415,6.827932947568385","49.87464162581967,6.831946000976619","WARNING","A1 | Hetzerath - Rivenich"," Köln/Koblenz -> Trier",0,"QUEUING_TRAFFIC","38.29999923706055",2025-05-24,"Beginn: 24.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:22 A1: Köln/Koblenz -> Trier, zwischen 0.2 km hinter Hetzerath und Rivenich  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 38 km/h",49.8746416258197,6.83194600097662
"A2","undefined--vi-avl.2025-05-24_00-14-30-000.f_002.de0","51.90146807086206,8.48413896978015,51.903752334968125,8.495208356370213","51.90146807086206,8.48413896978015","WARNING","A2 | Heideplatz - Niedergassel"," Dortmund -> Hannover",0,"QUEUING_TRAFFIC","37.099998474121094",2025-05-24,"Beginn: 24.05.25 um 00:16 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:16 A2: Dortmund -> Hannover, zwischen 2.0 km hinter Heideplatz und 3.8 km vor Niedergassel  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 37 km/h",51.9014680708621,8.48413896978015
"A3","undefined--vi-hind.2025-05-23_23-28-30-000.f_002.de0","49.76950259077636,10.479947107070716,49.74480500094221,10.629872800001372","49.76950259077636,10.479947107070716","WARNING","A3 | Geiselwind - Schlüsselfeld"," Würzburg -> Nürnberg",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 23:28 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 23:28 A3: Würzburg -> Nürnberg, zwischen 0.3 km hinter AS Geiselwind und 0.2 km vor AS Schlüsselfeld",49.7695025907764,10.4799471070707
"A3","undefined--vi-avl.2025-05-24_00-01-30-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"SLOW_TRAFFIC","25",2025-05-24,"Beginn: 24.05.25 um 00:22 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:22 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-24_00-00-00-000.f.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"SLOW_TRAFFIC","43.70000076293945",2025-05-24,"Beginn: 24.05.25 um 00:00 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:00 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-05-24_00-11-30-000.f_005.de0","51.060980164852445,13.536354528112062,51.06124123961356,13.509379339641622","51.060980164852445,13.536354528112062","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",0,"SLOW_TRAFFIC","65.80000305175781",2025-05-24,"Beginn: 24.05.25 um 00:11 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 00:11 A4: Dresden -> Chemnitz, zwischen 2.5 km hinter Dresdner Tor und 10.3 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",51.0609801648524,13.5363545281121
"A4","undefined--vi-zus.2025-05-24_00-08-00-000.f_001.de0","51.211083310933766,14.559324180991958,51.20627900095468,14.660621500475642","51.211083310933766,14.559324180991958","WARNING","A4 | Löbauer Wasser - Weißenberg"," Dresden -> Görlitz",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 00:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 00:08 A4: Dresden -> Görlitz, zwischen 0.2 km hinter Löbauer Wasser und 0.3 km vor AS Weißenberg  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn  A4 Dresden Richtung Görlitz zwischen Rastplatz Löbauer Wasser Süd und Weißenberg Wildunfall auf dem linken Fahrstreifen, Gefahr durch ungesicherte Unfallstelle auf dem linken Fahrstreifen, fahren Sie bitte besonders vorsichtig",51.2110833109338,14.559324180992
"A5","undefined--vi-zus.2025-05-23_20-18-05-000.f.de0","50.78018068882345,9.40540149816865,50.78839780994479,9.44148546285077","50.78018068882345,9.40540149816865","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",1,"SLOW_TRAFFIC","68.80000305175781",2025-05-23,"Beginn: 23.05.25 um 20:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 20:18 A5: Frankfurt -> Kassel, zwischen 4.0 km hinter Berfa und 0.3 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.7801806888234,9.40540149816865
"A7","undefined--vi-hind.2025-05-24_00-16-30-000.f_001.de0","50.12427460094059,9.958557100000329,50.06529585519222,10.04589058046119","50.12427460094059,9.958557100000329","WARNING","A7 | Saalebrücke - Wasserlosen"," Fulda -> Würzburg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 00:16 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 00:16 A7: Fulda -> Würzburg, zwischen 2.8 km hinter Saalebrücke und AS Wasserlosen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1242746009406,9.95855710000033
