"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-05_01-25-00-000.f.de0","52.25644832508141,9.30623806116579,52.250942415622966,9.294526571711284","52.25644832508141,9.30623806116579","WARNING","A2 | Schafstrift Nord - Rehren"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","63.599998474121094","2025-06-05T01:25:00+02:00","Beginn: 05.06.25 um 01:25 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:25 A2: Hannover -> Dortmund, zwischen 0.3 km hinter Schafstrift Nord und 4.1 km vor AS Rehren  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",52.2564483250814,9.30623806116579
"A3","undefined--vi-avl.2025-06-05_02-18-30-000.f_006.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","12.699999809265137","2025-06-05T02:18:30+02:00","Beginn: 05.06.25 um 02:18 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:18 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 12 km/h",48.4575874396985,13.3756515489716
"A3","undefined--vi-avl.2025-06-05_01-12-30-000.f_003.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","19","2025-06-05T02:20:30+02:00","Beginn: 05.06.25 um 02:20 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:20 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-06-05_01-11-30-000.f_002.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","40.400001525878906","2025-06-05T01:11:30+02:00","Beginn: 05.06.25 um 01:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 01:11 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.8983611250348,6.16575632091688
"A4","undefined--vi-avl.2025-06-05_02-15-30-000.f_003.de0","50.84607998099992,9.659191365915769,50.84891365467454,9.644483813808593","50.84607998099992,9.659191365915769","WARNING","A4 | Bad Hersfeld - Kirchheimer Dreieck"," Erfurt -> Bad Hersfeld",0,"SLOW_TRAFFIC","68.4000015258789","2025-06-05T02:15:30+02:00","Beginn: 05.06.25 um 02:15 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 02:15 A4: Erfurt -> Bad Hersfeld, zwischen 4.6 km hinter AS Bad Hersfeld und 4.5 km vor AD Kirchheimer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 68 km/h",50.8460799809999,9.65919136591577
"A4","undefined--vi-zus.2025-06-05_01-54-00-000.f_001.de0","51.00134292455807,10.405920684105153,51.00565072441539,10.270172242916153","51.00134292455807,10.405920684105153","WARNING","A4 | Eisenach-Ost - Eisenach-West"," Erfurt -> Bad Hersfeld",NA,NA,NA,"2025-06-05T01:54:00+02:00","Beginn: 05.06.25 um 01:54 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 01:54 A4: Erfurt -> Bad Hersfeld, zwischen 0.1 km hinter AS Eisenach-Ost und 0.2 km vor AS Eisenach-West  Gefahr durch Gegenstände auf der Fahrbahn  A4 Erfurt Richtung Kirchheimer Dreieck zwischen Eisenach-Ost und Eisenach-West Gefahr durch Gegenstände (mehrere Plastikteile) auf dem linken und dem mittleren Fahrstreifen, Gefahr durch defektes Fahrzeug auf dem Standstreifen, fahren Sie bitte besonders vorsichtig",51.0013429245581,10.4059206841052
