"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-20_23-32-30-000.f_001.de0","53.0389664834785,8.892938691565158,53.038863755340415,8.890858055983898","53.0389664834785,8.892938691565158","WARNING","A1 | Mahndorfer Marsch - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 23:32 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 23:32 A1: Bremen -> Osnabrück, zwischen 3.8 km hinter Mahndorfer Marsch und 0.3 km vor AS Bremen-Hemelingen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.0389664834785,8.89293869156516
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_005.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-05-20_23-30-30-000.f.de0","53.50950530091939,10.047760500000521,53.509245503660786,10.059364045178215","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",1,"QUEUING_TRAFFIC","30.5",2025-05-20,"Beginn: 20.05.25 um 23:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 23:30 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.4 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 30 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-05-20_23-32-30-000.f_002.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"QUEUING_TRAFFIC","15",2025-05-20,"Beginn: 20.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 23:32 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-20_22-01-00-000.f_004.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 20.05.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-05-20_23-31-00-000.f.de0","53.507959498018565,10.089286645846144,53.509145113151256,10.067035702013081","53.507959498018565,10.089286645846144","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","51.79999923706055",2025-05-20,"Beginn: 20.05.25 um 23:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 23:31 A1: Lübeck -> Hamburg, zwischen 0.1 km hinter AS Hamburg-Moorfleet und 0.5 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.5079594980186,10.0892866458461
"A1","undefined--vi-avl.2025-05-20_23-27-30-000.f_002.de0","54.13504912945439,10.838371384495096,54.14632811980927,10.846583300267804","54.13504912945439,10.838371384495096","WARNING","A1 | Neustadt i.H.-Pelzerhaken - Hasselburger Mühle"," Lübeck -> Fehmarn",0,"SLOW_TRAFFIC","55.70000076293945",2025-05-20,"Beginn: 20.05.25 um 23:27 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 23:27 A1: Lübeck -> Fehmarn, zwischen 1.2 km hinter AS Neustadt i.H.-Pelzerhaken und 1.1 km vor Hasselburger Mühle  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",54.1350491294544,10.8383713844951
"A2","undefined--vi-avl.2025-05-20_22-56-30-000.f_001.de0","52.21589164744058,9.171883613539228,52.21589164744058,9.171883613539228","52.21589164744058,9.171883613539228","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","24",2025-05-20,"Beginn: 20.05.25 um 23:32 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 23:32 A2: Hannover -> Dortmund, 0.3 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",52.2158916474406,9.17188361353923
"A2","undefined--vi-avl.2025-05-20_22-38-30-000.f_002.de0","52.21589164744058,9.171883613539228,52.22057781717007,9.132168712605122","52.21589164744058,9.171883613539228","WARNING","A2 | Auetal Nord - Bad Eilsen-Ost"," Hannover -> Dortmund",5,"STATIONARY_TRAFFIC","24.399999618530273",2025-05-20,"Beginn: 20.05.25 um 22:38 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:38 A2: Hannover -> Dortmund, zwischen 3.9 km hinter Auetal Nord und 0.5 km vor AS Bad Eilsen-Ost  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 24 km/h",52.2158916474406,9.17188361353923
"A2","undefined--vi-avl.2025-05-20_22-07-30-000.f_001.de0","52.1801163886,11.4666392784768,52.165334920997154,11.50966014620865","52.1801163886,11.4666392784768","WARNING","A2 | Börde - Magdeburg"," Braunschweig -> Magdeburg",2,"SLOW_TRAFFIC","48.5",2025-05-20,"Beginn: 20.05.25 um 22:07 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 22:07 A2: Braunschweig -> Magdeburg, zwischen 1.1 km hinter Börde und 2.5 km vor AK Magdeburg  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 48 km/h",52.1801163886,11.4666392784768
