"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-05_00-23-30-000.f.de0","49.530628412993934,6.995232880179468,49.548762007128865,6.977796658458851","49.530628412993934,6.995232880179468","WARNING","A1 | Nonnweiler-Primstal - Kastel"," Saarbrücken -> Trier",1,"SLOW_TRAFFIC","67.9000015258789","2025-06-05T00:23:30+02:00","Beginn: 05.06.25 um 00:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 00:23 A1: Saarbrücken -> Trier, zwischen 1.6 km hinter AS Nonnweiler-Primstal und 2.0 km vor Kastel  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 67 km/h",49.5306284129939,6.99523288017947
"A1","undefined--vi-avl.2025-06-05_00-25-30-000.f_003.de0","49.551709669193166,6.974462892074251,49.590818651899,6.989639228985302","49.551709669193166,6.974462892074251","WARNING","A1 | Peterberg - Nonnweiler-Braunshausen"," Saarbrücken -> Trier",2,"SLOW_TRAFFIC","63.5","2025-06-05T00:25:30+02:00","Beginn: 05.06.25 um 00:25 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:25 A1: Saarbrücken -> Trier, zwischen 1.4 km hinter Peterberg und 0.4 km vor AS Nonnweiler-Braunshausen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.5517096691932,6.97446289207425
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-05_00-26-30-000.f_001.de0","53.50350841081712,10.039260868525327,53.509339463026976,10.055010099654988","53.50350841081712,10.039260868525327","WARNING","A1 | Hamburg-Stillhorn - Norderelbbrücke"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","41.900001525878906","2025-06-05T00:26:30+02:00","Beginn: 05.06.25 um 00:26 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 00:26 A1: Bremen -> Lübeck, zwischen 2.4 km hinter Hamburg-Stillhorn und 0.3 km vor Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 41 km/h",53.5035084108171,10.0392608685253
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_003.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-avl.2025-06-05_00-31-30-000.f_001.de0","53.92486101966308,10.726184407511631,53.92486101966308,10.726184407511631","53.92486101966308,10.726184407511631","WARNING","A1 | Sereetz - Sereetz"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","15","2025-06-05T00:31:30+02:00","Beginn: 05.06.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:31 A1: Fehmarn -> Lübeck, 0.6 km vor AS Sereetz, aus Richtung Sereetzerfeld  Stockender Verkehr Durchschnittsgeschwindigkeit: 15 km/h",53.9248610196631,10.7261844075116
"A1","undefined--vi-avl.2025-06-05_00-31-00-000.f.de0","53.92486101966308,10.726184407511631,53.92275052583272,10.725543985870967","53.92486101966308,10.726184407511631","WARNING","A1 | Sereetzerfeld - Sereetz"," Fehmarn -> Lübeck",0,"QUEUING_TRAFFIC","22.700000762939453","2025-06-05T00:31:00+02:00","Beginn: 05.06.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:31 A1: Fehmarn -> Lübeck, zwischen 0.8 km hinter Sereetzerfeld und 0.4 km vor AS Sereetz  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.9248610196631,10.7261844075116
"A2","undefined--vi-zus.2025-06-04_23-57-30-000.f.de0","52.29258644733901,10.879061107889504,52.28493947604474,10.89822441746073","52.29258644733901,10.879061107889504","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",4,"STATIONARY_TRAFFIC","20","2025-06-04T23:57:30+02:00","Beginn: 04.06.25 um 23:57 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 23:57 A2: Braunschweig -> Magdeburg, zwischen 2.7 km hinter Uhry Nord und 1.7 km vor AS Rennau  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 20 km/h",52.292586447339,10.8790611078895
"A2","undefined--vi-unf.2025-06-05_00-00-30-000.f_001.de0","52.28779906953634,10.890455231387643,52.2825545469674,10.911067091025123","52.28779906953634,10.890455231387643","WARNING","A2 | Uhry Nord - Rennau"," Braunschweig -> Magdeburg",NA,NA,NA,"2025-06-05T00:00:30+02:00","Beginn: 05.06.25 um 00:00 Uhr  Unfall, seit 05.06.2025, 00:00 A2: Braunschweig -> Magdeburg, zwischen 3.6 km hinter Uhry Nord und 0.8 km vor AS Rennau",52.2877990695363,10.8904552313876
"A2","undefined--vi-avl.2025-06-05_00-08-30-000.f.de0","52.29258644733901,10.879061107889504,52.29258644733901,10.879061107889504","52.29258644733901,10.879061107889504","WARNING","A2 | Rennau - Rennau"," Braunschweig -> Magdeburg",NA,"STATIONARY_TRAFFIC","20","2025-06-05T00:31:30+02:00","Beginn: 05.06.25 um 00:31 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 00:31 A2: Braunschweig -> Magdeburg, 3.3 km vor AS Rennau, aus Richtung Uhry Nord  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",52.292586447339,10.8790611078895
