"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_00-50-00-000.f_001.de0","49.46376183011074,6.979641205975893,49.47722665837746,6.980941880552947","49.46376183011074,6.979641205975893","WARNING","A1 | Tholey - Tholey-Hasborn"," Saarbrücken -> Trier",1,"SLOW_TRAFFIC","57.79999923706055","2025-06-04T00:50:00+02:00","Beginn: 04.06.25 um 00:50 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:50 A1: Saarbrücken -> Trier, zwischen 0.6 km hinter AS Tholey und 1.4 km vor AS Tholey-Hasborn  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 57 km/h",49.4637618301107,6.97964120597589
"A1","undefined--vi-zus.2025-06-03_19-44-30-000.f_001.de0","53.02375193459619,8.839654336838683,53.03232730092311,8.866647899999942","53.02375193459619,8.839654336838683","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","62.20000076293945","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 1.0 km hinter Krummhörens Kuhlen und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",53.0237519345962,8.83965433683868
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_01-01-00-000.f_001.de0","52.00114741862692,8.621000637882629,51.98836334356199,8.615330238421157","52.00114741862692,8.621000637882629","WARNING","A2 | Lipperland-Süd - Bielefeld-Süd"," Hannover -> Dortmund",0,"SLOW_TRAFFIC","54","2025-06-04T01:01:00+02:00","Beginn: 04.06.25 um 01:01 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:01 A2: Hannover -> Dortmund, zwischen 2.1 km hinter Lipperland-Süd und 5.4 km vor AS Bielefeld-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.0011474186269,8.62100063788263
"A2","undefined--vi-avl.2025-06-04_00-28-30-000.f.de0","52.39323575502394,9.93498321666137,52.39323575502394,9.93498321666137","52.39323575502394,9.93498321666137","WARNING","A2 | Hannover-Ost - Hannover-Ost"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","1","2025-06-04T00:56:30+02:00","Beginn: 04.06.25 um 00:56 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:56 A2: Braunschweig -> Hannover, 2.4 km vor AK Hannover-Ost, aus Richtung Lehrte  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",52.3932357550239,9.93498321666137
"A2","undefined--vi-hind.2025-06-04_00-08-30-000.f_001.de0","52.39494910023284,9.920941867813239,52.39636249700831,9.907469629526066","52.39494910023284,9.920941867813239","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:08:30+02:00","Beginn: 04.06.25 um 00:08 Uhr  Hindernis, seit 04.06.2025, 00:08 A2: Braunschweig -> Hannover, zwischen 3.5 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost  Gefahr durch eine ungesicherte Unfallstelle",52.3949491002328,9.92094186781324
"A2","undefined--vi-hind.2025-06-04_00-06-00-000.f_002.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Hindernis, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost  Gefahr durch eine ungesicherte Unfallstelle",52.3907787897321,9.95549020947473
"A2","undefined--vi-zus.2025-06-04_00-14-00-000.f.de0","52.39323575502394,9.93498321666137,52.394475312949645,9.925258178304686","52.39323575502394,9.93498321666137","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",30,"STATIONARY_TRAFFIC","1.2999999523162842","2025-06-04T00:14:00+02:00","Beginn: 04.06.25 um 00:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 00:14 A2: Braunschweig -> Hannover, zwischen 2.5 km hinter AS Lehrte und 1.8 km vor AK Hannover-Ost  Gefahr durch eine ungesicherte Unfallstelle  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 1 km/h",52.3932357550239,9.93498321666137
