"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_02-40-00-000.f.de0","53.02367651094241,8.837466939008358,53.03232730092311,8.866647899999942","53.02367651094241,8.837466939008358","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",0,"SLOW_TRAFFIC","63.400001525878906","2025-06-04T02:40:00+02:00","Beginn: 04.06.25 um 02:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:40 A1: Osnabrück -> Bremen, zwischen 0.9 km hinter Krummhörens Kuhlen und 1.5 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",53.0236765109424,8.83746693900836
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-unf.2025-06-04_00-06-00-000.f_003.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Unfall, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-avl.2025-06-04_00-27-00-000.f.de0","52.38576557675732,10.006767242632808,52.39006930092771,9.967236500000416","52.38576557675732,10.006767242632808","WARNING","A2 | Lehrte-Ost - Hannover-Ost"," Braunschweig -> Hannover",4,"STATIONARY_TRAFFIC","30.899999618530273","2025-06-04T00:27:00+02:00","Beginn: 04.06.25 um 00:27 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:27 A2: Braunschweig -> Hannover, zwischen 0.7 km hinter AS Lehrte-Ost und 4.7 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 30 km/h",52.3857655767573,10.0067672426328
"A3","undefined--vi-avl.2025-06-04_00-55-00-000.f.de0","48.54044684257283,13.399441236025037,48.554062525849474,13.393550358383271","48.54044684257283,13.399441236025037","WARNING","A3 | Passau-Süd - Hammerbach"," Linz -> Nürnberg",0,"SLOW_TRAFFIC","75.5999984741211","2025-06-04T00:55:00+02:00","Beginn: 04.06.25 um 00:55 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 00:55 A3: Linz -> Nürnberg, zwischen 0.5 km hinter AS Passau-Süd und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 75 km/h",48.5404468425728,13.399441236025
"A3","undefined--vi-zus.2025-06-04_02-00-00-000.f.de0","50.6291520411869,7.3833715109729905,50.64761080093808,7.3335063999985275","50.6291520411869,7.3833715109729905","WARNING","A3 | Pfaffenbach - Bad Honnef/Linz"," Frankfurt -> Köln",9,"STATIONARY_TRAFFIC","22.100000381469727","2025-06-04T02:00:00+02:00","Beginn: 04.06.25 um 02:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 02:00 A3: Frankfurt -> Köln, zwischen 2.9 km hinter Pfaffenbach und 0.4 km vor AS Bad Honnef/Linz  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 22 km/h",50.6291520411869,7.38337151097299
"A3","undefined--vi-unf.2025-06-03_22-31-00-000.f_004.de0","50.64357069400337,7.340968336425203,50.65198527056639,7.32874449084012","50.64357069400337,7.340968336425203","WARNING","A3 | Hambitz - Logebachtal"," Frankfurt -> Köln",NA,NA,NA,"2025-06-03T22:31:00+02:00","Beginn: 03.06.25 um 22:31 Uhr  Unfall, seit 03.06.2025, 22:31 A3: Frankfurt -> Köln, zwischen 1.6 km hinter Hambitz und 3.5 km vor Logebachtal",50.6435706940034,7.3409683364252
"A3","undefined--vi-avl.2025-06-04_02-45-30-000.f_001.de0","50.629144521215466,7.383379260976079,50.629144521215466,7.383379260976079","50.629144521215466,7.383379260976079","WARNING","A3 | Hambitz - Hambitz"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","22","2025-06-04T02:48:30+02:00","Beginn: 04.06.25 um 02:48 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 02:48 A3: Frankfurt -> Köln, 1.9 km vor Hambitz, aus Richtung Pfaffenbach  Im Stillstand Durchschnittsgeschwindigkeit: 22 km/h",50.6291445212155,7.38337926097608
