"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_22-20-30-000.f.de0","52.774527868996614,8.194278315264997,52.76312488190382,8.187388053280358","52.774527868996614,8.194278315264997","WARNING","A1 | Cappeln Hagelage-Ost - Vechta"," Bremen -> Osnabrück",0,"SLOW_TRAFFIC","54.400001525878906",2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:20 A1: Bremen -> Osnabrück, zwischen 0.9 km hinter Cappeln Hagelage-Ost und 4.3 km vor AS Vechta  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.7745278689966,8.194278315265
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-05-27_22-20-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:20 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 22:20 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_006.de0","51.538703448645684,6.846517577040501,51.53903898964616,6.875088260657885","51.538703448645684,6.846517577040501","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",4,"STATIONARY_TRAFFIC","20.100000381469727",2025-05-27,"Beginn: 27.05.25 um 20:12 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:12 A2: Oberhausen -> Dortmund, zwischen 0.9 km hinter AK Oberhausen und 0.7 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 20 km/h",51.5387034486457,6.8465175770405
"A2","undefined--vi-avl.2025-05-27_20-12-31-000.f_003.de0","51.538703448645684,6.846517577040501,51.538703448645684,6.846517577040501","51.538703448645684,6.846517577040501","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","14",2025-05-27,"Beginn: 27.05.25 um 22:21 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 22:21 A2: Oberhausen -> Dortmund, 1.6 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",51.5387034486457,6.8465175770405
"A2","undefined--vi-avl.2025-05-27_20-48-30-000.f.de0","51.54920385320339,6.914139434527546,51.542296725656755,6.895145523591065","51.54920385320339,6.914139434527546","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","62.400001525878906",2025-05-27,"Beginn: 27.05.25 um 20:48 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 20:48 A2: Dortmund -> Oberhausen, zwischen 0.2 km hinter AS Bottrop und 0.7 km vor Bottrop  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.5492038532034,6.91413943452755
"A2","undefined--vi-hind.2025-05-27_21-52-30-000.f_001.de0","51.696213820247905,7.97109190340865,51.77827250093173,8.028434399999611","51.696213820247905,7.97109190340865","WARNING","A2 | Hamm-Uentrop - Beckum"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:52 Uhr  Hindernis, seit 27.05.2025, 21:52 A2: Dortmund -> Hannover, zwischen 0.2 km hinter AS Hamm-Uentrop und 0.3 km vor AS Beckum  Gefahr durch Gegenstände auf der Fahrbahn",51.6962138202479,7.97109190340865
"A2","undefined--vi-zus.2025-05-27_22-12-30-000.f.de0","51.88403840093104,8.435437199999798,51.93975800093069,8.538158299999846","51.88403840093104,8.435437199999798","WARNING","A2 | Gütersloh - Bielefeld"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:12 A2: Dortmund -> Hannover, zwischen 0.4 km hinter AS Gütersloh und 0.5 km vor AK Bielefeld  Gefahr durch Gegenstände auf der Fahrbahn  A2 Dortmund Richtung Hannover
zwischen Gütersloh und Kreuz Bielefeld
Gefahr durch Gegenstände auf dem rechten Fahrstreifen und dem Standstreifen, Unfall, langsam fahren",51.884038400931,8.4354371999998
"A2","undefined--vi-zus.2025-05-27_22-09-00-000.f_001.de0","52.21601127501517,8.958963172896459,52.22169168383265,9.104890036808378","52.21601127501517,8.958963172896459","WARNING","A2 | Veltheim - Bad Eilsen"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 22:09 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 22:09 A2: Dortmund -> Hannover, zwischen 0.3 km hinter AS Veltheim und 0.3 km vor AS Bad Eilsen  A2 Dortmund Richtung Hannover zwischen Veltheim und Bad Eilsen brennender LKW, Gefahr durch 1 brennendes Fahrzeug",52.2160112750152,8.95896317289646
"A2","undefined--vi-hind.2025-05-27_21-44-00-000.f_002.de0","52.42721768894166,9.664345146777002,52.42678227122897,9.662071662435409","52.42721768894166,9.664345146777002","WARNING","A2 | Hannover-West - Nordhafen"," Hannover -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 21:44 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 21:44 A2: Hannover -> Dortmund, zwischen 0.2 km hinter AD Hannover-West und 0.9 km vor Nordhafen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4272176889417,9.664345146777
