"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_20-43-30-000.f.de0","51.00203960209877,6.9026724796981584,51.02075240749472,6.936247061344208","51.00203960209877,6.9026724796981584","WARNING","A1 | Köln-Nord - Köln-Niehl"," Euskirchen -> Dortmund",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:43 Uhr  Hindernis, seit 24.05.2025, 20:43 A1: Euskirchen -> Dortmund, zwischen 1.0 km hinter AK Köln-Nord und 0.6 km vor AS Köln-Niehl  Gefahr durch eine ungesicherte Unfallstelle",51.0020396020988,6.90267247969816
"A1","undefined--vi-avl.2025-05-24_19-52-30-000.f.de0","51.524579091942,7.65884116557556,51.534640799390175,7.661037649133176","51.524579091942,7.65884116557556","WARNING","A1 | Dortmund/Unna - Kamen-Zentrum"," Dortmund -> Münster",0,"SLOW_TRAFFIC","43.20000076293945",2025-05-24,"Beginn: 24.05.25 um 19:52 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 19:52 A1: Dortmund -> Münster, zwischen 0.3 km hinter AK Dortmund/Unna und 4.6 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.524579091942,7.65884116557556
"A3","undefined--vi-hind.2025-05-24_20-06-30-000.f_004.de0","48.99969040094526,12.35953980004344,48.992242583338346,12.243890970653727","48.99969040094526,12.35953980004344","WARNING","A3 | Wörth an der Donau/Wiesent - Rosenhof"," Passau -> Nürnberg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:06 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 20:06 A3: Passau -> Nürnberg, zwischen 0.3 km hinter AS Wörth an der Donau/Wiesent und 0.3 km vor AS Rosenhof Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9996904009453,12.3595398000434
"A3","undefined--vi-hind.2025-05-24_20-46-00-000.f_001.de0","50.822839556932344,7.205495323563618,50.778385000937426,7.242020299998211","50.822839556932344,7.205495323563618","WARNING","A3 | Lohmar - Bonn/Siegburg"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:46 Uhr  Hindernis, seit 24.05.2025, 20:46 A3: Köln -> Frankfurt, zwischen AS Lohmar und 0.3 km vor AK Bonn/Siegburg  Gefahr durch eine ungesicherte Unfallstelle",50.8228395569323,7.20549532356362
"A3","undefined--vi-avl.2025-05-24_20-43-00-000.f.de0","50.83372575694837,7.202147501653063,50.828129116365766,7.202038277593387","50.83372575694837,7.202147501653063","WARNING","A3 | Lohmar-Nord - Lohmar"," Köln -> Frankfurt",0,"SLOW_TRAFFIC","51",2025-05-24,"Beginn: 24.05.25 um 20:43 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 20:43 A3: Köln -> Frankfurt, zwischen 2.1 km hinter AS Lohmar-Nord und 0.6 km vor AS Lohmar  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",50.8337257569484,7.20214750165306
"A4","undefined--vi-hind.2025-05-24_20-44-00-000.f.de0","50.98089602768505,10.481570476090159,50.98221317711559,10.479825623235559","50.98089602768505,10.481570476090159","WARNING","A4 | Sättelstädt - Hainich"," Erfurt -> Bad Hersfeld",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:44 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 20:44 A4: Erfurt -> Bad Hersfeld, zwischen 4.0 km hinter AS Sättelstädt und 2.9 km vor Hainich Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.980896027685,10.4815704760902
"A4","undefined--vi-hind.2025-05-24_20-16-30-000.f_001.de0","50.897549500936826,11.43935060000738,50.87631010664459,11.502396561048915","50.897549500936826,11.43935060000738","WARNING","A4 | Apolda - Bucha"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:16 Uhr  Hindernis, seit 24.05.2025, 20:16 A4: Erfurt -> Chemnitz, zwischen 5.2 km hinter AS Apolda und AS Bucha  Gefahr durch eine ungesicherte Unfallstelle",50.8975495009368,11.4393506000074
"A4","undefined--vi-hind.2025-05-24_20-16-30-000.f_002.de0","50.897549500936826,11.43935060000738,50.87631010664459,11.502396561048915","50.897549500936826,11.43935060000738","WARNING","A4 | Apolda - Bucha"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:16 Uhr  Hindernis, seit 24.05.2025, 20:16 A4: Erfurt -> Chemnitz, zwischen 5.2 km hinter AS Apolda und AS Bucha  Gefahr durch eine ungesicherte Unfallstelle",50.8975495009368,11.4393506000074
"A6","undefined--vi-hind.2025-05-24_20-27-30-000.f.de0","49.63324290094308,12.492308700049518,49.63395691439907,12.490043116805861","49.63324290094308,12.492308700049518","WARNING","A6 | Waidhaus-Autobahn - Waidhaus"," Pilsen -> Nürnberg",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 20:27 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 20:27 A6: Pilsen -> Nürnberg, zwischen 2.7 km hinter Waidhaus-Autobahn und AS Waidhaus Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.6332429009431,12.4923087000495
"A7","undefined--vi-avl.2025-05-24_20-03-30-000.f_001.de0","47.79839375481413,10.316587086224503,47.80841970094821,10.304619000000605","47.79839375481413,10.316587086224503","WARNING","A7 | Leubastal - Dietmannsried"," Füssen/Reutte -> Ulm",1,"QUEUING_TRAFFIC","36.79999923706055",2025-05-24,"Beginn: 24.05.25 um 20:03 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 20:03 A7: Füssen/Reutte -> Ulm, zwischen 4.0 km hinter Leubastal und 0.3 km vor AS Dietmannsried  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 36 km/h",47.7983937548141,10.3165870862245
