"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-22_23-25-30-000.f.de0","52.20240780092899,7.81151129999942,52.2014687372962,7.809385330441832","52.20240780092899,7.81151129999942","WARNING","A1 | Lengerich - Wechte"," Osnabrück -> Münster",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:25 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:25 A1: Osnabrück -> Münster, zwischen 0.1 km hinter AS Lengerich und 0.9 km vor Wechte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.202407800929,7.81151129999942
"A1","undefined--vi-avl.2025-05-22_19-28-08-000.f_002.de0","53.02367117521804,8.830301714585032,53.03186547719804,8.865544051460265","53.02367117521804,8.830301714585032","WARNING","A1 | Krummhörens Kuhlen - Bremen-Hemelingen"," Osnabrück -> Bremen",2,"QUEUING_TRAFFIC","37.400001525878906",2025-05-22,"Beginn: 22.05.25 um 19:28 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:28 A1: Osnabrück -> Bremen, zwischen 0.4 km hinter Krummhörens Kuhlen und 1.6 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 37 km/h",53.023671175218,8.83030171458503
"A1","undefined--vi-hind.2025-05-22_23-05-00-000.f_001.de0","53.06365982150151,9.108484683443036,53.06365982150151,9.108484683443036","53.06365982150151,9.108484683443036","WARNING","A1 | Oyten - Tuchten"," Bremen -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:05 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:05 A1: Bremen -> Hamburg, zwischen 5.4 km hinter AS Oyten und 1.1 km vor Tuchten Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.0636598215015,9.10848468344304
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f_001.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-zus.2025-05-22_23-44-00-000.f.de0","53.50950530091939,10.047760500000521,53.509245503660786,10.059364045178215","53.50950530091939,10.047760500000521","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",1,"QUEUING_TRAFFIC","27.5",2025-05-22,"Beginn: 22.05.25 um 23:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 22.05.2025, 23:44 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter AK Hamburg-Norderelbe und 1.4 km vor AD Hamburg-Südost  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 27 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-avl.2025-05-22_23-46-30-000.f_001.de0","53.50950530091939,10.047760500000521,53.50950530091939,10.047760500000521","53.50950530091939,10.047760500000521","WARNING","A1 | Norderelbbrücke - Norderelbbrücke"," Hamburg -> Lübeck",NA,"QUEUING_TRAFFIC","18",2025-05-22,"Beginn: 22.05.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:46 A1: Hamburg -> Lübeck, 0.8 km vor Norderelbbrücke, aus Richtung Hamburg-Norderelbe  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",53.5095053009194,10.0477605000005
"A1","undefined--vi-hind.2025-05-22_22-03-00-000.f.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 22:03 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 22:03 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_005.de0","51.5386298801034,6.843310174342619,51.5389614603893,6.871131056553312","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",3,"STATIONARY_TRAFFIC","23",2025-05-22,"Beginn: 22.05.25 um 19:42 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 19:42 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 1.0 km vor Schwarze Heide  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-22_19-42-30-000.f_006.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"STATIONARY_TRAFFIC","14",2025-05-22,"Beginn: 22.05.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:46 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-hind.2025-05-22_23-30-30-000.f_001.de0","52.006481922307294,8.625354851682001,52.00519973411682,8.624266565837667","52.006481922307294,8.625354851682001","WARNING","A2 | Lipperland-Süd - Bielefeld-Ost"," Hannover -> Dortmund",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:30 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:30 A2: Hannover -> Dortmund, zwischen 1.4 km hinter Lipperland-Süd und 1.2 km vor AS Bielefeld-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.0064819223073,8.625354851682
"A3","undefined--vi-avl.2025-05-22_22-53-00-000.f.de0","48.56392941181218,13.384550309200762,48.57263299762938,13.371373298595225","48.56392941181218,13.384550309200762","WARNING","A3 | Hammerbach - Donautal"," Passau -> Nürnberg",0,"SLOW_TRAFFIC","66.69999694824219",2025-05-22,"Beginn: 22.05.25 um 22:53 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:53 A3: Passau -> Nürnberg, zwischen 0.6 km hinter Hammerbach und 2.0 km vor Donautal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 66 km/h",48.5639294118122,13.3845503092008
"A3","undefined--vi-hind.2025-05-22_21-37-00-000.f_005.de0","49.991534025519144,9.082757533950018,49.991139900941164,9.17131260000005","49.991534025519144,9.082757533950018","WARNING","A3 | Aschaffenburg - Einhausung West"," Frankfurt -> Würzburg",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 21:37 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 21:37 A3: Frankfurt -> Würzburg, zwischen 0.6 km hinter AS Aschaffenburg und 1.4 km vor Einhausung West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9915340255191,9.08275753395002
"A3","undefined--vi-hind.2025-05-22_23-30-30-000.f_003.de0","50.44098378064322,7.916430361405118,50.44312259042009,7.914928729164128","50.44098378064322,7.916430361405118","WARNING","A3 | Nentershausen - Heiligenroth"," Frankfurt -> Köln",NA,NA,NA,2025-05-22,"Beginn: 22.05.25 um 23:30 Uhr  Fahrzeug-Hindernis, seit 22.05.2025, 23:30 A3: Frankfurt -> Köln, zwischen 2.3 km hinter Nentershausen und 3.4 km vor Heiligenroth Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.4409837806432,7.91643036140512
"A3","undefined--vi-avl.2025-05-22_22-49-30-000.f.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","18",2025-05-22,"Beginn: 22.05.25 um 23:46 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 23:46 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-22_22-49-00-000.f_002.de0","51.89836112503476,6.165756320916883,51.89430742738076,6.169921542127004","51.89836112503476,6.165756320916883","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","35.70000076293945",2025-05-22,"Beginn: 22.05.25 um 22:49 Uhr  Angespannte Verkehrslage, seit 22.05.2025, 22:49 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.3 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.8983611250348,6.16575632091688
