"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-27_11-34-14-000.f_016.de0","51.03120508065386,6.955808505631029,51.03744308106357,6.987565714040063","51.03120508065386,6.955808505631029","WARNING","A1 | Köln-Niehl - Leverkusen"," Köln -> Dortmund",1,"SLOW_TRAFFIC","51.70000076293945",2025-05-27,"Beginn: 27.05.25 um 11:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:34 A1: Köln -> Dortmund, zwischen 1.2 km hinter AS Köln-Niehl und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 51 km/h",51.0312050806539,6.95580850563103
"A1","undefined--vi-avl.2025-05-27_08-34-18-000.f_008.de0","51.02724530000737,6.947827831470089,51.00107540093625,6.900535999996291","51.02724530000737,6.947827831470089","WARNING","A1 | Leverkusener Brücke - Köln-Nord"," Dortmund -> Euskirchen",6,"QUEUING_TRAFFIC","30.600000381469727",2025-05-27,"Beginn: 27.05.25 um 08:34 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 08:34 A1: Dortmund -> Euskirchen, zwischen 1.2 km hinter Leverkusener Brücke und 0.8 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.0272453000074,6.94782783147009
"A1","undefined--vi-zus.2025-05-27_11-41-49-000.f_005.de0","51.273574314404414,7.256808692742123,51.30014832133941,7.2624941730635095","51.273574314404414,7.256808692742123","WARNING","A1 | Kucksiepen - Wuppertal-Nord"," Köln -> Dortmund",1,"SLOW_TRAFFIC","62",2025-05-27,"Beginn: 27.05.25 um 11:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:41 A1: Köln -> Dortmund, zwischen 1.0 km hinter Kucksiepen und 1.7 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.2735743144044,7.25680869274212
"A1","undefined--vi-avl.2025-05-27_11-48-07-000.f_018.de0","51.503610013096726,7.647515922933911,51.540254742339805,7.662259164030596","51.503610013096726,7.647515922933911","WARNING","A1 | Lichtendorf - Kamen-Zentrum"," Köln -> Münster",1,"SLOW_TRAFFIC","56.79999923706055",2025-05-27,"Beginn: 27.05.25 um 11:48 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:48 A1: Köln -> Münster, zwischen 5.3 km hinter Lichtendorf und 4.0 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5036100130967,7.64751592293391
"A1","undefined--vi-avl.2025-05-27_11-55-51-000.f.de0","51.600693500932806,7.6870407999993,51.58193441811379,7.677891598192169","51.600693500932806,7.6870407999993","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",0,"SLOW_TRAFFIC","57.900001525878906",2025-05-27,"Beginn: 27.05.25 um 11:55 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:55 A1: Münster -> Dortmund, zwischen AK Kamener Kreuz und 0.9 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 57 km/h",51.6006935009328,7.6870407999993
"A1","undefined--vi-avl.2025-05-27_06-44-39-000.f_012.de0","53.02325783024563,8.803251854122244,53.03191160595456,8.865654305998177","53.02325783024563,8.803251854122244","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","66.69999694824219",2025-05-27,"Beginn: 27.05.25 um 06:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:44 A1: Osnabrück -> Bremen, zwischen AS Bremen/Brinkum und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",53.0232578302456,8.80325185412224
"A1","undefined--vi-avl.2025-05-27_05-46-00-000.f_002.de0","53.064969141241086,9.111761703443138,53.03242141582492,8.866472370739377","53.064969141241086,9.111761703443138","WARNING","A1 | Tuchten - Bremen-Arsten"," Hamburg -> Osnabrück",22,"QUEUING_TRAFFIC","34.099998474121094",2025-05-27,"Beginn: 27.05.25 um 05:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:46 A1: Hamburg -> Osnabrück, zwischen 1.0 km hinter Tuchten und 0.6 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 22 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.0649691412411,9.11176170344314
"A1","undefined--vi-zus.2025-05-27_11-58-14-000.f.de0","53.50726700091942,10.080775200000533,53.509388179049104,10.0594813727202","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","52.599998474121094",2025-05-27,"Beginn: 27.05.25 um 11:58 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 11:58 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",53.5072670009194,10.0807752000005
"A1","undefined--vi-avl.2025-05-27_11-59-57-000.f.de0","54.05652868558089,10.738863187048906,54.0459412388553,10.729418752125216","54.05652868558089,10.738863187048906","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","50.099998474121094",2025-05-27,"Beginn: 27.05.25 um 11:59 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 11:59 A1: Fehmarn -> Lübeck, zwischen 1.9 km hinter Neustädter Bucht und 1.3 km vor AS Scharbeutz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 50 km/h",54.0565286855809,10.7388631870489
"A2","undefined--vi-zus.2025-05-27_12-00-29-000.f.de0","51.539036930477224,6.865215162156493,51.53858932815785,6.840672010174993","51.539036930477224,6.865215162156493","WARNING","A2 | Oberhausen-Königshardt - Oberhausen"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","56.70000076293945",2025-05-27,"Beginn: 27.05.25 um 12:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:00 A2: Dortmund -> Oberhausen, zwischen 0.3 km hinter AS Oberhausen-Königshardt und 0.5 km vor AK Oberhausen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",51.5390369304772,6.86521516215649
"A2","undefined--vi-avl.2025-05-27_05-20-30-000.f_006.de0","51.5552799719655,6.926298821157972,51.53912958384522,6.873156335990407","51.5552799719655,6.926298821157972","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",2,"SLOW_TRAFFIC","52.599998474121094",2025-05-27,"Beginn: 27.05.25 um 05:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:20 A2: Dortmund -> Oberhausen, zwischen 2.8 km hinter AS Gladbeck-Ellinghorst und 0.2 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 52 km/h",51.5552799719655,6.92629882115797
"A2","undefined--vi-hind.2025-05-27_09-44-44-000.f_008.de0","51.59569033519837,7.252382824483826,51.60383759582366,7.317169324250955","51.59569033519837,7.252382824483826","WARNING","A2 | Recklinghausen-Süd - Ickern"," Oberhausen -> Dortmund",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 09:44 Uhr  Hindernis, seit 27.05.2025, 09:44 A2: Oberhausen -> Dortmund, zwischen 3.1 km hinter AS Recklinghausen-Süd und 1.5 km vor Ickern  Gefahr durch Gegenstände auf der Fahrbahn",51.5956903351984,7.25238282448383
"A2","undefined--vi-avl.2025-05-27_04-26-30-000.f.de0","52.22700915615298,9.230903653847806,52.221052098378614,9.097181746221121","52.22700915615298,9.230903653847806","WARNING","A2 | Rehren - Papenbrink"," Hannover -> Dortmund",13,"QUEUING_TRAFFIC","32.400001525878906",2025-05-27,"Beginn: 27.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:26 A2: Hannover -> Dortmund, zwischen 1.2 km hinter AS Rehren und 3.0 km vor Papenbrink  Stockender Verkehr Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 32 km/h",52.227009156153,9.23090365384781
