"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_06-59-52-000.f.de0","49.78116284965185,6.836435406894864,49.783204616902076,6.80206076028869","49.78116284965185,6.836435406894864","WARNING","A1 | Mehring - Moseltal"," Saarbrücken -> Köln/Koblenz",2,"SLOW_TRAFFIC","35.599998474121094","2025-06-04T06:59:52+02:00","Beginn: 04.06.25 um 06:59 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:59 A1: Saarbrücken -> Köln/Koblenz, zwischen 0.6 km hinter AS Mehring und 4.9 km vor AD Moseltal  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 35 km/h",49.7811628496518,6.83643540689486
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_008.de0","50.91040975908355,6.847379214000508,50.94381016856908,6.849707578245213","50.91040975908355,6.847379214000508","WARNING","A1 | Gleuel - Köln-Bocklemünd"," Euskirchen -> Köln",2,"SLOW_TRAFFIC","52.599998474121094","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 3.5 km hinter AS Gleuel und 3.8 km vor AS Köln-Bocklemünd  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9104097590835,6.84737921400051
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_001.de0","50.948388953730536,6.849779848907118,50.99293283292937,6.877820131732804","50.948388953730536,6.849779848907118","WARNING","A1 | Köln-Lövenich - Köln-Nord"," Euskirchen -> Köln",3,"SLOW_TRAFFIC","52.900001525878906","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 1.2 km hinter AS Köln-Lövenich und 1.0 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.9483889537305,6.84977984890712
"A1","undefined--vi-avl.2025-06-04_06-46-07-000.f.de0","51.01769782816011,6.928642488031257,51.03791957526289,6.981986465302468","51.01769782816011,6.928642488031257","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",4,"SLOW_TRAFFIC","36.599998474121094","2025-06-04T06:46:07+02:00","Beginn: 04.06.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:46 A1: Euskirchen -> Dortmund, zwischen 3.5 km hinter AK Köln-Nord und 1.9 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.0176978281601,6.92864248803126
"A1","undefined--vi-avl.2025-06-04_07-06-55-000.f_006.de0","51.01769782816011,6.928642488031257,51.01769782816011,6.928642488031257","51.01769782816011,6.928642488031257","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","29","2025-06-04T07:06:55+02:00","Beginn: 04.06.25 um 07:06 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:06 A1: Köln -> Dortmund, 1.2 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",51.0176978281601,6.92864248803126
"A1","undefined--vi-avl.2025-06-04_07-05-24-000.f_012.de0","51.043903362779645,7.012735417837724,51.043903362779645,7.012735417837724","51.043903362779645,7.012735417837724","WARNING","A1 | Leverkusen - Leverkusen"," Dortmund -> Köln",NA,"SLOW_TRAFFIC","27","2025-06-04T07:06:55+02:00","Beginn: 04.06.25 um 07:06 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:06 A1: Dortmund -> Köln, 0.4 km vor AK Leverkusen, aus Richtung Burscheid  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.0439033627796,7.01273541783772
"A1","undefined--vi-avl.2025-06-04_07-03-11-000.f_023.de0","51.03822919158307,6.995459099891535,51.03679599142548,6.965604030450189","51.03822919158307,6.995459099891535","WARNING","A1 | Leverkusen - Leverkusen-West"," Dortmund -> Köln",1,"SLOW_TRAFFIC","50.70000076293945","2025-06-04T07:03:11+02:00","Beginn: 04.06.25 um 07:03 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:03 A1: Dortmund -> Köln, zwischen 0.9 km hinter AK Leverkusen und 0.1 km vor AK Leverkusen-West  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 50 km/h",51.0382291915831,6.99545909989154
"A1","undefined--vi-avl.2025-06-04_07-04-53-000.f_002.de0","51.04386075597938,7.012609837904898,51.0401692855709,7.00248823136459","51.04386075597938,7.012609837904898","WARNING","A1 | Burscheid - Leverkusen-West"," Dortmund -> Köln",0,"SLOW_TRAFFIC","42","2025-06-04T07:04:53+02:00","Beginn: 04.06.25 um 07:04 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:04 A1: Dortmund -> Köln, zwischen 9.7 km hinter AS Burscheid und 2.8 km vor AK Leverkusen-West  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.0438607559794,7.0126098379049
"A1","undefined--vi-avl.2025-06-04_06-12-01-000.f_003.de0","53.02775080092316,8.937672699999975,53.03184767902425,8.865127051627695","53.02775080092316,8.937672699999975","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",3,"SLOW_TRAFFIC","48.099998474121094","2025-06-04T06:12:01+02:00","Beginn: 04.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:12 A1: Bremen -> Osnabrück, zwischen 0.5 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.0277508009232,8.93767269999998
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-04_06-11-00-000.f_006.de0","53.38750010619752,10.021197463283134,53.41959301078619,10.03177064600898","53.38750010619752,10.021197463283134","WARNING","A1 | Horster Dreieck - Hamburg-Harburg"," Bremen -> Hamburg",4,"QUEUING_TRAFFIC","33.20000076293945","2025-06-04T06:11:00+02:00","Beginn: 04.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:11 A1: Bremen -> Hamburg, zwischen 0.9 km hinter AD Horster Dreieck und 5.3 km vor AS Hamburg-Harburg  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 33 km/h",53.3875001061975,10.0211974632831
"A2","undefined--vi-avl.2025-06-04_06-55-12-000.f.de0","51.5386298801034,6.843310174342619,51.5389081497909,6.866825447097448","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","45","2025-06-04T06:55:12+02:00","Beginn: 04.06.25 um 06:55 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:55 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.2 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-06-04_06-58-18-000.f_015.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","27","2025-06-04T07:06:55+02:00","Beginn: 04.06.25 um 07:06 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:06 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.5386298801034,6.84331017434262
