"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-06_08-00-00-000.f_004.de0","51.03809548451322,6.969016062865688,51.037450329962944,6.987266492016745","51.03809548451322,6.969016062865688","WARNING","A1 | Leverkusen-West - Leverkusen"," Köln -> Dortmund",0,"SLOW_TRAFFIC","51.29999923706055","2025-06-06T08:00:00+02:00","Beginn: 06.06.25 um 08:00 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:00 A1: Köln -> Dortmund, zwischen 0.4 km hinter AK Leverkusen-West und 1.5 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",51.0380954845132,6.96901606286569
"A1","undefined--vi-avl.2025-06-06_08-07-22-000.f_009.de0","51.03811233392957,6.9690973377172,51.03811233392957,6.9690973377172","51.03811233392957,6.9690973377172","WARNING","A1 | Leverkusen - Leverkusen"," Köln -> Dortmund",NA,"SLOW_TRAFFIC","25","2025-06-06T08:07:22+02:00","Beginn: 06.06.25 um 08:07 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:07 A1: Köln -> Dortmund, 2.8 km vor AK Leverkusen, aus Richtung Leverkusen-West  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",51.0381123339296,6.9690973377172
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-06_08-06-49-000.f_001.de0","53.3717278089294,9.824490488155803,53.37231789036979,9.8432013114482","53.3717278089294,9.824490488155803","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","63.400001525878906","2025-06-06T08:06:49+02:00","Beginn: 06.06.25 um 08:06 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:06 A1: Bremen -> Hamburg, zwischen 1.3 km hinter AS Rade und 0.8 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",53.3717278089294,9.8244904881558
"A1","undefined--vi-avl.2025-06-06_08-06-49-000.f_004.de0","54.13925319574341,10.841765168202732,54.145388371620236,10.8458888356245","54.13925319574341,10.841765168202732","WARNING","A1 | Neustadt i.H.-Pelzerhaken - Hasselburger Mühle"," Lübeck -> Fehmarn",0,"SLOW_TRAFFIC","56.70000076293945","2025-06-06T08:06:49+02:00","Beginn: 06.06.25 um 08:06 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:06 A1: Lübeck -> Fehmarn, zwischen 1.7 km hinter AS Neustadt i.H.-Pelzerhaken und 1.2 km vor Hasselburger Mühle  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 56 km/h",54.1392531957434,10.8417651682027
"A2","undefined--vi-avl.2025-06-06_05-22-00-000.f_010.de0","51.54623160093314,6.9092252999964865,51.539523299492934,6.878866628852869","51.54623160093314,6.9092252999964865","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",0,"SLOW_TRAFFIC","62.099998474121094","2025-06-06T05:22:00+02:00","Beginn: 06.06.25 um 05:22 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 05:22 A2: Dortmund -> Oberhausen, zwischen 0.7 km hinter AS Bottrop und 0.6 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.5462316009331,6.90922529999649
"A2","undefined--vi-unf.2025-06-06_07-33-30-000.f_001.de0","52.01395852495895,8.63120993005066,52.00386137861364,8.623132069862097","52.01395852495895,8.63120993005066","WARNING","A2 | Lipperland-Süd - Bielefeld-Ost"," Hannover -> Dortmund",NA,NA,NA,"2025-06-06T07:33:30+02:00","Beginn: 06.06.25 um 07:33 Uhr  Unfall, seit 06.06.2025, 07:33 A2: Hannover -> Dortmund, zwischen 0.5 km hinter Lipperland-Süd und 1.0 km vor AS Bielefeld-Ost",52.013958524959,8.63120993005066
"A2","undefined--vi-avl.2025-06-06_07-49-08-000.f_011.de0","52.06103600498289,8.65997838127467,52.06103600498289,8.65997838127467","52.06103600498289,8.65997838127467","WARNING","A2 | Ostwestfalen/Lippe - Ostwestfalen/Lippe"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","11","2025-06-06T08:07:22+02:00","Beginn: 06.06.25 um 08:07 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:07 A2: Hannover -> Dortmund, 0.3 km vor AS Ostwestfalen/Lippe, aus Richtung Lipperland  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",52.0610360049829,8.65997838127467
"A2","undefined--vi-zus.2025-06-06_07-49-08-000.f.de0","52.06114228722398,8.660008483027317,52.009266284282965,8.62771337960537","52.06114228722398,8.660008483027317","WARNING","A2 | Lipperland - Bielefeld-Ost"," Hannover -> Dortmund",30,"STATIONARY_TRAFFIC","11.399999618530273","2025-06-06T07:49:08+02:00","Beginn: 06.06.25 um 07:49 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.06.2025, 07:49 A2: Hannover -> Dortmund, zwischen 1.2 km hinter Lipperland und 1.7 km vor AS Bielefeld-Ost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 11 km/h",52.061142287224,8.66000848302732
"A2","undefined--vi-avl.2025-06-06_08-07-22-000.f_002.de0","52.07371288121302,8.66819501879364,52.06503340419706,8.661281327678733","52.07371288121302,8.66819501879364","WARNING","A2 | Herford/Bad Salzuflen - Ostwestfalen/Lippe"," Hannover -> Dortmund",1,"QUEUING_TRAFFIC","40.29999923706055","2025-06-06T08:07:22+02:00","Beginn: 06.06.25 um 08:07 Uhr  Angespannte Verkehrslage, seit 06.06.2025, 08:07 A2: Hannover -> Dortmund, zwischen 2.6 km hinter AS Herford/Bad Salzuflen und 0.8 km vor AS Ostwestfalen/Lippe  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",52.073712881213,8.66819501879364
