"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-23_10-01-39-000.f.de0","50.79452372005635,6.8019855718721685,50.77650387721263,6.815228981185616","50.79452372005635,6.8019855718721685","WARNING","A1 | Erftstadt - Bliesheim"," Köln -> Euskirchen",0,"SLOW_TRAFFIC","60.599998474121094",2025-05-23,"Beginn: 23.05.25 um 10:01 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 10:01 A1: Köln -> Euskirchen, zwischen 1.1 km hinter AS Erftstadt und 0.7 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.7945237200563,6.80198557187217
"A1","undefined--vi-avl.2025-05-23_08-40-45-000.f_002.de0","51.01185592461881,6.91711149586011,51.037966861230416,6.981652561646426","51.01185592461881,6.91711149586011","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",10,"QUEUING_TRAFFIC","23.899999618530273",2025-05-23,"Beginn: 23.05.25 um 08:40 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:40 A1: Euskirchen -> Dortmund, zwischen 2.5 km hinter AK Köln-Nord und 1.9 km vor AK Leverkusen  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 23 km/h",51.0118559246188,6.91711149586011
"A1","undefined--vi-avl.2025-05-23_09-44-28-000.f_006.de0","51.02122693227718,6.936820627262639,51.02122693227718,6.936820627262639","51.02122693227718,6.936820627262639","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"STATIONARY_TRAFFIC","21",2025-05-23,"Beginn: 23.05.25 um 10:04 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 10:04 A1: Köln -> Euskirchen, 4.2 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",51.0212269322772,6.93682062726264
"A1","undefined--vi-avl.2025-05-23_08-38-24-000.f_002.de0","51.02130517462617,6.936994769268326,51.000854912645245,6.900122450988939","51.02130517462617,6.936994769268326","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",5,"STATIONARY_TRAFFIC","29.399999618530273",2025-05-23,"Beginn: 23.05.25 um 08:38 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 08:38 A1: Dortmund -> Euskirchen, zwischen 0.5 km hinter AS Köln-Niehl und 0.8 km vor AK Köln-Nord  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 29 km/h",51.0213051746262,6.93699476926833
"A1","undefined--vi-avl.2025-05-23_09-50-02-000.f_001.de0","51.01185592461881,6.91711149586011,51.01185592461881,6.91711149586011","51.01185592461881,6.91711149586011","WARNING","A1 | Köln-Niehl - Köln-Niehl"," Köln -> Dortmund",NA,"QUEUING_TRAFFIC","24",2025-05-23,"Beginn: 23.05.25 um 10:04 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 10:04 A1: Köln -> Dortmund, 2.3 km vor AS Köln-Niehl, aus Richtung Köln-Nord  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",51.0118559246188,6.91711149586011
"A1","undefined--vi-zus.2025-05-23_09-41-42-000.f.de0","51.285550600934656,7.25736759999829,51.295490994574514,7.2612874170892265","51.285550600934656,7.25736759999829","WARNING","A1 | Wuppertal-Langerfeld - Wuppertal-Nord"," Köln -> Dortmund",0,"SLOW_TRAFFIC","54.70000076293945",2025-05-23,"Beginn: 23.05.25 um 09:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 23.05.2025, 09:41 A1: Köln -> Dortmund, zwischen 0.2 km hinter AS Wuppertal-Langerfeld und 2.2 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",51.2855506009347,7.25736759999829
"A1","undefined--vi-hind.2025-05-23_10-05-25-000.f.de0","52.28320035434204,7.937199323772054,52.281757367297494,7.936254465123006","52.28320035434204,7.937199323772054","WARNING","A1 | Osnabrück-Hafen - Lotte/Osnabrück"," Bremen -> Münster",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 10:05 Uhr  Hindernis, seit 23.05.2025, 10:05 A1: Bremen -> Münster, zwischen 2.3 km hinter AS Osnabrück-Hafen und 1.6 km vor AK Lotte/Osnabrück  Gefahr durch Gegenstände auf der Fahrbahn",52.283200354342,7.93719932377205
"A1","undefined--vi-hind.2025-05-23_09-55-36-000.f_001.de0","52.37850192509802,8.043600567840025,52.37564527535019,8.043704819796265","52.37850192509802,8.043600567840025","WARNING","A1 | Bramsche - Wallenhorster Straße"," Bremen -> Osnabrück",NA,NA,NA,2025-05-23,"Beginn: 23.05.25 um 09:55 Uhr  Fahrzeug-Hindernis, seit 23.05.2025, 09:55 A1: Bremen -> Osnabrück, zwischen 1.8 km hinter AS Bramsche und 0.8 km vor Wallenhorster Straße Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.378501925098,8.04360056784003
"A1","undefined--vi-avl.2025-05-23_05-51-00-000.f_006.de0","53.02950657003951,8.957166331754305,53.031460453437994,8.864211532227444","53.02950657003951,8.957166331754305","WARNING","A1 | Uphusen/Bremen-Mahndorf - Bremen-Arsten"," Hamburg -> Osnabrück",8,"QUEUING_TRAFFIC","34.5",2025-05-23,"Beginn: 23.05.25 um 05:51 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 05:51 A1: Hamburg -> Osnabrück, zwischen 0.4 km hinter AS Uphusen/Bremen-Mahndorf und 0.4 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.0295065700395,8.9571663317543
"A1","undefined--vi-avl.2025-05-23_09-34-10-000.f_017.de0","53.699697011186935,10.326351242742389,53.715806663655705,10.336401074319726","53.699697011186935,10.326351242742389","WARNING","A1 | Buddikate - Bargteheide"," Hamburg -> Lübeck",0,"SLOW_TRAFFIC","53",2025-05-23,"Beginn: 23.05.25 um 09:34 Uhr  Angespannte Verkehrslage, seit 23.05.2025, 09:34 A1: Hamburg -> Lübeck, zwischen 0.8 km hinter Buddikate und 0.3 km vor AS Bargteheide  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",53.6996970111869,10.3263512427424
