"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-05-26_21-00-00-000.f_002.de0","49.41409680094352,6.987714099996616,49.382236700943636,7.002394199996714","49.41409680094352,6.987714099996616","WARNING","A1 | Schellenbach - Saarbrücken"," Trier -> Saarbrücken",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 21:00 A1: Trier -> Saarbrücken, zwischen 3.2 km hinter Schellenbach und 3.6 km vor AK Saarbrücken  Gefahr durch Personen auf der Fahrbahn  Gefahr durch eine ungesicherte Unfallstelle  A1 Trier Richtung Saarbrücken zwischen Eppelborn und Illingen Gefahr durch ungesicherte Unfallstelle, Gefahr durch defektes Fahrzeug, Gefahr durch Personen auf der Fahrbahn",49.4140968009435,6.98771409999662
"A1","undefined--vi-zus.2025-05-26_21-00-00-000.f_003.de0","49.41409680094352,6.987714099996616,49.382236700943636,7.002394199996714","49.41409680094352,6.987714099996616","WARNING","A1 | Schellenbach - Saarbrücken"," Trier -> Saarbrücken",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.05.2025, 21:00 A1: Trier -> Saarbrücken, zwischen 3.2 km hinter Schellenbach und 3.6 km vor AK Saarbrücken  Gefahr durch Personen auf der Fahrbahn  Gefahr durch eine ungesicherte Unfallstelle  A1 Trier Richtung Saarbrücken
zwischen Eppelborn und Illingen
Gefahr durch defektes Fahrzeug, Gefahr durch Personen auf der Fahrbahn, Unfallaufnahme, Gefahr, Richtungsfahrbahn gesperrt",49.4140968009435,6.98771409999662
"A1","undefined--vi-hind.2025-05-26_20-21-30-000.f_002.de0","50.647973600938094,6.722232699994527,50.674409600937956,6.736954799994689","50.647973600938094,6.722232699994527","WARNING","A1 | Grüner Winkel - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 20:21 Uhr  Hindernis, seit 26.05.2025, 20:21 A1: Blankenheim -> Köln, zwischen 4.6 km hinter Grüner Winkel und 0.5 km vor AS Euskirchen",50.6479736009381,6.72223269999453
"A1","undefined--vi-hind.2025-05-26_21-28-00-000.f.de0","50.67351836021814,6.735715666179316,50.674409600937956,6.736954799994689","50.67351836021814,6.735715666179316","WARNING","A1 | Wißkirchen - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:28 Uhr  Hindernis, seit 26.05.2025, 21:28 A1: Blankenheim -> Köln, zwischen 3.1 km hinter AS Wißkirchen und 0.5 km vor AS Euskirchen  Gefahr durch Gegenstände auf der Fahrbahn",50.6735183602181,6.73571566617932
"A1","undefined--vi-avl.2025-05-26_18-34-41-000.f.de0","51.40065238670479,7.461403453691448,51.381717009176626,7.436120324177126","51.40065238670479,7.461403453691448","WARNING","A1 | Hagen-Nord - Funckenhausen"," Dortmund -> Köln",3,"QUEUING_TRAFFIC","35.79999923706055",2025-05-26,"Beginn: 26.05.25 um 18:34 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 18:34 A1: Dortmund -> Köln, zwischen 0.9 km hinter AS Hagen-Nord und 1.4 km vor Funckenhausen  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 35 km/h",51.4006523867048,7.46140345369145
"A1","undefined--vi-unf.2025-05-26_13-29-39-000.f_005.de0","52.849086585479625,8.224784992961183,52.89710929286725,8.330884804320602","52.849086585479625,8.224784992961183","WARNING","A1 | Garterfeld - Wildeshausen-West"," Osnabrück -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 13:29 Uhr  Unfall, seit 26.05.2025, 13:29 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter Garterfeld und 0.3 km vor AS Wildeshausen-West",52.8490865854796,8.22478499296118
"A1","undefined--vi-unf.2025-05-26_14-52-31-000.f_006.de0","52.846416900924496,8.223016099999688,52.89900110092411,8.33509679999974","52.846416900924496,8.223016099999688","WARNING","A1 | Garterfeld - Wildeshausen"," Osnabrück -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 14:52 Uhr  Unfall, seit 26.05.2025, 14:52 A1: Osnabrück -> Bremen, zwischen 0.5 km hinter Garterfeld und 6.4 km vor Wildeshausen",52.8464169009245,8.22301609999969
"A1","undefined--vi-hind.2025-05-26_21-25-00-000.f_001.de0","53.4630305569253,10.025438090109477,53.39650380092029,10.024894700000482","53.4630305569253,10.025438090109477","WARNING","A1 | Hamburg-Harburg - Maschener Kreuz"," Hamburg -> Bremen",NA,NA,NA,2025-05-26,"Beginn: 26.05.25 um 21:25 Uhr  Hindernis, seit 26.05.2025, 21:25 A1: Hamburg -> Bremen, zwischen 0.4 km hinter AS Hamburg-Harburg und 0.6 km vor AK Maschener Kreuz  Gefahr durch Gegenstände auf der Fahrbahn",53.4630305569253,10.0254380901095
"A1","undefined--vi-avl.2025-05-26_15-19-04-000.f_003.de0","53.83864745649536,10.568505378355486,53.83864745649536,10.568505378355486","53.83864745649536,10.568505378355486","WARNING","A1 | Reinfeld - Reinfeld"," Lübeck -> Hamburg",NA,"STATIONARY_TRAFFIC","6",2025-05-26,"Beginn: 26.05.25 um 21:32 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 21:32 A1: Lübeck -> Hamburg, 4.8 km vor AS Reinfeld, aus Richtung Lübeck  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",53.8386474564954,10.5685053783555
"A1","undefined--vi-avl.2025-05-26_15-18-26-000.f_009.de0","53.83864745649536,10.568505378355486,53.82032010091687,10.511968500001093","53.83864745649536,10.568505378355486","WARNING","A1 | Lübeck - Reinfeld"," Lübeck -> Hamburg",39,"STATIONARY_TRAFFIC","6.400000095367432",2025-05-26,"Beginn: 26.05.25 um 15:18 Uhr  Angespannte Verkehrslage, seit 26.05.2025, 15:18 A1: Lübeck -> Hamburg, zwischen 2.1 km hinter AK Lübeck und 0.4 km vor AS Reinfeld  Im Stillstand Reisezeitverlust: 39 Minuten Durchschnittsgeschwindigkeit: 6 km/h",53.8386474564954,10.5685053783555
