"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-04_01-38-30-000.f.de0","53.50254358562149,10.03934476982118,53.5090014245214,10.067012471833108","53.50254358562149,10.03934476982118","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",1,"SLOW_TRAFFIC","48.29999923706055","2025-06-04T01:38:30+02:00","Beginn: 04.06.25 um 01:38 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 01:38 A1: Bremen -> Lübeck, zwischen 2.3 km hinter Hamburg-Stillhorn und 0.9 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",53.5025435856215,10.0393447698212
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-avl.2025-06-04_01-46-30-000.f_001.de0","53.50726700091942,10.080775200000533,53.50726700091942,10.080775200000533","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Südost - Hamburg-Südost"," Lübeck -> Hamburg",NA,"QUEUING_TRAFFIC","11","2025-06-04T01:47:30+02:00","Beginn: 04.06.25 um 01:47 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:47 A1: Lübeck -> Hamburg, in Höhe AD Hamburg-Südost, aus Richtung Hamburg-Moorfleet  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",53.5072670009194,10.0807752000005
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A1","undefined--vi-zus.2025-06-04_01-44-30-000.f.de0","53.50726700091942,10.080775200000533,53.50944149694685,10.057115818183007","53.50726700091942,10.080775200000533","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"QUEUING_TRAFFIC","32.20000076293945","2025-06-04T01:44:30+02:00","Beginn: 04.06.25 um 01:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 01:44 A1: Lübeck -> Hamburg, zwischen 0.7 km hinter AS Hamburg-Moorfleet und 1.4 km vor AK Hamburg-Norderelbe  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 32 km/h",53.5072670009194,10.0807752000005
"A2","undefined--vi-avl.2025-06-04_01-05-30-000.f_002.de0","52.39474272767515,9.922822257187065,52.39474272767515,9.922822257187065","52.39474272767515,9.922822257187065","WARNING","A2 | Hannover-Ost - Hannover-Ost"," Braunschweig -> Hannover",NA,"STATIONARY_TRAFFIC","1","2025-06-04T01:46:30+02:00","Beginn: 04.06.25 um 01:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 01:46 A2: Braunschweig -> Hannover, 1.6 km vor AK Hannover-Ost, aus Richtung Lehrte  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",52.3947427276752,9.92282225718706
"A2","undefined--vi-unf.2025-06-04_00-08-30-000.f_001.de0","52.390778789732074,9.955490209474727,52.39474272767515,9.922822257187065","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:08:30+02:00","Beginn: 04.06.25 um 00:08 Uhr  Unfall, seit 04.06.2025, 00:08 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 1.6 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-unf.2025-06-04_00-06-00-000.f_001.de0","52.390778789732074,9.955490209474727,52.39636249700831,9.907469629526066","52.390778789732074,9.955490209474727","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",NA,NA,NA,"2025-06-04T00:06:00+02:00","Beginn: 04.06.25 um 00:06 Uhr  Unfall, seit 04.06.2025, 00:06 A2: Braunschweig -> Hannover, zwischen 1.1 km hinter AS Lehrte und 0.5 km vor AK Hannover-Ost",52.3907787897321,9.95549020947473
"A2","undefined--vi-zus.2025-06-04_01-04-00-000.f.de0","52.39473161446008,9.922923508414613,52.39662380650163,9.90497827015084","52.39473161446008,9.922923508414613","WARNING","A2 | Lehrte - Hannover-Ost"," Braunschweig -> Hannover",30,"STATIONARY_TRAFFIC","2.4000000953674316","2025-06-04T01:04:00+02:00","Beginn: 04.06.25 um 01:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 01:04 A2: Braunschweig -> Hannover, zwischen 3.3 km hinter AS Lehrte und 0.4 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 2 km/h",52.3947316144601,9.92292350841461
