"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A3","undefined--vi-avl.2025-05-24_12-51-24-000.f_011.de0","49.62241678272415,10.920329443301695,49.62241678272415,10.920329443301695","49.62241678272415,10.920329443301695","WARNING","A3 | Erlangen-West - Erlangen-West"," Nürnberg -> Würzburg",NA,"STATIONARY_TRAFFIC","11",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A3: Nürnberg -> Würzburg, 0.7 km vor AS Erlangen-West, aus Richtung Lachgraben  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",49.6224167827242,10.9203294433017
"A3","undefined--vi-avl.2025-05-24_13-24-24-000.f_007.de0","50.06793165161905,8.812223302546771,50.06766179483191,8.791531971313145","50.06793165161905,8.812223302546771","WARNING","A3 | Obertshausen - Hainbach"," Würzburg -> Frankfurt",0,"SLOW_TRAFFIC","58.900001525878906",2025-05-24,"Beginn: 24.05.25 um 13:24 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:24 A3: Würzburg -> Frankfurt, zwischen 1.1 km hinter AS Obertshausen und 2.0 km vor Hainbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",50.067931651619,8.81222330254677
"A3","undefined--vi-zus.2025-05-24_13-28-54-000.f.de0","50.047487153686575,8.546098959828107,50.04304608655068,8.534666174587118","50.047487153686575,8.546098959828107","WARNING","A3 | Frankfurt am Main-Flughafen - Mönchhof-Dreieck"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","62.5",2025-05-24,"Beginn: 24.05.25 um 13:28 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 13:28 A3: Frankfurt -> Köln, zwischen 2.7 km hinter AS Frankfurt am Main-Flughafen und 3.6 km vor AD Mönchhof-Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h  Gefahr durch Gegenstände auf der Fahrbahn",50.0474871536866,8.54609895982811
"A3","undefined--vi-zus.2025-05-24_13-28-54-000.f_001.de0","50.0404583152586,8.528185834110436,50.03226507132873,8.50765054243264","50.0404583152586,8.528185834110436","WARNING","A3 | Kelsterbach - Mönchhof-Dreieck"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","63.900001525878906",2025-05-24,"Beginn: 24.05.25 um 13:28 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 13:28 A3: Frankfurt -> Köln, zwischen 1.4 km hinter AS Kelsterbach und 1.3 km vor AD Mönchhof-Dreieck  Gefahr durch Gegenstände auf der Fahrbahn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.0404583152586,8.52818583411044
"A3","undefined--vi-hind.2025-05-24_13-21-56-000.f_001.de0","50.04670700094095,8.543833699999876,50.030353100941,8.502879599999867","50.04670700094095,8.543833699999876","WARNING","A3 | Kelsterbach - Mönchhof-Dreieck"," Frankfurt -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:21 Uhr  Hindernis, seit 24.05.2025, 13:21 A3: Frankfurt -> Köln, zwischen AS Kelsterbach und 0.9 km vor AD Mönchhof-Dreieck  Gefahr durch Gegenstände auf der Fahrbahn",50.0467070009409,8.54383369999988
"A3","undefined--vi-hind.2025-05-24_13-09-48-000.f_001.de0","50.029086174695145,8.500156999413495,50.04597785186737,8.542394140398844","50.029086174695145,8.500156999413495","WARNING","A3 | Mönchhof-Dreieck - Kelsterbach"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:09 Uhr  Hindernis, seit 24.05.2025, 13:09 A3: Köln -> Frankfurt, zwischen 0.7 km hinter AD Mönchhof-Dreieck und 0.2 km vor AS Kelsterbach  Gefahr durch Gegenstände auf der Fahrbahn",50.0290861746951,8.50015699941349
"A3","undefined--vi-hind.2025-05-24_12-27-58-000.f_008.de0","50.45458901325637,7.882936894878683,50.45450546605118,7.884117690917215","50.45458901325637,7.882936894878683","WARNING","A3 | Heiligenroth - Nentershausen"," Köln -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 12:27 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 12:27 A3: Köln -> Frankfurt, zwischen 0.7 km hinter Heiligenroth und 5.2 km vor Nentershausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.4545890132564,7.88293689487868
"A3","undefined--vi-avl.2025-05-24_11-24-28-000.f.de0","50.6593000994138,7.322457754439981,50.68136135145265,7.27970718640683","50.6593000994138,7.322457754439981","WARNING","A3 | Bad Honnef/Linz - Siebengebirge"," Frankfurt -> Köln",7,"STATIONARY_TRAFFIC","25.799999237060547",2025-05-24,"Beginn: 24.05.25 um 11:24 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:24 A3: Frankfurt -> Köln, zwischen 1.1 km hinter AS Bad Honnef/Linz und 0.6 km vor AS Siebengebirge  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 25 km/h",50.6593000994138,7.32245775443998
"A3","undefined--vi-avl.2025-05-24_11-57-06-000.f_003.de0","50.6593000994138,7.322457754439981,50.6593000994138,7.322457754439981","50.6593000994138,7.322457754439981","WARNING","A3 | Logebachtal - Logebachtal"," Frankfurt -> Köln",NA,"STATIONARY_TRAFFIC","13",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A3: Frankfurt -> Köln, 2.6 km vor Logebachtal, aus Richtung Bad Honnef/Linz  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",50.6593000994138,7.32245775443998
"A3","undefined--vi-avl.2025-05-24_10-29-40-000.f_003.de0","50.80117922309714,7.22633694551546,50.781078331314184,7.2423339837061915","50.80117922309714,7.22633694551546","WARNING","A3 | Siegburg - Bonn/Siegburg"," Köln -> Frankfurt",1,"SLOW_TRAFFIC","53.900001525878906",2025-05-24,"Beginn: 24.05.25 um 10:29 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:29 A3: Köln -> Frankfurt, zwischen 1.0 km hinter Siegburg und 0.6 km vor AK Bonn/Siegburg  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",50.8011792230971,7.22633694551546
"A3","undefined--vi-avl.2025-05-24_10-33-01-000.f.de0","50.978284100555925,7.024317003334888,51.03581631139255,7.009122442165189","50.978284100555925,7.024317003334888","WARNING","A3 | Köln-Dellbrück - Leverkusen"," Köln -> Oberhausen",6,"SLOW_TRAFFIC","39.79999923706055",2025-05-24,"Beginn: 24.05.25 um 10:33 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 10:33 A3: Köln -> Oberhausen, zwischen 1.4 km hinter AS Köln-Dellbrück und 0.7 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 39 km/h",50.9782841005559,7.02431700333489
"A3","undefined--vi-avl.2025-05-24_09-29-06-000.f_009.de0","51.43077861629567,6.807418413523215,51.44855762906904,6.798547167732949","51.43077861629567,6.807418413523215","WARNING","A3 | Duisburg-Wedau - Oberhausen-Lirich"," Köln -> Oberhausen",2,"QUEUING_TRAFFIC","31.299999237060547",2025-05-24,"Beginn: 24.05.25 um 09:29 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:29 A3: Köln -> Oberhausen, zwischen 2.7 km hinter AS Duisburg-Wedau und 3.5 km vor AS Oberhausen-Lirich  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",51.4307786162957,6.80741841352321
"A3","undefined--vi-avl.2025-05-24_13-22-58-000.f_008.de0","51.47277514721872,6.815985162131155,51.47277514721872,6.815985162131155","51.47277514721872,6.815985162131155","WARNING","A3 | Kaiserberg - Kaiserberg"," Oberhausen -> Köln",NA,"QUEUING_TRAFFIC","18",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A3: Oberhausen -> Köln, 3.5 km vor AK Kaiserberg, aus Richtung Oberhausen-Lirich  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",51.4727751472187,6.81598516213116
"A3","undefined--vi-avl.2025-05-24_13-31-46-000.f_010.de0","51.430803136648656,6.807436371882431,51.430803136648656,6.807436371882431","51.430803136648656,6.807436371882431","WARNING","A3 | Kaiserberg - Kaiserberg"," Köln -> Oberhausen",NA,"SLOW_TRAFFIC","29",2025-05-24,"Beginn: 24.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:31 A3: Köln -> Oberhausen, 1.9 km vor AK Kaiserberg, aus Richtung Duisburg-Wedau  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",51.4308031366487,6.80743637188243
"A3","undefined--vi-avl.2025-05-24_11-58-23-000.f_006.de0","51.47277514721872,6.815985162131155,51.462124715975705,6.8126780070746795","51.47277514721872,6.815985162131155","WARNING","A3 | Oberhausen-Lirich - Kaiserberg"," Oberhausen -> Köln",2,"QUEUING_TRAFFIC","26.299999237060547",2025-05-24,"Beginn: 24.05.25 um 11:58 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:58 A3: Oberhausen -> Köln, zwischen 0.3 km hinter AS Oberhausen-Lirich und 2.2 km vor AK Kaiserberg  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 26 km/h",51.4727751472187,6.81598516213116
"A3","undefined--vi-avl.2025-05-24_08-52-00-000.f.de0","51.50844364330075,6.821767163081705,51.53193199072161,6.822896983858008","51.50844364330075,6.821767163081705","WARNING","A3 | Oberhausen-West - Oberhausen"," Köln -> Arnheim",3,"QUEUING_TRAFFIC","38.099998474121094",2025-05-24,"Beginn: 24.05.25 um 08:52 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 08:52 A3: Köln -> Arnheim, zwischen 2.4 km hinter AK Oberhausen-West und 1.0 km vor AK Oberhausen  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 38 km/h",51.5084436433008,6.8217671630817
"A3","undefined--vi-avl.2025-05-24_13-18-29-000.f_012.de0","51.508402843292075,6.821797377713777,51.508402843292075,6.821797377713777","51.508402843292075,6.821797377713777","WARNING","A3 | Oberhausen-Holten - Oberhausen-Holten"," Oberhausen -> Arnheim",NA,"QUEUING_TRAFFIC","20",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A3: Oberhausen -> Arnheim, 0.6 km vor AS Oberhausen-Holten, aus Richtung Oberhausen-West  Stockender Verkehr Durchschnittsgeschwindigkeit: 20 km/h",51.5084028432921,6.82179737771378
"A4","undefined--vi-avl.2025-05-24_09-16-00-000.f.de0","50.90005643271335,6.905698698406481,50.891618938001756,6.924295559226965","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",1,"SLOW_TRAFFIC","46.099998474121094",2025-05-24,"Beginn: 24.05.25 um 09:26 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:26 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-zus.2025-05-24_13-24-56-000.f_001.de0","50.88923659001431,6.930004534525103,50.8944794610657,6.918420191363288","50.88923659001431,6.930004534525103","WARNING","A4 | Köln-Süd - Köln-Klettenberg"," Köln -> Heerlen/Aachen",0,"SLOW_TRAFFIC","59.70000076293945",2025-05-24,"Beginn: 24.05.25 um 13:24 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 13:24 A4: Köln -> Heerlen/Aachen, zwischen 2.8 km hinter AK Köln-Süd und 0.8 km vor AS Köln-Klettenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.8892365900143,6.9300045345251
"A4","undefined--vi-avl.2025-05-24_11-40-46-000.f_002.de0","50.975025616505604,7.461218240665334,50.974666452579,7.485851338052615","50.975025616505604,7.461218240665334","WARNING","A4 | Bellingroth - Wiehltalbrücke"," Köln -> Olpe",4,"STATIONARY_TRAFFIC","21.100000381469727",2025-05-24,"Beginn: 24.05.25 um 11:40 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:40 A4: Köln -> Olpe, zwischen 1.3 km hinter Bellingroth und 0.2 km vor Wiehltalbrücke  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 21 km/h",50.9750256165056,7.46121824066533
"A4","undefined--vi-avl.2025-05-24_13-09-16-000.f_007.de0","50.97499393598563,7.4613361679646175,50.97499393598563,7.4613361679646175","50.97499393598563,7.4613361679646175","WARNING","A4 | Bielstein - Bielstein"," Köln -> Olpe",NA,"STATIONARY_TRAFFIC","20",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A4: Köln -> Olpe, 0.2 km vor AS Bielstein, aus Richtung Bellingroth  Im Stillstand Durchschnittsgeschwindigkeit: 20 km/h",50.9749939359856,7.46133616796462
"A4","undefined--vi-avl.2025-05-24_09-33-30-000.f.de0","50.97122979589217,7.55694091436282,50.97122979589217,7.55694091436282","50.97122979589217,7.55694091436282","WARNING","A4 | Morkepütz - Morkepütz"," Olpe -> Köln",NA,"STATIONARY_TRAFFIC","3",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A4: Olpe -> Köln, 0.4 km vor Morkepütz, aus Richtung Reichshof/Bergneustadt  Im Stillstand Durchschnittsgeschwindigkeit: 3 km/h",50.9712297958922,7.55694091436282
"A4","undefined--vi-avl.2025-05-24_09-27-00-000.f.de0","50.971253042586824,7.557107788007445,50.975283477922495,7.493910790348667","50.971253042586824,7.557107788007445","WARNING","A4 | Reichshof/Bergneustadt - Wiehltalbrücke"," Olpe -> Köln",12,"STATIONARY_TRAFFIC","17.799999237060547",2025-05-24,"Beginn: 24.05.25 um 09:27 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:27 A4: Olpe -> Köln, zwischen 6.4 km hinter AS Reichshof/Bergneustadt und 0.4 km vor Wiehltalbrücke  Im Stillstand Reisezeitverlust: 12 Minuten Durchschnittsgeschwindigkeit: 17 km/h",50.9712530425868,7.55710778800745
"A4","undefined--vi-hind.2025-05-24_11-56-33-000.f_003.de0","50.93921499716374,9.931130142061878,50.96048140093645,10.012355200000373","50.93921499716374,9.931130142061878","WARNING","A4 | Wildeck-Hönebach - Wildeck-Obersuhl"," Bad Hersfeld -> Erfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 11:56 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 11:56 A4: Bad Hersfeld -> Erfurt, zwischen 0.1 km hinter AS Wildeck-Hönebach und 0.2 km vor AS Wildeck-Obersuhl Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.9392149971637,9.93113014206188
"A4","undefined--vi-hind.2025-05-24_13-19-33-000.f_003.de0","51.17205200094089,13.822127300211251,51.14003900094051,13.757230500198187","51.17205200094089,13.822127300211251","WARNING","A4 | Hermsdorf - Dresden-Nord"," Görlitz -> Chemnitz",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:19 Uhr  Hindernis, seit 24.05.2025, 13:19 A4: Görlitz -> Chemnitz, zwischen 0.1 km hinter AS Hermsdorf und 0.6 km vor AD Dresden-Nord  Gefahr durch Gegenstände auf der Fahrbahn",51.1720520009409,13.8221273002113
"A4","undefined--vi-zus.2025-05-24_12-16-54-000.f_001.de0","51.18098870622666,15.008309537534126,51.18663037132385,14.989837729857847","51.18098870622666,15.008309537534126","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",7,"QUEUING_TRAFFIC","9",2025-05-24,"Beginn: 24.05.25 um 12:16 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 12:16 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.1 km vor An der Neiße  Stockender Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 9 km/h",51.1809887062267,15.0083095375341
"A5","undefined--vi-avl.2025-05-24_09-28-30-000.f.de0","48.88953129459963,8.292386530325436,48.90123030843058,8.336190859763544","48.88953129459963,8.292386530325436","WARNING","A5 | Schleifweg - Karlsruhe-Süd"," Basel -> Karlsruhe",5,"STATIONARY_TRAFFIC","29.5",2025-05-24,"Beginn: 24.05.25 um 09:28 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 09:28 A5: Basel -> Karlsruhe, zwischen 0.2 km hinter Schleifweg und 7.4 km vor AS Karlsruhe-Süd  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 29 km/h",48.8895312945996,8.29238653032544
"A5","undefined--vi-avl.2025-05-24_13-22-58-000.f_003.de0","48.88953129459963,8.292386530325436,48.88953129459963,8.292386530325436","48.88953129459963,8.292386530325436","WARNING","A5 | Karlsruhe-Süd - Karlsruhe-Süd"," Basel -> Karlsruhe",NA,"STATIONARY_TRAFFIC","29",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A5: Basel -> Karlsruhe, 10.8 km vor AS Karlsruhe-Süd, aus Richtung Schleifweg  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",48.8895312945996,8.29238653032544
"A5","undefined--vi-avl.2025-05-24_13-25-28-000.f_002.de0","49.25276295327329,8.600689393524938,49.274039176576245,8.616357892511354","49.25276295327329,8.600689393524938","WARNING","A5 | Kronau - Walldorf"," Karlsruhe -> Heidelberg",1,"SLOW_TRAFFIC","49.79999923706055",2025-05-24,"Beginn: 24.05.25 um 13:25 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:25 A5: Karlsruhe -> Heidelberg, zwischen 2.9 km hinter AS Kronau und 0.8 km vor AK Walldorf  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",49.2527629532733,8.60068939352494
"A5","undefined--vi-avl.2025-05-24_13-31-46-000.f_005.de0","49.36634013067082,8.632050060355045,49.36634013067082,8.632050060355045","49.36634013067082,8.632050060355045","WARNING","A5 | Hardtwald - Hardtwald"," Heidelberg -> Karlsruhe",NA,"SLOW_TRAFFIC","28",2025-05-24,"Beginn: 24.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:31 A5: Heidelberg -> Karlsruhe, 1.8 km vor Hardtwald, aus Richtung Heidelberg/Schwetzingen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 28 km/h",49.3663401306708,8.63205006035504
"A5","undefined--vi-avl.2025-05-24_13-31-15-000.f.de0","49.366376089467316,8.632051945046838,49.358828339435846,8.631653124466702","49.366376089467316,8.632051945046838","WARNING","A5 | Heidelberg/Schwetzingen - Hardtwald"," Heidelberg -> Karlsruhe",0,"SLOW_TRAFFIC","44",2025-05-24,"Beginn: 24.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:31 A5: Heidelberg -> Karlsruhe, zwischen 0.5 km hinter AS Heidelberg/Schwetzingen und 1.0 km vor Hardtwald  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 44 km/h",49.3663760894673,8.63205194504684
"A5","undefined--vi-hind.2025-05-24_12-59-58-000.f_003.de0","49.90222715361688,8.606832858359871,49.97915480094124,8.602408899999897","49.90222715361688,8.606832858359871","WARNING","A5 | Weiterstadt - Langen/Mörfelden"," Darmstadt -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 12:59 Uhr  Hindernis, seit 24.05.2025, 12:59 A5: Darmstadt -> Frankfurt, zwischen 0.4 km hinter AS Weiterstadt und 0.5 km vor AS Langen/Mörfelden  Gefahr durch Personen auf der Fahrbahn",49.9022271536169,8.60683285835987
"A5","undefined--vi-hind.2025-05-24_12-59-58-000.f_004.de0","49.97913230094122,8.602132199999895,49.90270030094156,8.606654199999893","49.97913230094122,8.602132199999895","WARNING","A5 | Langen/Mörfelden - Weiterstadt"," Frankfurt -> Darmstadt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 12:59 Uhr  Hindernis, seit 24.05.2025, 12:59 A5: Frankfurt -> Darmstadt, zwischen 0.5 km hinter AS Langen/Mörfelden und 0.5 km vor AS Weiterstadt  Gefahr durch Personen auf der Fahrbahn",49.9791323009412,8.60213219999989
"A5","undefined--vi-avl.2025-05-24_13-15-03-000.f.de0","50.03230289451935,8.594292577668341,50.04706420334911,8.601334478636568","50.03230289451935,8.594292577668341","WARNING","A5 | Kaiserstein - Frankfurter Kreuz"," Darmstadt -> Frankfurt",1,"QUEUING_TRAFFIC","43.400001525878906",2025-05-24,"Beginn: 24.05.25 um 13:15 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:15 A5: Darmstadt -> Frankfurt, zwischen 3.3 km hinter Kaiserstein und 0.7 km vor AK Frankfurter Kreuz  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",50.0323028945193,8.59429257766834
"A5","undefined--vi-avl.2025-05-24_13-31-46-000.f_002.de0","50.02856930094101,8.593246699999892,50.02856930094101,8.593246699999892","50.02856930094101,8.593246699999892","WARNING","A5 | Zeppelinheim - Zeppelinheim"," Darmstadt -> Frankfurt",NA,"STATIONARY_TRAFFIC","29",2025-05-24,"Beginn: 24.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:31 A5: Darmstadt -> Frankfurt, 0.7 km vor AS Zeppelinheim, aus Richtung Kaiserstein  Im Stillstand Durchschnittsgeschwindigkeit: 29 km/h",50.028569300941,8.59324669999989
"A5","undefined--vi-hind.2025-05-24_10-07-38-000.f_007.de0","50.20072557748396,8.644610709035518,50.13809250094052,8.592524999999887","50.20072557748396,8.644610709035518","WARNING","A5 | Bad Homburger Kreuz - Nordwestkreuz Frankfurt am Main"," Kassel -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 10:07 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 10:07 A5: Kassel -> Frankfurt, zwischen 0.1 km hinter AK Bad Homburger Kreuz und 0.4 km vor AK Nordwestkreuz Frankfurt am Main Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.200725577484,8.64461070903552
"A5","undefined--vi-hind.2025-05-24_13-02-49-000.f_002.de0","50.73604296739941,9.244817247910756,50.73579980516709,9.243512347998529","50.73604296739941,9.244817247910756","WARNING","A5 | Alsfeld-Ost - Alsfeld-West"," Kassel -> Frankfurt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:02 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 13:02 A5: Kassel -> Frankfurt, zwischen 4.3 km hinter AS Alsfeld-Ost und 0.2 km vor AS Alsfeld-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.7360429673994,9.24481724791076
"A5","undefined--vi-zus.2025-05-24_05-14-00-000.f.de0","50.77279511699545,9.388563262791529,50.789023348616745,9.442990174700048","50.77279511699545,9.388563262791529","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",8,"STATIONARY_TRAFFIC","24.200000762939453",2025-05-24,"Beginn: 24.05.25 um 05:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 05:14 A5: Frankfurt -> Kassel, zwischen 2.5 km hinter Berfa und 0.2 km vor Frohnkreuz  Im Stillstand Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 24 km/h",50.7727951169954,9.38856326279153
"A5","undefined--vi-avl.2025-05-24_09-27-30-000.f.de0","50.77279511699545,9.388563262791529,50.77279511699545,9.388563262791529","50.77279511699545,9.388563262791529","WARNING","A5 | Frohnkreuz - Frohnkreuz"," Frankfurt -> Kassel",NA,"STATIONARY_TRAFFIC","14",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A5: Frankfurt -> Kassel, 4.5 km vor Frohnkreuz, aus Richtung Berfa  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",50.7727951169954,9.38856326279153
"A6","undefined--vi-hind.2025-05-24_13-18-29-000.f_005.de0","49.40346514032158,8.545575918733256,49.41100005198503,8.547782810119786","49.40346514032158,8.545575918733256","WARNING","A6 | Schwetzingen/Hockenheim - Mannheim"," Heilbronn -> Mannheim",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 13:18 Uhr  Hindernis, seit 24.05.2025, 13:18 A6: Heilbronn -> Mannheim, zwischen 5.1 km hinter AS Schwetzingen/Hockenheim und 5.7 km vor AK Mannheim  Gefahr durch Personen auf der Fahrbahn",49.4034651403216,8.54557591873326
"A6","undefined--vi-avl.2025-05-24_11-44-14-000.f_011.de0","49.281947612578286,8.618132113904375,49.27592214460154,8.634659677640379","49.281947612578286,8.618132113904375","WARNING","A6 | Am Hockenheimring - Bucheneck"," Mannheim -> Heilbronn",0,"SLOW_TRAFFIC","54.20000076293945",2025-05-24,"Beginn: 24.05.25 um 11:44 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 11:44 A6: Mannheim -> Heilbronn, zwischen 5.7 km hinter Am Hockenheimring und 0.8 km vor Bucheneck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",49.2819476125783,8.61813211390437
"A6","undefined--vi-avl.2025-05-24_13-31-46-000.f_008.de0","49.27178883640921,8.66308614015307,49.27439612570309,8.68313283032971","49.27178883640921,8.66308614015307","WARNING","A6 | Weißer Stock - Wiesloch/Rauenberg"," Mannheim -> Heilbronn",0,"SLOW_TRAFFIC","62.400001525878906",2025-05-24,"Beginn: 24.05.25 um 13:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:31 A6: Mannheim -> Heilbronn, zwischen 1.1 km hinter Weißer Stock und 0.8 km vor AS Wiesloch/Rauenberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.2717888364092,8.66308614015307
"A6","undefined--vi-avl.2025-05-24_13-22-58-000.f_013.de0","49.272826766760275,8.76761520609526,49.272826766760275,8.76761520609526","49.272826766760275,8.76761520609526","WARNING","A6 | Wiesloch/Rauenberg - Wiesloch/Rauenberg"," Heilbronn -> Mannheim",NA,"STATIONARY_TRAFFIC","16",2025-05-24,"Beginn: 24.05.25 um 13:30 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 13:30 A6: Heilbronn -> Mannheim, 5.7 km vor AS Wiesloch/Rauenberg, aus Richtung Sinsheim  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",49.2728267667603,8.76761520609526
