"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-03_18-48-03-000.f_007.de0","50.7998212617039,6.798623553277608,50.80069142753134,6.79802115007856","50.7998212617039,6.798623553277608","WARNING","A1 | Bliesheim - Erftstadt"," Koblenz -> Mönchengladbach",NA,NA,NA,"2025-06-03T18:48:03+02:00","Beginn: 03.06.25 um 18:48 Uhr  Hindernis, seit 03.06.2025, 18:48 A61: Koblenz -> Mönchengladbach, zwischen 3.6 km hinter AK Bliesheim und 0.4 km vor AS Erftstadt  Gefahr durch Gegenstände auf der Fahrbahn",50.7998212617039,6.79862355327761
"A1","undefined--vi-avl.2025-06-03_19-39-30-000.f.de0","51.548660548864106,7.663713742136406,51.57740724765451,7.672663603405762","51.548660548864106,7.663713742136406","WARNING","A1 | Unna - Kamener Kreuz"," Dortmund -> Münster",7,"STATIONARY_TRAFFIC","20.600000381469727","2025-06-03T19:39:30+02:00","Beginn: 03.06.25 um 19:39 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:39 A1: Dortmund -> Münster, zwischen 2.5 km hinter AS Unna und 2.9 km vor AK Kamener Kreuz  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 20 km/h",51.5486605488641,7.66371374213641
"A1","undefined--vi-avl.2025-06-03_19-47-30-000.f_002.de0","51.548696454978405,7.66371698005052,51.548696454978405,7.66371698005052","51.548696454978405,7.66371698005052","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Dortmund -> Münster",NA,"STATIONARY_TRAFFIC","21","2025-06-03T20:21:30+02:00","Beginn: 03.06.25 um 20:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:21 A1: Dortmund -> Münster, 3.0 km vor AS Kamen-Zentrum, aus Richtung Unna  Im Stillstand Durchschnittsgeschwindigkeit: 21 km/h",51.5486964549784,7.66371698005052
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02369199357897,8.81463347503837,53.03097938183675,8.863459418418467","53.02369199357897,8.81463347503837","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",4,"QUEUING_TRAFFIC","34.5","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 0.8 km hinter AS Bremen/Brinkum und 1.8 km vor AS Bremen-Hemelingen  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 34 km/h",53.023691993579,8.81463347503837
"A1","undefined--vi-avl.2025-06-03_20-18-30-000.f.de0","53.038863755340415,8.890858055983898,53.038863755340415,8.890858055983898","53.038863755340415,8.890858055983898","WARNING","A1 | Bremen-Hemelingen - Bremen-Hemelingen"," Bremen -> Osnabrück",NA,"QUEUING_TRAFFIC","26","2025-06-03T20:21:30+02:00","Beginn: 03.06.25 um 20:21 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:21 A1: Bremen -> Osnabrück, 0.3 km vor AS Bremen-Hemelingen, aus Richtung Mahndorfer Marsch  Stockender Verkehr Durchschnittsgeschwindigkeit: 26 km/h",53.0388637553404,8.8908580559839
"A1","undefined--vi-avl.2025-06-03_20-16-00-000.f.de0","53.03886019975754,8.890798691511925,53.033000547157314,8.867838560855855","53.03886019975754,8.890798691511925","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",2,"QUEUING_TRAFFIC","25.899999618530273","2025-06-03T20:16:00+02:00","Beginn: 03.06.25 um 20:16 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 20:16 A1: Bremen -> Osnabrück, zwischen 4.0 km hinter Mahndorfer Marsch und 0.7 km vor AS Bremen-Arsten  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 25 km/h",53.0388601997575,8.89079869151193
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A2","undefined--vi-hind.2025-06-03_19-54-00-000.f_002.de0","51.99083152757358,8.616356435300663,51.990431675231385,8.616183937736277","51.99083152757358,8.616356435300663","WARNING","A2 | Bielefeld-Ost - Bielefeld-Süd"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T19:54:00+02:00","Beginn: 03.06.25 um 19:54 Uhr  Hindernis, seit 03.06.2025, 19:54 A2: Hannover -> Dortmund, zwischen 0.5 km hinter AS Bielefeld-Ost und 5.6 km vor AS Bielefeld-Süd  Gefahr durch Gegenstände auf der Fahrbahn",51.9908315275736,8.61635643530066
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.530001026993105,13.399844953622033,48.55424187210161,13.393425180660385","48.530001026993105,13.399844953622033","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","63.599998474121094","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.3 km hinter Rottal-Ost und 0.7 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",48.5300010269931,13.399844953622
"A3","undefined--vi-avl.2025-06-03_19-15-30-000.f_001.de0","48.79050374872882,13.004980641493875,48.783674817936685,13.018995187206913","48.79050374872882,13.004980641493875","WARNING","A3 | Isarblick - Hengersberg"," Nürnberg -> Passau",0,"SLOW_TRAFFIC","65.5999984741211","2025-06-03T19:15:30+02:00","Beginn: 03.06.25 um 19:15 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:15 A3: Nürnberg -> Passau, zwischen 2.5 km hinter Isarblick und 2.2 km vor AS Hengersberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",48.7905037487288,13.0049806414939
"A3","undefined--vi-hind.2025-06-03_19-12-30-000.f_004.de0","49.67922426086625,10.867051625430749,49.67652873401667,10.86962406821798","49.67922426086625,10.867051625430749","WARNING","A3 | Seeleite - Brandweiher"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-03T19:12:30+02:00","Beginn: 03.06.25 um 19:12 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 19:12 A3: Würzburg -> Nürnberg, zwischen 0.2 km hinter Seeleite und 1.0 km vor Brandweiher Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.6792242608662,10.8670516254307
"A3","undefined--vi-hind.2025-06-03_19-56-30-000.f_003.de0","50.21211705104902,8.250919307889236,50.297912857651035,8.237365166060869","50.21211705104902,8.250919307889236","WARNING","A3 | Theißtal - Bad Camberg"," Frankfurt -> Köln",NA,NA,NA,"2025-06-03T19:56:30+02:00","Beginn: 03.06.25 um 19:56 Uhr  Hindernis, seit 03.06.2025, 19:56 A3: Frankfurt -> Köln, zwischen 6.2 km hinter Theißtal und 0.1 km vor AS Bad Camberg  Gefahr durch Personen auf der Fahrbahn",50.212117051049,8.25091930788924
"A3","undefined--vi-hind.2025-06-03_19-56-30-000.f_005.de0","50.297822000939796,8.237167199999767,50.212226100940185,8.250617399999783","50.297822000939796,8.237167199999767","WARNING","A3 | Bad Camberg - Theißtal"," Köln -> Frankfurt",NA,NA,NA,"2025-06-03T19:56:30+02:00","Beginn: 03.06.25 um 19:56 Uhr  Hindernis, seit 03.06.2025, 19:56 A3: Köln -> Frankfurt, zwischen 0.1 km hinter AS Bad Camberg und 6.2 km vor Theißtal  Gefahr durch Personen auf der Fahrbahn",50.2978220009398,8.23716719999977
"A3","undefined--vi-avl.2025-06-03_19-34-30-000.f_002.de0","50.47822537311039,7.758795229805988,50.483874000938904,7.753227599999418","50.47822537311039,7.758795229805988","WARNING","A3 | Dernbach - Ransbach-Baumbach / Mogendorf"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","55.70000076293945","2025-06-03T19:34:30+02:00","Beginn: 03.06.25 um 19:34 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:34 A3: Frankfurt -> Köln, zwischen 2.1 km hinter AD Dernbach und 0.3 km vor AS Ransbach-Baumbach / Mogendorf  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.4782253731104,7.75879522980599
"A3","undefined--vi-hind.2025-06-03_19-54-00-000.f_004.de0","50.52289341665789,7.646885008908145,50.522934201744434,7.648692388361953","50.52289341665789,7.646885008908145","WARNING","A3 | Dierdorf - Sessenhausen"," Köln -> Frankfurt",NA,NA,NA,"2025-06-03T19:54:00+02:00","Beginn: 03.06.25 um 19:54 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 19:54 A3: Köln -> Frankfurt, zwischen 4.0 km hinter AS Dierdorf und 1.7 km vor Sessenhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.5228934166579,7.64688500890814
