"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-hind.2025-06-01_04-21-30-000.f.de0","52.2077046668216,11.127111213131892,52.20781277116972,11.125497878744493","52.2077046668216,11.127111213131892","WARNING","A2 | Alleringersleben - Marienborn"," Magdeburg -> Braunschweig",NA,NA,NA,"2025-06-01T04:21:30+02:00","Beginn: 01.06.25 um 04:21 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:21 A2: Magdeburg -> Braunschweig, zwischen 0.5 km hinter AS Alleringersleben und 3.1 km vor Marienborn Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2077046668216,11.1271112131319
"A3","undefined--vi-avl.2025-06-01_04-26-30-000.f.de0","48.457587439698536,13.375651548971618,48.459851700948605,13.37518560018693","48.457587439698536,13.375651548971618","WARNING","A3 | Rottal-West - Passau-Süd"," Linz -> Passau",0,"SLOW_TRAFFIC","10.300000190734863","2025-06-01T04:26:30+02:00","Beginn: 01.06.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 04:26 A3: Linz -> Passau, zwischen 0.2 km hinter Rottal-West und 9.0 km vor AS Passau-Süd  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 10 km/h",48.4575874396985,13.3756515489716
"A3","undefined--vi-zus.2025-06-01_04-32-30-000.f.de0","48.768757100946836,13.04556230011833,48.730383700947144,13.13309320013324","48.768757100946836,13.04556230011833","WARNING","A3 | Hengersberg - Iggensbach"," Nürnberg -> Passau",NA,NA,NA,"2025-06-01T04:32:30+02:00","Beginn: 01.06.25 um 04:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 04:32 A3: Nürnberg -> Passau, zwischen 0.4 km hinter AS Hengersberg und 0.4 km vor AS Iggensbach  Gefahr durch Personen auf der Fahrbahn  A3 Nürnberg Richtung Passau
zwischen Hengersberg und Iggensbach
Unfall, Standstreifen blockiert, Gefahr durch Personen auf der Fahrbahn",48.7687571009468,13.0455623001183
"A3","undefined--vi-hind.2025-06-01_04-29-00-000.f_001.de0","50.39638214086618,8.075690324742133,50.413605000939256,7.948121399999608","50.39638214086618,8.075690324742133","WARNING","A3 | Limburg - Diez"," Frankfurt -> Köln",NA,NA,NA,"2025-06-01T04:29:00+02:00","Beginn: 01.06.25 um 04:29 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:29 A3: Frankfurt -> Köln, zwischen 0.2 km hinter Limburg und 0.3 km vor AS Diez Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.3963821408662,8.07569032474213
"A4","undefined--vi-avl.2025-06-01_04-32-30-000.f.de0","50.88736397391257,9.836482718711586,50.89492524306418,9.856458334726199","50.88736397391257,9.836482718711586","WARNING","A4 | Bad Hersfeld - Nadelöhr"," Bad Hersfeld -> Erfurt",0,"SLOW_TRAFFIC","63.20000076293945","2025-06-01T04:32:30+02:00","Beginn: 01.06.25 um 04:32 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 04:32 A4: Bad Hersfeld -> Erfurt, zwischen 9.7 km hinter AS Bad Hersfeld und 2.4 km vor Nadelöhr  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.8873639739126,9.83648271871159
"A4","undefined--vi-hind.2025-06-01_04-23-30-000.f_001.de0","50.897549500936826,11.43935060000738,50.87631010664459,11.502396561048915","50.897549500936826,11.43935060000738","WARNING","A4 | Apolda - Bucha"," Erfurt -> Chemnitz",NA,NA,NA,"2025-06-01T04:23:30+02:00","Beginn: 01.06.25 um 04:23 Uhr  Hindernis, seit 01.06.2025, 04:23 A4: Erfurt -> Chemnitz, zwischen 5.2 km hinter AS Apolda und AS Bucha  Gefahr durch Gegenstände auf der Fahrbahn",50.8975495009368,11.4393506000074
"A4","undefined--vi-avl.2025-06-01_04-31-30-000.f.de0","51.06177725420561,13.56259893145339,51.06117335108536,13.511699479864403","51.06177725420561,13.56259893145339","WARNING","A4 | Dresdner Tor - Nossen"," Dresden -> Chemnitz",1,"SLOW_TRAFFIC","62.79999923706055","2025-06-01T04:31:30+02:00","Beginn: 01.06.25 um 04:31 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 04:31 A4: Dresden -> Chemnitz, zwischen 0.6 km hinter Dresdner Tor und 10.5 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",51.0617772542056,13.5625989314534
"A7","undefined--vi-hind.2025-06-01_04-21-30-000.f_002.de0","52.609623800926215,9.73870980000029,52.67460330856347,9.693129520933955","52.609623800926215,9.73870980000029","WARNING","A7 | Osterriehe - Allertal"," Hannover -> Hamburg",NA,NA,NA,"2025-06-01T04:21:30+02:00","Beginn: 01.06.25 um 04:21 Uhr  Hindernis, seit 01.06.2025, 04:21 A7: Hannover -> Hamburg, zwischen 4.4 km hinter Osterriehe und 2.1 km vor Allertal  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn",52.6096238009262,9.73870980000029
"A7","undefined--vi-hind.2025-06-01_04-32-00-000.f.de0","52.66486972113881,9.69757759487818,52.6661595511968,9.696930941531232","52.66486972113881,9.69757759487818","WARNING","A7 | Südhorn - Schwarmstedt"," Hannover -> Hamburg",NA,NA,NA,"2025-06-01T04:32:00+02:00","Beginn: 01.06.25 um 04:32 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:32 A7: Hannover -> Hamburg, zwischen 3.0 km hinter Südhorn und 0.9 km vor AS Schwarmstedt Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.6648697211388,9.69757759487818
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
