"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-avl.2025-05-30_00-48-30-000.f_001.de0","48.971568960161434,8.45383601063589,48.96369770478229,8.468577249556786","48.971568960161434,8.45383601063589","WARNING","A8 | Karlsruhe - Birkenwäldle"," Karlsruhe -> Stuttgart",0,"SLOW_TRAFFIC","67.4000015258789","2025-05-30T00:48:30+02:00","Beginn: 30.05.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:48 A8: Karlsruhe -> Stuttgart, zwischen 1.4 km hinter AD Karlsruhe und 1.2 km vor Birkenwäldle  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 67 km/h",48.9715689601614,8.45383601063589
"A8","undefined--vi-avl.2025-05-30_00-48-00-000.f_001.de0","47.767773719609146,12.930111953946652,47.768277538921545,12.941680038778978","47.767773719609146,12.930111953946652","WARNING","A8 | Bad Reichenhall - Bad Reichenhall"," München -> Salzburg",0,"SLOW_TRAFFIC","40.20000076293945","2025-05-30T00:48:00+02:00","Beginn: 30.05.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:48 A8: München -> Salzburg, zwischen 1.9 km hinter AS Bad Reichenhall und 0.1 km vor Bad Reichenhall  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 40 km/h",47.7677737196091,12.9301119539467
"A8","undefined--vi-avl.2025-05-30_00-48-30-000.f.de0","47.76777737474314,12.930151579691735,47.76777737474314,12.930151579691735","47.76777737474314,12.930151579691735","WARNING","A8 | Schwarzbach - Schwarzbach"," München -> Salzburg",NA,"SLOW_TRAFFIC","27","2025-05-30T00:48:30+02:00","Beginn: 30.05.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:48 A8: München -> Salzburg, 0.8 km vor Schwarzbach, aus Richtung Bad Reichenhall  Langsamer Verkehr Durchschnittsgeschwindigkeit: 27 km/h",47.7677773747431,12.9301515796917
"A8","undefined--vi-avl.2025-05-30_00-32-00-000.f.de0","47.76836850086282,12.938552836859758,47.76819714965689,12.933925701497717","47.76836850086282,12.938552836859758","WARNING","A8 | Schwarzbach - Bad Reichenhall"," Salzburg -> München",0,"SLOW_TRAFFIC","13","2025-05-30T00:32:00+02:00","Beginn: 30.05.25 um 00:32 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:32 A8: Salzburg -> München, zwischen 0.1 km hinter Schwarzbach und 2.2 km vor AS Bad Reichenhall  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 13 km/h",47.7683685008628,12.9385528368598
"A9","undefined--vi-avl.2025-05-30_00-46-00-000.f.de0","50.43416376183503,11.800003571762138,50.46457263345409,11.802897265154002","50.43416376183503,11.800003571762138","WARNING","A9 | Hirschberg - Schleiz"," Nürnberg -> Halle/Leipzig",2,"SLOW_TRAFFIC","49.70000076293945","2025-05-30T00:46:00+02:00","Beginn: 30.05.25 um 00:46 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:46 A9: Nürnberg -> Halle/Leipzig, zwischen 0.8 km hinter Hirschberg und 10.2 km vor AS Schleiz  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 49 km/h",50.434163761835,11.8000035717621
"A9","undefined--vi-unf.2025-05-30_00-37-00-000.f.de0","51.03745546082488,11.94064992102585,50.96954709777969,11.86151033521653","51.03745546082488,11.94064992102585","WARNING","A9 | Droyßig - Kuhberg"," Halle/Leipzig -> Nürnberg",NA,NA,NA,"2025-05-30T00:37:00+02:00","Beginn: 30.05.25 um 00:37 Uhr  Unfall, seit 30.05.2025, 00:37 A9: Halle/Leipzig -> Nürnberg, zwischen 0.4 km hinter AS Droyßig und 0.8 km vor Kuhberg",51.0374554608249,11.9406499210258
"A9","undefined--vi-unf.2025-05-30_00-21-00-000.f.de0","51.03745546082488,11.94064992102585,50.96954709777969,11.86151033521653","51.03745546082488,11.94064992102585","WARNING","A9 | Droyßig - Kuhberg"," Halle/Leipzig -> Nürnberg",NA,NA,NA,"2025-05-30T00:21:00+02:00","Beginn: 30.05.25 um 00:21 Uhr  Unfall, seit 30.05.2025, 00:21 A9: Halle/Leipzig -> Nürnberg, zwischen 0.4 km hinter AS Droyßig und 0.8 km vor Kuhberg",51.0374554608249,11.9406499210258
"A9","undefined--vi-zus.2025-05-30_00-28-30-000.f_001.de0","51.102502000935814,11.955678200018154,51.09531492051116,11.955599569358212","51.102502000935814,11.955678200018154","WARNING","A9 | Osterfeld - Naumburg"," Halle/Leipzig -> Nürnberg",NA,NA,NA,"2025-05-30T00:28:30+02:00","Beginn: 30.05.25 um 00:28 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 00:28 A9: Halle/Leipzig -> Nürnberg, zwischen 0.4 km hinter Osterfeld und 0.4 km vor AS Naumburg  A9 Halle/Leipzig Richtung Nürnberg zwischen Raststätte Osterfeld West und Naumburg Unfall auf dem Standstreifen, fahren Sie bitte besonders vorsichtig auf allen Fahrstreifen, Polizei ist benachrichtigt",51.1025020009358,11.9556782000182
"A12","undefined--vi-avl.2025-05-30_00-42-30-000.f.de0","52.3231214188055,14.321406657219217,52.32205220094093,14.349821800283443","52.3231214188055,14.321406657219217","WARNING","A12 | Briesen - Müllrose"," Berliner Ring -> Frankfurt(Oder)",1,"SLOW_TRAFFIC","53.099998474121094","2025-05-30T00:42:30+02:00","Beginn: 30.05.25 um 00:42 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:42 A12: Berliner Ring -> Frankfurt(Oder), zwischen 3.5 km hinter AS Briesen und 0.1 km vor AS Müllrose  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.3231214188055,14.3214066572192
"A12","undefined--vi-avl.2025-05-30_00-47-00-000.f.de0","52.3203200427627,14.40619926266802,52.3210511559503,14.380745981728605","52.3203200427627,14.40619926266802","WARNING","A12 | Frankfurt(Oder)-West - Müllrose"," Frankfurt(Oder) -> Berliner Ring",1,"SLOW_TRAFFIC","53.599998474121094","2025-05-30T00:47:00+02:00","Beginn: 30.05.25 um 00:47 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:47 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 4.6 km hinter AS Frankfurt(Oder)-West und 2.0 km vor AS Müllrose  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 53 km/h",52.3203200427627,14.406199262668
"A12","undefined--vi-hind.2025-05-30_00-23-00-000.f_001.de0","52.3154637814397,14.576503098792728,52.31972435571406,14.511704158576265","52.3154637814397,14.576503098792728","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-West"," Frankfurt(Oder) -> Berliner Ring",NA,NA,NA,"2025-05-30T00:23:00+02:00","Beginn: 30.05.25 um 00:23 Uhr  Fahrzeug-Hindernis, seit 30.05.2025, 00:23 A12: Frankfurt(Oder) -> Berliner Ring, zwischen 0.1 km hinter Frankfurt(Oder) und 2.6 km vor AS Frankfurt(Oder)-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3154637814397,14.5765030987927
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_034.de0","52.323270534378516,13.759769673980855,52.3231999812757,13.760994959723659","52.323270534378516,13.759769673980855","WARNING","Baustelle"," km 0.58 --> km 0.66",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.58 --> km 0.66  Gefahr durch Personen auf der Fahrbahn",52.3232705343785,13.7597696739809
"A12","undefined--vi-hind.2025-05-29_17-00-30-000.f_033.de0","52.32320100519869,13.760980401827386,52.31946529818112,13.78147921312534","52.32320100519869,13.760980401827386","WARNING","Baustelle"," km 0.66 --> km 2.11",NA,NA,NA,"2025-05-29T17:00:30+02:00","Beginn: 29.05.25 um 17:00 Uhr  Hindernis, seit 29.05.2025, 17:00 A12: km 0.66 --> km 2.11  Gefahr durch Personen auf der Fahrbahn",52.3232010051987,13.7609804018274
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A17","undefined--vi-avl.2025-05-30_00-37-00-000.f.de0","50.841492415572354,13.881954961251711,50.81784084429149,13.886340727381649","50.841492415572354,13.881954961251711","WARNING","A17 | Bahretal - Breitenau-Schönwald"," Dresden -> Prag",1,"SLOW_TRAFFIC","72.0999984741211","2025-05-30T00:37:00+02:00","Beginn: 30.05.25 um 00:37 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:37 A17: Dresden -> Prag, zwischen 6.8 km hinter AS Bahretal und 4.3 km vor Breitenau-Schönwald  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 72 km/h",50.8414924155724,13.8819549612517
"A17","undefined--vi-avl.2025-05-30_00-48-30-000.f_002.de0","50.81388239248604,13.883963178441096,50.806607293188854,13.880986485403257","50.81388239248604,13.883963178441096","WARNING","A17 | Am Heidenholz - Breitenau-Schönwald"," Dresden -> Prag",1,"QUEUING_TRAFFIC","34.5","2025-05-30T00:48:30+02:00","Beginn: 30.05.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:48 A17: Dresden -> Prag, zwischen 1.0 km hinter Am Heidenholz und 3.0 km vor Breitenau-Schönwald  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 34 km/h",50.813882392486,13.8839631784411
"A17","undefined--vi-avl.2025-05-30_00-48-30-000.f_004.de0","50.81388239248604,13.883963178441096,50.81388239248604,13.883963178441096","50.81388239248604,13.883963178441096","WARNING","A17 | Breitenau-Schönwald - Breitenau-Schönwald"," Dresden -> Prag",NA,"QUEUING_TRAFFIC","11","2025-05-30T00:48:30+02:00","Beginn: 30.05.25 um 00:48 Uhr  Angespannte Verkehrslage, seit 30.05.2025, 00:48 A17: Dresden -> Prag, 3.8 km vor Breitenau-Schönwald, aus Richtung Am Heidenholz  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",50.813882392486,13.8839631784411
"A17","undefined--vi-zus.2025-05-30_00-25-30-000.f.de0","50.82026170094333,13.887384300240237,50.832152194965616,13.885548948860942","50.82026170094333,13.887384300240237","WARNING","A17 | Breitenau-Schönwald - Bahretal"," Prag -> Dresden",0,"SLOW_TRAFFIC","53.599998474121094","2025-05-30T00:25:30+02:00","Beginn: 30.05.25 um 00:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 30.05.2025, 00:25 A17: Prag -> Dresden, zwischen 4.5 km hinter Breitenau-Schönwald und 7.9 km vor AS Bahretal  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",50.8202617009433,13.8873843002402
