"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-20_05-48-00-000.f_003.de0","50.16656326748036,6.887995383819111,50.17588067739097,6.896017815424404","50.16656326748036,6.887995383819111","WARNING","A1 | Udler - Vulkaneifel"," Trier -> Köln/Koblenz",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 05:48 Uhr  Hindernis, seit 20.05.2025, 05:48 A1: Trier -> Köln/Koblenz, zwischen 3.5 km hinter Udler und 0.9 km vor AD Vulkaneifel  Gefahr durch Gegenstände auf der Fahrbahn",50.1665632674804,6.88799538381911
"A1","undefined--vi-hind.2025-05-20_05-36-00-000.f_003.de0","50.647973600938094,6.722232699994527,50.674409600937956,6.736954799994689","50.647973600938094,6.722232699994527","WARNING","A1 | Grüner Winkel - Euskirchen"," Blankenheim -> Köln",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 05:36 Uhr  Hindernis, seit 20.05.2025, 05:36 A1: Blankenheim -> Köln, zwischen 4.6 km hinter Grüner Winkel und 0.5 km vor AS Euskirchen  Gefahr durch eine ungesicherte Unfallstelle",50.6479736009381,6.72223269999453
"A1","undefined--vi-avl.2025-05-20_05-56-30-000.f.de0","53.51398144177844,10.110182511658905,53.5273493433898,10.133440192770435","53.51398144177844,10.110182511658905","WARNING","A1 | Tunnel Moorfleet - Hamburg-Öjendorf"," Hamburg -> Lübeck",1,"SLOW_TRAFFIC","47.5",2025-05-20,"Beginn: 20.05.25 um 05:56 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 05:56 A1: Hamburg -> Lübeck, zwischen 0.6 km hinter Tunnel Moorfleet und 2.1 km vor AS Hamburg-Öjendorf  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 47 km/h",53.5139814417784,10.1101825116589
"A2","undefined--vi-hind.2025-05-20_05-47-00-000.f_004.de0","51.54161758256991,6.891213855603194,51.539155979633755,6.874408689667598","51.54161758256991,6.891213855603194","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 05:47 Uhr  Hindernis, seit 20.05.2025, 05:47 A2: Dortmund -> Oberhausen, zwischen 2.0 km hinter AS Bottrop und 0.3 km vor AS Oberhausen-Königshardt  Gefahr durch eine ungesicherte Unfallstelle",51.5416175825699,6.89121385560319
"A2","undefined--vi-avl.2025-05-20_06-05-30-000.f_005.de0","51.555918414585925,6.928854121437782,51.555918414585925,6.928854121437782","51.555918414585925,6.928854121437782","WARNING","A2 | Bottrop - Bottrop"," Dortmund -> Oberhausen",NA,"QUEUING_TRAFFIC","19",2025-05-20,"Beginn: 20.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 06:07 A2: Dortmund -> Oberhausen, 0.2 km vor AD Bottrop, aus Richtung Gladbeck-Ellinghorst  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.5559184145859,6.92885412143778
"A2","undefined--vi-zus.2025-05-20_05-17-30-000.f_001.de0","51.55589850446432,6.928758365274923,51.540354027252675,6.883888610070291","51.55589850446432,6.928758365274923","WARNING","A2 | Gladbeck-Ellinghorst - Oberhausen-Königshardt"," Dortmund -> Oberhausen",4,"QUEUING_TRAFFIC","32.70000076293945",2025-05-20,"Beginn: 20.05.25 um 05:17 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 05:17 A2: Dortmund -> Oberhausen, zwischen 2.6 km hinter AS Gladbeck-Ellinghorst und 1.0 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 32 km/h  Gefahr durch eine ungesicherte Unfallstelle",51.5558985044643,6.92875836527492
"A2","undefined--vi-hind.2025-05-20_05-59-01-000.f_004.de0","51.572681852469834,7.130800133216189,51.57927572389238,7.173040444434201","51.572681852469834,7.130800133216189","WARNING","A2 | Resser Mark - Stuckenbusch"," Oberhausen -> Dortmund",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 05:59 Uhr  Hindernis, seit 20.05.2025, 05:59 A2: Oberhausen -> Dortmund, zwischen 2.5 km hinter Resser Mark und 0.4 km vor Stuckenbusch  Gefahr durch Gegenstände auf der Fahrbahn",51.5726818524698,7.13080013321619
"A2","undefined--vi-avl.2025-05-20_05-17-00-000.f_001.de0","52.2191889089147,9.151819701715437,52.22107202041292,9.097339471326265","52.2191889089147,9.151819701715437","WARNING","A2 | Bernser Kirchweg - Papenbrink"," Hannover -> Dortmund",2,"SLOW_TRAFFIC","47.400001525878906",2025-05-20,"Beginn: 20.05.25 um 05:17 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 05:17 A2: Hannover -> Dortmund, zwischen 1.1 km hinter Bernser Kirchweg und 3.0 km vor Papenbrink  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 47 km/h",52.2191889089147,9.15181970171544
"A3","undefined--vi-zus.2025-05-20_02-37-00-000.f_001.de0","49.75510211053251,9.958893726784483,49.75482148529978,9.918058913990452","49.75510211053251,9.958893726784483","WARNING","A3 | Würzburg - Würzburg/Kist"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","62.5",2025-05-20,"Beginn: 20.05.25 um 02:37 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 02:37 A3: Nürnberg -> Frankfurt, zwischen 0.3 km hinter Würzburg und 5.5 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.7551021105325,9.95889372678448
"A3","undefined--vi-avl.2025-05-20_06-02-30-000.f_009.de0","51.476059348578374,6.8148209640568265,51.46530325373516,6.815418202838","51.476059348578374,6.8148209640568265","WARNING","A3 | Oberhausen-West - Kaiserberg"," Oberhausen -> Köln",0,"SLOW_TRAFFIC","58",2025-05-20,"Beginn: 20.05.25 um 06:02 Uhr  Angespannte Verkehrslage, seit 20.05.2025, 06:02 A3: Oberhausen -> Köln, zwischen 1.3 km hinter AK Oberhausen-West und 2.6 km vor AK Kaiserberg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.4760593485784,6.81482096405683
