"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-04_06-59-52-000.f.de0","49.77929902458977,6.842743682641749,49.78320185741497,6.80203331567369","49.77929902458977,6.842743682641749","WARNING","A1 | Mehring - Moseltal"," Saarbrücken -> Köln/Koblenz",3,"QUEUING_TRAFFIC","33.29999923706055","2025-06-04T06:59:52+02:00","Beginn: 04.06.25 um 06:59 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:59 A1: Saarbrücken -> Köln/Koblenz, zwischen 0.1 km hinter AS Mehring und 4.9 km vor AD Moseltal  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 33 km/h",49.7792990245898,6.84274368264175
"A1","undefined--vi-avl.2025-06-04_07-18-48-000.f_016.de0","49.779275620620474,6.842833913974201,49.779275620620474,6.842833913974201","49.779275620620474,6.842833913974201","WARNING","A1 | Mehringer Höhe - Mehringer Höhe"," Saarbrücken -> Trier",NA,"QUEUING_TRAFFIC","22","2025-06-04T07:20:50+02:00","Beginn: 04.06.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:20 A1: Saarbrücken -> Trier, 1.7 km vor Mehringer Höhe, aus Richtung Mehring  Stockender Verkehr Durchschnittsgeschwindigkeit: 22 km/h",49.7792756206205,6.8428339139742
"A1","undefined--vi-avl.2025-06-04_06-26-00-000.f_001.de0","50.924266754546906,6.844369134931201,50.99405674735333,6.881541591964124","50.924266754546906,6.844369134931201","WARNING","A1 | Frechen - Köln-Nord"," Euskirchen -> Köln",6,"SLOW_TRAFFIC","45.599998474121094","2025-06-04T06:26:00+02:00","Beginn: 04.06.25 um 06:26 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:26 A1: Euskirchen -> Köln, zwischen 0.8 km hinter AS Frechen und 0.7 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 45 km/h",50.9242667545469,6.8443691349312
"A1","undefined--vi-avl.2025-06-04_06-46-07-000.f.de0","51.00594716817929,6.908603203396175,51.037605597671046,6.9845617572499075","51.00594716817929,6.908603203396175","WARNING","A1 | Köln-Nord - Leverkusen"," Euskirchen -> Dortmund",5,"SLOW_TRAFFIC","42.70000076293945","2025-06-04T06:46:07+02:00","Beginn: 04.06.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:46 A1: Euskirchen -> Dortmund, zwischen 1.6 km hinter AK Köln-Nord und 1.7 km vor AK Leverkusen  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 42 km/h",51.0059471681793,6.90860320339617
"A1","undefined--vi-avl.2025-06-04_07-03-11-000.f_023.de0","51.04569950093598,7.01803839999711,51.03746118816902,6.966499294278606","51.04569950093598,7.01803839999711","WARNING","A1 | Burscheid - Leverkusen-West"," Dortmund -> Köln",3,"SLOW_TRAFFIC","39","2025-06-04T07:03:11+02:00","Beginn: 04.06.25 um 07:03 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:03 A1: Dortmund -> Köln, zwischen 9.2 km hinter AS Burscheid und 0.2 km vor AK Leverkusen-West  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 39 km/h",51.045699500936,7.01803839999711
"A1","undefined--vi-zus.2025-06-04_07-20-13-000.f.de0","51.59400202143518,7.685394596974442,51.580981158535074,7.676782290743965","51.59400202143518,7.685394596974442","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",0,"SLOW_TRAFFIC","52.5","2025-06-04T07:20:13+02:00","Beginn: 04.06.25 um 07:20 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 07:20 A1: Münster -> Dortmund, zwischen 0.8 km hinter AK Kamener Kreuz und 0.8 km vor AS Kamen-Zentrum  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",51.5940020214352,7.68539459697444
"A1","undefined--vi-avl.2025-06-04_06-58-18-000.f_019.de0","53.02365954991912,8.812121841260272,53.03097938183675,8.863459418418467","53.02365954991912,8.812121841260272","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","70.80000305175781","2025-06-04T06:58:18+02:00","Beginn: 04.06.25 um 06:58 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:58 A1: Osnabrück -> Bremen, zwischen 0.6 km hinter AS Bremen/Brinkum und 1.8 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 70 km/h",53.0236595499191,8.81212184126027
"A1","undefined--vi-avl.2025-06-04_06-12-01-000.f_003.de0","53.02817125685899,8.934790059541204,53.03184767902425,8.865127051627695","53.02817125685899,8.934790059541204","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",3,"SLOW_TRAFFIC","50.70000076293945","2025-06-04T06:12:01+02:00","Beginn: 04.06.25 um 06:12 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:12 A1: Bremen -> Osnabrück, zwischen 0.7 km hinter Mahndorfer Marsch und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 50 km/h",53.028171256859,8.9347900595412
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-04_06-54-32-000.f_009.de0","53.37086050581568,9.796884282795551,53.372150370559766,9.83794396472361","53.37086050581568,9.796884282795551","WARNING","A1 | Hollenstedt - Buchholzer Dreieck"," Bremen -> Hamburg",1,"SLOW_TRAFFIC","61.79999923706055","2025-06-04T06:54:32+02:00","Beginn: 04.06.25 um 06:54 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:54 A1: Bremen -> Hamburg, zwischen 3.9 km hinter Hollenstedt und 1.1 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",53.3708605058157,9.79688428279555
"A1","undefined--vi-avl.2025-06-04_06-11-00-000.f_008.de0","53.38677210813373,10.020945645894543,53.4330986420837,10.033288911509883","53.38677210813373,10.020945645894543","WARNING","A1 | Horster Dreieck - Hamburg-Harburg"," Bremen -> Hamburg",8,"QUEUING_TRAFFIC","29.5","2025-06-04T06:11:00+02:00","Beginn: 04.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 06:11 A1: Bremen -> Hamburg, zwischen 0.8 km hinter AD Horster Dreieck und 3.8 km vor AS Hamburg-Harburg  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 29 km/h",53.3867721081337,10.0209456458945
"A1","undefined--vi-avl.2025-06-04_07-20-50-000.f_026.de0","53.38623709804617,10.020832345444116,53.38623709804617,10.020832345444116","53.38623709804617,10.020832345444116","WARNING","A1 | Maschener Kreuz - Maschener Kreuz"," Bremen -> Hamburg",NA,"QUEUING_TRAFFIC","11","2025-06-04T07:20:50+02:00","Beginn: 04.06.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:20 A1: Bremen -> Hamburg, 0.5 km vor AK Maschener Kreuz, aus Richtung Horster Dreieck  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",53.3862370980462,10.0208323454441
"A1","undefined--vi-zus.2025-06-04_07-18-14-000.f.de0","53.50752421121324,10.077318181292165,53.509388179049104,10.0594813727202","53.50752421121324,10.077318181292165","WARNING","A1 | Hamburg-Südost - Norderelbbrücke"," Lübeck -> Hamburg",0,"SLOW_TRAFFIC","51.79999923706055","2025-06-04T07:18:14+02:00","Beginn: 04.06.25 um 07:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 07:18 A1: Lübeck -> Hamburg, zwischen 0.2 km hinter AD Hamburg-Südost und Norderelbbrücke  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.5075242112132,10.0773181812922
"A1","undefined--vi-avl.2025-06-04_07-20-50-000.f_023.de0","53.95065013446805,10.747647420715149,53.95065013446805,10.747647420715149","53.95065013446805,10.747647420715149","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"SLOW_TRAFFIC","21","2025-06-04T07:20:50+02:00","Beginn: 04.06.25 um 07:20 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 07:20 A1: Fehmarn -> Lübeck, 0.2 km vor AS Ratekau, aus Richtung Pansdorf  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",53.950650134468,10.7476474207151
