"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-05_09-07-51-000.f_004.de0","50.04401870094093,6.915586399996182,49.982373400941235,6.915585699996167","50.04401870094093,6.915586399996182","WARNING","A1 | Eifel-Ost - Wittlich-Mitte"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-05T09:07:51+02:00","Beginn: 05.06.25 um 09:07 Uhr  Fahrzeug-Hindernis, seit 05.06.2025, 09:07 A1: Köln/Koblenz -> Trier, zwischen 3.8 km hinter Eifel-Ost und 0.4 km vor AS Wittlich-Mitte",50.0440187009409,6.91558639999618
"A1","undefined--vi-zus.2025-06-05_10-15-18-000.f_003.de0","50.81801161957693,6.78549861819612,50.77814667604324,6.813624815837048","50.81801161957693,6.78549861819612","WARNING","A1 | Hürth - Bliesheim"," Köln -> Euskirchen",2,"SLOW_TRAFFIC","54.79999923706055","2025-06-05T10:15:18+02:00","Beginn: 05.06.25 um 10:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 10:15 A1: Köln -> Euskirchen, zwischen 3.7 km hinter AS Hürth und 0.9 km vor AK Bliesheim  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 54 km/h",50.8180116195769,6.78549861819612
"A1","undefined--vi-avl.2025-06-05_10-49-33-000.f_001.de0","50.98991984009075,6.868007861660601,50.99471841744613,6.883692149846455","50.98991984009075,6.868007861660601","WARNING","A1 | Köln-Bocklemünd - Köln-Nord"," Euskirchen -> Köln",0,"SLOW_TRAFFIC","61.20000076293945","2025-06-05T10:49:33+02:00","Beginn: 05.06.25 um 10:49 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 10:49 A1: Euskirchen -> Köln, zwischen 1.8 km hinter AS Köln-Bocklemünd und 0.6 km vor AK Köln-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",50.9899198400907,6.8680078616606
"A1","undefined--vi-avl.2025-06-05_10-50-08-000.f_007.de0","51.02080870093615,6.935889799996557,51.02080870093615,6.935889799996557","51.02080870093615,6.935889799996557","WARNING","A1 | Köln-Nord - Köln-Nord"," Köln -> Euskirchen",NA,"QUEUING_TRAFFIC","27","2025-06-05T10:50:08+02:00","Beginn: 05.06.25 um 10:50 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 10:50 A1: Köln -> Euskirchen, 4.1 km vor AK Köln-Nord, aus Richtung Köln-Niehl  Stockender Verkehr Durchschnittsgeschwindigkeit: 27 km/h",51.0208087009362,6.93588979999656
"A1","undefined--vi-avl.2025-06-05_08-41-27-000.f_006.de0","51.02080870093615,6.935889799996557,51.00133485050678,6.901047726118861","51.02080870093615,6.935889799996557","WARNING","A1 | Köln-Niehl - Köln-Nord"," Dortmund -> Euskirchen",4,"QUEUING_TRAFFIC","32.5","2025-06-05T08:41:27+02:00","Beginn: 05.06.25 um 08:41 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 08:41 A1: Dortmund -> Euskirchen, zwischen 0.6 km hinter AS Köln-Niehl und 0.9 km vor AK Köln-Nord  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 32 km/h",51.0208087009362,6.93588979999656
"A1","undefined--vi-zus.2025-06-05_10-41-02-000.f_002.de0","51.280341914933885,7.259191069417905,51.2973079995915,7.261978265564661","51.280341914933885,7.259191069417905","WARNING","A1 | Kucksiepen - Wuppertal-Nord"," Köln -> Dortmund",0,"SLOW_TRAFFIC","58","2025-06-05T10:41:02+02:00","Beginn: 05.06.25 um 10:41 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 10:41 A1: Köln -> Dortmund, zwischen 1.9 km hinter Kucksiepen und 2.0 km vor AK Wuppertal-Nord  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",51.2803419149339,7.2591910694179
"A1","undefined--vi-hind.2025-06-05_10-27-50-000.f_003.de0","53.02296588232167,8.79810211233876,53.00633750603222,8.709584195558865","53.02296588232167,8.79810211233876","WARNING","A1 | Bremen/Brinkum - Stuhr"," Bremen -> Osnabrück",NA,NA,NA,"2025-06-05T10:27:50+02:00","Beginn: 05.06.25 um 10:27 Uhr  Hindernis, seit 05.06.2025, 10:27 A1: Bremen -> Osnabrück, zwischen 0.3 km hinter AS Bremen/Brinkum und 0.5 km vor AD Stuhr",53.0229658823217,8.79810211233876
"A1","undefined--vi-zus.2025-06-05_08-11-35-000.f.de0","53.02365954991912,8.812121841260272,53.030544206708434,8.862435787547549","53.02365954991912,8.812121841260272","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","68.5999984741211","2025-06-05T08:11:35+02:00","Beginn: 05.06.25 um 08:11 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 08:11 A1: Osnabrück -> Bremen, zwischen 0.6 km hinter AS Bremen/Brinkum und 1.9 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",53.0236595499191,8.81212184126027
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-avl.2025-06-05_06-11-00-000.f_006.de0","53.05093773017283,9.009160882294275,53.03184767902425,8.865127051627695","53.05093773017283,9.009160882294275","WARNING","A1 | Thünen Nord - Bremen-Arsten"," Hamburg -> Osnabrück",10,"SLOW_TRAFFIC","41.5","2025-06-05T06:11:00+02:00","Beginn: 05.06.25 um 06:11 Uhr  Angespannte Verkehrslage, seit 05.06.2025, 06:11 A1: Hamburg -> Osnabrück, zwischen 0.5 km hinter Thünen Nord und 0.5 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 41 km/h",53.0509377301728,9.00916088229427
"A1","undefined--vi-zus.2025-06-05_09-47-43-000.f_002.de0","53.50735147892658,10.084825585306573,53.50951330556001,10.054140124590996","53.50735147892658,10.084825585306573","WARNING","A1 | Hamburg-Moorfleet - Hamburg-Norderelbe"," Lübeck -> Hamburg",1,"SLOW_TRAFFIC","45.599998474121094","2025-06-05T09:47:43+02:00","Beginn: 05.06.25 um 09:47 Uhr  Zusammengesetzte Verkehrsinformation, seit 05.06.2025, 09:47 A1: Lübeck -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Moorfleet und 1.2 km vor AK Hamburg-Norderelbe  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 45 km/h",53.5073514789266,10.0848255853066
