"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-27_14-24-33-000.f_002.de0","53.231961043828036,9.342885505668082,53.1949226633167,9.28693748811164","53.231961043828036,9.342885505668082","WARNING","A1 | Hatzte - Reeßum"," Hamburg -> Bremen",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:24 Uhr  Hindernis, seit 27.05.2025, 14:24 A1: Hamburg -> Bremen, zwischen 6.4 km hinter Hatzte und 9.0 km vor Reeßum  Gefahr durch eine ungesicherte Unfallstelle",53.231961043828,9.34288550566808
"A1","undefined--vi-avl.2025-05-27_13-28-19-000.f_005.de0","53.26290089727687,9.442053003693763,53.26290089727687,9.442053003693763","53.26290089727687,9.442053003693763","WARNING","A1 | Sittensen - Sittensen"," Bremen -> Hamburg",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A1: Bremen -> Hamburg, 5.5 km vor AS Sittensen, aus Richtung Hatzte  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",53.2629008972769,9.44205300369376
"A1","undefined--vi-avl.2025-05-27_14-41-25-000.f_004.de0","53.37181458634339,9.827252142630515,53.37226527481175,9.841565421369879","53.37181458634339,9.827252142630515","WARNING","A1 | Rade - Buchholzer Dreieck"," Bremen -> Hamburg",0,"SLOW_TRAFFIC","47.5",2025-05-27,"Beginn: 27.05.25 um 14:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:41 A1: Bremen -> Hamburg, zwischen 1.5 km hinter AS Rade und 0.9 km vor AD Buchholzer Dreieck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 47 km/h",53.3718145863434,9.82725214263052
"A1","undefined--vi-zus.2025-05-27_14-23-57-000.f_002.de0","53.49376935476263,10.033958252282927,53.50916016945273,10.063145892903444","53.49376935476263,10.033958252282927","WARNING","A1 | Hamburg-Stillhorn - Hamburg-Südost"," Bremen -> Lübeck",2,"SLOW_TRAFFIC","46.599998474121094",2025-05-27,"Beginn: 27.05.25 um 14:23 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:23 A1: Bremen -> Lübeck, zwischen 1.3 km hinter Hamburg-Stillhorn und 1.2 km vor AD Hamburg-Südost  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 46 km/h",53.4937693547626,10.0339582522829
"A1","undefined--vi-avl.2025-05-27_14-44-18-000.f_001.de0","53.94399835575072,10.745977153691385,53.93465252346244,10.734631209485848","53.94399835575072,10.745977153691385","WARNING","A1 | Ratekau - Sereetzerfeld"," Fehmarn -> Lübeck",0,"SLOW_TRAFFIC","46",2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:44 A1: Fehmarn -> Lübeck, zwischen 0.6 km hinter AS Ratekau und 0.4 km vor Sereetzerfeld  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 46 km/h",53.9439983557507,10.7459771536914
"A1","undefined--vi-avl.2025-05-27_14-42-57-000.f_009.de0","54.058439811797825,10.741874203254115,54.058439811797825,10.741874203254115","54.058439811797825,10.741874203254115","WARNING","A1 | Eutin - Eutin"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A1: Fehmarn -> Lübeck, 0.9 km vor AS Eutin, aus Richtung Neustädter Bucht  Stockender Verkehr Durchschnittsgeschwindigkeit: 12 km/h",54.0584398117978,10.7418742032541
"A1","undefined--vi-avl.2025-05-27_13-32-17-000.f_003.de0","54.058498459395295,10.741968866272137,54.0459412388553,10.729418752125216","54.058498459395295,10.741968866272137","WARNING","A1 | Neustädter Bucht - Scharbeutz"," Fehmarn -> Lübeck",1,"QUEUING_TRAFFIC","37",2025-05-27,"Beginn: 27.05.25 um 13:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:32 A1: Fehmarn -> Lübeck, zwischen 1.6 km hinter Neustädter Bucht und 1.3 km vor AS Scharbeutz  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 37 km/h",54.0584984593953,10.7419688662721
"A2","undefined--vi-avl.2025-05-27_12-54-16-000.f_004.de0","51.5386298801034,6.843310174342619,51.538983261858974,6.873333325128906","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen - Schwarze Heide"," Oberhausen -> Dortmund",1,"SLOW_TRAFFIC","43.5",2025-05-27,"Beginn: 27.05.25 um 12:54 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:54 A2: Oberhausen -> Dortmund, zwischen 0.6 km hinter AK Oberhausen und 0.8 km vor Schwarze Heide  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 43 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_14-36-21-000.f_003.de0","51.53731007717399,6.834573118725582,51.5386298801034,6.843310174342619","51.53731007717399,6.834573118725582","WARNING","A2 | Oberhausen - Oberhausen-Königshardt"," Oberhausen -> Dortmund",0,"QUEUING_TRAFFIC","31.200000762939453",2025-05-27,"Beginn: 27.05.25 um 14:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:36 A2: Oberhausen -> Dortmund, zwischen AK Oberhausen und 1.8 km vor AS Oberhausen-Königshardt  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 31 km/h",51.537310077174,6.83457311872558
"A2","undefined--vi-avl.2025-05-27_14-40-42-000.f_005.de0","51.53730333479113,6.834546394111652,51.53730333479113,6.834546394111652","51.53730333479113,6.834546394111652","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"QUEUING_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A2: Oberhausen -> Dortmund, 2.5 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Stockender Verkehr Durchschnittsgeschwindigkeit: 19 km/h",51.5373033347911,6.83454639411165
"A2","undefined--vi-avl.2025-05-27_14-45-46-000.f_004.de0","51.5386298801034,6.843310174342619,51.5386298801034,6.843310174342619","51.5386298801034,6.843310174342619","WARNING","A2 | Oberhausen-Königshardt - Oberhausen-Königshardt"," Oberhausen -> Dortmund",NA,"SLOW_TRAFFIC","21",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A2: Oberhausen -> Dortmund, 1.8 km vor AS Oberhausen-Königshardt, aus Richtung Oberhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 21 km/h",51.5386298801034,6.84331017434262
"A2","undefined--vi-avl.2025-05-27_12-22-27-000.f_014.de0","51.554982409060166,6.9253104457303145,51.540102000933175,6.882420599996286","51.554982409060166,6.9253104457303145","WARNING","A2 | Bottrop - Oberhausen-Königshardt"," Dortmund -> Oberhausen",2,"SLOW_TRAFFIC","47.70000076293945",2025-05-27,"Beginn: 27.05.25 um 12:22 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:22 A2: Dortmund -> Oberhausen, zwischen AD Bottrop und 0.9 km vor AS Oberhausen-Königshardt  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.5549824090602,6.92531044573031
"A2","undefined--vi-hind.2025-05-27_14-41-25-000.f_001.de0","52.150418690162546,8.803979062408766,52.15132902923589,8.805262414094782","52.150418690162546,8.803979062408766","WARNING","A2 | Vlotho-West - Bad Oeynhausen"," Dortmund -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:41 Uhr  Hindernis, seit 27.05.2025, 14:41 A2: Dortmund -> Hannover, zwischen 1.7 km hinter AS Vlotho-West und 6.6 km vor AK Bad Oeynhausen  Gefahr durch Gegenstände auf der Fahrbahn",52.1504186901625,8.80397906240877
"A2","undefined--vi-avl.2025-05-27_14-45-46-000.f_009.de0","52.22300999432106,9.223540139897544,52.22300999432106,9.223540139897544","52.22300999432106,9.223540139897544","WARNING","A2 | Bernser Kirchweg - Bernser Kirchweg"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","14",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A2: Hannover -> Dortmund, 4.0 km vor Bernser Kirchweg, aus Richtung Auetal Nord  Im Stillstand Durchschnittsgeschwindigkeit: 14 km/h",52.2230099943211,9.22354013989754
"A2","undefined--vi-avl.2025-05-27_04-26-30-000.f.de0","52.22306760914139,9.223705721963897,52.22071520295658,9.094514779413364","52.22306760914139,9.223705721963897","WARNING","A2 | Auetal Nord - Papenbrink"," Hannover -> Dortmund",15,"STATIONARY_TRAFFIC","28.100000381469727",2025-05-27,"Beginn: 27.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:26 A2: Hannover -> Dortmund, zwischen 0.2 km hinter Auetal Nord und 2.8 km vor Papenbrink  Im Stillstand Reisezeitverlust: 15 Minuten Durchschnittsgeschwindigkeit: 28 km/h",52.2230676091414,9.2237057219639
"A2","undefined--vi-avl.2025-05-27_13-57-28-000.f.de0","52.43013238534472,9.7046374966762,52.42960176061274,9.788386970922124","52.43013238534472,9.7046374966762","WARNING","A2 | Godshorn - Varrelheide"," Dortmund -> Hannover",6,"QUEUING_TRAFFIC","39.599998474121094",2025-05-27,"Beginn: 27.05.25 um 13:57 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:57 A2: Dortmund -> Hannover, zwischen 0.6 km hinter Godshorn und 2.4 km vor Varrelheide  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 39 km/h",52.4301323853447,9.7046374966762
"A2","undefined--vi-avl.2025-05-27_14-26-00-000.f.de0","52.42751700606611,9.740449670801555,52.422895607872626,9.60273116889944","52.42751700606611,9.740449670801555","WARNING","A2 | Vahrenheide - Garbsen"," Hannover -> Dortmund",8,"QUEUING_TRAFFIC","43.79999923706055",2025-05-27,"Beginn: 27.05.25 um 14:26 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:26 A2: Hannover -> Dortmund, zwischen 1.0 km hinter Vahrenheide und 2.0 km vor AS Garbsen  Stockender Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 43 km/h",52.4275170060661,9.74044967080155
"A2","undefined--vi-hind.2025-05-27_14-29-26-000.f_001.de0","52.36347179509063,10.120618224902348,52.33789980092807,10.231437300000621","52.36347179509063,10.120618224902348","WARNING","A2 | Lehrte-Ost - Peine"," Hannover -> Braunschweig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:29 Uhr  Hindernis, seit 27.05.2025, 14:29 A2: Hannover -> Braunschweig, zwischen 7.5 km hinter AS Lehrte-Ost und 0.5 km vor AS Peine  Gefahr durch Gegenstände auf der Fahrbahn",52.3634717950906,10.1206182249023
"A2","undefined--vi-hind.2025-05-27_14-31-35-000.f_003.de0","52.33697214439463,10.238331030065465,52.363655896786135,10.119465024584704","52.33697214439463,10.238331030065465","WARNING","A2 | Peine-Ost - Lehrte-Ost"," Braunschweig -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:31 Uhr  Hindernis, seit 27.05.2025, 14:31 A2: Braunschweig -> Hannover, zwischen 1.6 km hinter AS Peine-Ost und 7.4 km vor AS Lehrte-Ost  Gefahr durch Personen auf der Fahrbahn  Gefahr durch Gegenstände auf der Fahrbahn",52.3369721443946,10.2383310300655
"A2","undefined--vi-avl.2025-05-27_12-54-53-000.f_011.de0","52.24647009018597,11.003977264490901,52.21999703639568,11.055574090730355","52.24647009018597,11.003977264490901","WARNING","A2 | Helmstedt-West - Lappwald Nord"," Braunschweig -> Magdeburg",6,"QUEUING_TRAFFIC","30.799999237060547",2025-05-27,"Beginn: 27.05.25 um 12:54 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:54 A2: Braunschweig -> Magdeburg, zwischen 2.1 km hinter AS Helmstedt-West und 0.3 km vor Lappwald Nord  Stockender Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 30 km/h",52.246470090186,11.0039772644909
"A2","undefined--vi-avl.2025-05-27_14-37-50-000.f.de0","52.19349670002913,11.288876758553332,52.20530561636757,11.177000688359593","52.19349670002913,11.288876758553332","WARNING","A2 | Bornstedt - Alleringersleben"," Magdeburg -> Braunschweig",4,"SLOW_TRAFFIC","54.5",2025-05-27,"Beginn: 27.05.25 um 14:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:37 A2: Magdeburg -> Braunschweig, zwischen 5.2 km hinter AS Bornstedt und 3.0 km vor AS Alleringersleben  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 54 km/h",52.1934967000291,11.2888767585533
"A3","undefined--vi-avl.2025-05-27_09-15-07-000.f_011.de0","49.50562356072833,11.120651620756856,49.560195382931376,10.978737242934235","49.50562356072833,11.120651620756856","WARNING","A3 | Nürnberg-Nord - Erlangen-Frauenaurach"," Nürnberg -> Würzburg",34,"STATIONARY_TRAFFIC","18.200000762939453",2025-05-27,"Beginn: 27.05.25 um 09:15 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 09:15 A3: Nürnberg -> Würzburg, zwischen 1.2 km hinter AS Nürnberg-Nord und 2.7 km vor AS Erlangen-Frauenaurach  Im Stillstand Reisezeitverlust: 34 Minuten Durchschnittsgeschwindigkeit: 18 km/h",49.5056235607283,11.1206516207569
"A3","undefined--vi-avl.2025-05-27_14-13-58-000.f_010.de0","49.50560960778544,11.120687074265486,49.50560960778544,11.120687074265486","49.50560960778544,11.120687074265486","WARNING","A3 | Neunhof - Neunhof"," Nürnberg -> Würzburg",NA,"STATIONARY_TRAFFIC","18",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A3: Nürnberg -> Würzburg, 4.6 km vor Neunhof, aus Richtung Nürnberg-Nord  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",49.5056096077854,11.1206870742655
"A3","undefined--vi-zus.2025-05-27_14-12-43-000.f_001.de0","49.75214940094218,9.96393670000032,49.75385050440348,9.92359806927341","49.75214940094218,9.96393670000032","WARNING","A3 | Würzburg/Randersacker - Würzburg/Kist"," Nürnberg -> Frankfurt",1,"SLOW_TRAFFIC","59.400001525878906",2025-05-27,"Beginn: 27.05.25 um 14:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:12 A3: Nürnberg -> Frankfurt, zwischen 2.8 km hinter AS Würzburg/Randersacker und 5.9 km vor AS Würzburg/Kist  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",49.7521494009422,9.96393670000032
"A3","undefined--vi-zus.2025-05-27_12-08-19-000.f.de0","49.74916716048935,9.839834068319133,49.747176511885414,9.88242488477613","49.74916716048935,9.839834068319133","WARNING","A3 | Würzburg-West - Würzburg-Heidingsfeld"," Frankfurt -> Würzburg",2,"QUEUING_TRAFFIC","45.400001525878906",2025-05-27,"Beginn: 27.05.25 um 12:08 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:08 A3: Frankfurt -> Würzburg, zwischen 1.6 km hinter AD Würzburg-West und 3.5 km vor AS Würzburg-Heidingsfeld  Stockender Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 45 km/h",49.7491671604893,9.83983406831913
"A3","undefined--vi-avl.2025-05-27_14-23-57-000.f_005.de0","50.06057936969876,8.861987930482409,50.05875164470893,8.887714621328172","50.06057936969876,8.861987930482409","WARNING","A3 | Obertshausen - Hanau"," Frankfurt -> Würzburg",0,"SLOW_TRAFFIC","63.70000076293945",2025-05-27,"Beginn: 27.05.25 um 14:23 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:23 A3: Frankfurt -> Würzburg, zwischen 2.6 km hinter AS Obertshausen und 0.3 km vor AS Hanau  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 63 km/h",50.0605793696988,8.86198793048241
"A3","undefined--vi-avl.2025-05-27_14-30-07-000.f.de0","50.05233951595099,8.624441051122645,50.064435198041465,8.71873266579802","50.05233951595099,8.624441051122645","WARNING","A3 | Frankfurter Kreuz - Offenbacher Kreuz"," Köln -> Würzburg",3,"SLOW_TRAFFIC","59",2025-05-27,"Beginn: 27.05.25 um 14:30 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:30 A3: Köln -> Würzburg, zwischen 1.5 km hinter AK Frankfurter Kreuz und 0.6 km vor AK Offenbacher Kreuz  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 59 km/h",50.052339515951,8.62444105112264
"A3","undefined--vi-hind.2025-05-27_14-17-54-000.f.de0","50.02744126381682,8.495612464314613,50.02704544956596,8.494485371614305","50.02744126381682,8.495612464314613","WARNING","A3 | Kelsterbach - Mönchhof-Dreieck"," Frankfurt -> Köln",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:17 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:17 A3: Frankfurt -> Köln, zwischen 4.1 km hinter AS Kelsterbach und 0.2 km vor AD Mönchhof-Dreieck Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0274412638168,8.49561246431461
"A3","undefined--vi-hind.2025-05-27_14-27-19-000.f_001.de0","50.137522823670885,8.332879617834399,50.137522823670885,8.332879617834399","50.137522823670885,8.332879617834399","WARNING","A3 | Medenbach - Niedernhausen"," Frankfurt -> Köln",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:27 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:27 A3: Frankfurt -> Köln, zwischen 4.9 km hinter Medenbach und 0.5 km vor AS Niedernhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.1375228236709,8.3328796178344
"A3","undefined--vi-hind.2025-05-27_14-27-19-000.f_002.de0","50.38237575679195,8.084302856045653,50.30307034982977,8.234498520227527","50.38237575679195,8.084302856045653","WARNING","A3 | Limburg - Bad Camberg"," Köln -> Frankfurt",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:27 Uhr  Hindernis, seit 27.05.2025, 14:27 A3: Köln -> Frankfurt, zwischen 1.5 km hinter Limburg und 0.3 km vor Bad Camberg  Gefahr durch Gegenstände auf der Fahrbahn",50.382375756792,8.08430285604565
"A3","undefined--vi-avl.2025-05-27_14-44-18-000.f.de0","50.457151760502825,7.773746787401734,50.44945392173448,7.781105353371563","50.457151760502825,7.773746787401734","WARNING","A3 | Dernbach - Montabaur"," Köln -> Frankfurt",0,"SLOW_TRAFFIC","60.70000076293945",2025-05-27,"Beginn: 27.05.25 um 14:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:44 A3: Köln -> Frankfurt, zwischen 0.5 km hinter AD Dernbach und 4.4 km vor AS Montabaur  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 60 km/h",50.4571517605028,7.77374678740173
