"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-zus.2025-06-04_08-56-17-000.f.de0","51.54294587893463,7.66258452483749,51.536629000132606,7.661211232630751","51.54294587893463,7.66258452483749","WARNING","A1 | Kamen-Zentrum - Unna"," Münster -> Dortmund",NA,NA,NA,"2025-06-04T08:56:17+02:00","Beginn: 04.06.25 um 08:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 08:56 A1: Münster -> Dortmund, zwischen 3.7 km hinter AS Kamen-Zentrum und 1.1 km vor AS Unna  A1 Münster Richtung Dortmund zwischen Kamen-Zentrum und Unna Baustelle, 1 rechter Fahrstreifen gesperrt, Fahrbahn auf zwei Fahrstreifen verengt, von 04.06.2025 20:00 Uhr bis 05.06.2025 05:00 Uhr",51.5429458789346,7.66258452483749
"A1","undefined--vi-zus.2025-06-04_21-14-30-000.f_002.de0","53.011401261489205,8.740491602204036,53.02799514657118,8.856440649288448","53.011401261489205,8.740491602204036","WARNING","A1 | Stuhr - Bremen-Arsten"," Osnabrück -> Bremen",5,"SLOW_TRAFFIC","51.70000076293945","2025-06-04T21:14:30+02:00","Beginn: 04.06.25 um 21:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 04.06.2025, 21:14 A1: Osnabrück -> Bremen, zwischen 2.6 km hinter AD Stuhr und 0.2 km vor AS Bremen-Arsten  Langsamer Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 51 km/h",53.0114012614892,8.74049160220404
"A1","undefined--vi-unf.2025-06-04_20-08-00-000.f_011.de0","53.02442906930951,8.845351444615392,53.030549387416634,8.8624479735081","53.02442906930951,8.845351444615392","WARNING","A1 | Ahlken - Bremen-Hemelingen"," Osnabrück -> Bremen",NA,NA,NA,"2025-06-04T20:08:00+02:00","Beginn: 04.06.25 um 20:08 Uhr  Unfall, seit 04.06.2025, 20:08 A1: Osnabrück -> Bremen, zwischen 0.1 km hinter Ahlken und 1.9 km vor AS Bremen-Hemelingen",53.0244290693095,8.84535144461539
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-04_22-00-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-04T22:00:30+02:00","Beginn: 04.06.25 um 22:00 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:00 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-avl.2025-06-04_22-47-30-000.f.de0","52.260388675966574,9.311507707635867,52.260388675966574,9.311507707635867","52.260388675966574,9.311507707635867","WARNING","A2 | Schafstrift Nord - Schafstrift Nord"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","17","2025-06-04T22:47:30+02:00","Beginn: 04.06.25 um 22:47 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 22:47 A2: Hannover -> Dortmund, 0.2 km vor Schafstrift Nord, aus Richtung Lauenau  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",52.2603886759666,9.31150770763587
"A2","undefined--vi-avl.2025-06-04_19-19-39-000.f.de0","52.26035770531026,9.311477920389821,52.249909743353946,9.292634780200713","52.26035770531026,9.311477920389821","WARNING","A2 | Lauenau - Rehren"," Hannover -> Dortmund",3,"STATIONARY_TRAFFIC","26.100000381469727","2025-06-04T19:19:39+02:00","Beginn: 04.06.25 um 19:19 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 19:19 A2: Hannover -> Dortmund, zwischen 3.5 km hinter AS Lauenau und 4.0 km vor AS Rehren  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 26 km/h",52.2603577053103,9.31147792038982
"A3","undefined--vi-hind.2025-06-04_22-13-30-000.f_001.de0","48.9946805298443,12.02217634996928,48.99449206987214,12.019482797523292","48.9946805298443,12.02217634996928","WARNING","A3 | Sinzing - Erlgrund"," Passau -> Nürnberg",NA,NA,NA,"2025-06-04T22:13:30+02:00","Beginn: 04.06.25 um 22:13 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 22:13 A3: Passau -> Nürnberg, zwischen 0.8 km hinter AS Sinzing und 2.9 km vor Erlgrund Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",48.9946805298443,12.0221763499693
"A3","undefined--vi-avl.2025-06-04_22-47-30-000.f_002.de0","50.060189280198735,8.867978821369183,50.05912695586876,8.88345771852065","50.060189280198735,8.867978821369183","WARNING","A3 | Obertshausen - Hanau"," Frankfurt -> Würzburg",1,"QUEUING_TRAFFIC","40","2025-06-04T22:47:30+02:00","Beginn: 04.06.25 um 22:47 Uhr  Angespannte Verkehrslage, seit 04.06.2025, 22:47 A3: Frankfurt -> Würzburg, zwischen 3.1 km hinter AS Obertshausen und 0.6 km vor AS Hanau  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 40 km/h",50.0601892801987,8.86797882136918
"A3","undefined--vi-hind.2025-06-04_21-53-00-000.f_001.de0","50.0493299558648,8.39412970267543,50.05064319520868,8.392501347746418","50.0493299558648,8.39412970267543","WARNING","A3 | Oberbach - Wiesbadener Kreuz"," Frankfurt -> Köln",NA,NA,NA,"2025-06-04T21:53:00+02:00","Beginn: 04.06.25 um 21:53 Uhr  Fahrzeug-Hindernis, seit 04.06.2025, 21:53 A3: Frankfurt -> Köln, zwischen 1.3 km hinter Oberbach und 0.6 km vor AK Wiesbadener Kreuz Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.0493299558648,8.39412970267543
