"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A2","undefined--vi-avl.2025-05-25_04-26-00-000.f.de0","52.407967776118525,9.856988372473086,52.40689919328272,9.859331575083587","52.407967776118525,9.856988372473086","WARNING","A2 | Hannover-Buchholz - Hannover-Ost"," Hannover -> Braunschweig",0,"STATIONARY_TRAFFIC","16.399999618530273",2025-05-25,"Beginn: 25.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 04:26 A2: Hannover -> Braunschweig, zwischen 0.8 km hinter AK Hannover-Buchholz und 3.0 km vor AK Hannover-Ost  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 16 km/h",52.4079677761185,9.85698837247309
"A2","undefined--vi-avl.2025-05-25_04-26-30-000.f_001.de0","52.407967776118525,9.856988372473086,52.407967776118525,9.856988372473086","52.407967776118525,9.856988372473086","WARNING","A2 | Hannover-Ost - Hannover-Ost"," Hannover -> Braunschweig",NA,"STATIONARY_TRAFFIC","16",2025-05-25,"Beginn: 25.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 04:26 A2: Hannover -> Braunschweig, 3.2 km vor AK Hannover-Ost, aus Richtung Hannover-Buchholz  Im Stillstand Durchschnittsgeschwindigkeit: 16 km/h",52.4079677761185,9.85698837247309
"A4","undefined--vi-hind.2025-05-25_04-17-00-000.f_002.de0","50.87158920093718,12.22515460002868,50.84943930093736,12.336640900034086","50.87158920093718,12.22515460002868","WARNING","A4 | Gera-Leumnitz - Schmölln"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 04:17 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 04:17 A4: Erfurt -> Chemnitz, zwischen 5.7 km hinter AS Gera-Leumnitz und AS Schmölln",50.8715892009372,12.2251546000287
"A4","undefined--vi-hind.2025-05-25_04-17-00-000.f_003.de0","50.849697174763385,12.33652156867054,50.8717137020081,12.225173720021111","50.849697174763385,12.33652156867054","WARNING","A4 | Schmölln - Gera-Leumnitz"," Chemnitz -> Erfurt",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 04:17 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 04:17 A4: Chemnitz -> Erfurt, zwischen AS Schmölln und 5.7 km vor AS Gera-Leumnitz",50.8496971747634,12.3365215686705
"A4","undefined--vi-hind.2025-05-25_04-27-00-000.f.de0","50.84075373060918,12.3556014262698,50.8248142009376,12.442321600039977","50.84075373060918,12.3556014262698","WARNING","A4 | Schmölln - Meerane"," Erfurt -> Chemnitz",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 04:27 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 04:27 A4: Erfurt -> Chemnitz, zwischen 1.6 km hinter AS Schmölln und 0.5 km vor AS Meerane",50.8407537306092,12.3556014262698
"A4","undefined--vi-avl.2025-05-25_04-17-00-000.f.de0","51.05990713622691,13.493967454238206,51.0604278498347,13.45955961531669","51.05990713622691,13.493967454238206","WARNING","A4 | Wilsdruff - Nossen"," Dresden -> Chemnitz",1,"SLOW_TRAFFIC","69.30000305175781",2025-05-25,"Beginn: 25.05.25 um 04:17 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 04:17 A4: Dresden -> Chemnitz, zwischen 2.3 km hinter AS Wilsdruff und 6.8 km vor AD Nossen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",51.0599071362269,13.4939674542382
"A5","undefined--vi-zus.2025-05-25_03-51-30-000.f.de0","50.781674812385624,9.411751511770445,50.787577848781666,9.438116186121889","50.781674812385624,9.411751511770445","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",0,"SLOW_TRAFFIC","70.5999984741211",2025-05-25,"Beginn: 25.05.25 um 03:51 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 03:51 A5: Frankfurt -> Kassel, zwischen 4.5 km hinter Berfa und 0.6 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 70 km/h",50.7816748123856,9.41175151177045
"A6","undefined--vi-avl.2025-05-25_04-23-00-000.f.de0","49.401533805617085,11.389785782858445,49.41601408608321,11.436853271642963","49.401533805617085,11.389785782858445","WARNING","A6 | Unterrieden - Hölle"," Nürnberg -> Pilsen",1,"SLOW_TRAFFIC","66.0999984741211",2025-05-25,"Beginn: 25.05.25 um 04:23 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 04:23 A6: Nürnberg -> Pilsen, zwischen 0.2 km hinter Unterrieden und 0.7 km vor Hölle  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 66 km/h",49.4015338056171,11.3897857828584
"A7","undefined--vi-zus.2025-05-25_04-25-30-000.f.de0","47.57033909408479,10.659986383173456,47.574359064067025,10.661421215149891","47.57033909408479,10.659986383173456","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","24",2025-05-25,"Beginn: 25.05.25 um 04:25 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 04:25 A7: Füssen/Reutte -> Ulm, zwischen 1.3 km hinter Grenztunnel Füssen und 3.0 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 24 km/h",47.5703390940848,10.6599863831735
"A7","undefined--vi-avl.2025-05-25_04-26-30-000.f_002.de0","47.57033909408479,10.659986383173456,47.57033909408479,10.659986383173456","47.57033909408479,10.659986383173456","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","14",2025-05-25,"Beginn: 25.05.25 um 04:26 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 04:26 A7: Füssen/Reutte -> Ulm, 0.4 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 14 km/h",47.5703390940848,10.6599863831735
