"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-unf.2025-05-25_23-11-30-000.f.de0","51.606066240816794,7.688612722671356,51.649589300932504,7.684258499999292","51.606066240816794,7.688612722671356","WARNING","A1 | Kamener Kreuz - Hamm/Bergkamen"," Dortmund -> Münster",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:11 Uhr  Unfall, seit 25.05.2025, 23:11 A1: Dortmund -> Münster, zwischen 0.6 km hinter AK Kamener Kreuz und 0.4 km vor AS Hamm/Bergkamen",51.6060662408168,7.68861272267136
"A1","undefined--vi-hind.2025-05-25_23-45-30-000.f.de0","53.02296588232167,8.79810211233876,53.00633750603222,8.709584195558865","53.02296588232167,8.79810211233876","WARNING","A1 | Bremen/Brinkum - Stuhr"," Bremen -> Osnabrück",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:45 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:45 A1: Bremen -> Osnabrück, zwischen 0.3 km hinter AS Bremen/Brinkum und 0.5 km vor AD Stuhr Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.0229658823217,8.79810211233876
"A1","undefined--vi-hind.2025-05-25_21-50-30-000.f_002.de0","53.27183037635695,9.456858559749906,53.27069250035753,9.454918667729395","53.27183037635695,9.456858559749906","WARNING","A1 | Sittensen - Hatzte"," Hamburg -> Bremen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 21:50 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 21:50 A1: Hamburg -> Bremen, zwischen 4.1 km hinter AS Sittensen und 2.4 km vor Hatzte Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",53.271830376357,9.45685855974991
"A1","undefined--vi-avl.2025-05-25_22-35-30-000.f.de0","53.37582038906279,9.933366179298154,53.37582038906279,9.933366179298154","53.37582038906279,9.933366179298154","WARNING","A1 | Dibbersen - Dibbersen"," Hamburg -> Bremen",NA,"STATIONARY_TRAFFIC","2",2025-05-25,"Beginn: 25.05.25 um 23:45 Uhr  Angespannte Verkehrslage, seit 25.05.2025, 23:45 A1: Hamburg -> Bremen, 3.4 km vor AS Dibbersen, aus Richtung Sunderblick  Im Stillstand Durchschnittsgeschwindigkeit: 2 km/h",53.3758203890628,9.93336617929815
"A1","undefined--vi-unf.2025-05-25_22-09-30-000.f_004.de0","53.374238000594865,9.918304248560693,53.372470921733374,9.901489393866044","53.374238000594865,9.918304248560693","WARNING","A1 | Sunderblick - Dibbersen"," Hamburg -> Bremen",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 22:09 Uhr  Unfall, seit 25.05.2025, 22:09 A1: Hamburg -> Bremen, zwischen 2.2 km hinter Sunderblick und 1.3 km vor AS Dibbersen",53.3742380005949,9.91830424856069
"A1","undefined--vi-zus.2025-05-25_22-30-30-000.f.de0","53.37582038906279,9.933366179298154,53.37316770600777,9.908119490121583","53.37582038906279,9.933366179298154","WARNING","A1 | Sunderblick - Dibbersen"," Hamburg -> Bremen",30,"STATIONARY_TRAFFIC","3.299999952316284",2025-05-25,"Beginn: 25.05.25 um 22:30 Uhr  Zusammengesetzte Verkehrsinformation, seit 25.05.2025, 22:30 A1: Hamburg -> Bremen, zwischen 1.2 km hinter Sunderblick und 1.7 km vor AS Dibbersen  Im Stillstand Reisezeitverlust: 30 Minuten Durchschnittsgeschwindigkeit: 3 km/h",53.3758203890628,9.93336617929815
"A2","undefined--vi-hind.2025-05-25_22-53-00-000.f_004.de0","51.62478062232137,7.8463049452281926,51.695194300932236,7.969903999999578","51.62478062232137,7.8463049452281926","WARNING","A2 | Bönen - Stettin"," Dortmund -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 22:53 Uhr  Hindernis, seit 25.05.2025, 22:53 A2: Dortmund -> Hannover, zwischen 6.8 km hinter AS Bönen und 3.3 km vor Stettin  Gefahr durch Gegenstände auf der Fahrbahn",51.6247806223214,7.84630494522819
"A2","undefined--vi-hind.2025-05-25_23-27-00-000.f_003.de0","52.42331964772052,9.580014273858453,52.42087406876456,9.623341106648452","52.42331964772052,9.580014273858453","WARNING","A2 | Garbsen - Hannover-Herrenhausen"," Dortmund -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:27 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:27 A2: Dortmund -> Hannover, zwischen 0.4 km hinter AS Garbsen und 0.5 km vor AS Hannover-Herrenhausen Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4233196477205,9.58001427385845
"A2","undefined--vi-hind.2025-05-25_23-43-30-000.f.de0","52.366631006568525,10.079416180277473,52.366884550805395,10.077508082036237","52.366631006568525,10.079416180277473","WARNING","A2 | Hämelerwald - Lehrte-Ost"," Braunschweig -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:43 Uhr  Fahrzeug-Hindernis, seit 25.05.2025, 23:43 A2: Braunschweig -> Hannover, zwischen 2.8 km hinter AS Hämelerwald und 4.5 km vor AS Lehrte-Ost Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.3666310065685,10.0794161802775
"A2","undefined--vi-hind.2025-05-25_23-41-00-000.f_001.de0","52.363688500927886,10.116587600000505,52.3821758037993,10.021952724414252","52.363688500927886,10.116587600000505","WARNING","A2 | Hämelerwald - Lehrte-Ost"," Braunschweig -> Hannover",NA,NA,NA,2025-05-25,"Beginn: 25.05.25 um 23:41 Uhr  Hindernis, seit 25.05.2025, 23:41 A2: Braunschweig -> Hannover, zwischen 0.3 km hinter AS Hämelerwald und 0.4 km vor AS Lehrte-Ost  Gefahr durch eine ungesicherte Unfallstelle",52.3636885009279,10.1165876000005
