"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-05-24_05-57-00-000.f.de0","50.91429690570694,6.845552281396218,50.89028994609371,6.818812387571156","50.91429690570694,6.845552281396218","WARNING","A1 | Frechen - Gleuel"," Köln -> Euskirchen",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 05:57 Uhr  Hindernis, seit 24.05.2025, 05:57 A1: Köln -> Euskirchen, zwischen 0.4 km hinter AS Frechen und 0.3 km vor AS Gleuel  Gefahr durch Gegenstände auf der Fahrbahn",50.9142969057069,6.84555228139622
"A5","undefined--vi-hind.2025-05-24_05-22-00-000.f_003.de0","50.03797027229603,8.596513549200086,50.036436511840385,8.595753905657748","50.03797027229603,8.596513549200086","WARNING","A5 | Frankfurter Kreuz - Zeppelinheim"," Frankfurt -> Darmstadt",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 05:22 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 05:22 A5: Frankfurt -> Darmstadt, zwischen 1.8 km hinter AK Frankfurter Kreuz und 0.2 km vor AS Zeppelinheim Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.037970272296,8.59651354920009
"A5","undefined--vi-zus.2025-05-24_05-14-00-000.f.de0","50.781674812385624,9.411751511770445,50.789023348616745,9.442990174700048","50.781674812385624,9.411751511770445","WARNING","A5 | Berfa - Frohnkreuz"," Frankfurt -> Kassel",0,"SLOW_TRAFFIC","71.30000305175781",2025-05-24,"Beginn: 24.05.25 um 05:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 05:14 A5: Frankfurt -> Kassel, zwischen 4.5 km hinter Berfa und 0.2 km vor Frohnkreuz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 71 km/h",50.7816748123856,9.41175151177045
"A6","undefined--vi-hind.2025-05-24_05-48-00-000.f_001.de0","49.338632451626715,11.069303523189618,49.33832152172541,11.068748769607645","49.338632451626715,11.069303523189618","WARNING","A6 | Nürnberg-Süd - Roth"," Nürnberg -> Heilbronn",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 05:48 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 05:48 A6: Nürnberg -> Heilbronn, zwischen 6.6 km hinter AK Nürnberg-Süd und 0.8 km vor AD Roth Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.3386324516267,11.0693035231896
"A6","undefined--vi-unf.2025-05-24_05-02-30-000.f_001.de0","49.43982737656852,12.050512056186378,49.466063227369744,12.135260159020234","49.43982737656852,12.050512056186378","WARNING","A6 | Amberg-Ost - Nabburg-West"," Nürnberg -> Pilsen",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 05:02 Uhr  Unfall, seit 24.05.2025, 05:02 A6: Nürnberg -> Pilsen, zwischen 7.0 km hinter AS Amberg-Ost und 0.3 km vor AS Nabburg-West",49.4398273765685,12.0505120561864
"A6","undefined--vi-unf.2025-05-24_05-24-30-000.f_001.de0","49.44807073540722,12.099285085464347,49.46600052660322,12.135252028152522","49.44807073540722,12.099285085464347","WARNING","A6 | Stocker Holz - Nabburg-West"," Nürnberg -> Pilsen",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 05:24 Uhr  Unfall, seit 24.05.2025, 05:24 A6: Nürnberg -> Pilsen, zwischen 1.0 km hinter Stocker Holz und 0.3 km vor AS Nabburg-West",49.4480707354072,12.0992850854643
"A6","undefined--vi-zus.2025-05-24_06-07-30-000.f.de0","49.44639807873495,12.091160712478564,49.44681878725635,12.092897372843938","49.44639807873495,12.091160712478564","WARNING","A6 | Stocker Holz - Nabburg-West"," Nürnberg -> Pilsen",2,"STATIONARY_TRAFFIC","3.700000047683716",2025-05-24,"Beginn: 24.05.25 um 06:07 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 06:07 A6: Nürnberg -> Pilsen, zwischen 0.4 km hinter Stocker Holz und 4.4 km vor AS Nabburg-West  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 3 km/h",49.446398078735,12.0911607124786
"A6","undefined--vi-avl.2025-05-24_06-07-30-000.f.de0","49.44639807873495,12.091160712478564,49.44639807873495,12.091160712478564","49.44639807873495,12.091160712478564","WARNING","A6 | Nabburg-West - Nabburg-West"," Nürnberg -> Pilsen",NA,"STATIONARY_TRAFFIC","1",2025-05-24,"Beginn: 24.05.25 um 06:07 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 06:07 A6: Nürnberg -> Pilsen, 4.5 km vor AS Nabburg-West, aus Richtung Stocker Holz  Im Stillstand Durchschnittsgeschwindigkeit: 1 km/h",49.446398078735,12.0911607124786
"A7","undefined--vi-zus.2025-05-24_05-52-00-000.f.de0","47.57144969209724,10.660382444103417,47.577037246669576,10.66215100562998","47.57144969209724,10.660382444103417","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",0,"SLOW_TRAFFIC","31.899999618530273",2025-05-24,"Beginn: 24.05.25 um 05:52 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 05:52 A7: Füssen/Reutte -> Ulm, zwischen 1.4 km hinter Grenztunnel Füssen und 2.7 km vor Reinertshofertunnel  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 31 km/h",47.5714496920972,10.6603824441034
"A7","undefined--vi-avl.2025-05-24_06-00-30-000.f_003.de0","47.57145842080008,10.660385661305725,47.57145842080008,10.660385661305725","47.57145842080008,10.660385661305725","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"SLOW_TRAFFIC","16",2025-05-24,"Beginn: 24.05.25 um 06:03 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 06:03 A7: Füssen/Reutte -> Ulm, 0.3 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 16 km/h",47.5714584208001,10.6603856613057
