"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-hind.2025-06-02_18-43-24-000.f_003.de0","49.943112400941395,6.882148499995871,49.9041340384514,6.853461585183489","49.943112400941395,6.882148499995871","WARNING","A1 | Wittlich - Salmtal"," Köln/Koblenz -> Trier",NA,NA,NA,"2025-06-02T18:43:24+02:00","Beginn: 02.06.25 um 18:43 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 18:43 A1: Köln/Koblenz -> Trier, zwischen 0.5 km hinter AK Wittlich und 0.3 km vor AS Salmtal Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",49.9431124009414,6.88214849999587
"A1","undefined--vi-avl.2025-06-02_20-16-00-000.f_001.de0","50.59954750383966,6.704167436866212,50.593611614399116,6.69976945290698","50.59954750383966,6.704167436866212","WARNING","A1 | Grüner Winkel - Mechernich"," Euskirchen -> Blankenheim",0,"SLOW_TRAFFIC","54.79999923706055","2025-06-02T20:16:00+02:00","Beginn: 02.06.25 um 20:16 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:16 A1: Euskirchen -> Blankenheim, zwischen 1.0 km hinter Grüner Winkel und 2.2 km vor AS Mechernich  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 54 km/h",50.5995475038397,6.70416743686621
"A1","undefined--vi-avl.2025-06-02_14-59-08-000.f_024.de0","51.59447305818518,7.685510170754133,51.59447305818518,7.685510170754133","51.59447305818518,7.685510170754133","WARNING","A1 | Kamen-Zentrum - Kamen-Zentrum"," Münster -> Dortmund",NA,"STATIONARY_TRAFFIC","9","2025-06-02T20:20:30+02:00","Beginn: 02.06.25 um 20:20 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:20 A1: Münster -> Dortmund, 2.4 km vor AS Kamen-Zentrum, aus Richtung Kamener Kreuz  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",51.5944730581852,7.68551017075413
"A1","undefined--vi-avl.2025-06-02_12-10-56-000.f_013.de0","51.59447305818518,7.685510170754133,51.58242411176647,7.678395717635078","51.59447305818518,7.685510170754133","WARNING","A1 | Kamener Kreuz - Kamen-Zentrum"," Münster -> Dortmund",4,"STATIONARY_TRAFFIC","16.600000381469727","2025-06-02T12:10:56+02:00","Beginn: 02.06.25 um 12:10 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 12:10 A1: Münster -> Dortmund, zwischen 0.7 km hinter AK Kamener Kreuz und 1.0 km vor AS Kamen-Zentrum  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 16 km/h",51.5944730581852,7.68551017075413
"A1","undefined--vi-hind.2025-06-02_20-15-00-000.f_001.de0","52.600091237161706,8.115176832496385,52.59845826863042,8.114287758747592","52.600091237161706,8.115176832496385","WARNING","A1 | Langwege-Ost - Holdorf"," Bremen -> Osnabrück",NA,NA,NA,"2025-06-02T20:15:00+02:00","Beginn: 02.06.25 um 20:15 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 20:15 A1: Bremen -> Osnabrück, zwischen 1.7 km hinter Langwege-Ost und 0.2 km vor AS Holdorf Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.6000912371617,8.11517683249638
"A1","undefined--vi-hind.2025-06-02_19-35-00-000.f_002.de0","53.37146030092048,9.893037900000406,53.37807651358166,9.956226713266542","53.37146030092048,9.893037900000406","WARNING","A1 | Dibbersen - Hittfeld"," Bremen -> Hamburg",NA,NA,NA,"2025-06-02T19:35:00+02:00","Beginn: 02.06.25 um 19:35 Uhr  Hindernis, seit 02.06.2025, 19:35 A1: Bremen -> Hamburg, zwischen 0.7 km hinter AS Dibbersen und 0.2 km vor Hittfeld  Gefahr durch eine ungesicherte Unfallstelle",53.3714603009205,9.89303790000041
"A1","undefined--vi-hind.2025-06-02_19-57-00-000.f_001.de0","53.371249111569135,9.883795029132646,53.371319178490104,9.882643796741599","53.371249111569135,9.883795029132646","WARNING","A1 | Sunderblick - Buchholzer Dreieck"," Hamburg -> Bremen",NA,NA,NA,"2025-06-02T19:57:00+02:00","Beginn: 02.06.25 um 19:57 Uhr  Hindernis, seit 02.06.2025, 19:57 A1: Hamburg -> Bremen, zwischen 4.6 km hinter Sunderblick und 1.9 km vor AD Buchholzer Dreieck  Gefahr durch eine ungesicherte Unfallstelle",53.3712491115691,9.88379502913265
"A2","undefined--vi-hind.2025-06-02_19-53-00-000.f.de0","51.63237590093263,7.877539099999504,51.63237590093263,7.877539099999504","51.63237590093263,7.877539099999504","WARNING","A2 | Rhynern - Im Großen Klei"," Dortmund -> Hannover",NA,NA,NA,"2025-06-02T19:53:00+02:00","Beginn: 02.06.25 um 19:53 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 19:53 A2: Dortmund -> Hannover, zwischen 0.3 km hinter Rhynern und 5.9 km vor Im Großen Klei Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.6323759009326,7.8775390999995
"A2","undefined--vi-avl.2025-06-02_19-57-00-000.f_001.de0","51.705443772098924,7.978052591978482,51.705443772098924,7.978052591978482","51.705443772098924,7.978052591978482","WARNING","A2 | Hamm-Uentrop - Hamm-Uentrop"," Hannover -> Dortmund",NA,"STATIONARY_TRAFFIC","11","2025-06-02T20:15:30+02:00","Beginn: 02.06.25 um 20:15 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 20:15 A2: Hannover -> Dortmund, 1.3 km vor AS Hamm-Uentrop, aus Richtung Stettin  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",51.7054437720989,7.97805259197848
"A2","undefined--vi-avl.2025-06-02_19-13-00-000.f_001.de0","51.705248975120746,7.977997337537357,51.687257043162234,7.9603760872787355","51.705248975120746,7.977997337537357","WARNING","A2 | Stettin - Im Großen Klei"," Hannover -> Dortmund",5,"STATIONARY_TRAFFIC","22.799999237060547","2025-06-02T19:13:00+02:00","Beginn: 02.06.25 um 19:13 Uhr  Angespannte Verkehrslage, seit 02.06.2025, 19:13 A2: Hannover -> Dortmund, zwischen 2.1 km hinter Stettin und 2.5 km vor Im Großen Klei  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 22 km/h",51.7052489751207,7.97799733753736
"A2","undefined--vi-hind.2025-06-02_20-00-00-000.f.de0","51.729656730021375,7.983533049337424,51.73103018528166,7.984356285574153","51.729656730021375,7.983533049337424","WARNING","A2 | Brunsberg - Beckum"," Dortmund -> Hannover",NA,NA,NA,"2025-06-02T20:00:00+02:00","Beginn: 02.06.25 um 20:00 Uhr  Fahrzeug-Hindernis, seit 02.06.2025, 20:00 A2: Dortmund -> Hannover, zwischen 0.7 km hinter Brunsberg und 6.7 km vor AS Beckum Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.7296567300214,7.98353304933742
