"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-01_08-54-30-000.f_001.de0","53.99227320301242,10.733163591640453,53.99227320301242,10.733163591640453","53.99227320301242,10.733163591640453","WARNING","A1 | Ratekau - Ratekau"," Fehmarn -> Lübeck",NA,"QUEUING_TRAFFIC","11","2025-06-01T09:03:30+02:00","Beginn: 01.06.25 um 09:03 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 09:03 A1: Fehmarn -> Lübeck, 5.0 km vor AS Ratekau, aus Richtung Pansdorf  Stockender Verkehr Durchschnittsgeschwindigkeit: 11 km/h",53.9922732030124,10.7331635916405
"A1","undefined--vi-avl.2025-06-01_08-48-00-000.f.de0","53.9922374812659,10.733170395258297,53.930842229783586,10.72982400725366","53.9922374812659,10.733170395258297","WARNING","A1 | Pansdorf - Sereetz"," Fehmarn -> Lübeck",11,"QUEUING_TRAFFIC","26.299999237060547","2025-06-01T08:48:00+02:00","Beginn: 01.06.25 um 08:48 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 08:48 A1: Fehmarn -> Lübeck, zwischen 1.5 km hinter AS Pansdorf und 1.3 km vor AS Sereetz  Stockender Verkehr Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 26 km/h",53.9922374812659,10.7331703952583
"A1","undefined--vi-avl.2025-06-01_08-38-30-000.f_001.de0","54.07616764672034,10.759924294816516,54.07616764672034,10.759924294816516","54.07616764672034,10.759924294816516","WARNING","A1 | Neustädter Bucht - Neustädter Bucht"," Fehmarn -> Lübeck",NA,"STATIONARY_TRAFFIC","18","2025-06-01T09:02:30+02:00","Beginn: 01.06.25 um 09:02 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 09:02 A1: Fehmarn -> Lübeck, 0.7 km vor Neustädter Bucht, aus Richtung Neustadt i.H.-Mitte  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",54.0761676467203,10.7599242948165
"A1","undefined--vi-avl.2025-06-01_07-51-00-000.f.de0","54.07627216853302,10.759969407562064,54.03975344694449,10.728196526807446","54.07627216853302,10.759969407562064","WARNING","A1 | Neustadt i.H.-Mitte - Scharbeutz"," Fehmarn -> Lübeck",13,"STATIONARY_TRAFFIC","17.899999618530273","2025-06-01T07:51:00+02:00","Beginn: 01.06.25 um 07:51 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 07:51 A1: Fehmarn -> Lübeck, zwischen 2.3 km hinter AS Neustadt i.H.-Mitte und 0.6 km vor AS Scharbeutz  Im Stillstand Reisezeitverlust: 13 Minuten Durchschnittsgeschwindigkeit: 17 km/h",54.076272168533,10.7599694075621
"A2","undefined--vi-hind.2025-06-01_08-50-30-000.f_001.de0","52.24882418584727,12.260884149675803,52.24896021552047,12.259348327638996","52.24882418584727,12.260884149675803","WARNING","A2 | Buckautal-Nord - Ziesar"," Berliner Ring -> Magdeburg",NA,NA,NA,"2025-06-01T08:50:30+02:00","Beginn: 01.06.25 um 08:50 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 08:50 A2: Berliner Ring -> Magdeburg, zwischen 3.3 km hinter Buckautal-Nord und 0.2 km vor AS Ziesar Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.2488241858473,12.2608841496758
"A3","undefined--vi-hind.2025-06-01_07-47-30-000.f_009.de0","48.768757100946836,13.04556230011833,48.730383700947144,13.13309320013324","48.768757100946836,13.04556230011833","WARNING","A3 | Hengersberg - Iggensbach"," Nürnberg -> Passau",NA,NA,NA,"2025-06-01T07:47:30+02:00","Beginn: 01.06.25 um 07:47 Uhr  Hindernis, seit 01.06.2025, 07:47 A3: Nürnberg -> Passau, zwischen 0.4 km hinter AS Hengersberg und 0.4 km vor AS Iggensbach  Gefahr durch Gegenstände auf der Fahrbahn",48.7687571009468,13.0455623001183
"A3","undefined--vi-hind.2025-06-01_04-29-00-000.f_009.de0","50.39638214086618,8.075690324742133,50.413605000939256,7.948121399999608","50.39638214086618,8.075690324742133","WARNING","A3 | Limburg - Diez"," Frankfurt -> Köln",NA,NA,NA,"2025-06-01T04:29:00+02:00","Beginn: 01.06.25 um 04:29 Uhr  Fahrzeug-Hindernis, seit 01.06.2025, 04:29 A3: Frankfurt -> Köln, zwischen 0.2 km hinter Limburg und 0.3 km vor AS Diez Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",50.3963821408662,8.07569032474213
"A3","undefined--vi-unf.2025-06-01_09-03-30-000.f.de0","51.365030697956044,6.8281497883104185,51.353159600934276,6.8467296999959535","51.365030697956044,6.8281497883104185","WARNING","A3 | Entenfang - Breitscheid"," Oberhausen -> Köln",NA,NA,NA,"2025-06-01T09:03:30+02:00","Beginn: 01.06.25 um 09:03 Uhr  Unfall, seit 01.06.2025, 09:03 A3: Oberhausen -> Köln, zwischen 0.2 km hinter Entenfang und 0.8 km vor AK Breitscheid",51.365030697956,6.82814978831042
"A4","undefined--vi-avl.2025-06-01_08-48-30-000.f_002.de0","50.90005643271335,6.905698698406481,50.891618938001756,6.924295559226965","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Eifeltor"," Heerlen/Aachen -> Köln",0,"SLOW_TRAFFIC","55.599998474121094","2025-06-01T08:48:30+02:00","Beginn: 01.06.25 um 08:48 Uhr  Angespannte Verkehrslage, seit 01.06.2025, 08:48 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 0.1 km vor AS Köln-Eifeltor  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 55 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-zus.2025-06-01_08-14-00-000.f.de0","51.1809790996829,15.0083336540561,51.18430040096618,14.998414400641499","51.1809790996829,15.0083336540561","WARNING","A4 | Ludwigsdorf - An der Neiße"," Görlitz -> Dresden",11,"STATIONARY_TRAFFIC","3.5","2025-06-01T08:14:00+02:00","Beginn: 01.06.25 um 08:14 Uhr  Zusammengesetzte Verkehrsinformation, seit 01.06.2025, 08:14 A4: Görlitz -> Dresden, zwischen Ludwigsdorf und 0.7 km vor An der Neiße  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 3 km/h",51.1809790996829,15.0083336540561
