"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-06-03_23-16-00-000.f_001.de0","49.60670041034127,6.960784315130584,49.63473412552603,6.921756992490591","49.60670041034127,6.960784315130584","WARNING","A1 | Nonnweiler - Steinerwald"," Saarbrücken -> Trier",3,"SLOW_TRAFFIC","51.400001525878906","2025-06-03T23:16:00+02:00","Beginn: 03.06.25 um 23:16 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:16 A1: Saarbrücken -> Trier, zwischen 1.8 km hinter AD Nonnweiler und 0.5 km vor Steinerwald  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 51 km/h",49.6067004103413,6.96078431513058
"A1","undefined--vi-avl.2025-06-03_23-19-30-000.f_005.de0","49.81657354009526,6.75801434461732,49.81657354009526,6.75801434461732","49.81657354009526,6.75801434461732","WARNING","A1 | Moseltal - Moseltal"," Köln/Koblenz -> Trier",NA,"QUEUING_TRAFFIC","24","2025-06-03T23:22:30+02:00","Beginn: 03.06.25 um 23:22 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:22 A1: Köln/Koblenz -> Trier, 0.7 km vor AD Moseltal, aus Richtung Schweich  Stockender Verkehr Durchschnittsgeschwindigkeit: 24 km/h",49.8165735400953,6.75801434461732
"A1","undefined--vi-avl.2025-06-03_23-17-30-000.f_001.de0","49.81657354009526,6.75801434461732,49.79599470775028,6.774658654628503","49.81657354009526,6.75801434461732","WARNING","A1 | Schweich - Rioler Wald"," Köln/Koblenz -> Saarbrücken",5,"QUEUING_TRAFFIC","24.100000381469727","2025-06-03T23:17:30+02:00","Beginn: 03.06.25 um 23:17 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:17 A1: Köln/Koblenz -> Saarbrücken, zwischen 2.2 km hinter AS Schweich und 3.8 km vor Rioler Wald  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 24 km/h",49.8165735400953,6.75801434461732
"A1","undefined--vi-avl.2025-06-03_19-44-30-000.f.de0","53.02369414405567,8.817138124059626,53.03185522634935,8.865519550483818","53.02369414405567,8.817138124059626","WARNING","A1 | Bremen/Brinkum - Bremen-Hemelingen"," Osnabrück -> Bremen",1,"SLOW_TRAFFIC","69.30000305175781","2025-06-03T19:44:30+02:00","Beginn: 03.06.25 um 19:44 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 19:44 A1: Osnabrück -> Bremen, zwischen 1.0 km hinter AS Bremen/Brinkum und 1.6 km vor AS Bremen-Hemelingen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 69 km/h",53.0236941440557,8.81713812405963
"A1","undefined--vi-zus.2023-08-06_16-00-00-000.f_004.de0","53.0345216898969,8.918324474526163,53.03003632102865,8.860844706711447","53.0345216898969,8.918324474526163","WARNING","A1 | Mahndorfer Marsch - Bremen-Arsten"," Bremen -> Osnabrück",NA,NA,NA,"2023-08-06T16:00:00+02:00","Beginn: 06.08.23 um 16:00 Uhr  Zusammengesetzte Verkehrsinformation, seit 06.08.2023, 16:00 A1: Bremen -> Osnabrück, zwischen 2.0 km hinter Mahndorfer Marsch und 0.2 km vor AS Bremen-Arsten  A1 Bremen Richtung Osnabrück
in Höhe Bremen-Arsten
Bauarbeiten, eine Umleitung ist eingerichtet, Fahrbahn auf zwei Fahrstreifen verengt, von 03.06.2025 19:00 Uhr bis 07.06.2025 06:00 Uhr",53.0345216898969,8.91832447452616
"A1","undefined--vi-zus.2025-06-03_23-21-30-000.f.de0","53.17783712179742,9.262379182271777,53.17310885738884,9.255253651518457","53.17783712179742,9.262379182271777","WARNING","A1 | Bockel - Reeßum"," Hamburg -> Bremen",0,"SLOW_TRAFFIC","49.79999923706055","2025-06-03T23:22:30+02:00","Beginn: 03.06.25 um 23:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 23:22 A1: Hamburg -> Bremen, zwischen 2.5 km hinter AS Bockel und 5.8 km vor Reeßum  Gefahr durch Gegenstände auf der Fahrbahn  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",53.1778371217974,9.26237918227178
"A1","undefined--vi-hind.2025-06-03_23-14-30-000.f_003.de0","53.19280290327556,9.28370182241971,53.1113916337262,9.201997327976015","53.19280290327556,9.28370182241971","WARNING","A1 | Bockel - Stuckenborstel"," Hamburg -> Bremen",NA,NA,NA,"2025-06-03T23:14:30+02:00","Beginn: 03.06.25 um 23:14 Uhr  Hindernis, seit 03.06.2025, 23:14 A1: Hamburg -> Bremen, zwischen 0.3 km hinter AS Bockel und 0.3 km vor AS Stuckenborstel  Gefahr durch Gegenstände auf der Fahrbahn",53.1928029032756,9.28370182241971
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f.de0","53.50929678257153,10.057088901590378,53.50929678257153,10.057088901590378","53.50929678257153,10.057088901590378","WARNING","A1 | Hamburg-Norderelbe - Hamburg-Südost"," Hamburg -> Lübeck",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Hamburg -> Lübeck, zwischen 1.2 km hinter AK Hamburg-Norderelbe und 1.2 km vor AD Hamburg-Südost",53.5092967825715,10.0570889015904
"A1","undefined--vi-hind.2025-06-03_22-01-30-000.f_001.de0","53.509302500919404,10.063278300000514,53.5094444127468,10.056993241326454","53.509302500919404,10.063278300000514","WARNING","A1 | Hamburg-Südost - Hamburg-Norderelbe"," Lübeck -> Hamburg",NA,NA,NA,"2025-06-03T22:01:30+02:00","Beginn: 03.06.25 um 22:01 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:01 A1: Lübeck -> Hamburg, zwischen 1.2 km hinter AD Hamburg-Südost und 1.4 km vor AK Hamburg-Norderelbe",53.5093025009194,10.0632783000005
"A2","undefined--vi-zus.2025-06-03_22-40-00-000.f_001.de0","52.074791030548226,8.66989087687179,52.082888264492794,8.687435556762368","52.074791030548226,8.66989087687179","WARNING","A2 | Lipperland - Herford/Bad Salzuflen"," Dortmund -> Hannover",1,"SLOW_TRAFFIC","42.400001525878906","2025-06-03T22:40:00+02:00","Beginn: 03.06.25 um 22:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 22:40 A2: Dortmund -> Hannover, zwischen 0.5 km hinter Lipperland und 0.9 km vor AS Herford/Bad Salzuflen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 42 km/h",52.0747910305482,8.66989087687179
"A2","undefined--vi-hind.2025-06-03_22-55-00-000.f.de0","52.4305024112269,9.69551309136592,52.430453938728064,9.694368851681794","52.4305024112269,9.69551309136592","WARNING","A2 | Godshorn - Hannover-West"," Hannover -> Dortmund",NA,NA,NA,"2025-06-03T22:55:00+02:00","Beginn: 03.06.25 um 22:55 Uhr  Fahrzeug-Hindernis, seit 03.06.2025, 22:55 A2: Hannover -> Dortmund, zwischen Godshorn und 1.9 km vor AD Hannover-West Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",52.4305024112269,9.69551309136592
"A2","undefined--vi-zus.2025-06-03_22-32-30-000.f_001.de0","52.35051770092862,12.598311500040742,52.338196352039596,12.695153211883804","52.35051770092862,12.598311500040742","WARNING","A2 | Temnitz - Netzen"," Magdeburg -> Berliner Ring",NA,NA,NA,"2025-06-03T22:32:30+02:00","Beginn: 03.06.25 um 22:32 Uhr  Zusammengesetzte Verkehrsinformation, seit 03.06.2025, 22:32 A2: Magdeburg -> Berliner Ring, zwischen 5.8 km hinter Temnitz und 0.2 km vor AS Netzen  Gefahr durch Gegenstände auf der Fahrbahn  A2 Magdeburg Richtung Berliner Ring
zwischen Brandenburg und Netzen
Wildunfall, fahren Sie bitte besonders vorsichtig",52.3505177009286,12.5983115000407
"A3","undefined--vi-avl.2025-06-03_17-57-37-000.f_008.de0","48.5346735186311,13.400091000082465,48.55515914839114,13.392769780882038","48.5346735186311,13.400091000082465","WARNING","A3 | Rottal-Ost - Hammerbach"," Linz -> Nürnberg",1,"SLOW_TRAFFIC","59.79999923706055","2025-06-03T17:57:37+02:00","Beginn: 03.06.25 um 17:57 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 17:57 A3: Linz -> Nürnberg, zwischen 8.8 km hinter Rottal-Ost und 0.6 km vor Hammerbach  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 59 km/h",48.5346735186311,13.4000910000825
"A3","undefined--vi-hind.2025-06-03_20-37-30-000.f_003.de0","49.72432590094231,10.82511110000218,49.70161112911309,10.853965824685032","49.72432590094231,10.82511110000218","WARNING","A3 | Pommersfelden - Höchstadt-Ost"," Würzburg -> Nürnberg",NA,NA,NA,"2025-06-03T20:37:30+02:00","Beginn: 03.06.25 um 20:37 Uhr  Hindernis, seit 03.06.2025, 20:37 A3: Würzburg -> Nürnberg, zwischen 0.4 km hinter AS Pommersfelden und 0.3 km vor AS Höchstadt-Ost  Gefahr durch Gegenstände auf der Fahrbahn",49.7243259009423,10.8251111000022
"A3","undefined--vi-avl.2025-06-03_23-20-00-000.f.de0","50.06734822259742,8.77419918704859,50.064775775782145,8.722118153768125","50.06734822259742,8.77419918704859","WARNING","A3 | Obertshausen - Frankfurt am Main-Süd"," Würzburg -> Frankfurt",2,"SLOW_TRAFFIC","53","2025-06-03T23:20:00+02:00","Beginn: 03.06.25 um 23:20 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:20 A3: Würzburg -> Frankfurt, zwischen 3.8 km hinter AS Obertshausen und 5.4 km vor AS Frankfurt am Main-Süd  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 53 km/h",50.0673482225974,8.77419918704859
"A3","undefined--vi-avl.2025-06-03_23-14-30-000.f.de0","50.63594882297681,7.363422482067854,50.63773663884812,7.35477738118973","50.63594882297681,7.363422482067854","WARNING","A3 | Pfaffenbach - Bad Honnef/Linz"," Frankfurt -> Köln",0,"SLOW_TRAFFIC","52.599998474121094","2025-06-03T23:14:30+02:00","Beginn: 03.06.25 um 23:14 Uhr  Angespannte Verkehrslage, seit 03.06.2025, 23:14 A3: Frankfurt -> Köln, zwischen 4.5 km hinter Pfaffenbach und 2.3 km vor AS Bad Honnef/Linz  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 52 km/h",50.6359488229768,7.36342248206785
