"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A1","undefined--vi-avl.2025-05-24_22-33-00-000.f.de0","51.13185657349467,7.188121233492579,51.13803952288334,7.19086810731881","51.13185657349467,7.188121233492579","WARNING","A1 | Burscheid - Remscheid"," Köln -> Dortmund",0,"SLOW_TRAFFIC","53.29999923706055",2025-05-24,"Beginn: 24.05.25 um 22:33 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:33 A1: Köln -> Dortmund, zwischen 7.1 km hinter AS Burscheid und 3.6 km vor Remscheid  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 53 km/h",51.1318565734947,7.18812123349258
"A1","undefined--vi-unf.2025-05-24_21-31-30-000.f.de0","51.13568010477176,7.189645942104971,51.086553363548376,7.133175967084372","51.13568010477176,7.189645942104971","WARNING","A1 | Wermelskirchen - Burscheid"," Dortmund -> Köln",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 21:31 Uhr  Unfall, seit 24.05.2025, 21:31 A1: Dortmund -> Köln, zwischen 0.3 km hinter AS Wermelskirchen und 0.3 km vor AS Burscheid",51.1356801047718,7.18964594210497
"A1","undefined--vi-hind.2025-05-24_22-05-30-000.f.de0","51.711469970073544,7.658605734093615,51.711469970073544,7.658605734093615","51.711469970073544,7.658605734093615","WARNING","A1 | Hamm-Bockum/Werne - Hasenkämpe"," Dortmund -> Münster",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 22:05 Uhr  Fahrzeug-Hindernis, seit 24.05.2025, 22:05 A1: Dortmund -> Münster, zwischen 1.8 km hinter AS Hamm-Bockum/Werne und 4.0 km vor Hasenkämpe Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",51.7114699700735,7.65860573409361
"A2","undefined--vi-hind.2025-05-24_21-52-30-000.f_002.de0","52.333705900928116,9.407836100000157,52.38851880092773,9.476694300000183","52.333705900928116,9.407836100000157","WARNING","A2 | Lauenau - Wunstorf-Luthe"," Dortmund -> Hannover",NA,NA,NA,2025-05-24,"Beginn: 24.05.25 um 21:52 Uhr  Hindernis, seit 24.05.2025, 21:52 A2: Dortmund -> Hannover, zwischen 7.1 km hinter AS Lauenau und 3.7 km vor AS Wunstorf-Luthe  Gefahr durch eine ungesicherte Unfallstelle  Gefahr durch Gegenstände auf der Fahrbahn",52.3337059009281,9.40783610000016
"A3","undefined--vi-avl.2025-05-24_22-24-30-000.f_001.de0","51.45525885653129,6.800347957873949,51.45525885653129,6.800347957873949","51.45525885653129,6.800347957873949","WARNING","A3 | Kaiserberg - Kaiserberg"," Oberhausen -> Köln",NA,"STATIONARY_TRAFFIC","8",2025-05-24,"Beginn: 24.05.25 um 22:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:31 A3: Oberhausen -> Köln, 1.0 km vor AK Kaiserberg, aus Richtung Oberhausen-Lirich  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",51.4552588565313,6.80034795787395
"A3","undefined--vi-avl.2025-05-24_22-22-08-000.f_005.de0","51.4553322308411,6.8004025084565,51.44157248671712,6.802942405356876","51.4553322308411,6.8004025084565","WARNING","A3 | Oberhausen-Lirich - Duisburg-Wedau"," Oberhausen -> Köln",7,"STATIONARY_TRAFFIC","10.600000381469727",2025-05-24,"Beginn: 24.05.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:22 A3: Oberhausen -> Köln, zwischen 2.7 km hinter AS Oberhausen-Lirich und 4.0 km vor AS Duisburg-Wedau  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 10 km/h",51.4553322308411,6.8004025084565
"A3","undefined--vi-avl.2025-05-24_22-22-08-000.f_001.de0","51.89839901701434,6.165717280673193,51.89839901701434,6.165717280673193","51.89839901701434,6.165717280673193","WARNING","A3 | Knauheide - Knauheide"," Arnheim -> Oberhausen",NA,"QUEUING_TRAFFIC","16",2025-05-24,"Beginn: 24.05.25 um 22:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:31 A3: Arnheim -> Oberhausen, 0.1 km vor Knauheide, aus Richtung Elten  Stockender Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.8983990170143,6.16571728067319
"A3","undefined--vi-avl.2025-05-24_22-22-08-000.f_003.de0","51.89839901701434,6.165717280673193,51.89532710093108,6.168877099986451","51.89839901701434,6.165717280673193","WARNING","A3 | Elten - Elten"," Arnheim -> Oberhausen",0,"QUEUING_TRAFFIC","30.700000762939453",2025-05-24,"Beginn: 24.05.25 um 22:22 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:22 A3: Arnheim -> Oberhausen, zwischen 0.4 km hinter Elten und 1.4 km vor AS Elten  Stockender Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 30 km/h",51.8983990170143,6.16571728067319
"A4","undefined--vi-zus.2025-05-24_21-12-00-000.f.de0","50.90005643271335,6.905698698406481,50.89077322866552,6.926178949810329","50.90005643271335,6.905698698406481","WARNING","A4 | Köln-West - Köln-Süd"," Heerlen/Aachen -> Köln",2,"STATIONARY_TRAFFIC","27.5",2025-05-24,"Beginn: 24.05.25 um 21:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 24.05.2025, 21:12 A4: Heerlen/Aachen -> Köln, zwischen 5.1 km hinter AK Köln-West und 3.2 km vor AK Köln-Süd  Im Stillstand Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 27 km/h",50.9000564327133,6.90569869840648
"A4","undefined--vi-avl.2025-05-24_21-46-30-000.f_002.de0","50.899960719427085,6.905905041566905,50.899960719427085,6.905905041566905","50.899960719427085,6.905905041566905","WARNING","A4 | Köln-Klettenberg - Köln-Klettenberg"," Heerlen/Aachen -> Köln",NA,"STATIONARY_TRAFFIC","27",2025-05-24,"Beginn: 24.05.25 um 22:31 Uhr  Angespannte Verkehrslage, seit 24.05.2025, 22:31 A4: Heerlen/Aachen -> Köln, 0.3 km vor AS Köln-Klettenberg, aus Richtung Köln-West  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",50.8999607194271,6.90590504156691
